params,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",672.92%,462,-73743.84,"{'2023-01-14': -73743.84, '2023-03-20': -10392.34, '2023-06-22': -16794.58}",3
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",409.45%,452,-31784.83,"{'2023-01-14': -18839.84, '2023-03-14': -31784.83, '2023-06-24': -15133.59}",3
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",296.0%,458,-29517.65,"{'2023-01-14': -29517.65, '2023-03-20': -11559.03, '2023-06-22': -17226.35}",3
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",267.77%,398,-22392.73,"{'2023-01-14': -12530.0, '2023-03-14': -22392.73, '2023-07-14': -21212.74}",3
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",383.19%,458,-30801.82,"{'2023-01-14': -30801.82, '2023-06-24': -20704.61}",2
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",293.36%,385,-24036.4,"{'2023-01-14': -13021.52, '2023-03-14': -24036.4, '2023-07-14': -22393.3}",3
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",356.75%,443,-30798.8,"{'2023-01-14': -30798.8, '2023-03-15': -23520.28}",2
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",190.51%,385,-14751.67,"{'2023-01-14': -13085.37, '2023-03-14': -14751.67, '2023-07-06': -10656.75, '2023-07-14': -14337.36}",4
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",502.65%,486,-54150.18,{'2023-01-14': -54150.18},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",487.81%,429,-40568.16,"{'2023-01-14': -22614.82, '2023-03-14': -40568.16}",2
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",485.0%,452,-54389.6,{'2023-01-14': -54389.6},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",382.75%,417,-35104.11,"{'2023-01-14': -14008.61, '2023-03-14': -35104.11}",2
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",230.41%,446,-23021.44,{'2023-01-14': -23021.44},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",260.55%,392,-21561.86,"{'2023-03-14': -21561.86, '2023-07-14': -10366.54}",2
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",239.31%,451,-23677.74,{'2023-01-14': -23677.74},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",284.72%,381,-23120.29,"{'2023-03-14': -23120.29, '2023-07-14': -10817.6}",2
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",300.03%,430,-25687.12,"{'2023-01-14': -25687.12, '2023-03-15': -23289.64}",2
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",173.58%,377,-14218.81,"{'2023-01-14': -10877.6, '2023-03-14': -14218.81, '2023-07-14': -11499.73}",3
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",311.03%,437,-51011.39,{'2023-01-14': -51011.39},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",576.56%,383,-53735.37,"{'2023-01-14': -22378.36, '2023-03-14': -53735.37}",2
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",287.56%,419,-51141.62,{'2023-01-14': -51141.62},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",424.69%,384,-38549.08,"{'2023-01-14': -13903.28, '2023-03-14': -38549.08}",2
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",140.23%,414,-20926.59,{'2023-01-14': -20926.59},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",283.25%,358,-23453.21,{'2023-03-14': -23453.21},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",144.66%,416,-20883.76,{'2023-01-14': -20883.76},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",306.25%,343,-24929.68,{'2023-03-14': -24929.68},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",195.94%,397,-25759.75,"{'2023-01-14': -20967.68, '2023-03-15': -25759.75}",2
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",173.03%,342,-13656.77,"{'2023-03-14': -13656.77, '2023-07-14': -10898.15}",2
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",278.93%,384,-39794.84,{'2023-01-14': -39794.84},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",482.64%,359,-45814.27,"{'2023-01-14': -18053.89, '2023-03-14': -45814.27}",2
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",271.57%,378,-39913.38,{'2023-01-14': -39913.38},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",355.6%,362,-32640.24,"{'2023-01-14': -11226.97, '2023-03-14': -32640.24}",2
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",132.16%,360,-16510.87,{'2023-01-14': -16510.87},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",240.05%,319,-19915.72,{'2023-03-14': -19915.72},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",135.8%,356,-16530.0,{'2023-01-14': -16530.0},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",257.93%,315,-21388.72,{'2023-03-14': -21388.72},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",183.63%,355,-21438.1,"{'2023-01-14': -16527.12, '2023-03-15': -21438.1}",2
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",147.47%,315,-11677.88,{'2023-03-14': -11677.88},1
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.01",245.6%,434,-57347.81,"{'2023-03-19': -21258.14, '2023-06-22': -57347.81}",2
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.02",1093.15%,395,-87691.2,"{'2023-03-14': -87691.2, '2023-03-20': -14231.06, '2023-06-24': -32864.55}",3
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.01",188.99%,401,-24403.12,"{'2023-03-19': -10292.41, '2023-06-22': -24403.12}",2
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.02",741.21%,392,-56012.09,"{'2023-03-14': -56012.09, '2023-03-20': -12503.17, '2023-06-24': -33081.09}",3
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.01",139.36%,393,-24803.42,"{'2023-03-20': -16141.66, '2023-06-22': -24803.42}",2
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.02",491.83%,381,-34452.59,"{'2023-03-14': -34452.59, '2023-03-22': -12060.06, '2023-06-24': -21542.16}",3
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.01",242.15%,394,-28264.67,{'2023-06-24': -28264.67},1
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.02",502.56%,346,-36738.78,"{'2023-03-14': -36738.78, '2023-07-14': -32063.31, '2023-07-18': -10199.89}",3
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.01",126.41%,395,-8334.54,{},0
"continuous_increase_rate_0.002, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.02",516.15%,348,-36946.61,"{'2023-03-14': -36946.61, '2023-07-06': -14776.03, '2023-07-14': -20715.73}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.01",1516.48%,360,-177786.43,"{'2023-01-14': -177786.43, '2023-03-19': -14136.97}",2
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.02",112.84%,319,-68546.25,"{'2023-01-14': -30266.4, '2023-03-14': -68546.25, '2023-06-24': -19337.9}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.01",845.89%,310,-176840.04,"{'2023-01-14': -72038.57, '2023-03-20': -176840.04, '2023-06-22': -16794.58}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.02",583.03%,303,-916691.16,"{'2023-01-14': -30560.53, '2023-03-14': -60997.41, '2023-03-20': -916691.16, '2023-06-24': -14984.1}",4
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.01",472.92%,305,-176342.93,"{'2023-01-14': -29265.84, '2023-03-20': -176342.93, '2023-06-22': -17226.35}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.02",78.6%,304,-28698.89,"{'2023-01-14': -12362.33, '2023-03-14': -28698.89, '2023-06-24': -15973.76}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.01",465.05%,304,-41501.2,"{'2023-01-14': -30442.69, '2023-03-20': -41501.2, '2023-06-24': -20133.04}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.02",222.86%,269,-301618.36,"{'2023-01-14': -12843.26, '2023-03-20': -301618.36, '2023-07-14': -22393.3}",3
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.01",823.43%,301,-50802.65,"{'2023-01-14': -30524.61, '2023-03-22': -50802.65}",2
"continuous_increase_rate_0.003, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.02",297.13%,251,-339860.86,"{'2023-01-14': -12907.78, '2023-03-18': -120412.97, '2023-03-23': -339860.86, '2023-07-06': -10174.53, '2023-07-14': -14337.36}",5
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.01",1106.08%,317,-130555.6,"{'2023-01-14': -130555.6, '2023-03-14': -10060.39}",2
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.02",64.02%,304,-22227.9,{'2023-01-14': -22227.9},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.01",471.23%,313,-52797.69,{'2023-01-14': -52797.69},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.02",60.53%,296,-22315.41,{'2023-01-14': -22315.41},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.01",222.06%,316,-22771.44,{'2023-01-14': -22771.44},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.02",50.54%,280,-10366.54,{'2023-07-14': -10366.54},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.01",226.13%,313,-23333.11,{'2023-01-14': -23333.11},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.02",50.49%,280,-10817.6,{'2023-07-14': -10817.6},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.01",251.32%,313,-25687.12,{'2023-01-14': -25687.12},1
"continuous_increase_rate_0.004, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.02",52.41%,280,-10878.95,"{'2023-01-14': -10878.95, '2023-07-14': -10817.6}",2
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.01",1389.87%,290,-186824.78,"{'2023-01-14': -186824.78, '2023-03-14': -23058.08}",2
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.02",68.72%,277,-35431.02,{'2023-01-14': -35431.02},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.01",605.73%,286,-78615.23,{'2023-01-14': -78615.23},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.02",65.34%,277,-36775.71,{'2023-01-14': -36775.71},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.01",707.48%,280,-92975.08,{'2023-01-14': -92975.08},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.02",57.92%,244,-22462.24,{'2023-01-14': -22462.24},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.01",256.16%,278,-29139.02,{'2023-01-14': -29139.02},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.02",54.87%,236,-13801.53,{'2023-01-14': -13801.53},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.01",244.1%,266,-29173.8,{'2023-01-14': -29173.8},1
"continuous_increase_rate_0.005, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.02",45.03%,234,-13783.71,{'2023-01-14': -13783.71},1
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.01",297.9%,301,-40087.48,{'2023-01-14': -40087.48},1
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.03, trending_open_loss_rate_0.02",74.38%,279,-44600.78,"{'2023-01-14': -17100.16, '2023-03-14': -44600.78}",2
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.01",316.35%,287,-40206.12,"{'2023-01-14': -40206.12, '2023-03-20': -36733.14}",2
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.04, trending_open_loss_rate_0.02",179.31%,273,-254855.34,"{'2023-01-14': -11067.73, '2023-03-14': -32006.0, '2023-03-20': -254855.34}",3
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.01",172.55%,277,-36777.32,"{'2023-01-14': -16495.49, '2023-03-20': -36777.32}",2
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.05, trending_open_loss_rate_0.02",45.22%,248,-19533.88,{'2023-03-14': -19533.88},1
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.01",826.29%,272,-66958.15,"{'2023-01-14': -16513.03, '2023-03-22': -66958.15}",2
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.06, trending_open_loss_rate_0.02",102.11%,244,-112563.45,{'2023-03-20': -112563.45},1
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.01",2107.98%,268,-186648.09,"{'2023-01-14': -16513.03, '2023-03-22': -186648.09}",2
"continuous_increase_rate_0.006, reduce_rate_0.002, trending_increase_rate_0.07, trending_open_loss_rate_0.02",71.69%,239,-76048.3,{'2023-03-20': -76048.3},1
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.01",306.78%,321,-24547.88,"{'2023-03-19': -21258.14, '2023-06-22': -24547.88}",2
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.02",7268.82%,282,-2846015.01,"{'2023-03-14': -120260.89, '2023-03-20': -2846015.01, '2023-06-24': -81493.54}",3
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.01",683.88%,288,-199031.55,"{'2023-03-19': -199031.55, '2023-06-22': -10797.38}",2
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.02",4245.66%,273,-1636371.7,"{'2023-03-14': -107219.67, '2023-03-20': -1636371.7, '2023-06-24': -64631.06}",3
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.01",501.63%,279,-239128.99,"{'2023-03-20': -239128.99, '2023-06-22': -37691.02}",2
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.02",11882.96%,267,-1717194.64,"{'2023-03-18': -466318.29, '2023-03-22': -1717194.64, '2023-06-24': -32059.46, '2023-06-25': -30235.16}",4
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.01",402.04%,281,-84575.53,"{'2023-03-19': -84575.53, '2023-06-22': -37691.02}",2
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.02",1401.27%,246,-487053.69,"{'2023-03-20': -487053.69, '2023-07-14': -42479.32, '2023-07-18': -13003.86}",3
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.01",2286.51%,273,-147972.61,"{'2023-03-17': -18127.72, '2023-03-22': -147972.61, '2023-06-24': -40244.81}",3
"continuous_increase_rate_0.002, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.02",515.73%,259,-560821.38,"{'2023-03-18': -194572.99, '2023-03-23': -560821.38, '2023-06-24': -19726.32, '2023-06-25': -18645.05}",4
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.01",237.66%,282,-14201.21,{'2023-03-19': -14201.21},1
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.02",212.46%,258,-68546.25,"{'2023-03-14': -68546.25, '2023-06-24': -47190.75}",2
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.01",376.16%,262,-176125.56,{'2023-03-20': -176125.56},1
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.02",2401.25%,257,-915166.13,"{'2023-03-14': -60997.41, '2023-03-20': -915166.13, '2023-06-24': -32932.31}",3
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.01",293.37%,262,-61736.33,"{'2023-03-19': -61736.33, '2023-06-22': -28180.43}",2
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.02",865.81%,256,-286712.25,"{'2023-03-20': -286712.25, '2023-06-24': -24072.58}",2
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.01",372.3%,261,-41501.2,"{'2023-03-20': -41501.2, '2023-06-24': -23693.66}",2
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.02",633.33%,221,-330091.86,"{'2023-03-18': -114354.12, '2023-03-23': -330091.86, '2023-07-14': -32179.99, '2023-07-20': -12407.4}",4
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.01",794.34%,250,-50802.65,"{'2023-03-22': -50802.65, '2023-06-24': -24954.48}",2
"continuous_increase_rate_0.003, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.02",331.94%,235,-340042.57,"{'2023-03-18': -117809.46, '2023-03-23': -340042.57, '2023-06-24': -14130.04}",3
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.01",963.41%,256,-104706.53,{'2023-01-14': -104706.53},1
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.02",161.2%,241,-59111.7,"{'2023-01-14': -40789.55, '2023-03-14': -59111.7}",2
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.01",1007.51%,242,-108232.25,"{'2023-01-14': -108232.25, '2023-03-20': -53239.99}",2
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.02",147.73%,232,-26999.47,"{'2023-01-14': -26999.47, '2023-03-14': -26377.0, '2023-03-22': -12048.83}",3
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.01",1134.14%,238,-124077.61,"{'2023-01-14': -124077.61, '2023-03-20': -53277.78}",2
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.02",469.11%,208,-142296.22,"{'2023-01-14': -27181.51, '2023-03-20': -142296.22, '2023-07-14': -10366.54}",3
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.01",2128.64%,232,-125647.15,"{'2023-01-14': -125647.15, '2023-03-22': -94921.93}",2
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.02",488.14%,208,-147617.24,"{'2023-01-14': -30804.14, '2023-03-20': -147617.24, '2023-07-14': -10817.6}",3
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.01",848.17%,233,-45079.51,"{'2023-01-14': -39502.54, '2023-03-22': -45079.51}",2
"continuous_increase_rate_0.004, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.02",1187.46%,203,-267269.1,"{'2023-01-14': -16485.51, '2023-03-22': -267269.1, '2023-07-14': -10817.6}",3
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.01",630.04%,225,-78356.79,"{'2023-01-14': -78356.79, '2023-03-14': -23044.76}",2
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.02",88.89%,220,-34237.81,"{'2023-01-14': -34237.81, '2023-06-24': -11226.51}",2
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.01",621.41%,227,-81470.22,{'2023-01-14': -81470.22},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.02",67.33%,219,-22888.99,{'2023-01-14': -22888.99},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.01",621.07%,223,-81642.87,{'2023-01-14': -81642.87},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.02",62.69%,206,-22989.32,{'2023-01-14': -22989.32},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.01",252.19%,221,-29267.04,{'2023-01-14': -29267.04},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.02",53.67%,198,-13797.39,"{'2023-01-14': -13797.39, '2023-07-14': -10151.66}",2
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.01",246.88%,219,-29225.22,{'2023-01-14': -29225.22},1
"continuous_increase_rate_0.005, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.02",43.87%,194,-13847.05,"{'2023-01-14': -13847.05, '2023-07-14': -10602.72}",2
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.01",329.51%,214,-40081.18,"{'2023-01-14': -40081.18, '2023-03-14': -18511.85, '2023-06-22': -10110.48}",3
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.03, trending_open_loss_rate_0.02",78.19%,212,-17119.32,{'2023-01-14': -17119.32},1
