params,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",87.63%,451,-2722.55,{},0
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",54.82%,446,-12796.95,{'2023-01-14': -12796.95},1
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",105.18%,442,-8150.48,{},0
"continuous_increase_rate_0.003, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",55.82%,442,-6406.35,{},0
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",102.27%,463,-5107.36,{},0
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",62.42%,453,-14897.11,{'2023-01-14': -14897.11},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",67.67%,466,-4597.55,{},0
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",56.03%,446,-10640.14,{'2023-01-14': -10640.14},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",57.27%,457,-1833.89,{},0
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",36.47%,447,-10640.14,{'2023-01-14': -10640.14},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",179.33%,429,-26237.74,{'2023-01-14': -26237.74},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",42.76%,429,-11448.86,{'2023-01-14': -11448.86},1
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",83.65%,429,-7185.52,{},0
"continuous_increase_rate_0.004, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",41.57%,429,-5647.47,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",61.0%,450,-8058.9,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",43.55%,410,-37210.93,{'2023-01-14': -37210.93},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",64.04%,445,-8058.9,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",43.42%,396,-26069.73,{'2023-01-14': -26069.73},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",58.88%,402,-3144.3,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",45.18%,383,-17370.13,{'2023-01-14': -17370.13},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",46.1%,386,-3287.52,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.02",39.58%,380,-18223.22,{'2023-01-14': -18223.22},1
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.01",44.78%,382,-3287.52,{},0
"continuous_increase_rate_0.005, reduce_rate_0.001, trending_increase_rate_0.07, trending_open_loss_rate_0.02",39.32%,376,-18214.26,{'2023-01-14': -18214.26},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.01",44.23%,469,-5037.41,{},0
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.03, trending_open_loss_rate_0.02",31.7%,444,-24419.91,{'2023-01-14': -24419.91},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.01",43.65%,463,-5214.58,{},0
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.04, trending_open_loss_rate_0.02",28.34%,442,-17276.55,{'2023-01-14': -17276.55},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.01",41.36%,438,-2230.04,{},0
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.05, trending_open_loss_rate_0.02",28.86%,427,-12546.94,{'2023-01-14': -12546.94},1
"continuous_increase_rate_0.006, reduce_rate_0.001, trending_increase_rate_0.06, trending_open_loss_rate_0.01",36.17%,431,-2222.85,{},0
