symbols,total_pnl,max_drawdown,over_drawdown,over_drawdown_count
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, SNXUSDT.BINANCE",4230.03%,-688097.68,"{'2023-03-10': -688097.68, '2023-07-14': -596874.78}",2
"BCHUSDT.BINANCE, SNXUSDT.BINANCE, XRPUSDT.BINANCE",4162.33%,-687732.88,"{'2023-03-10': -687732.88, '2023-07-14': -604811.16}",2
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, SNXUSDT.BINANCE",4362.14%,-698933.43,"{'2023-01-14': -29257.23, '2023-03-10': -698933.43, '2023-07-14': -608940.77}",3
"BCHUSDT.BINANCE, OPUSDT.BINANCE, SNXUSDT.BINANCE",4549.51%,-691588.29,"{'2023-01-14': -13460.05, '2023-01-21': -16365.84, '2023-02-17': -21660.25, '2023-03-10': -691588.29, '2023-07-14': -602841.92}",5
"APEUSDT.BINANCE, BCHUSDT.BINANCE, SNXUSDT.BINANCE",4207.34%,-687962.2,"{'2023-03-10': -687962.2, '2023-07-14': -602054.7}",2
"BCHUSDT.BINANCE, FILUSDT.BINANCE, SOLUSDT.BINANCE",719.08%,-27870.68,"{'2023-01-04': -11271.3, '2023-01-15': -10302.05, '2023-02-18': -24352.36, '2023-03-10': -19384.16, '2023-06-25': -27870.68}",5
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, SOLUSDT.BINANCE",646.2%,-24720.53,"{'2023-01-04': -11280.1, '2023-01-14': -13169.76, '2023-01-17': -24265.65, '2023-01-22': -23472.26, '2023-03-10': -16379.57, '2023-06-10': -24720.53}",6
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, SOLUSDT.BINANCE",519.77%,-25102.3,"{'2023-01-04': -11322.07, '2023-01-15': -11515.16, '2023-03-10': -15021.88, '2023-06-10': -25102.3}",4
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, SOLUSDT.BINANCE",635.47%,-24731.84,"{'2023-01-04': -11276.52, '2023-01-15': -12877.73, '2023-03-10': -15796.63, '2023-06-10': -24731.84}",4
"BCHUSDT.BINANCE, MKRUSDT.BINANCE, SOLUSDT.BINANCE",578.32%,-24975.05,"{'2023-01-04': -11276.52, '2023-01-15': -10568.39, '2023-03-10': -14459.09, '2023-06-10': -24975.05, '2023-06-22': -20458.63, '2023-07-01': -10480.8}",6
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, SOLUSDT.BINANCE",2045.3%,-156367.01,"{'2023-01-04': -11318.03, '2023-01-14': -37254.69, '2023-03-10': -14918.11, '2023-06-11': -156367.01, '2023-06-25': -115457.54}",5
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, SOLUSDT.BINANCE",7034.93%,-1007471.83,"{'2023-01-04': -11294.15, '2023-03-10': -14711.28, '2023-06-10': -24958.66, '2023-06-24': -1007471.83, '2023-06-30': -312151.5}",5
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, SOLUSDT.BINANCE",538.71%,-25210.62,"{'2023-01-04': -11282.3, '2023-01-15': -10302.71, '2023-03-10': -15330.75, '2023-06-10': -25210.62, '2023-06-25': -11293.0}",5
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, SOLUSDT.BINANCE",473.42%,-24834.38,"{'2023-01-04': -11270.99, '2023-01-15': -10512.98, '2023-03-10': -16016.23, '2023-06-10': -24834.38}",4
"BCHUSDT.BINANCE, SOLUSDT.BINANCE, XLMUSDT.BINANCE",453.4%,-24818.12,"{'2023-01-04': -11291.51, '2023-03-10': -14617.72, '2023-06-10': -24818.12}",3
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, SOLUSDT.BINANCE",632.44%,-61216.77,"{'2023-01-04': -11276.52, '2023-01-15': -10342.77, '2023-03-10': -16187.86, '2023-03-20': -27539.6, '2023-06-10': -28425.81, '2023-06-26': -61216.77, '2023-06-27': -29857.14}",7
"BCHUSDT.BINANCE, SOLUSDT.BINANCE, XRPUSDT.BINANCE",561.61%,-24746.89,"{'2023-01-04': -11299.01, '2023-01-15': -10315.56, '2023-03-10': -15700.8, '2023-06-10': -24746.89}",4
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, SOLUSDT.BINANCE",821.26%,-31691.34,"{'2023-01-04': -11269.26, '2023-01-14': -31691.34, '2023-06-10': -25147.11}",3
"BCHUSDT.BINANCE, OPUSDT.BINANCE, SOLUSDT.BINANCE",864.7%,-25266.0,"{'2023-01-04': -11378.95, '2023-01-14': -13993.89, '2023-02-17': -21858.99, '2023-03-10': -20354.46, '2023-06-10': -25266.0, '2023-06-22': -13511.89}",6
"APEUSDT.BINANCE, BCHUSDT.BINANCE, SOLUSDT.BINANCE",485.23%,-15745.66,"{'2023-01-04': -11358.97, '2023-03-10': -14442.7, '2023-06-10': -15745.66}",3
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, FILUSDT.BINANCE",931.86%,-28014.51,"{'2023-01-14': -10164.58, '2023-01-18': -22865.28, '2023-01-22': -23085.17, '2023-02-18': -27190.79, '2023-06-25': -28014.51}",5
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, FILUSDT.BINANCE",426.99%,-24441.99,{'2023-02-18': -24441.99},1
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, FILUSDT.BINANCE",529.14%,-27958.98,"{'2023-02-18': -24726.54, '2023-06-25': -27958.98}",2
"BCHUSDT.BINANCE, FILUSDT.BINANCE, MKRUSDT.BINANCE",800.86%,-25700.77,"{'2023-01-23': -16401.6, '2023-02-18': -25700.77, '2023-06-22': -16847.24, '2023-07-01': -10688.97}",4
"BCHUSDT.BINANCE, FILUSDT.BINANCE, MATICUSDT.BINANCE",7938.44%,-654291.93,"{'2023-01-14': -34528.08, '2023-02-19': -654291.93, '2023-06-11': -387011.99}",3
"BCHUSDT.BINANCE, FILUSDT.BINANCE, LTCUSDT.BINANCE",7108.51%,-1004499.6,"{'2023-02-18': -24380.7, '2023-03-10': -22683.54, '2023-03-14': -11091.32, '2023-06-24': -1004499.6, '2023-06-30': -311907.7}",5
"BCHUSDT.BINANCE, FILUSDT.BINANCE, LINKUSDT.BINANCE",437.89%,-24535.06,{'2023-02-18': -24535.06},1
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, FILUSDT.BINANCE",411.55%,-24344.81,{'2023-02-18': -24344.81},1
"BCHUSDT.BINANCE, FILUSDT.BINANCE, XLMUSDT.BINANCE",475.34%,-27859.03,"{'2023-02-18': -24353.74, '2023-06-25': -27859.03}",2
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, FILUSDT.BINANCE",549.26%,-59860.02,"{'2023-02-18': -24271.21, '2023-03-20': -27559.38, '2023-06-26': -59860.02, '2023-06-27': -29866.54}",4
"BCHUSDT.BINANCE, FILUSDT.BINANCE, XRPUSDT.BINANCE",489.0%,-24366.48,{'2023-02-18': -24366.48},1
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, FILUSDT.BINANCE",1041.72%,-33671.52,"{'2023-01-14': -29459.22, '2023-01-23': -33671.52, '2023-02-18': -26496.6, '2023-03-15': -21560.4}",4
"BCHUSDT.BINANCE, FILUSDT.BINANCE, OPUSDT.BINANCE",1223.41%,-39571.26,"{'2023-01-14': -13987.53, '2023-01-23': -17709.42, '2023-02-18': -31601.39, '2023-03-14': -39571.26, '2023-06-22': -11144.81}",5
"APEUSDT.BINANCE, BCHUSDT.BINANCE, FILUSDT.BINANCE",471.29%,-28419.06,"{'2023-02-18': -24023.16, '2023-06-10': -15596.52, '2023-06-25': -28419.06}",3
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",430.25%,-23262.92,"{'2023-01-18': -23262.92, '2023-01-22': -23147.84}",2
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",503.38%,-23678.26,"{'2023-01-18': -23678.26, '2023-01-22': -23143.16}",2
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, MKRUSDT.BINANCE",506.34%,-23059.3,"{'2023-01-18': -23059.3, '2023-01-22': -22861.72, '2023-06-22': -16906.68, '2023-07-01': -10678.4}",4
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",1527.27%,-156329.53,"{'2023-01-14': -10489.82, '2023-01-18': -23684.99, '2023-01-22': -23330.09, '2023-06-11': -156329.53, '2023-06-25': -117155.19}",5
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",157076.42%,-20755677.75,"{'2023-01-18': -23632.58, '2023-01-22': -22981.8, '2023-03-10': -19169.91, '2023-06-30': -18886118.44, '2023-07-05': -20755677.75}",5
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",430.44%,-23064.16,"{'2023-01-18': -23064.16, '2023-01-22': -22907.01}",2
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",404.81%,-23076.39,"{'2023-01-18': -23076.39, '2023-01-22': -22868.01}",2
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, XLMUSDT.BINANCE",888.7%,-128803.47,"{'2023-01-18': -23645.92, '2023-01-23': -18364.97, '2023-03-22': -15242.02, '2023-06-28': -128803.47}",4
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, ETHUSDT.BINANCE",558.77%,-61104.23,"{'2023-01-14': -10427.17, '2023-01-18': -23817.3, '2023-01-22': -23939.56, '2023-01-26': -11368.6, '2023-03-20': -27210.29, '2023-06-26': -61104.23, '2023-06-27': -29869.25}",7
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",467.42%,-23728.81,"{'2023-01-18': -23728.81, '2023-01-22': -23425.5}",2
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, ETHUSDT.BINANCE",431.58%,-22960.08,"{'2023-01-14': -10163.31, '2023-01-18': -22960.08, '2023-01-22': -15215.5}",3
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, OPUSDT.BINANCE",893.05%,-24210.19,"{'2023-01-14': -10045.06, '2023-01-18': -23177.92, '2023-01-22': -24210.19, '2023-02-17': -21837.49, '2023-06-22': -11530.75}",5
"APEUSDT.BINANCE, BCHUSDT.BINANCE, ETHUSDT.BINANCE",497.62%,-23249.7,"{'2023-01-14': -10024.69, '2023-01-18': -23249.7, '2023-01-22': -23001.27, '2023-06-10': -15036.07}",4
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",306.29%,-9624.09,{},0
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, MKRUSDT.BINANCE",2310.94%,-241710.99,"{'2023-01-14': -241710.99, '2023-06-22': -193945.15}",2
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",1749.05%,-161110.91,"{'2023-01-14': -34244.97, '2023-06-11': -161110.91, '2023-06-30': -113330.82}",3
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",6827.32%,-1004533.34,"{'2023-03-10': -15314.05, '2023-06-24': -1004533.34, '2023-06-30': -311515.05}",3
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",284.1%,-10581.69,{'2023-01-14': -10581.69},1
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",2188.56%,-238256.92,"{'2023-01-14': -238256.92, '2023-01-15': -188618.59}",2
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, XLMUSDT.BINANCE",259.43%,-9710.08,{},0
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, DOTUSDT.BINANCE",334.91%,-61083.98,"{'2023-03-20': -27659.09, '2023-06-26': -61083.98, '2023-06-27': -29873.99}",3
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",278.61%,-9654.03,{},0
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, DOTUSDT.BINANCE",464.38%,-29385.78,{'2023-01-14': -29385.78},1
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, OPUSDT.BINANCE",671.0%,-21556.63,"{'2023-01-14': -13539.61, '2023-01-21': -16437.32, '2023-02-17': -21556.63, '2023-06-22': -11375.27}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, DOTUSDT.BINANCE",325.14%,-15271.46,{'2023-06-10': -15271.46},1
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, MKRUSDT.BINANCE",384.78%,-16821.94,"{'2023-06-22': -16821.94, '2023-07-01': -10665.13}",2
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",1784.77%,-161654.93,"{'2023-01-14': -33962.11, '2023-06-11': -161654.93, '2023-06-24': -113773.47}",3
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",6839.43%,-1004485.15,"{'2023-03-10': -15552.05, '2023-06-24': -1004485.15, '2023-06-30': -311826.77}",3
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",310.43%,-9666.3,{},0
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",278.34%,-9697.85,{},0
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, XLMUSDT.BINANCE",288.85%,-9732.34,{},0
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, DOGEUSDT.BINANCE",335.47%,-59991.04,"{'2023-03-20': -27419.44, '2023-06-26': -59991.04, '2023-06-27': -29865.22}",3
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",270.5%,-9676.3,{},0
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, DOGEUSDT.BINANCE",335.65%,-9586.86,{},0
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, OPUSDT.BINANCE",668.22%,-21609.62,"{'2023-01-14': -13529.61, '2023-01-21': -16388.95, '2023-02-17': -21609.62, '2023-06-22': -11404.43}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, DOGEUSDT.BINANCE",423.53%,-14992.77,{'2023-06-10': -14992.77},1
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, MKRUSDT.BINANCE",1817.08%,-160114.15,"{'2023-01-14': -35859.36, '2023-06-11': -160114.15, '2023-06-22': -125387.17}",3
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, MKRUSDT.BINANCE",331.86%,-16931.55,"{'2023-03-10': -15488.36, '2023-06-22': -16931.55, '2023-07-01': -10597.89}",3
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, MKRUSDT.BINANCE",325.41%,-16843.03,"{'2023-06-22': -16843.03, '2023-07-01': -10687.29}",2
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, MKRUSDT.BINANCE",302.99%,-16760.55,"{'2023-01-14': -11121.89, '2023-06-22': -16760.55, '2023-07-01': -10721.97}",3
"BCHUSDT.BINANCE, MKRUSDT.BINANCE, XLMUSDT.BINANCE",318.02%,-16881.2,"{'2023-06-22': -16881.2, '2023-07-01': -10747.65}",2
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, MKRUSDT.BINANCE",473.82%,-27318.7,"{'2023-03-20': -27318.7, '2023-06-22': -16909.13, '2023-06-26': -18404.31, '2023-06-30': -14049.46, '2023-07-01': -10671.78}",5
"BCHUSDT.BINANCE, MKRUSDT.BINANCE, XRPUSDT.BINANCE",357.02%,-16769.38,"{'2023-06-22': -16769.38, '2023-07-01': -10686.39}",2
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, MKRUSDT.BINANCE",559.36%,-30330.99,"{'2023-01-14': -30330.99, '2023-06-22': -22786.99}",2
"BCHUSDT.BINANCE, MKRUSDT.BINANCE, OPUSDT.BINANCE",687.84%,-20905.62,"{'2023-01-14': -13511.45, '2023-01-21': -16407.46, '2023-02-17': -20905.62, '2023-07-01': -10927.43}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, MKRUSDT.BINANCE",381.96%,-18397.9,"{'2023-06-10': -15235.88, '2023-06-22': -18397.9, '2023-07-01': -10631.45}",3
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",5281.95%,-633383.51,"{'2023-01-14': -33761.81, '2023-03-10': -31467.42, '2023-06-11': -156612.62, '2023-06-24': -633383.51, '2023-06-30': -166671.32}",5
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",1761.56%,-160612.18,"{'2023-01-14': -33916.48, '2023-06-11': -160612.18, '2023-06-25': -116033.73}",3
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",1716.21%,-163821.79,"{'2023-01-14': -33872.32, '2023-06-11': -163821.79, '2023-06-30': -113864.2}",3
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, XLMUSDT.BINANCE",1751.65%,-163501.76,"{'2023-01-14': -34909.83, '2023-06-11': -163501.76, '2023-06-25': -117055.51}",3
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, MATICUSDT.BINANCE",1930.17%,-166080.65,"{'2023-01-14': -34591.41, '2023-01-22': -53131.05, '2023-06-11': -156327.6, '2023-06-26': -166080.65}",4
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",1793.59%,-156644.36,"{'2023-01-14': -34166.19, '2023-06-11': -156644.36, '2023-06-30': -113635.07}",3
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, MATICUSDT.BINANCE",1860.92%,-156400.58,"{'2023-01-14': -34596.08, '2023-03-15': -30849.91, '2023-06-11': -156400.58, '2023-06-24': -110733.25}",4
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, OPUSDT.BINANCE",2224.54%,-156364.11,"{'2023-01-14': -38935.79, '2023-03-14': -43692.66, '2023-06-11': -156364.11, '2023-06-22': -118892.55}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, MATICUSDT.BINANCE",751.42%,-34293.24,{'2023-01-14': -34293.24},1
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",292.74%,-16467.32,"{'2023-03-10': -16467.32, '2023-06-25': -10287.8, '2023-06-30': -12060.17}",3
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",6805.84%,-1004324.46,"{'2023-03-10': -15456.09, '2023-06-24': -1004324.46, '2023-06-30': -312061.76}",3
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, XLMUSDT.BINANCE",660.74%,-127005.23,"{'2023-03-10': -15351.03, '2023-06-28': -127005.23}",2
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, LTCUSDT.BINANCE",360.66%,-60032.33,"{'2023-03-10': -15616.72, '2023-03-20': -29570.8, '2023-06-26': -60032.33, '2023-06-27': -29861.47}",4
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",6876.27%,-1004366.88,"{'2023-03-10': -15273.93, '2023-06-24': -1004366.88, '2023-06-30': -312040.38}",3
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, LTCUSDT.BINANCE",7153.4%,-1004325.51,"{'2023-01-14': -29064.69, '2023-03-14': -22983.11, '2023-06-24': -1004325.51, '2023-06-30': -306578.77}",4
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, OPUSDT.BINANCE",7306.72%,-1007133.46,"{'2023-01-14': -13498.07, '2023-01-21': -16357.68, '2023-02-17': -21759.23, '2023-03-10': -21841.43, '2023-03-14': -43459.43, '2023-06-24': -1007133.46, '2023-06-30': -312047.92}",7
"APEUSDT.BINANCE, BCHUSDT.BINANCE, LTCUSDT.BINANCE",6905.03%,-1005269.0,"{'2023-03-10': -15413.64, '2023-06-10': -15110.06, '2023-06-24': -1005269.0, '2023-06-30': -311308.25}",4
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",213.69%,-9717.8,{},0
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, XLMUSDT.BINANCE",250.18%,-9752.29,{},0
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, LINKUSDT.BINANCE",351.62%,-60367.55,"{'2023-03-20': -27725.52, '2023-06-26': -60367.55, '2023-06-27': -29869.08}",3
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",284.66%,-9696.25,{},0
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, LINKUSDT.BINANCE",487.73%,-29160.16,{'2023-01-14': -29160.16},1
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, OPUSDT.BINANCE",671.92%,-21618.43,"{'2023-01-14': -13507.88, '2023-01-21': -16396.58, '2023-02-17': -21618.43, '2023-06-22': -11035.37}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, LINKUSDT.BINANCE",328.04%,-15376.31,{'2023-06-10': -15376.31},1
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, XLMUSDT.BINANCE",210.15%,-9783.84,{},0
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, BTCUSDT.BINANCE",270.56%,-59841.11,"{'2023-06-26': -59841.11, '2023-06-27': -29861.47}",2
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, XRPUSDT.BINANCE",249.51%,-9727.8,{},0
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, COMPUSDT.BINANCE",452.77%,-29142.74,{'2023-01-14': -29142.74},1
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, OPUSDT.BINANCE",625.6%,-21769.25,"{'2023-01-14': -13524.26, '2023-01-21': -16378.0, '2023-02-17': -21769.25, '2023-06-22': -11011.8}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, BNBUSDT.BINANCE",287.97%,-15130.62,{'2023-06-10': -15130.62},1
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, XLMUSDT.BINANCE",450.87%,-60736.11,"{'2023-03-20': -27668.54, '2023-06-26': -60736.11}",2
"BCHUSDT.BINANCE, XLMUSDT.BINANCE, XRPUSDT.BINANCE",274.39%,-9762.29,{},0
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, XLMUSDT.BINANCE",500.12%,-29059.32,{'2023-01-14': -29059.32},1
"BCHUSDT.BINANCE, OPUSDT.BINANCE, XLMUSDT.BINANCE",654.56%,-21669.61,"{'2023-01-14': -13448.54, '2023-01-21': -16381.6, '2023-02-17': -21669.61, '2023-06-22': -11411.91}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, XLMUSDT.BINANCE",292.56%,-15143.34,{'2023-06-10': -15143.34},1
