symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",366.79%,1350,-89002.12,"{'2023-05-13': -11303.09, '2023-07-24': -89002.12}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, EOSUSDT.BINANCE",714.16%,1258,-20419.76,"{'2023-01-14': -20419.76, '2023-05-13': -11418.38, '2023-06-22': -11263.13}",3
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",285.47%,1184,-14542.8,{'2023-01-14': -14542.8},1
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",427.06%,1235,-19010.51,"{'2023-01-14': -19010.51, '2023-01-29': -12108.59}",2
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",394.48%,1172,-32034.88,"{'2023-01-14': -13676.26, '2023-03-10': -32034.88}",2
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",286.59%,1210,-13274.56,"{'2023-01-14': -13274.56, '2023-02-20': -10510.92}",2
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",238.67%,1078,-14776.68,{'2023-01-14': -14776.68},1
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",295.77%,1159,-20285.25,{'2023-01-14': -20285.25},1
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",627.93%,1207,-198720.38,"{'2023-01-14': -13805.85, '2023-03-29': -198720.38}",2
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",368.31%,1219,-36986.3,{'2023-01-14': -36986.3},1
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",374.56%,1321,-89001.73,"{'2023-01-14': -15291.08, '2023-07-24': -89001.73}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, DOTUSDT.BINANCE",721.93%,1229,-31394.41,"{'2023-01-14': -31394.41, '2023-06-22': -10072.85}",2
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",443.27%,1241,-13206.49,{'2023-01-29': -13206.49},1
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",410.69%,1178,-32223.13,{'2023-03-10': -32223.13},1
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",302.79%,1216,-7932.92,{},0
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",254.88%,1084,-7480.31,{},0
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",311.98%,1165,-10432.14,{'2023-01-14': -10432.14},1
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",644.14%,1213,-198905.48,{'2023-03-29': -198905.48},1
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",384.52%,1225,-24588.15,{'2023-01-14': -24588.15},1
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",390.77%,1327,-88937.42,{'2023-07-24': -88937.42},1
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, DOGEUSDT.BINANCE",738.14%,1235,-20882.32,"{'2023-01-14': -20882.32, '2023-06-22': -10637.72}",2
"ADAUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",552.28%,1229,-32231.99,"{'2023-01-29': -14169.91, '2023-03-10': -32231.99}",2
"ADAUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",444.39%,1267,-13380.89,{'2023-01-29': -13380.89},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",396.47%,1135,-11997.26,{'2023-01-29': -11997.26},1
"ADAUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",453.57%,1216,-13772.23,"{'2023-01-14': -13772.23, '2023-01-29': -12143.34}",2
"ADAUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",785.73%,1264,-199031.31,"{'2023-01-29': -13743.17, '2023-03-29': -199031.31, '2023-07-14': -10083.48}",3
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",526.11%,1276,-29048.12,"{'2023-01-14': -29048.12, '2023-01-29': -12205.04}",2
"ADAUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",532.36%,1378,-89000.12,"{'2023-01-29': -12182.71, '2023-07-24': -89000.12}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, MATICUSDT.BINANCE",879.73%,1286,-26709.24,"{'2023-01-14': -26709.24, '2023-01-29': -12430.35}",2
"ADAUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",411.8%,1204,-32236.8,{'2023-03-10': -32236.8},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",363.89%,1072,-32205.64,{'2023-03-10': -32205.64},1
"ADAUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",420.99%,1153,-32214.21,{'2023-03-10': -32214.21},1
"ADAUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",753.15%,1201,-200753.39,"{'2023-03-10': -32115.81, '2023-03-29': -200753.39}",2
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",493.53%,1213,-32191.26,"{'2023-01-14': -23711.48, '2023-03-10': -32191.26}",2
"ADAUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",499.78%,1315,-89011.21,"{'2023-03-10': -32097.28, '2023-07-24': -89011.21}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, LTCUSDT.BINANCE",847.15%,1223,-33020.22,"{'2023-01-14': -20519.43, '2023-03-10': -33020.22, '2023-06-22': -10088.15}",3
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",256.0%,1110,-7168.36,{},0
"ADAUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",313.09%,1191,-9555.81,{},0
"ADAUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",645.25%,1239,-198898.11,{'2023-03-29': -198898.11},1
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, LINKUSDT.BINANCE",385.63%,1251,-23414.58,{'2023-01-14': -23414.58},1
"ADAUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",391.88%,1353,-88991.7,{'2023-07-24': -88991.7},1
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, LINKUSDT.BINANCE",739.25%,1261,-20417.88,{'2023-01-14': -20417.88},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, UNIUSDT.BINANCE",265.18%,1059,-10934.44,{'2023-01-14': -10934.44},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, XRPUSDT.BINANCE",597.34%,1107,-198675.35,{'2023-03-29': -198675.35},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, CHZUSDT.BINANCE",337.72%,1119,-24855.28,{'2023-01-14': -24855.28},1
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, OGNUSDT.BINANCE",343.97%,1221,-89017.66,{'2023-07-24': -89017.66},1
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, BNBUSDT.BINANCE",691.34%,1129,-20980.33,{'2023-01-14': -20980.33},1
"ADAUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",654.44%,1188,-199064.16,{'2023-03-29': -199064.16},1
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, UNIUSDT.BINANCE",394.82%,1200,-30443.1,{'2023-01-14': -30443.1},1
"ADAUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",401.07%,1302,-88978.6,"{'2023-01-14': -11636.96, '2023-07-24': -88978.6}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, UNIUSDT.BINANCE",748.44%,1210,-26217.66,{'2023-01-14': -26217.66},1
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, XRPUSDT.BINANCE",726.98%,1248,-198942.82,"{'2023-01-14': -23825.9, '2023-03-29': -198942.82}",2
"ADAUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",733.23%,1350,-199159.1,"{'2023-03-29': -199159.1, '2023-07-24': -88967.5}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, XRPUSDT.BINANCE",1080.6%,1258,-198891.52,"{'2023-01-14': -20581.18, '2023-03-29': -198891.52}",2
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, OGNUSDT.BINANCE",473.61%,1362,-88986.9,"{'2023-01-14': -25549.55, '2023-07-24': -88986.9}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, CHZUSDT.BINANCE",820.98%,1270,-41508.27,"{'2023-01-14': -41508.27, '2023-06-22': -11696.21}",2
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, OGNUSDT.BINANCE",827.23%,1372,-88988.31,"{'2023-01-14': -21337.91, '2023-06-22': -10956.13, '2023-07-24': -88988.31}",3
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, BANDUSDT.BINANCE",798.75%,1477,-19355.07,{'2023-01-10': -19355.07},1
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, ETHUSDT.BINANCE",683.23%,1257,-41564.23,"{'2023-01-10': -18633.39, '2023-01-14': -41564.23, '2023-03-15': -10238.36}",3
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, EOSUSDT.BINANCE",647.01%,1414,-17585.11,"{'2023-01-10': -17585.11, '2023-01-23': -13769.5, '2023-05-13': -11323.33}",3
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, DOTUSDT.BINANCE",654.78%,1385,-17571.91,"{'2023-01-10': -17571.91, '2023-01-14': -15071.92, '2023-01-23': -10182.86}",3
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, DOGEUSDT.BINANCE",670.98%,1391,-18308.95,{'2023-01-10': -18308.95},1
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, MATICUSDT.BINANCE",812.58%,1442,-19061.65,"{'2023-01-10': -19061.65, '2023-01-29': -12146.48}",2
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, LTCUSDT.BINANCE",780.0%,1379,-31965.11,"{'2023-01-10': -19388.76, '2023-03-10': -31965.11}",2
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, LINKUSDT.BINANCE",672.1%,1417,-17594.33,{'2023-01-10': -17594.33},1
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, BNBUSDT.BINANCE",624.19%,1285,-18566.15,{'2023-01-10': -18566.15},1
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, UNIUSDT.BINANCE",681.29%,1366,-18254.61,"{'2023-01-10': -18254.61, '2023-01-14': -11493.3, '2023-01-23': -11100.88}",3
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, XRPUSDT.BINANCE",1013.44%,1414,-198133.17,"{'2023-01-10': -17894.65, '2023-03-29': -198133.17}",2
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, CHZUSDT.BINANCE",753.83%,1426,-25072.53,"{'2023-01-10': -18175.45, '2023-01-14': -25072.53}",2
"AAVEUSDT.BINANCE, BANDUSDT.BINANCE, OGNUSDT.BINANCE",760.08%,1528,-88987.29,"{'2023-01-10': -22536.28, '2023-07-24': -88987.29}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, BANDUSDT.BINANCE",1107.45%,1436,-21562.02,"{'2023-01-10': -18223.38, '2023-01-14': -21562.02}",2
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, ETHUSDT.BINANCE",701.53%,1246,-41951.31,"{'2023-01-10': -16635.06, '2023-01-14': -41951.31, '2023-03-15': -14561.82}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, EOSUSDT.BINANCE",665.31%,1403,-16026.18,"{'2023-01-10': -16026.18, '2023-01-23': -13883.27, '2023-05-13': -11766.51}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, DOTUSDT.BINANCE",673.08%,1374,-16671.5,"{'2023-01-10': -16003.99, '2023-01-14': -16671.5, '2023-01-23': -10285.5}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, DOGEUSDT.BINANCE",689.29%,1380,-16289.18,{'2023-01-10': -16289.18},1
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, MATICUSDT.BINANCE",830.88%,1431,-16961.42,"{'2023-01-10': -16961.42, '2023-01-14': -10164.8, '2023-01-29': -12200.28}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, LTCUSDT.BINANCE",798.3%,1368,-31977.06,"{'2023-01-10': -17442.28, '2023-01-23': -10000.51, '2023-03-10': -31977.06}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, LINKUSDT.BINANCE",690.41%,1406,-15993.54,{'2023-01-10': -15993.54},1
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, BNBUSDT.BINANCE",642.49%,1274,-16599.92,{'2023-01-10': -16599.92},1
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, UNIUSDT.BINANCE",699.59%,1355,-16274.05,"{'2023-01-10': -16274.05, '2023-01-14': -11940.11, '2023-01-23': -11195.85}",3
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, XRPUSDT.BINANCE",1031.75%,1403,-198163.49,"{'2023-01-10': -16040.33, '2023-03-29': -198163.49}",2
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, CHZUSDT.BINANCE",772.13%,1415,-26690.47,"{'2023-01-10': -16083.95, '2023-01-14': -26690.47}",2
"AXSUSDT.BINANCE, BANDUSDT.BINANCE, OGNUSDT.BINANCE",778.38%,1517,-88946.05,"{'2023-01-10': -20479.07, '2023-07-24': -88946.05}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, BANDUSDT.BINANCE",1125.75%,1425,-22616.39,"{'2023-01-10': -16203.61, '2023-01-14': -22616.39}",2
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",549.79%,1183,-38573.66,"{'2023-01-10': -15416.45, '2023-01-14': -38573.66, '2023-01-23': -13412.48, '2023-03-15': -10230.94, '2023-05-13': -11346.0}",5
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",557.56%,1154,-52065.67,"{'2023-01-10': -15394.26, '2023-01-14': -52065.67, '2023-01-23': -10040.11, '2023-03-15': -10656.47}",4
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",573.77%,1160,-39921.41,"{'2023-01-10': -15556.63, '2023-01-14': -39921.41, '2023-03-15': -10295.2}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",715.36%,1211,-44665.4,"{'2023-01-10': -16327.28, '2023-01-14': -44665.4, '2023-01-29': -12092.43, '2023-03-15': -10013.95}",4
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",682.78%,1148,-38442.8,"{'2023-01-10': -16675.89, '2023-01-14': -38442.8, '2023-03-10': -31951.82, '2023-03-15': -13480.25}",4
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",574.88%,1186,-38570.37,"{'2023-01-10': -15383.81, '2023-01-14': -38570.37, '2023-03-15': -10149.64}",3
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",526.97%,1054,-40031.11,"{'2023-01-10': -15843.19, '2023-01-14': -40031.11, '2023-03-15': -11432.16}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",584.07%,1135,-45626.48,"{'2023-01-10': -15552.87, '2023-01-14': -45626.48, '2023-03-15': -10590.13}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",916.23%,1183,-198118.73,"{'2023-01-10': -15430.6, '2023-01-14': -38898.48, '2023-03-15': -10048.72, '2023-03-29': -198118.73}",4
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",656.61%,1195,-62320.5,"{'2023-01-10': -15474.22, '2023-01-14': -62320.5, '2023-03-15': -10110.17}",3
