datetime,symbol,direction,offset,volume,price
2023-01-22 21:10:00,UNIUSDT.BYBIT,空,平,0.7,6.875
2023-01-22 21:10:00,UNIUSDT.BYBIT,空,开,479.4,6.875
2023-01-22 23:20:00,UNIUSDT.BYBIT,空,平,0.8,6.97
2023-01-23 01:55:00,UNIUSDT.BYBIT,空,平,0.6,7.043
2023-01-23 05:20:00,UNIUSDT.BYBIT,多,开,120.8,6.821
2023-01-23 09:15:00,UNIUSDT.BYBIT,空,平,120.1,6.962
2023-01-23 22:25:00,UNIUSDT.BYBIT,多,开,121.4,6.785
2023-01-25 07:25:00,UNIUSDT.BYBIT,多,开,260.5,6.326
2023-01-25 07:25:00,UNIUSDT.BYBIT,多,平,868.9,6.326
2023-01-25 08:35:00,UNIUSDT.BYBIT,空,开,0.8,6.253
2023-01-25 09:35:00,UNIUSDT.BYBIT,空,开,0.7,6.189
2023-01-25 15:20:00,UNIUSDT.BYBIT,空,开,129.6,6.356
2023-01-26 06:10:00,UNIUSDT.BYBIT,空,开,249.7,6.601
2023-01-26 06:15:00,UNIUSDT.BYBIT,空,平,378.8,6.611
2023-01-27 04:20:00,UNIUSDT.BYBIT,空,平,0.8,6.698
2023-01-27 07:45:00,UNIUSDT.BYBIT,空,平,0.6,6.766
2023-01-27 10:15:00,UNIUSDT.BYBIT,多,开,124.4,6.625
2023-01-27 15:15:00,UNIUSDT.BYBIT,空,平,124.3,6.754
2023-01-28 03:20:00,UNIUSDT.BYBIT,空,平,0.6,6.824
2023-01-28 09:05:00,UNIUSDT.BYBIT,空,平,0.6,6.895
2023-01-28 20:45:00,UNIUSDT.BYBIT,多,开,122.2,6.742
2023-01-29 19:00:00,UNIUSDT.BYBIT,空,平,122.0,6.872
2023-01-30 01:45:00,UNIUSDT.BYBIT,空,平,0.7,6.943
2023-01-30 18:10:00,UNIUSDT.BYBIT,多,开,125.0,6.594
2023-01-31 04:30:00,UNIUSDT.BYBIT,多,开,256.4,6.427
2023-01-31 06:40:00,UNIUSDT.BYBIT,多,平,381.5,6.402
2023-01-31 09:30:00,UNIUSDT.BYBIT,空,开,126.1,6.533
2023-02-01 03:10:00,UNIUSDT.BYBIT,空,平,378.5,6.628
2023-02-01 16:45:00,UNIUSDT.BYBIT,多,开,126.8,6.494
2023-02-02 00:25:00,UNIUSDT.BYBIT,多,平,126.4,6.423
2023-02-02 02:25:00,UNIUSDT.BYBIT,空,开,0.7,6.354
2023-02-02 05:40:00,UNIUSDT.BYBIT,空,平,128.7,6.836
2023-02-02 05:40:00,UNIUSDT.BYBIT,空,开,120.6,6.836
2023-02-02 09:10:00,UNIUSDT.BYBIT,空,平,0.8,6.93
2023-02-02 09:15:00,UNIUSDT.BYBIT,空,开,237.5,6.938
2023-02-02 11:30:00,UNIUSDT.BYBIT,空,平,1.2,7.063
2023-02-03 00:30:00,UNIUSDT.BYBIT,空,平,1.0,7.186
2023-02-03 02:55:00,UNIUSDT.BYBIT,空,平,2.1,7.46
2023-02-03 02:55:00,UNIUSDT.BYBIT,空,开,441.8,7.46
2023-02-03 04:00:00,UNIUSDT.BYBIT,多,开,113.7,7.25
2023-02-03 11:35:00,UNIUSDT.BYBIT,多,平,806.3,7.055
2023-02-03 16:15:00,UNIUSDT.BYBIT,多,开,236.1,6.98
2023-02-03 16:15:00,UNIUSDT.BYBIT,空,开,0.6,6.98
2023-02-03 21:15:00,UNIUSDT.BYBIT,空,开,115.7,7.124
2023-02-03 23:55:00,UNIUSDT.BYBIT,空,平,347.8,7.209
2023-02-04 06:00:00,UNIUSDT.BYBIT,多,开,117.0,7.038
2023-02-04 18:10:00,UNIUSDT.BYBIT,空,平,116.9,7.194
2023-02-04 21:30:00,UNIUSDT.BYBIT,空,平,0.9,7.306
2023-02-05 21:25:00,UNIUSDT.BYBIT,多,开,117.2,7.031
2023-02-05 23:20:00,UNIUSDT.BYBIT,多,平,115.9,7.004
2023-02-06 00:20:00,UNIUSDT.BYBIT,空,开,0.6,6.931
2023-02-06 02:15:00,UNIUSDT.BYBIT,空,开,0.7,6.853
2023-02-06 03:15:00,UNIUSDT.BYBIT,多,开,241.6,6.822
2023-02-06 13:45:00,UNIUSDT.BYBIT,空,开,0.7,6.776
2023-02-07 07:40:00,UNIUSDT.BYBIT,空,开,1.2,6.646
2023-02-07 14:10:00,UNIUSDT.BYBIT,空,开,121.4,6.785
2023-02-08 09:00:00,UNIUSDT.BYBIT,空,平,356.6,7.031
2023-02-08 09:00:00,UNIUSDT.BYBIT,空,开,234.4,7.031
2023-02-09 00:40:00,UNIUSDT.BYBIT,多,开,123.3,6.684
2023-02-09 00:40:00,UNIUSDT.BYBIT,多,平,356.2,6.684
2023-02-09 09:25:00,UNIUSDT.BYBIT,空,开,120.7,6.828
2023-02-09 12:05:00,UNIUSDT.BYBIT,多,平,119.5,6.556
2023-02-09 17:00:00,UNIUSDT.BYBIT,空,开,123.0,6.701
2023-02-10 04:00:00,UNIUSDT.BYBIT,多,开,255.6,6.446
2023-02-10 04:00:00,UNIUSDT.BYBIT,多,平,121.9,6.446
2023-02-10 06:05:00,UNIUSDT.BYBIT,空,开,1.0,6.35
2023-02-10 07:25:00,UNIUSDT.BYBIT,空,开,0.7,6.281
2023-02-10 15:05:00,UNIUSDT.BYBIT,空,开,128.6,6.407
2023-02-11 06:05:00,UNIUSDT.BYBIT,多,平,128.8,6.3
2023-02-11 10:55:00,UNIUSDT.BYBIT,空,开,127.9,6.443
2023-02-13 08:30:00,UNIUSDT.BYBIT,多,平,128.2,6.329
2023-02-13 17:05:00,UNIUSDT.BYBIT,空,开,0.7,6.264
2023-02-13 17:45:00,UNIUSDT.BYBIT,空,开,1.0,6.172
2023-02-14 18:15:00,UNIUSDT.BYBIT,空,开,130.8,6.298
2023-02-15 04:05:00,UNIUSDT.BYBIT,空,开,252.4,6.53
2023-02-15 20:45:00,UNIUSDT.BYBIT,空,平,375.7,6.667
2023-02-16 05:10:00,UNIUSDT.BYBIT,空,平,1.9,6.875
2023-02-16 07:25:00,UNIUSDT.BYBIT,空,开,476.1,6.923
2023-02-16 08:30:00,UNIUSDT.BYBIT,空,平,0.6,6.952
2023-02-16 19:25:00,UNIUSDT.BYBIT,多,开,121.0,6.807
2023-02-17 09:05:00,UNIUSDT.BYBIT,多,开,250.5,6.578
2023-02-17 09:05:00,UNIUSDT.BYBIT,多,平,863.5,6.578
2023-02-18 03:10:00,UNIUSDT.BYBIT,空,开,122.5,6.731
2023-02-18 04:15:00,UNIUSDT.BYBIT,空,平,370.1,6.792
2023-02-18 10:20:00,UNIUSDT.BYBIT,空,平,1.4,6.947
2023-02-18 10:20:00,UNIUSDT.BYBIT,空,开,237.2,6.947
2023-02-18 22:45:00,UNIUSDT.BYBIT,空,平,0.7,7.033
2023-02-19 19:50:00,UNIUSDT.BYBIT,空,平,0.7,7.113
2023-02-19 21:25:00,UNIUSDT.BYBIT,空,平,0.7,7.206
2023-02-19 22:50:00,UNIUSDT.BYBIT,空,平,2.0,7.46
2023-02-19 22:50:00,UNIUSDT.BYBIT,空,开,441.8,7.46
2023-02-20 04:50:00,UNIUSDT.BYBIT,多,开,114.3,7.21
2023-02-21 08:20:00,UNIUSDT.BYBIT,空,平,113.6,7.364
2023-02-21 17:20:00,UNIUSDT.BYBIT,多,开,115.6,7.13
2023-02-21 22:20:00,UNIUSDT.BYBIT,多,平,805.6,7.042
2023-02-22 06:00:00,UNIUSDT.BYBIT,空,开,0.7,6.963
2023-02-22 10:35:00,UNIUSDT.BYBIT,多,开,238.5,6.911
2023-02-22 15:15:00,UNIUSDT.BYBIT,空,开,0.6,6.891
2023-02-22 23:45:00,UNIUSDT.BYBIT,空,开,0.8,6.802
2023-02-23 08:30:00,UNIUSDT.BYBIT,空,开,118.6,6.948
2023-02-24 22:25:00,UNIUSDT.BYBIT,多,平,118.8,6.826
2023-02-25 00:40:00,UNIUSDT.BYBIT,空,开,2.0,6.6
2023-02-25 06:15:00,UNIUSDT.BYBIT,空,开,0.7,6.534
2023-02-26 03:05:00,UNIUSDT.BYBIT,多,开,510.8,6.452
2023-02-26 03:05:00,UNIUSDT.BYBIT,空,开,0.8,6.452
2023-02-26 04:55:00,UNIUSDT.BYBIT,空,开,1.1,6.341
2023-02-26 10:10:00,UNIUSDT.BYBIT,空,开,127.1,6.48
2023-03-01 12:10:00,UNIUSDT.BYBIT,空,开,245.6,6.712
2023-03-01 15:15:00,UNIUSDT.BYBIT,空,平,860.2,6.804
2023-03-02 21:20:00,UNIUSDT.BYBIT,多,开,123.6,6.664
2023-03-03 10:15:00,UNIUSDT.BYBIT,多,开,267.5,6.161
2023-03-03 10:15:00,UNIUSDT.BYBIT,多,平,370.8,6.161
2023-03-05 05:25:00,UNIUSDT.BYBIT,空,开,0.9,6.081
2023-03-05 09:55:00,UNIUSDT.BYBIT,空,开,132.0,6.241
2023-03-08 02:10:00,UNIUSDT.BYBIT,空,开,256.0,6.436
2023-03-08 09:20:00,UNIUSDT.BYBIT,空,平,387.9,6.462
2023-03-08 22:50:00,UNIUSDT.BYBIT,多,开,131.4,6.27
2023-03-09 03:05:00,UNIUSDT.BYBIT,多,平,390.0,6.262
2023-03-09 07:10:00,UNIUSDT.BYBIT,空,开,1.6,6.117
2023-03-09 08:45:00,UNIUSDT.BYBIT,多,开,271.2,6.077
2023-03-10 05:20:00,UNIUSDT.BYBIT,空,开,4.8,5.705
2023-03-10 05:30:00,UNIUSDT.BYBIT,多,开,579.4,5.688
2023-03-10 13:00:00,UNIUSDT.BYBIT,空,开,0.8,5.642
2023-03-10 15:20:00,UNIUSDT.BYBIT,空,开,1.1,5.561
2023-03-10 18:05:00,UNIUSDT.BYBIT,空,开,1.1,5.48
2023-03-10 22:05:00,UNIUSDT.BYBIT,空,开,147.2,5.597
2023-03-11 16:35:00,UNIUSDT.BYBIT,多,开,1232.2,5.35
2023-03-11 16:35:00,UNIUSDT.BYBIT,多,平,145.4,5.35
2023-03-12 00:05:00,UNIUSDT.BYBIT,空,开,1.1,5.278
2023-03-12 03:35:00,UNIUSDT.BYBIT,空,开,153.0,5.384
2023-03-13 02:15:00,UNIUSDT.BYBIT,空,开,295.7,5.574
2023-03-13 05:10:00,UNIUSDT.BYBIT,空,平,2205.8,5.705
2023-03-13 06:50:00,UNIUSDT.BYBIT,空,平,1.2,5.805
2023-03-13 08:05:00,UNIUSDT.BYBIT,空,平,0.9,5.874
2023-03-13 08:50:00,UNIUSDT.BYBIT,空,开,556.4,5.923
2023-03-13 09:00:00,UNIUSDT.BYBIT,空,平,0.7,5.934
2023-03-13 09:45:00,UNIUSDT.BYBIT,空,平,1.5,6.071
2023-03-13 18:20:00,UNIUSDT.BYBIT,多,开,141.0,5.841
2023-03-13 23:30:00,UNIUSDT.BYBIT,空,平,141.7,6.134
2023-03-14 21:20:00,UNIUSDT.BYBIT,空,平,1.9,6.307
2023-03-14 21:20:00,UNIUSDT.BYBIT,空,开,1045.2,6.307
2023-03-14 22:40:00,UNIUSDT.BYBIT,空,平,1.5,6.456
2023-03-14 23:25:00,UNIUSDT.BYBIT,空,开,2026.8,6.505
2023-03-15 00:05:00,UNIUSDT.BYBIT,空,平,0.8,6.541
2023-03-15 03:50:00,UNIUSDT.BYBIT,多,开,130.0,6.339
2023-03-15 19:40:00,UNIUSDT.BYBIT,多,平,4088.4,6.166
2023-03-15 23:10:00,UNIUSDT.BYBIT,多,开,273.3,6.03
2023-03-15 23:10:00,UNIUSDT.BYBIT,空,开,1.5,6.03
2023-03-16 00:15:00,UNIUSDT.BYBIT,空,开,1.2,5.929
2023-03-16 01:05:00,UNIUSDT.BYBIT,空,开,1.2,5.825
2023-03-16 15:40:00,UNIUSDT.BYBIT,空,开,138.6,5.946
2023-03-16 21:35:00,UNIUSDT.BYBIT,多,平,138.6,5.831
2023-03-17 10:40:00,UNIUSDT.BYBIT,空,开,136.1,6.054
2023-03-17 20:05:00,UNIUSDT.BYBIT,空,开,264.8,6.222
2023-03-18 06:20:00,UNIUSDT.BYBIT,空,平,400.7,6.278
2023-03-18 07:25:00,UNIUSDT.BYBIT,空,平,0.9,6.365
2023-03-18 09:30:00,UNIUSDT.BYBIT,空,平,1.3,6.495
2023-03-18 11:35:00,UNIUSDT.BYBIT,空,平,0.8,6.583
2023-03-18 23:50:00,UNIUSDT.BYBIT,多,开,127.9,6.441
2023-03-19 09:00:00,UNIUSDT.BYBIT,空,平,128.3,6.62
2023-03-19 09:00:00,UNIUSDT.BYBIT,空,开,497.9,6.62
2023-03-19 17:35:00,UNIUSDT.BYBIT,多,开,127.2,6.48
2023-03-20 01:00:00,UNIUSDT.BYBIT,空,平,126.9,6.593
2023-03-20 12:20:00,UNIUSDT.BYBIT,多,开,129.4,6.368
2023-03-21 01:35:00,UNIUSDT.BYBIT,多,平,904.2,6.309
2023-03-21 03:50:00,UNIUSDT.BYBIT,空,开,1.0,6.218
2023-03-21 08:00:00,UNIUSDT.BYBIT,多,开,266.6,6.182
2023-03-21 14:15:00,UNIUSDT.BYBIT,空,开,0.9,6.13
2023-03-21 21:35:00,UNIUSDT.BYBIT,空,开,129.8,6.351
2023-03-21 21:40:00,UNIUSDT.BYBIT,空,平,393.7,6.354
2023-03-22 00:10:00,UNIUSDT.BYBIT,空,平,1.0,6.458
2023-03-22 18:20:00,UNIUSDT.BYBIT,多,开,130.2,6.327
2023-03-23 01:50:00,UNIUSDT.BYBIT,多,平,130.3,6.179
2023-03-23 04:15:00,UNIUSDT.BYBIT,多,开,275.7,5.979
2023-03-23 04:15:00,UNIUSDT.BYBIT,空,开,2.2,5.979
2023-03-23 14:45:00,UNIUSDT.BYBIT,空,开,134.1,6.144
2023-03-23 23:55:00,UNIUSDT.BYBIT,空,平,405.3,6.394
2023-03-23 23:55:00,UNIUSDT.BYBIT,空,开,257.8,6.394
2023-03-24 03:30:00,UNIUSDT.BYBIT,多,开,132.3,6.23
2023-03-24 05:50:00,UNIUSDT.BYBIT,多,平,394.1,6.179
2023-03-24 17:30:00,UNIUSDT.BYBIT,多,开,274.9,5.995
2023-03-24 17:30:00,UNIUSDT.BYBIT,空,开,2.0,5.995
2023-03-24 20:00:00,UNIUSDT.BYBIT,空,开,0.8,5.926
2023-03-25 05:40:00,UNIUSDT.BYBIT,空,开,1.2,5.827
2023-03-26 03:30:00,UNIUSDT.BYBIT,空,开,1.5,5.704
2023-03-26 22:15:00,UNIUSDT.BYBIT,空,开,141.2,5.836
2023-03-27 14:45:00,UNIUSDT.BYBIT,多,平,141.4,5.72
2023-03-27 23:30:00,UNIUSDT.BYBIT,多,开,588.7,5.599
2023-03-27 23:30:00,UNIUSDT.BYBIT,空,开,1.6,5.599
2023-03-28 20:15:00,UNIUSDT.BYBIT,空,开,143.5,5.741
2023-03-29 11:05:00,UNIUSDT.BYBIT,空,平,990.3,5.889
2023-03-29 13:15:00,UNIUSDT.BYBIT,空,开,277.8,5.932
2023-03-29 15:05:00,UNIUSDT.BYBIT,空,平,1.0,5.974
2023-03-31 02:15:00,UNIUSDT.BYBIT,多,开,140.7,5.853
2023-03-31 17:05:00,UNIUSDT.BYBIT,空,平,140.5,5.952
2023-03-31 21:15:00,UNIUSDT.BYBIT,空,平,0.7,6.013
2023-03-31 23:15:00,UNIUSDT.BYBIT,空,平,0.8,6.088
2023-04-01 18:10:00,UNIUSDT.BYBIT,空,平,0.7,6.152
2023-04-02 17:20:00,UNIUSDT.BYBIT,多,开,136.7,6.026
2023-04-05 01:25:00,UNIUSDT.BYBIT,空,平,136.5,6.131
2023-04-05 09:20:00,UNIUSDT.BYBIT,空,平,1.3,6.253
2023-04-05 14:15:00,UNIUSDT.BYBIT,空,平,0.7,6.32
2023-04-05 14:15:00,UNIUSDT.BYBIT,空,开,521.5,6.32
2023-04-05 23:25:00,UNIUSDT.BYBIT,多,开,133.1,6.192
2023-04-07 15:35:00,UNIUSDT.BYBIT,多,开,276.1,5.969
2023-04-07 15:35:00,UNIUSDT.BYBIT,多,平,947.4,5.969
2023-04-09 06:40:00,UNIUSDT.BYBIT,空,开,0.8,5.903
2023-04-10 00:30:00,UNIUSDT.BYBIT,空,开,0.7,5.844
2023-04-11 02:10:00,UNIUSDT.BYBIT,空,开,137.3,6.003
2023-04-12 11:00:00,UNIUSDT.BYBIT,多,平,136.4,5.774
2023-04-12 21:40:00,UNIUSDT.BYBIT,空,开,139.5,5.907
2023-04-13 21:15:00,UNIUSDT.BYBIT,空,开,268.9,6.128
2023-04-13 22:50:00,UNIUSDT.BYBIT,空,平,407.6,6.167
2023-04-14 09:55:00,UNIUSDT.BYBIT,空,平,2.5,6.405
2023-04-14 21:30:00,UNIUSDT.BYBIT,多,开,131.3,6.275
2023-04-16 17:15:00,UNIUSDT.BYBIT,空,平,131.2,6.399
2023-04-16 20:25:00,UNIUSDT.BYBIT,多,开,132.0,6.243
2023-04-19 10:35:00,UNIUSDT.BYBIT,空,平,132.4,6.437
2023-04-19 15:00:00,UNIUSDT.BYBIT,多,开,131.6,6.263
2023-04-19 17:00:00,UNIUSDT.BYBIT,多,开,277.7,5.934
2023-04-19 17:00:00,UNIUSDT.BYBIT,多,平,410.4,5.934
2023-04-20 05:45:00,UNIUSDT.BYBIT,空,开,1.2,5.839
2023-04-21 00:45:00,UNIUSDT.BYBIT,空,开,1.1,5.748
2023-04-22 01:45:00,UNIUSDT.BYBIT,空,开,1.3,5.641
2023-04-22 03:40:00,UNIUSDT.BYBIT,多,开,598.6,5.506
2023-04-22 03:40:00,UNIUSDT.BYBIT,空,开,1.8,5.506
2023-04-22 05:10:00,UNIUSDT.BYBIT,空,开,1.0,5.438
2023-04-24 02:40:00,UNIUSDT.BYBIT,空,开,0.8,5.382
2023-04-25 11:20:00,UNIUSDT.BYBIT,空,开,0.9,5.317
2023-04-25 16:05:00,UNIUSDT.BYBIT,多,开,1245.7,5.292
2023-04-25 23:05:00,UNIUSDT.BYBIT,空,开,0.8,5.261
2023-04-26 05:45:00,UNIUSDT.BYBIT,空,开,151.8,5.43
2023-04-26 19:15:00,UNIUSDT.BYBIT,空,平,2243.6,5.567
2023-04-26 21:15:00,UNIUSDT.BYBIT,空,平,1.2,5.657
2023-04-26 21:15:00,UNIUSDT.BYBIT,空,开,291.3,5.657
2023-04-27 04:30:00,UNIUSDT.BYBIT,多,开,157.4,5.235
2023-04-27 04:30:00,UNIUSDT.BYBIT,多,平,442.7,5.235
2023-04-27 09:10:00,UNIUSDT.BYBIT,空,平,155.1,5.489
2023-04-27 09:10:00,UNIUSDT.BYBIT,空,开,150.1,5.489
2023-04-27 15:50:00,UNIUSDT.BYBIT,多,开,153.3,5.372
2023-04-28 00:10:00,UNIUSDT.BYBIT,空,平,153.3,5.487
2023-04-28 02:55:00,UNIUSDT.BYBIT,空,平,0.9,5.553
