datetime,symbol,direction,offset,volume,price
2023-01-10 05:05:00,ADAUSDT.BYBIT,多,开,5272.0,0.3126
2023-01-10 05:05:00,ADAUSDT.BYBIT,多,平,115299.0,0.3126
2023-01-11 03:20:00,ADAUSDT.BYBIT,空,平,7774.0,0.3223
2023-01-11 11:30:00,ADAUSDT.BYBIT,多,开,2612.0,0.3155
2023-01-12 08:10:00,ADAUSDT.BYBIT,空,平,2610.0,0.3219
2023-01-12 09:15:00,ADAUSDT.BYBIT,空,平,14.0,0.3254
2023-01-13 02:20:00,ADAUSDT.BYBIT,空,平,16.0,0.3296
2023-01-13 18:00:00,ADAUSDT.BYBIT,空,平,14.0,0.3332
2023-01-14 06:15:00,ADAUSDT.BYBIT,空,平,47.0,0.3464
2023-01-14 06:15:00,ADAUSDT.BYBIT,空,开,257976.0,0.3464
2023-01-14 08:55:00,ADAUSDT.BYBIT,空,平,19.0,0.352
2023-01-14 10:15:00,ADAUSDT.BYBIT,空,平,20.0,0.3584
2023-01-14 15:05:00,ADAUSDT.BYBIT,空,平,23.0,0.3655
2023-01-14 17:55:00,ADAUSDT.BYBIT,多,开,2371.0,0.3476
2023-01-16 10:35:00,ADAUSDT.BYBIT,空,平,2349.0,0.3585
2023-01-16 13:50:00,ADAUSDT.BYBIT,空,平,11.0,0.3621
2023-01-16 16:50:00,ADAUSDT.BYBIT,多,开,2365.0,0.3484
2023-01-19 00:55:00,ADAUSDT.BYBIT,多,开,4997.0,0.3298
2023-01-19 00:55:00,ADAUSDT.BYBIT,多,平,153695.0,0.3298
2023-01-19 05:10:00,ADAUSDT.BYBIT,多,平,107587.0,0.3305
2023-01-19 05:20:00,ADAUSDT.BYBIT,多,平,44860.0,0.3302
2023-01-20 01:30:00,ADAUSDT.BYBIT,空,开,2445.0,0.337
2023-01-21 01:25:00,ADAUSDT.BYBIT,空,平,7304.0,0.3446
2023-01-21 04:50:00,ADAUSDT.BYBIT,空,平,46.0,0.3582
2023-01-21 04:50:00,ADAUSDT.BYBIT,空,开,4601.0,0.3582
2023-01-21 08:10:00,ADAUSDT.BYBIT,空,平,15.0,0.3631
2023-01-21 18:25:00,ADAUSDT.BYBIT,空,平,21.0,0.3698
2023-01-21 19:20:00,ADAUSDT.BYBIT,多,开,2282.0,0.3611
2023-01-21 22:10:00,ADAUSDT.BYBIT,空,平,2282.0,0.3697
2023-01-22 00:20:00,ADAUSDT.BYBIT,空,平,11.0,0.3736
2023-01-22 01:15:00,ADAUSDT.BYBIT,空,开,8745.0,0.3769
2023-01-22 01:25:00,ADAUSDT.BYBIT,空,平,11.0,0.3774
2023-01-22 07:45:00,ADAUSDT.BYBIT,多,开,2230.0,0.3694
2023-01-22 17:10:00,ADAUSDT.BYBIT,空,平,2237.0,0.3798
2023-01-23 12:05:00,ADAUSDT.BYBIT,多,开,2217.0,0.3716
2023-01-23 19:00:00,ADAUSDT.BYBIT,空,平,2214.0,0.3787
2023-01-25 07:30:00,ADAUSDT.BYBIT,多,开,2289.0,0.36
2023-01-25 07:45:00,ADAUSDT.BYBIT,多,平,15890.0,0.3587
2023-01-25 08:35:00,ADAUSDT.BYBIT,空,开,13.0,0.3546
2023-01-25 09:35:00,ADAUSDT.BYBIT,多,开,4699.0,0.3507
2023-01-25 09:35:00,ADAUSDT.BYBIT,空,开,13.0,0.3507
2023-01-25 16:15:00,ADAUSDT.BYBIT,空,开,2295.0,0.359
2023-01-26 05:05:00,ADAUSDT.BYBIT,空,平,6948.0,0.3654
2023-01-26 06:15:00,ADAUSDT.BYBIT,空,平,28.0,0.3744
2023-01-26 06:15:00,ADAUSDT.BYBIT,空,开,4402.0,0.3744
2023-01-26 09:15:00,ADAUSDT.BYBIT,空,平,17.0,0.3806
2023-01-27 10:10:00,ADAUSDT.BYBIT,多,开,2217.0,0.3716
2023-01-27 16:10:00,ADAUSDT.BYBIT,空,平,2214.0,0.3793
2023-01-28 02:50:00,ADAUSDT.BYBIT,空,平,11.0,0.3833
2023-01-28 07:35:00,ADAUSDT.BYBIT,空,平,12.0,0.3875
2023-01-28 09:10:00,ADAUSDT.BYBIT,空,平,23.0,0.3962
2023-01-28 09:10:00,ADAUSDT.BYBIT,空,开,8319.0,0.3962
2023-01-28 16:55:00,ADAUSDT.BYBIT,多,开,2134.0,0.3861
2023-01-30 03:50:00,ADAUSDT.BYBIT,空,平,2134.0,0.3962
2023-01-30 18:05:00,ADAUSDT.BYBIT,多,开,2185.0,0.3771
2023-01-30 18:05:00,ADAUSDT.BYBIT,多,平,15098.0,0.3771
2023-01-31 03:50:00,ADAUSDT.BYBIT,空,开,15.0,0.372
2023-01-31 23:00:00,ADAUSDT.BYBIT,空,开,2165.0,0.3806
2023-02-01 00:15:00,ADAUSDT.BYBIT,空,平,2173.0,0.3916
2023-02-01 00:30:00,ADAUSDT.BYBIT,空,开,4195.0,0.3928
2023-02-01 15:20:00,ADAUSDT.BYBIT,多,开,2153.0,0.3827
2023-02-01 16:40:00,ADAUSDT.BYBIT,多,平,6386.0,0.3807
2023-02-02 00:20:00,ADAUSDT.BYBIT,空,开,14.0,0.376
2023-02-02 04:15:00,ADAUSDT.BYBIT,空,开,2132.0,0.3865
2023-02-02 04:45:00,ADAUSDT.BYBIT,空,平,2150.0,0.3905
2023-02-02 05:40:00,ADAUSDT.BYBIT,空,平,11.0,0.3948
2023-02-02 07:30:00,ADAUSDT.BYBIT,空,开,4137.0,0.3983
2023-02-02 09:05:00,ADAUSDT.BYBIT,空,平,18.0,0.4017
2023-02-02 10:15:00,ADAUSDT.BYBIT,空,平,12.0,0.4063
2023-02-03 03:00:00,ADAUSDT.BYBIT,空,平,12.0,0.4113
2023-02-03 06:15:00,ADAUSDT.BYBIT,多,开,2065.0,0.3989
2023-02-06 02:05:00,ADAUSDT.BYBIT,多,平,6300.0,0.387
2023-02-06 02:20:00,ADAUSDT.BYBIT,多,开,4261.0,0.3868
2023-02-06 09:00:00,ADAUSDT.BYBIT,空,平,6296.0,0.3991
2023-02-06 09:00:00,ADAUSDT.BYBIT,空,开,2064.0,0.3991
2023-02-06 13:50:00,ADAUSDT.BYBIT,多,开,2113.0,0.39
2023-02-06 13:50:00,ADAUSDT.BYBIT,多,平,2073.0,0.39
2023-02-07 07:40:00,ADAUSDT.BYBIT,空,开,22.0,0.3822
2023-02-08 02:15:00,ADAUSDT.BYBIT,空,开,2108.0,0.3909
2023-02-08 07:15:00,ADAUSDT.BYBIT,空,平,2111.0,0.3983
2023-02-09 00:40:00,ADAUSDT.BYBIT,多,开,2116.0,0.3895
2023-02-09 11:40:00,ADAUSDT.BYBIT,多,平,2105.0,0.3812
2023-02-10 04:00:00,ADAUSDT.BYBIT,多,开,4435.0,0.3716
2023-02-10 04:00:00,ADAUSDT.BYBIT,空,开,28.0,0.3716
2023-02-10 06:05:00,ADAUSDT.BYBIT,空,开,18.0,0.3655
2023-02-10 07:15:00,ADAUSDT.BYBIT,空,开,12.0,0.3617
2023-02-10 13:35:00,ADAUSDT.BYBIT,空,开,14.0,0.3572
2023-02-12 07:00:00,ADAUSDT.BYBIT,空,开,2240.0,0.3679
2023-02-13 10:10:00,ADAUSDT.BYBIT,多,平,2250.0,0.3604
2023-02-13 17:45:00,ADAUSDT.BYBIT,空,开,33.0,0.3503
2023-02-14 01:30:00,ADAUSDT.BYBIT,多,开,9460.0,0.3484
2023-02-14 07:55:00,ADAUSDT.BYBIT,空,开,2294.0,0.3592
2023-02-14 23:40:00,ADAUSDT.BYBIT,空,平,15941.0,0.3732
2023-02-14 23:40:00,ADAUSDT.BYBIT,空,开,4416.0,0.3732
2023-02-15 00:25:00,ADAUSDT.BYBIT,空,平,14.0,0.3779
2023-02-15 03:50:00,ADAUSDT.BYBIT,空,平,31.0,0.3892
2023-02-15 21:10:00,ADAUSDT.BYBIT,空,平,11.0,0.3932
2023-02-16 05:10:00,ADAUSDT.BYBIT,空,平,24.0,0.4025
2023-02-16 05:10:00,ADAUSDT.BYBIT,空,开,8189.0,0.4025
2023-02-16 08:25:00,ADAUSDT.BYBIT,空,平,32.0,0.4152
2023-02-16 08:25:00,ADAUSDT.BYBIT,空,开,15876.0,0.4152
2023-02-16 15:50:00,ADAUSDT.BYBIT,多,开,2027.0,0.4066
2023-02-17 07:00:00,ADAUSDT.BYBIT,多,开,4203.0,0.3921
2023-02-17 07:00:00,ADAUSDT.BYBIT,多,平,30900.0,0.3921
2023-02-17 23:50:00,ADAUSDT.BYBIT,空,开,2059.0,0.4001
2023-02-18 01:50:00,ADAUSDT.BYBIT,空,平,6202.0,0.404
2023-02-18 04:35:00,ADAUSDT.BYBIT,空,平,10.0,0.4081
2023-02-18 19:15:00,ADAUSDT.BYBIT,多,开,2065.0,0.399
2023-02-19 00:25:00,ADAUSDT.BYBIT,空,平,2064.0,0.4075
2023-02-20 04:45:00,ADAUSDT.BYBIT,多,开,2064.0,0.3992
2023-02-20 16:15:00,ADAUSDT.BYBIT,空,平,2065.0,0.4079
2023-02-21 17:25:00,ADAUSDT.BYBIT,多,开,2082.0,0.3957
2023-02-21 23:35:00,ADAUSDT.BYBIT,多,平,2061.0,0.3928
2023-02-22 06:05:00,ADAUSDT.BYBIT,空,开,11.0,0.3887
2023-02-22 10:35:00,ADAUSDT.BYBIT,空,开,13.0,0.384
2023-02-22 15:15:00,ADAUSDT.BYBIT,多,开,4298.0,0.3835
2023-02-22 23:45:00,ADAUSDT.BYBIT,空,开,12.0,0.3798
2023-02-23 07:35:00,ADAUSDT.BYBIT,空,开,2123.0,0.388
2023-02-24 02:35:00,ADAUSDT.BYBIT,多,平,2127.0,0.3812
2023-02-25 00:40:00,ADAUSDT.BYBIT,空,开,47.0,0.3652
2023-02-25 20:50:00,ADAUSDT.BYBIT,空,开,12.0,0.3613
2023-02-26 03:55:00,ADAUSDT.BYBIT,多,开,9217.0,0.3576
2023-02-26 03:55:00,ADAUSDT.BYBIT,空,开,12.0,0.3576
2023-02-26 05:40:00,ADAUSDT.BYBIT,空,开,12.0,0.354
2023-02-26 07:40:00,ADAUSDT.BYBIT,空,开,2282.0,0.3611
2023-03-01 04:40:00,ADAUSDT.BYBIT,多,平,2282.0,0.3541
2023-03-01 05:50:00,ADAUSDT.BYBIT,空,开,12.0,0.3504
2023-03-01 12:00:00,ADAUSDT.BYBIT,空,开,2305.0,0.3574
2023-03-02 18:55:00,ADAUSDT.BYBIT,多,平,2308.0,0.3513
2023-03-03 00:25:00,ADAUSDT.BYBIT,空,开,12.0,0.3478
2023-03-03 11:10:00,ADAUSDT.BYBIT,多,开,20012.0,0.3294
2023-03-03 11:10:00,ADAUSDT.BYBIT,空,开,66.0,0.3294
2023-03-03 13:45:00,ADAUSDT.BYBIT,空,开,2451.0,0.3362
2023-03-07 07:50:00,ADAUSDT.BYBIT,多,平,2455.0,0.3305
2023-03-07 20:05:00,ADAUSDT.BYBIT,空,开,14.0,0.3268
2023-03-08 14:25:00,ADAUSDT.BYBIT,空,开,14.0,0.3232
2023-03-08 22:20:00,ADAUSDT.BYBIT,多,开,41174.0,0.3202
2023-03-08 22:30:00,ADAUSDT.BYBIT,空,开,15.0,0.3193
2023-03-09 16:45:00,ADAUSDT.BYBIT,空,开,15.0,0.3157
2023-03-10 04:35:00,ADAUSDT.BYBIT,空,开,37.0,0.307
2023-03-10 04:50:00,ADAUSDT.BYBIT,多,开,86198.0,0.3059
2023-03-10 18:20:00,ADAUSDT.BYBIT,空,开,24.0,0.3016
2023-03-10 22:05:00,ADAUSDT.BYBIT,空,开,2635.0,0.3127
2023-03-11 21:15:00,ADAUSDT.BYBIT,多,平,2652.0,0.3054
2023-03-13 03:15:00,ADAUSDT.BYBIT,空,开,2605.0,0.3163
2023-03-13 06:50:00,ADAUSDT.BYBIT,空,平,114794.0,0.3241
2023-03-13 07:00:00,ADAUSDT.BYBIT,空,开,5063.0,0.3255
2023-03-13 09:10:00,ADAUSDT.BYBIT,空,平,47974.0,0.3369
2023-03-13 15:45:00,ADAUSDT.BYBIT,空,平,12.0,0.3403
2023-03-13 18:10:00,ADAUSDT.BYBIT,多,开,2488.0,0.3311
2023-03-13 22:50:00,ADAUSDT.BYBIT,空,平,2500.0,0.3436
2023-03-13 23:30:00,ADAUSDT.BYBIT,空,平,14.0,0.3476
2023-03-13 23:30:00,ADAUSDT.BYBIT,空,开,9482.0,0.3476
2023-03-14 16:15:00,ADAUSDT.BYBIT,多,开,2424.0,0.34
2023-03-14 21:20:00,ADAUSDT.BYBIT,空,平,2452.0,0.3561
2023-03-14 22:40:00,ADAUSDT.BYBIT,空,平,22.0,0.3631
2023-03-14 22:40:00,ADAUSDT.BYBIT,空,开,18155.0,0.3631
2023-03-15 03:55:00,ADAUSDT.BYBIT,多,开,2371.0,0.3475
2023-03-15 05:40:00,ADAUSDT.BYBIT,多,平,35445.0,0.3407
2023-03-15 18:40:00,ADAUSDT.BYBIT,多,开,4870.0,0.3384
2023-03-15 19:35:00,ADAUSDT.BYBIT,空,开,22.0,0.3348
2023-03-15 23:10:00,ADAUSDT.BYBIT,空,开,14.0,0.3309
2023-03-16 00:15:00,ADAUSDT.BYBIT,空,开,22.0,0.3252
2023-03-16 01:05:00,ADAUSDT.BYBIT,空,开,23.0,0.3194
2023-03-16 03:35:00,ADAUSDT.BYBIT,空,开,2522.0,0.3267
2023-03-16 09:30:00,ADAUSDT.BYBIT,多,平,2525.0,0.3202
2023-03-16 15:55:00,ADAUSDT.BYBIT,空,开,2523.0,0.3266
2023-03-17 05:30:00,ADAUSDT.BYBIT,多,平,2527.0,0.3212
2023-03-17 10:30:00,ADAUSDT.BYBIT,空,开,2497.0,0.33
2023-03-17 20:05:00,ADAUSDT.BYBIT,空,开,4792.0,0.3439
2023-03-18 07:45:00,ADAUSDT.BYBIT,空,平,7192.0,0.348
2023-03-18 09:25:00,ADAUSDT.BYBIT,空,平,16.0,0.3526
2023-03-19 00:40:00,ADAUSDT.BYBIT,多,开,2405.0,0.3427
2023-03-20 03:35:00,ADAUSDT.BYBIT,空,平,2399.0,0.3508
2023-03-20 09:05:00,ADAUSDT.BYBIT,多,开,2399.0,0.3436
2023-03-21 04:00:00,ADAUSDT.BYBIT,多,平,7335.0,0.333
2023-03-21 12:45:00,ADAUSDT.BYBIT,空,开,2418.0,0.3408
2023-03-21 15:45:00,ADAUSDT.BYBIT,多,开,4963.0,0.332
2023-03-21 15:45:00,ADAUSDT.BYBIT,多,平,2414.0,0.332
2023-03-21 18:50:00,ADAUSDT.BYBIT,空,开,2431.0,0.3389
2023-03-21 22:05:00,ADAUSDT.BYBIT,空,平,7363.0,0.3511
2023-03-21 22:05:00,ADAUSDT.BYBIT,空,开,4694.0,0.3511
2023-03-22 04:25:00,ADAUSDT.BYBIT,空,平,49.0,0.3665
2023-03-22 05:15:00,ADAUSDT.BYBIT,空,平,24.0,0.3746
2023-03-22 05:15:00,ADAUSDT.BYBIT,空,开,8799.0,0.3746
2023-03-22 13:15:00,ADAUSDT.BYBIT,空,平,13.0,0.3789
2023-03-22 14:10:00,ADAUSDT.BYBIT,空,平,12.0,0.3831
2023-03-22 16:15:00,ADAUSDT.BYBIT,多,开,2197.0,0.3752
2023-03-23 04:15:00,ADAUSDT.BYBIT,多,开,4663.0,0.3534
2023-03-23 04:15:00,ADAUSDT.BYBIT,多,平,15999.0,0.3534
2023-03-23 08:45:00,ADAUSDT.BYBIT,空,开,2285.0,0.3606
2023-03-23 16:35:00,ADAUSDT.BYBIT,空,平,6825.0,0.3713
2023-03-23 18:00:00,ADAUSDT.BYBIT,空,开,4424.0,0.3725
2023-03-23 23:40:00,ADAUSDT.BYBIT,空,平,25.0,0.3797
2023-03-24 03:25:00,ADAUSDT.BYBIT,多,开,2223.0,0.3707
2023-03-24 17:20:00,ADAUSDT.BYBIT,多,平,6736.0,0.3616
2023-03-25 05:45:00,ADAUSDT.BYBIT,多,开,4605.0,0.3579
2023-03-25 05:45:00,ADAUSDT.BYBIT,空,开,12.0,0.3579
2023-03-26 03:35:00,ADAUSDT.BYBIT,空,开,24.0,0.3506
2023-03-26 17:30:00,ADAUSDT.BYBIT,空,开,2301.0,0.3582
2023-03-27 10:15:00,ADAUSDT.BYBIT,多,平,2301.0,0.3506
2023-03-27 23:30:00,ADAUSDT.BYBIT,空,开,28.0,0.3426
2023-03-28 14:40:00,ADAUSDT.BYBIT,空,开,2348.0,0.3508
2023-03-29 06:35:00,ADAUSDT.BYBIT,空,开,4497.0,0.3665
2023-03-29 08:30:00,ADAUSDT.BYBIT,空,平,6795.0,0.3685
2023-03-29 11:10:00,ADAUSDT.BYBIT,空,平,21.0,0.3757
2023-03-29 16:40:00,ADAUSDT.BYBIT,空,平,26.0,0.3847
2023-03-29 18:25:00,ADAUSDT.BYBIT,空,开,8515.0,0.3871
2023-03-30 13:10:00,ADAUSDT.BYBIT,多,开,2190.0,0.3763
2023-03-31 16:20:00,ADAUSDT.BYBIT,空,平,2185.0,0.383
2023-03-31 19:55:00,ADAUSDT.BYBIT,空,平,28.0,0.393
2023-03-31 21:55:00,ADAUSDT.BYBIT,空,平,14.0,0.3986
2023-03-31 23:15:00,ADAUSDT.BYBIT,空,平,13.0,0.4034
2023-03-31 23:15:00,ADAUSDT.BYBIT,空,开,16341.0,0.4034
2023-04-01 09:10:00,ADAUSDT.BYBIT,多,开,2086.0,0.3951
2023-04-02 10:35:00,ADAUSDT.BYBIT,多,平,31830.0,0.3836
2023-04-02 23:45:00,ADAUSDT.BYBIT,多,开,4339.0,0.3798
2023-04-03 00:10:00,ADAUSDT.BYBIT,空,开,11.0,0.3796
2023-04-03 10:15:00,ADAUSDT.BYBIT,空,开,14.0,0.3748
2023-04-03 14:30:00,ADAUSDT.BYBIT,空,开,2138.0,0.3855
2023-04-03 16:45:00,ADAUSDT.BYBIT,空,平,6411.0,0.398
2023-04-03 16:45:00,ADAUSDT.BYBIT,空,开,4140.0,0.398
2023-04-04 00:45:00,ADAUSDT.BYBIT,多,开,2149.0,0.3834
2023-04-04 00:45:00,ADAUSDT.BYBIT,多,平,6302.0,0.3834
2023-04-04 03:20:00,ADAUSDT.BYBIT,空,平,2140.0,0.3947
2023-04-04 03:20:00,ADAUSDT.BYBIT,空,开,2087.0,0.3947
2023-04-04 05:15:00,ADAUSDT.BYBIT,多,开,2163.0,0.3809
2023-04-04 05:15:00,ADAUSDT.BYBIT,多,平,2080.0,0.3809
2023-04-04 07:00:00,ADAUSDT.BYBIT,空,开,2121.0,0.3885
2023-04-04 12:30:00,ADAUSDT.BYBIT,空,平,2154.0,0.3914
2023-04-04 19:40:00,ADAUSDT.BYBIT,空,平,14.0,0.3964
2023-04-06 09:15:00,ADAUSDT.BYBIT,多,开,2122.0,0.3883
2023-04-06 18:40:00,ADAUSDT.BYBIT,多,平,2114.0,0.3785
2023-04-08 10:35:00,ADAUSDT.BYBIT,空,开,2133.0,0.3863
2023-04-11 06:55:00,ADAUSDT.BYBIT,空,平,2120.0,0.3957
2023-04-11 10:25:00,ADAUSDT.BYBIT,空,开,4129.0,0.3991
2023-04-11 12:10:00,ADAUSDT.BYBIT,空,平,11.0,0.3999
2023-04-11 13:45:00,ADAUSDT.BYBIT,空,平,12.0,0.4048
2023-04-11 16:20:00,ADAUSDT.BYBIT,空,平,12.0,0.4097
2023-04-12 01:25:00,ADAUSDT.BYBIT,多,开,2061.0,0.3998
2023-04-13 10:20:00,ADAUSDT.BYBIT,空,平,2058.0,0.4082
2023-04-13 19:35:00,ADAUSDT.BYBIT,空,平,14.0,0.4139
2023-04-14 03:30:00,ADAUSDT.BYBIT,空,平,16.0,0.421
2023-04-14 05:05:00,ADAUSDT.BYBIT,空,平,11.0,0.4258
2023-04-14 05:05:00,ADAUSDT.BYBIT,空,开,7741.0,0.4258
2023-04-14 09:35:00,ADAUSDT.BYBIT,空,平,18.0,0.4339
2023-04-14 11:40:00,ADAUSDT.BYBIT,空,平,12.0,0.4391
2023-04-14 14:35:00,ADAUSDT.BYBIT,空,开,14904.0,0.4423
2023-04-14 23:20:00,ADAUSDT.BYBIT,多,开,1921.0,0.4291
2023-04-15 07:10:00,ADAUSDT.BYBIT,空,平,1921.0,0.439
2023-04-15 16:35:00,ADAUSDT.BYBIT,空,平,18.0,0.4477
2023-04-15 20:25:00,ADAUSDT.BYBIT,空,平,14.0,0.4545
2023-04-16 19:50:00,ADAUSDT.BYBIT,多,开,1851.0,0.4453
2023-04-17 03:40:00,ADAUSDT.BYBIT,空,平,1848.0,0.4533
2023-04-17 09:15:00,ADAUSDT.BYBIT,多,开,1863.0,0.4423
2023-04-19 16:40:00,ADAUSDT.BYBIT,多,开,3912.0,0.4213
2023-04-19 16:40:00,ADAUSDT.BYBIT,多,平,29018.0,0.4213
2023-04-19 17:00:00,ADAUSDT.BYBIT,空,开,14.0,0.4153
2023-04-19 22:50:00,ADAUSDT.BYBIT,空,开,1943.0,0.424
2023-04-20 05:45:00,ADAUSDT.BYBIT,多,平,1945.0,0.4162
2023-04-21 00:30:00,ADAUSDT.BYBIT,空,开,28.0,0.4047
2023-04-21 01:15:00,ADAUSDT.BYBIT,空,开,11.0,0.4002
2023-04-22 00:45:00,ADAUSDT.BYBIT,多,开,8306.0,0.3968
2023-04-22 01:05:00,ADAUSDT.BYBIT,空,开,11.0,0.3962
2023-04-22 02:50:00,ADAUSDT.BYBIT,空,开,10.0,0.3922
2023-04-22 03:40:00,ADAUSDT.BYBIT,空,开,20.0,0.385
2023-04-22 06:10:00,ADAUSDT.BYBIT,空,开,11.0,0.3811
2023-04-22 21:25:00,ADAUSDT.BYBIT,空,开,2099.0,0.3926
2023-04-24 00:00:00,ADAUSDT.BYBIT,多,平,2109.0,0.3847
2023-04-24 09:25:00,ADAUSDT.BYBIT,空,开,2095.0,0.3934
2023-04-24 15:35:00,ADAUSDT.BYBIT,多,平,2096.0,0.3849
2023-04-25 11:20:00,ADAUSDT.BYBIT,空,开,12.0,0.3808
2023-04-25 16:25:00,ADAUSDT.BYBIT,多,开,17384.0,0.3792
2023-04-26 05:50:00,ADAUSDT.BYBIT,空,开,2104.0,0.3917
2023-04-26 17:55:00,ADAUSDT.BYBIT,空,平,31352.0,0.4033
2023-04-26 18:10:00,ADAUSDT.BYBIT,空,开,4084.0,0.4035
2023-04-26 21:05:00,ADAUSDT.BYBIT,空,平,24.0,0.4129
2023-04-27 04:30:00,ADAUSDT.BYBIT,多,开,2142.0,0.3847
2023-04-27 04:30:00,ADAUSDT.BYBIT,多,平,6199.0,0.3847
2023-04-27 06:35:00,ADAUSDT.BYBIT,空,平,2107.0,0.399
2023-04-27 06:35:00,ADAUSDT.BYBIT,空,开,2065.0,0.399
2023-04-27 09:05:00,ADAUSDT.BYBIT,空,平,27.0,0.4095
2023-04-27 14:35:00,ADAUSDT.BYBIT,空,开,4020.0,0.41
2023-04-28 02:05:00,ADAUSDT.BYBIT,空,平,10.0,0.4138
2023-04-28 20:15:00,ADAUSDT.BYBIT,多,开,2044.0,0.403
