datetime,symbol,direction,offset,volume,price
2023-01-12 17:10:00,CRVUSDT.BYBIT,多,开,1259.9,0.654
2023-01-12 22:30:00,CRVUSDT.BYBIT,空,平,1255.4,0.669
2023-01-13 02:20:00,CRVUSDT.BYBIT,空,平,7.2,0.677
2023-01-13 04:10:00,CRVUSDT.BYBIT,空,平,7.1,0.685
2023-01-13 06:10:00,CRVUSDT.BYBIT,空,开,38159.2,0.691
2023-01-13 12:30:00,CRVUSDT.BYBIT,空,平,17.1,0.705
2023-01-13 19:50:00,CRVUSDT.BYBIT,多,开,1197.7,0.688
2023-01-14 01:05:00,CRVUSDT.BYBIT,空,平,1205.9,0.715
2023-01-14 01:40:00,CRVUSDT.BYBIT,空,开,73346.3,0.719
2023-01-14 05:10:00,CRVUSDT.BYBIT,空,平,54.7,0.79
2023-01-14 05:10:00,CRVUSDT.BYBIT,空,开,133508.9,0.79
2023-01-14 05:55:00,CRVUSDT.BYBIT,空,开,265005.0,0.796
2023-01-14 06:45:00,CRVUSDT.BYBIT,空,平,13.5,0.811
2023-01-14 09:25:00,CRVUSDT.BYBIT,空,平,8.6,0.825
2023-01-14 09:45:00,CRVUSDT.BYBIT,空,开,510142.7,0.827
2023-01-14 10:45:00,CRVUSDT.BYBIT,空,平,5.4,0.834
2023-01-14 17:00:00,CRVUSDT.BYBIT,空,平,5.3,0.843
2023-01-14 17:50:00,CRVUSDT.BYBIT,多,开,1028.7,0.801
2023-01-15 23:25:00,CRVUSDT.BYBIT,空,平,1024.6,0.836
2023-01-16 00:30:00,CRVUSDT.BYBIT,空,平,5.8,0.846
2023-01-16 02:45:00,CRVUSDT.BYBIT,空,平,5.1,0.855
2023-01-16 05:45:00,CRVUSDT.BYBIT,多,开,983.3,0.838
2023-01-16 14:35:00,CRVUSDT.BYBIT,空,平,1018.3,0.922
2023-01-16 14:35:00,CRVUSDT.BYBIT,空,开,915158.3,0.922
2023-01-16 14:50:00,CRVUSDT.BYBIT,空,开,1830316.7,0.922
2023-01-16 16:40:00,CRVUSDT.BYBIT,多,开,940.6,0.876
2023-01-16 16:40:00,CRVUSDT.BYBIT,多,平,1903184.0,0.876
2023-01-16 21:15:00,CRVUSDT.BYBIT,多,平,1332228.9,0.866
2023-01-16 21:55:00,CRVUSDT.BYBIT,多,平,570475.6,0.859
2023-01-16 23:20:00,CRVUSDT.BYBIT,多,开,1945.7,0.847
2023-01-16 23:20:00,CRVUSDT.BYBIT,空,开,6.8,0.847
2023-01-17 03:45:00,CRVUSDT.BYBIT,空,开,953.7,0.864
2023-01-17 08:25:00,CRVUSDT.BYBIT,空,平,2862.3,0.875
2023-01-17 10:10:00,CRVUSDT.BYBIT,空,平,15.1,0.904
2023-01-17 10:10:00,CRVUSDT.BYBIT,空,开,1823.0,0.904
2023-01-17 16:20:00,CRVUSDT.BYBIT,空,平,5.5,0.915
2023-01-17 21:25:00,CRVUSDT.BYBIT,多,开,920.6,0.895
2023-01-17 22:50:00,CRVUSDT.BYBIT,空,平,920.6,0.915
2023-01-17 23:30:00,CRVUSDT.BYBIT,空,平,7.3,0.93
2023-01-18 04:15:00,CRVUSDT.BYBIT,空,平,4.2,0.939
2023-01-18 07:20:00,CRVUSDT.BYBIT,多,开,898.5,0.917
2023-01-18 11:45:00,CRVUSDT.BYBIT,空,平,897.6,0.937
2023-01-18 15:55:00,CRVUSDT.BYBIT,空,平,4.6,0.947
2023-01-19 00:55:00,CRVUSDT.BYBIT,多,开,947.1,0.87
2023-01-19 00:55:00,CRVUSDT.BYBIT,多,平,2789.5,0.87
2023-01-19 01:45:00,CRVUSDT.BYBIT,空,平,926.4,0.904
2023-01-19 01:45:00,CRVUSDT.BYBIT,空,开,911.5,0.904
2023-01-19 05:50:00,CRVUSDT.BYBIT,空,平,5.0,0.914
2023-01-19 09:20:00,CRVUSDT.BYBIT,多,开,924.8,0.891
2023-01-19 13:00:00,CRVUSDT.BYBIT,空,平,922.9,0.91
2023-01-19 17:20:00,CRVUSDT.BYBIT,空,平,7.8,0.926
2023-01-19 21:25:00,CRVUSDT.BYBIT,多,开,910.5,0.905
2023-01-20 00:10:00,CRVUSDT.BYBIT,多,平,918.5,0.883
2023-01-20 04:30:00,CRVUSDT.BYBIT,空,开,913.5,0.902
2023-01-20 11:35:00,CRVUSDT.BYBIT,空,平,908.5,0.922
2023-01-20 15:40:00,CRVUSDT.BYBIT,多,开,915.5,0.9
2023-01-20 20:55:00,CRVUSDT.BYBIT,空,平,913.1,0.917
2023-01-21 01:15:00,CRVUSDT.BYBIT,空,平,16.5,0.952
2023-01-21 01:15:00,CRVUSDT.BYBIT,空,开,1731.1,0.952
2023-01-21 04:25:00,CRVUSDT.BYBIT,空,平,12.8,0.981
2023-01-21 04:45:00,CRVUSDT.BYBIT,空,平,4.3,0.991
2023-01-21 05:45:00,CRVUSDT.BYBIT,空,平,10.6,1.017
2023-01-21 05:45:00,CRVUSDT.BYBIT,空,开,3240.9,1.017
2023-01-21 08:10:00,CRVUSDT.BYBIT,空,平,5.1,1.03
2023-01-21 13:45:00,CRVUSDT.BYBIT,多,开,819.9,1.005
2023-01-22 17:15:00,CRVUSDT.BYBIT,空,平,817.6,1.024
2023-01-22 19:10:00,CRVUSDT.BYBIT,空,平,4.2,1.035
2023-01-22 21:50:00,CRVUSDT.BYBIT,空,平,11.2,1.065
2023-01-22 21:50:00,CRVUSDT.BYBIT,空,开,6189.7,1.065
2023-01-22 23:20:00,CRVUSDT.BYBIT,空,平,11.0,1.096
2023-01-23 00:00:00,CRVUSDT.BYBIT,空,平,14.8,1.141
2023-01-23 00:00:00,CRVUSDT.BYBIT,空,开,11554.8,1.141
2023-01-23 00:35:00,CRVUSDT.BYBIT,空,平,3.8,1.153
2023-01-23 05:15:00,CRVUSDT.BYBIT,多,开,771.6,1.068
2023-01-23 05:25:00,CRVUSDT.BYBIT,多,平,23709.7,1.065
2023-01-23 09:05:00,CRVUSDT.BYBIT,空,开,758.0,1.087
2023-01-23 23:55:00,CRVUSDT.BYBIT,空,平,757.4,1.109
2023-01-24 04:25:00,CRVUSDT.BYBIT,多,开,758.8,1.086
2023-01-24 08:00:00,CRVUSDT.BYBIT,多,平,759.1,1.068
2023-01-24 10:10:00,CRVUSDT.BYBIT,空,开,755.9,1.09
2023-01-24 23:40:00,CRVUSDT.BYBIT,多,平,757.4,1.072
2023-01-25 01:20:00,CRVUSDT.BYBIT,多,开,1569.5,1.05
2023-01-25 01:20:00,CRVUSDT.BYBIT,空,开,8.1,1.05
2023-01-25 04:10:00,CRVUSDT.BYBIT,空,开,767.9,1.073
2023-01-25 07:25:00,CRVUSDT.BYBIT,多,平,743.3,0.988
2023-01-25 15:00:00,CRVUSDT.BYBIT,空,开,815.0,1.011
2023-01-25 23:05:00,CRVUSDT.BYBIT,多,平,816.7,0.992
2023-01-26 04:35:00,CRVUSDT.BYBIT,空,开,813.4,1.013
2023-01-26 13:25:00,CRVUSDT.BYBIT,空,平,2328.0,1.108
2023-01-26 13:25:00,CRVUSDT.BYBIT,空,开,1487.4,1.108
2023-01-26 14:45:00,CRVUSDT.BYBIT,多,开,759.5,1.085
2023-01-27 00:25:00,CRVUSDT.BYBIT,多,开,1577.0,1.045
2023-01-27 00:25:00,CRVUSDT.BYBIT,多,平,2321.8,1.045
2023-01-27 10:05:00,CRVUSDT.BYBIT,空,开,10.0,1.019
2023-01-28 01:25:00,CRVUSDT.BYBIT,空,开,792.3,1.04
2023-01-28 03:35:00,CRVUSDT.BYBIT,空,开,1533.0,1.075
2023-01-28 04:45:00,CRVUSDT.BYBIT,空,平,2341.4,1.123
2023-01-28 07:45:00,CRVUSDT.BYBIT,空,平,4.2,1.136
2023-01-28 16:35:00,CRVUSDT.BYBIT,多,开,743.7,1.108
2023-01-28 19:35:00,CRVUSDT.BYBIT,多,开,1538.7,1.071
2023-01-30 03:55:00,CRVUSDT.BYBIT,空,平,2271.2,1.102
2023-01-30 15:10:00,CRVUSDT.BYBIT,多,开,764.3,1.078
2023-01-30 18:05:00,CRVUSDT.BYBIT,多,开,1596.9,1.032
2023-01-30 18:05:00,CRVUSDT.BYBIT,多,平,2330.4,1.032
2023-01-31 03:45:00,CRVUSDT.BYBIT,空,开,17.4,0.989
2023-01-31 16:30:00,CRVUSDT.BYBIT,空,开,816.6,1.009
2023-02-01 18:10:00,CRVUSDT.BYBIT,多,平,817.0,0.99
2023-02-02 05:35:00,CRVUSDT.BYBIT,空,平,2363.3,1.108
2023-02-02 05:35:00,CRVUSDT.BYBIT,空,开,743.6,1.108
2023-02-02 06:35:00,CRVUSDT.BYBIT,空,开,1474.1,1.118
2023-02-02 09:25:00,CRVUSDT.BYBIT,空,平,14.8,1.154
2023-02-02 14:50:00,CRVUSDT.BYBIT,多,开,736.4,1.119
2023-02-02 17:10:00,CRVUSDT.BYBIT,多,开,1544.5,1.067
2023-02-02 17:10:00,CRVUSDT.BYBIT,多,平,2247.8,1.067
2023-02-03 01:55:00,CRVUSDT.BYBIT,空,开,752.5,1.095
2023-02-03 02:50:00,CRVUSDT.BYBIT,空,平,2275.9,1.138
2023-02-03 02:50:00,CRVUSDT.BYBIT,空,开,1448.2,1.138
2023-02-03 04:10:00,CRVUSDT.BYBIT,多,开,749.8,1.099
2023-02-03 04:10:00,CRVUSDT.BYBIT,多,平,2211.9,1.099
2023-02-03 06:15:00,CRVUSDT.BYBIT,空,开,10.1,1.07
2023-02-03 06:30:00,CRVUSDT.BYBIT,多,开,1544.5,1.067
2023-02-03 19:45:00,CRVUSDT.BYBIT,空,平,2287.1,1.116
2023-02-03 19:45:00,CRVUSDT.BYBIT,空,开,738.4,1.116
2023-02-03 22:00:00,CRVUSDT.BYBIT,多,开,757.3,1.088
2023-02-03 22:00:00,CRVUSDT.BYBIT,多,平,744.7,1.088
2023-02-04 00:10:00,CRVUSDT.BYBIT,空,平,756.7,1.114
2023-02-04 00:10:00,CRVUSDT.BYBIT,空,开,739.7,1.114
2023-02-04 00:55:00,CRVUSDT.BYBIT,空,平,3.9,1.126
2023-02-04 04:35:00,CRVUSDT.BYBIT,多,开,747.1,1.103
2023-02-04 13:40:00,CRVUSDT.BYBIT,多,平,741.1,1.092
2023-02-04 21:45:00,CRVUSDT.BYBIT,空,开,736.4,1.119
2023-02-04 23:30:00,CRVUSDT.BYBIT,空,平,746.1,1.123
2023-02-05 12:00:00,CRVUSDT.BYBIT,多,开,758.0,1.087
2023-02-05 12:00:00,CRVUSDT.BYBIT,多,平,734.7,1.087
2023-02-05 21:25:00,CRVUSDT.BYBIT,多,开,1575.6,1.046
2023-02-05 21:25:00,CRVUSDT.BYBIT,空,开,14.9,1.046
2023-02-06 02:05:00,CRVUSDT.BYBIT,空,开,6.5,1.029
2023-02-06 08:45:00,CRVUSDT.BYBIT,空,开,781.8,1.054
2023-02-07 02:30:00,CRVUSDT.BYBIT,空,平,2319.7,1.082
2023-02-07 07:40:00,CRVUSDT.BYBIT,多,开,789.2,1.044
2023-02-07 18:35:00,CRVUSDT.BYBIT,空,平,785.3,1.071
2023-02-08 03:00:00,CRVUSDT.BYBIT,多,开,784.7,1.05
2023-02-08 06:00:00,CRVUSDT.BYBIT,空,平,789.3,1.084
2023-02-08 07:35:00,CRVUSDT.BYBIT,空,开,1507.8,1.093
2023-02-08 09:05:00,CRVUSDT.BYBIT,空,平,5.9,1.101
2023-02-08 12:15:00,CRVUSDT.BYBIT,空,平,5.4,1.117
2023-02-08 20:55:00,CRVUSDT.BYBIT,空,平,3.9,1.129
2023-02-08 22:15:00,CRVUSDT.BYBIT,空,平,20.4,1.196
2023-02-08 22:15:00,CRVUSDT.BYBIT,空,开,2755.8,1.196
2023-02-09 00:35:00,CRVUSDT.BYBIT,多,开,748.4,1.101
2023-02-09 00:35:00,CRVUSDT.BYBIT,多,平,5071.6,1.101
2023-02-09 01:35:00,CRVUSDT.BYBIT,空,平,734.0,1.148
2023-02-09 01:35:00,CRVUSDT.BYBIT,空,开,717.8,1.148
2023-02-09 02:00:00,CRVUSDT.BYBIT,空,平,3.7,1.16
2023-02-09 03:10:00,CRVUSDT.BYBIT,多,开,727.2,1.133
2023-02-09 04:25:00,CRVUSDT.BYBIT,多,平,722.2,1.114
2023-02-09 08:00:00,CRVUSDT.BYBIT,空,开,724.1,1.138
2023-02-09 11:50:00,CRVUSDT.BYBIT,多,开,1581.6,1.042
2023-02-09 11:50:00,CRVUSDT.BYBIT,多,平,698.5,1.042
2023-02-09 16:05:00,CRVUSDT.BYBIT,空,开,775.2,1.063
2023-02-10 01:00:00,CRVUSDT.BYBIT,多,平,774.8,1.041
2023-02-10 03:55:00,CRVUSDT.BYBIT,空,开,13.3,1.007
2023-02-10 06:05:00,CRVUSDT.BYBIT,空,开,4.1,0.997
2023-02-10 07:10:00,CRVUSDT.BYBIT,多,开,3391.0,0.972
2023-02-10 07:10:00,CRVUSDT.BYBIT,空,开,10.7,0.972
2023-02-10 16:15:00,CRVUSDT.BYBIT,空,开,829.8,0.993
2023-02-10 18:45:00,CRVUSDT.BYBIT,多,平,830.3,0.973
2023-02-10 20:10:00,CRVUSDT.BYBIT,空,开,7.6,0.956
2023-02-11 12:45:00,CRVUSDT.BYBIT,空,开,6.8,0.941
2023-02-11 14:20:00,CRVUSDT.BYBIT,多,开,7027.7,0.938
2023-02-11 19:40:00,CRVUSDT.BYBIT,空,开,4.7,0.931
2023-02-11 23:25:00,CRVUSDT.BYBIT,空,开,865.6,0.952
2023-02-12 03:20:00,CRVUSDT.BYBIT,多,平,867.5,0.935
2023-02-12 07:40:00,CRVUSDT.BYBIT,空,开,859.3,0.959
2023-02-13 06:30:00,CRVUSDT.BYBIT,多,平,855.9,0.928
2023-02-13 10:35:00,CRVUSDT.BYBIT,空,开,6.3,0.915
2023-02-13 18:00:00,CRVUSDT.BYBIT,空,开,4.4,0.906
2023-02-13 20:00:00,CRVUSDT.BYBIT,空,平,12665.7,0.988
2023-02-13 20:00:00,CRVUSDT.BYBIT,空,开,834.1,0.988
2023-02-13 20:45:00,CRVUSDT.BYBIT,空,平,9.9,1.012
2023-02-13 20:45:00,CRVUSDT.BYBIT,空,开,1628.4,1.012
2023-02-13 21:10:00,CRVUSDT.BYBIT,空,平,5.9,1.027
2023-02-13 22:15:00,CRVUSDT.BYBIT,多,开,823.1,1.001
2023-02-13 23:45:00,CRVUSDT.BYBIT,空,平,825.5,1.033
2023-02-14 01:10:00,CRVUSDT.BYBIT,多,开,814.3,1.012
2023-02-14 03:10:00,CRVUSDT.BYBIT,空,平,826.6,1.066
2023-02-14 03:20:00,CRVUSDT.BYBIT,空,开,3083.3,1.069
2023-02-14 05:50:00,CRVUSDT.BYBIT,多,开,793.1,1.039
2023-02-14 22:10:00,CRVUSDT.BYBIT,空,平,791.3,1.061
2023-02-14 23:25:00,CRVUSDT.BYBIT,空,平,5.8,1.077
2023-02-15 20:50:00,CRVUSDT.BYBIT,空,平,9.0,1.103
2023-02-16 04:00:00,CRVUSDT.BYBIT,空,平,4.0,1.115
2023-02-16 04:00:00,CRVUSDT.BYBIT,空,开,5912.1,1.115
2023-02-16 04:50:00,CRVUSDT.BYBIT,空,平,7.8,1.139
2023-02-16 10:40:00,CRVUSDT.BYBIT,空,平,4.1,1.152
2023-02-16 15:50:00,CRVUSDT.BYBIT,多,开,732.5,1.125
2023-02-17 01:50:00,CRVUSDT.BYBIT,空,平,747.1,1.201
2023-02-17 01:50:00,CRVUSDT.BYBIT,空,开,10977.5,1.201
2023-02-17 04:20:00,CRVUSDT.BYBIT,多,开,700.7,1.176
2023-02-17 07:10:00,CRVUSDT.BYBIT,多,开,1495.5,1.102
2023-02-17 07:10:00,CRVUSDT.BYBIT,多,平,22516.2,1.102
2023-02-17 22:45:00,CRVUSDT.BYBIT,空,开,729.2,1.13
2023-02-18 00:20:00,CRVUSDT.BYBIT,空,平,2199.5,1.213
2023-02-18 00:20:00,CRVUSDT.BYBIT,空,开,1358.6,1.213
2023-02-18 01:00:00,CRVUSDT.BYBIT,多,开,695.3,1.185
2023-02-18 04:55:00,CRVUSDT.BYBIT,空,平,700.0,1.23
2023-02-18 06:30:00,CRVUSDT.BYBIT,多,开,686.1,1.201
2023-02-19 04:55:00,CRVUSDT.BYBIT,空,平,685.3,1.227
2023-02-19 06:00:00,CRVUSDT.BYBIT,空,平,3.3,1.239
2023-02-19 07:10:00,CRVUSDT.BYBIT,空,平,4.7,1.257
2023-02-19 09:05:00,CRVUSDT.BYBIT,空,开,2603.5,1.266
2023-02-19 22:05:00,CRVUSDT.BYBIT,多,开,669.9,1.23
2023-02-20 04:35:00,CRVUSDT.BYBIT,多,平,4723.0,1.204
2023-02-20 09:30:00,CRVUSDT.BYBIT,多,开,1389.5,1.186
2023-02-20 09:30:00,CRVUSDT.BYBIT,空,开,5.2,1.186
2023-02-20 18:30:00,CRVUSDT.BYBIT,空,平,2050.9,1.225
2023-02-20 18:30:00,CRVUSDT.BYBIT,空,开,672.6,1.225
2023-02-20 23:30:00,CRVUSDT.BYBIT,空,平,4.0,1.24
2023-02-21 01:25:00,CRVUSDT.BYBIT,空,平,5.6,1.261
2023-02-21 01:25:00,CRVUSDT.BYBIT,空,开,1306.9,1.261
2023-02-21 02:25:00,CRVUSDT.BYBIT,空,平,3.6,1.275
2023-02-21 12:50:00,CRVUSDT.BYBIT,多,开,665.6,1.238
2023-02-21 17:25:00,CRVUSDT.BYBIT,多,平,1984.1,1.202
2023-02-21 19:15:00,CRVUSDT.BYBIT,多,开,1387.2,1.188
2023-02-21 19:15:00,CRVUSDT.BYBIT,空,开,4.0,1.188
2023-02-21 23:40:00,CRVUSDT.BYBIT,空,开,4.4,1.173
2023-02-22 00:45:00,CRVUSDT.BYBIT,空,开,4.6,1.158
2023-02-22 03:10:00,CRVUSDT.BYBIT,空,开,694.8,1.186
2023-02-22 06:05:00,CRVUSDT.BYBIT,多,平,695.1,1.159
2023-02-22 10:35:00,CRVUSDT.BYBIT,空,开,11.7,1.122
2023-02-22 13:45:00,CRVUSDT.BYBIT,多,开,2958.7,1.114
2023-02-22 15:15:00,CRVUSDT.BYBIT,空,开,4.0,1.11
2023-02-22 23:40:00,CRVUSDT.BYBIT,空,开,7.1,1.089
2023-02-23 01:20:00,CRVUSDT.BYBIT,空,开,5.7,1.073
2023-02-23 07:30:00,CRVUSDT.BYBIT,空,开,745.0,1.106
2023-02-23 20:10:00,CRVUSDT.BYBIT,多,平,747.9,1.081
2023-02-23 21:30:00,CRVUSDT.BYBIT,空,开,741.7,1.111
2023-02-24 01:30:00,CRVUSDT.BYBIT,多,平,744.8,1.09
2023-02-24 07:45:00,CRVUSDT.BYBIT,空,开,4.9,1.076
2023-02-24 18:45:00,CRVUSDT.BYBIT,多,开,6254.3,1.054
2023-02-24 18:45:00,CRVUSDT.BYBIT,空,开,8.0,1.054
2023-02-24 21:15:00,CRVUSDT.BYBIT,空,开,4.9,1.041
2023-02-25 00:35:00,CRVUSDT.BYBIT,多,开,13092.4,1.007
2023-02-25 00:35:00,CRVUSDT.BYBIT,空,开,13.3,1.007
2023-02-25 07:00:00,CRVUSDT.BYBIT,空,开,6.2,0.992
2023-02-25 14:00:00,CRVUSDT.BYBIT,空,开,6.0,0.978
2023-02-26 04:05:00,CRVUSDT.BYBIT,空,开,4.3,0.968
2023-02-26 04:50:00,CRVUSDT.BYBIT,多,开,27466.6,0.96
2023-02-26 11:40:00,CRVUSDT.BYBIT,空,开,826.5,0.997
2023-02-27 05:00:00,CRVUSDT.BYBIT,空,平,36503.5,1.021
2023-02-27 22:40:00,CRVUSDT.BYBIT,空,平,15246.7,1.036
2023-02-27 22:40:00,CRVUSDT.BYBIT,空,开,1590.7,1.036
2023-02-28 03:10:00,CRVUSDT.BYBIT,多,开,829.8,0.993
2023-02-28 03:10:00,CRVUSDT.BYBIT,多,平,2427.9,0.993
2023-02-28 08:10:00,CRVUSDT.BYBIT,空,开,811.0,1.016
2023-02-28 14:50:00,CRVUSDT.BYBIT,空,平,822.8,1.018
2023-02-28 19:00:00,CRVUSDT.BYBIT,空,平,5.9,1.033
2023-03-01 06:10:00,CRVUSDT.BYBIT,多,开,830.7,0.992
2023-03-01 06:10:00,CRVUSDT.BYBIT,多,平,810.6,0.992
2023-03-01 12:10:00,CRVUSDT.BYBIT,空,平,827.5,1.025
2023-03-01 12:10:00,CRVUSDT.BYBIT,空,开,803.9,1.025
2023-03-01 16:00:00,CRVUSDT.BYBIT,空,平,6.2,1.041
2023-03-01 17:45:00,CRVUSDT.BYBIT,空,平,4.2,1.052
2023-03-02 00:40:00,CRVUSDT.BYBIT,多,开,799.3,1.031
2023-03-02 18:55:00,CRVUSDT.BYBIT,多,平,807.2,1.0
2023-03-02 21:00:00,CRVUSDT.BYBIT,多,开,1656.2,0.995
2023-03-02 22:30:00,CRVUSDT.BYBIT,空,开,7.6,0.982
2023-03-03 10:15:00,CRVUSDT.BYBIT,多,开,3634.0,0.907
2023-03-03 10:15:00,CRVUSDT.BYBIT,空,开,34.6,0.907
2023-03-03 17:20:00,CRVUSDT.BYBIT,空,开,885.1,0.931
2023-03-05 04:30:00,CRVUSDT.BYBIT,多,平,884.1,0.905
2023-03-05 06:15:00,CRVUSDT.BYBIT,空,开,7.7,0.89
2023-03-05 08:20:00,CRVUSDT.BYBIT,空,开,906.5,0.909
2023-03-06 16:20:00,CRVUSDT.BYBIT,空,开,1742.1,0.946
2023-03-07 01:20:00,CRVUSDT.BYBIT,空,平,6053.7,0.964
2023-03-08 00:00:00,CRVUSDT.BYBIT,空,平,6.6,0.979
2023-03-08 14:30:00,CRVUSDT.BYBIT,多,开,866.5,0.951
2023-03-09 03:20:00,CRVUSDT.BYBIT,多,开,1825.0,0.903
2023-03-09 03:20:00,CRVUSDT.BYBIT,多,平,2655.2,0.903
2023-03-09 07:10:00,CRVUSDT.BYBIT,空,开,7.1,0.889
2023-03-09 22:20:00,CRVUSDT.BYBIT,空,开,901.6,0.914
2023-03-10 03:35:00,CRVUSDT.BYBIT,多,平,892.5,0.872
2023-03-10 05:20:00,CRVUSDT.BYBIT,多,开,3956.8,0.833
2023-03-10 05:20:00,CRVUSDT.BYBIT,空,开,22.1,0.833
2023-03-10 09:25:00,CRVUSDT.BYBIT,空,开,7.2,0.821
2023-03-10 14:30:00,CRVUSDT.BYBIT,空,开,983.3,0.838
2023-03-11 04:15:00,CRVUSDT.BYBIT,空,开,1898.6,0.868
2023-03-11 06:40:00,CRVUSDT.BYBIT,空,平,6602.5,0.883
2023-03-11 10:10:00,CRVUSDT.BYBIT,空,平,17.3,0.917
2023-03-11 13:05:00,CRVUSDT.BYBIT,多,开,931.1,0.885
2023-03-11 16:35:00,CRVUSDT.BYBIT,多,开,2019.6,0.816
2023-03-11 16:35:00,CRVUSDT.BYBIT,多,平,2878.8,0.816
2023-03-11 19:25:00,CRVUSDT.BYBIT,空,开,5.0,0.808
2023-03-12 00:10:00,CRVUSDT.BYBIT,空,开,6.4,0.798
2023-03-12 05:15:00,CRVUSDT.BYBIT,空,开,1001.2,0.823
2023-03-12 08:00:00,CRVUSDT.BYBIT,空,开,1929.7,0.854
2023-03-12 11:25:00,CRVUSDT.BYBIT,空,平,2919.3,0.857
2023-03-13 02:05:00,CRVUSDT.BYBIT,空,平,12.0,0.879
2023-03-13 03:15:00,CRVUSDT.BYBIT,空,平,8.9,0.896
2023-03-13 06:55:00,CRVUSDT.BYBIT,空,平,10.5,0.917
2023-03-13 06:55:00,CRVUSDT.BYBIT,空,开,3594.4,0.917
2023-03-13 09:10:00,CRVUSDT.BYBIT,空,平,30.6,0.984
