datetime,symbol,direction,offset,volume,price
2022-01-23 02:45:00,SOLUSDT.BYBIT,多,开,17079.3,91.376
2022-01-23 03:30:00,SOLUSDT.BYBIT,空,开,0.1,90.28
2022-01-23 04:45:00,SOLUSDT.BYBIT,空,平,9175.3,93.716
2022-01-23 04:45:00,SOLUSDT.BYBIT,空,开,8.8,93.716
2022-01-23 05:10:00,SOLUSDT.BYBIT,空,平,6422.8,94.885
2022-01-23 05:15:00,SOLUSDT.BYBIT,空,平,2748.3,94.996
2022-01-23 09:05:00,SOLUSDT.BYBIT,空,平,0.1,97.398
2022-01-23 09:05:00,SOLUSDT.BYBIT,空,开,16.9,97.398
2022-01-23 11:15:00,SOLUSDT.BYBIT,多,开,8.8,94.143
2022-01-23 11:15:00,SOLUSDT.BYBIT,多,平,25.9,94.143
2022-01-23 14:30:00,SOLUSDT.BYBIT,空,平,8.7,96.918
2022-01-23 14:30:00,SOLUSDT.BYBIT,空,开,8.5,96.918
2022-01-23 16:00:00,SOLUSDT.BYBIT,空,平,0.2,100.518
2022-01-23 16:00:00,SOLUSDT.BYBIT,空,开,16.4,100.518
2022-01-23 17:40:00,SOLUSDT.BYBIT,空,平,0.1,103.188
2022-01-23 20:50:00,SOLUSDT.BYBIT,多,开,8.2,100.828
2022-01-24 03:20:00,SOLUSDT.BYBIT,多,开,17.2,95.817
2022-01-24 03:20:00,SOLUSDT.BYBIT,多,平,25.0,95.817
2022-01-24 07:35:00,SOLUSDT.BYBIT,空,开,8.3,98.924
2022-01-24 07:40:00,SOLUSDT.BYBIT,空,平,25.3,99.335
2022-01-24 09:00:00,SOLUSDT.BYBIT,多,开,8.9,93.334
2022-01-24 09:00:00,SOLUSDT.BYBIT,多,平,8.2,93.334
2022-01-24 10:30:00,SOLUSDT.BYBIT,空,开,0.1,92.329
2022-01-24 13:35:00,SOLUSDT.BYBIT,多,开,18.4,89.527
2022-01-24 13:35:00,SOLUSDT.BYBIT,空,开,0.1,89.527
2022-01-24 16:00:00,SOLUSDT.BYBIT,空,开,0.1,87.162
2022-01-24 17:50:00,SOLUSDT.BYBIT,空,开,0.1,85.366
2022-01-24 18:45:00,SOLUSDT.BYBIT,多,开,39.6,83.219
2022-01-24 18:45:00,SOLUSDT.BYBIT,空,开,0.2,83.219
2022-01-24 22:50:00,SOLUSDT.BYBIT,空,开,9.8,84.096
2022-01-25 00:15:00,SOLUSDT.BYBIT,空,开,18.9,86.997
2022-01-25 02:25:00,SOLUSDT.BYBIT,空,平,66.4,89.088
2022-01-25 05:00:00,SOLUSDT.BYBIT,空,平,0.2,93.294
2022-01-25 05:00:00,SOLUSDT.BYBIT,空,开,35.4,93.294
2022-01-25 08:15:00,SOLUSDT.BYBIT,多,开,9.0,91.409
2022-01-25 10:00:00,SOLUSDT.BYBIT,多,平,64.4,88.47
2022-01-25 10:05:00,SOLUSDT.BYBIT,多,开,18.7,88.347
2022-01-25 16:25:00,SOLUSDT.BYBIT,空,平,27.6,90.831
2022-01-25 16:25:00,SOLUSDT.BYBIT,空,开,9.0,90.831
2022-01-26 00:35:00,SOLUSDT.BYBIT,空,平,0.1,93.468
2022-01-26 00:50:00,SOLUSDT.BYBIT,空,开,17.6,93.639
2022-01-26 01:55:00,SOLUSDT.BYBIT,空,平,0.1,96.302
2022-01-26 03:20:00,SOLUSDT.BYBIT,空,平,0.1,98.653
2022-01-26 04:20:00,SOLUSDT.BYBIT,多,开,8.6,95.747
2022-01-26 05:50:00,SOLUSDT.BYBIT,多,开,17.8,92.664
2022-01-26 13:05:00,SOLUSDT.BYBIT,空,平,26.3,95.561
2022-01-26 22:30:00,SOLUSDT.BYBIT,空,平,0.2,100.577
2022-01-26 22:30:00,SOLUSDT.BYBIT,空,开,32.8,100.577
2022-01-27 02:40:00,SOLUSDT.BYBIT,多,开,8.5,97.039
2022-01-27 03:35:00,SOLUSDT.BYBIT,空,平,8.5,100.124
2022-01-27 04:40:00,SOLUSDT.BYBIT,多,开,8.8,94.323
2022-01-27 04:40:00,SOLUSDT.BYBIT,多,平,59.7,94.323
2022-01-27 06:25:00,SOLUSDT.BYBIT,多,开,18.3,90.007
2022-01-27 06:25:00,SOLUSDT.BYBIT,空,开,0.2,90.007
2022-01-27 07:40:00,SOLUSDT.BYBIT,空,开,8.9,92.211
2022-01-27 10:45:00,SOLUSDT.BYBIT,多,平,8.8,86.91
2022-01-27 15:45:00,SOLUSDT.BYBIT,空,开,9.3,89.056
2022-01-27 21:35:00,SOLUSDT.BYBIT,空,开,17.9,92.118
2022-01-27 22:55:00,SOLUSDT.BYBIT,空,平,26.8,93.68
2022-01-28 01:50:00,SOLUSDT.BYBIT,多,开,9.1,90.22
2022-01-28 05:25:00,SOLUSDT.BYBIT,多,开,18.9,87.156
2022-01-28 05:25:00,SOLUSDT.BYBIT,多,平,27.2,87.156
2022-01-28 07:25:00,SOLUSDT.BYBIT,空,开,9.3,89.058
2022-01-28 09:20:00,SOLUSDT.BYBIT,空,平,27.9,90.566
2022-01-28 11:35:00,SOLUSDT.BYBIT,空,开,17.9,91.961
2022-01-28 14:00:00,SOLUSDT.BYBIT,空,平,0.1,92.832
2022-01-28 16:30:00,SOLUSDT.BYBIT,多,开,9.2,89.653
2022-01-28 16:40:00,SOLUSDT.BYBIT,多,平,27.3,89.481
2022-01-28 19:35:00,SOLUSDT.BYBIT,空,开,0.1,88.307
2022-01-29 01:05:00,SOLUSDT.BYBIT,空,平,9.1,91.627
2022-01-29 01:05:00,SOLUSDT.BYBIT,空,开,9.0,91.627
2022-01-29 07:25:00,SOLUSDT.BYBIT,多,开,9.0,90.665
2022-01-29 08:55:00,SOLUSDT.BYBIT,空,平,9.1,92.727
2022-01-29 14:45:00,SOLUSDT.BYBIT,空,平,0.1,95.354
2022-01-29 14:45:00,SOLUSDT.BYBIT,空,开,17.2,95.354
2022-01-29 22:05:00,SOLUSDT.BYBIT,空,平,0.1,97.683
2022-01-29 23:25:00,SOLUSDT.BYBIT,多,开,8.6,95.693
2022-01-31 04:00:00,SOLUSDT.BYBIT,多,开,17.9,92.272
2022-01-31 04:10:00,SOLUSDT.BYBIT,多,平,26.4,91.993
2022-01-31 13:05:00,SOLUSDT.BYBIT,空,开,0.1,89.894
2022-01-31 22:45:00,SOLUSDT.BYBIT,空,开,9.0,91.759
2022-01-31 23:55:00,SOLUSDT.BYBIT,空,开,17.3,94.852
2022-02-01 00:00:00,SOLUSDT.BYBIT,空,平,26.4,95.128
2022-02-01 01:20:00,SOLUSDT.BYBIT,空,平,0.1,97.653
2022-02-01 06:35:00,SOLUSDT.BYBIT,空,平,0.1,99.769
2022-02-01 10:00:00,SOLUSDT.BYBIT,空,平,0.1,101.753
2022-02-01 10:00:00,SOLUSDT.BYBIT,空,开,32.4,101.753
2022-02-01 12:15:00,SOLUSDT.BYBIT,空,平,0.1,106.477
2022-02-01 12:15:00,SOLUSDT.BYBIT,空,开,61.9,106.477
2022-02-01 22:30:00,SOLUSDT.BYBIT,空,平,0.1,108.833
2022-02-02 01:10:00,SOLUSDT.BYBIT,空,平,0.1,111.751
2022-02-02 01:10:00,SOLUSDT.BYBIT,空,开,118.0,111.751
2022-02-02 04:00:00,SOLUSDT.BYBIT,多,开,7.5,108.972
2022-02-02 05:45:00,SOLUSDT.BYBIT,空,平,7.5,111.183
2022-02-02 09:55:00,SOLUSDT.BYBIT,多,开,7.6,108.777
2022-02-02 11:45:00,SOLUSDT.BYBIT,空,平,7.6,110.958
2022-02-02 16:00:00,SOLUSDT.BYBIT,多,开,7.6,108.664
2022-02-02 21:10:00,SOLUSDT.BYBIT,空,平,7.6,111.206
2022-02-02 23:20:00,SOLUSDT.BYBIT,多,开,7.8,106.104
2022-02-03 00:25:00,SOLUSDT.BYBIT,多,平,239.3,105.359
2022-02-03 03:50:00,SOLUSDT.BYBIT,空,平,7.8,110.665
2022-02-03 03:50:00,SOLUSDT.BYBIT,空,开,7.5,110.665
2022-02-03 06:00:00,SOLUSDT.BYBIT,多,开,8.2,100.412
2022-02-03 06:00:00,SOLUSDT.BYBIT,多,平,7.3,100.412
2022-02-03 06:25:00,SOLUSDT.BYBIT,多,开,16.6,99.221
2022-02-03 06:25:00,SOLUSDT.BYBIT,空,开,0.1,99.221
2022-02-03 07:10:00,SOLUSDT.BYBIT,空,开,8.1,101.653
2022-02-03 08:40:00,SOLUSDT.BYBIT,空,平,24.5,102.065
2022-02-03 10:30:00,SOLUSDT.BYBIT,多,开,8.4,99.095
2022-02-03 10:30:00,SOLUSDT.BYBIT,多,平,8.1,99.095
2022-02-03 18:35:00,SOLUSDT.BYBIT,多,开,17.3,95.159
2022-02-03 18:35:00,SOLUSDT.BYBIT,空,开,0.1,95.159
2022-02-03 23:45:00,SOLUSDT.BYBIT,空,开,8.5,97.635
2022-02-04 00:30:00,SOLUSDT.BYBIT,空,平,25.5,98.177
2022-02-04 06:00:00,SOLUSDT.BYBIT,空,平,0.1,100.144
2022-02-04 08:15:00,SOLUSDT.BYBIT,空,开,16.3,100.936
2022-02-04 11:25:00,SOLUSDT.BYBIT,空,平,0.1,102.857
2022-02-04 14:35:00,SOLUSDT.BYBIT,空,平,0.1,105.509
2022-02-04 22:10:00,SOLUSDT.BYBIT,多,开,8.0,102.812
2022-02-04 23:45:00,SOLUSDT.BYBIT,空,平,8.1,107.117
2022-02-04 23:45:00,SOLUSDT.BYBIT,空,开,30.8,107.117
2022-02-05 08:20:00,SOLUSDT.BYBIT,空,平,0.1,111.65
2022-02-05 08:20:00,SOLUSDT.BYBIT,空,开,59.0,111.65
2022-02-05 12:40:00,SOLUSDT.BYBIT,空,平,0.1,114.848
2022-02-05 13:55:00,SOLUSDT.BYBIT,空,平,0.1,116.312
2022-02-05 13:55:00,SOLUSDT.BYBIT,空,开,113.4,116.312
2022-02-06 01:20:00,SOLUSDT.BYBIT,多,开,7.3,112.819
2022-02-06 10:05:00,SOLUSDT.BYBIT,空,平,7.2,115.128
2022-02-06 15:00:00,SOLUSDT.BYBIT,多,开,7.3,112.778
2022-02-06 18:15:00,SOLUSDT.BYBIT,空,平,7.3,115.269
2022-02-06 23:25:00,SOLUSDT.BYBIT,多,开,7.3,112.628
2022-02-07 08:00:00,SOLUSDT.BYBIT,空,平,7.3,114.831
2022-02-07 12:10:00,SOLUSDT.BYBIT,空,平,0.1,118.341
2022-02-07 23:15:00,SOLUSDT.BYBIT,空,平,0.1,120.098
2022-02-08 00:15:00,SOLUSDT.BYBIT,空,开,218.1,120.856
2022-02-08 05:50:00,SOLUSDT.BYBIT,多,开,7.0,117.646
2022-02-08 16:50:00,SOLUSDT.BYBIT,多,平,315.3,114.848
2022-02-08 18:25:00,SOLUSDT.BYBIT,多,开,14.5,113.567
2022-02-08 20:55:00,SOLUSDT.BYBIT,多,平,131.4,112.563
2022-02-09 07:45:00,SOLUSDT.BYBIT,空,开,7.2,113.786
2022-02-09 10:50:00,SOLUSDT.BYBIT,多,平,7.2,111.307
2022-02-09 21:30:00,SOLUSDT.BYBIT,空,开,7.1,115.309
2022-02-10 12:05:00,SOLUSDT.BYBIT,多,平,7.1,110.983
2022-02-10 19:15:00,SOLUSDT.BYBIT,空,开,7.3,113.591
2022-02-10 22:25:00,SOLUSDT.BYBIT,多,平,7.2,107.287
2022-02-10 23:50:00,SOLUSDT.BYBIT,空,开,7.4,111.654
2022-02-11 03:35:00,SOLUSDT.BYBIT,多,平,7.4,108.993
2022-02-11 08:10:00,SOLUSDT.BYBIT,多,开,31.1,106.263
2022-02-11 08:10:00,SOLUSDT.BYBIT,空,开,0.1,106.263
2022-02-11 21:45:00,SOLUSDT.BYBIT,空,开,7.7,107.157
2022-02-12 03:30:00,SOLUSDT.BYBIT,多,开,65.5,100.596
2022-02-12 03:30:00,SOLUSDT.BYBIT,多,平,7.5,100.596
2022-02-12 04:45:00,SOLUSDT.BYBIT,空,开,0.1,97.736
2022-02-12 07:10:00,SOLUSDT.BYBIT,多,开,137.5,95.911
2022-02-12 07:10:00,SOLUSDT.BYBIT,空,开,0.1,95.911
2022-02-12 10:25:00,SOLUSDT.BYBIT,空,开,8.4,97.873
2022-02-12 14:55:00,SOLUSDT.BYBIT,多,平,8.3,94.659
2022-02-13 01:10:00,SOLUSDT.BYBIT,空,开,8.5,96.879
2022-02-14 01:30:00,SOLUSDT.BYBIT,多,平,8.5,93.468
2022-02-14 03:10:00,SOLUSDT.BYBIT,空,开,0.1,92.333
2022-02-14 03:15:00,SOLUSDT.BYBIT,多,开,286.0,92.188
2022-02-14 15:20:00,SOLUSDT.BYBIT,空,开,8.7,94.239
2022-02-14 18:20:00,SOLUSDT.BYBIT,多,平,8.8,92.586
2022-02-14 21:40:00,SOLUSDT.BYBIT,空,开,8.7,95.275
2022-02-14 22:55:00,SOLUSDT.BYBIT,空,平,381.5,97.093
2022-02-15 10:35:00,SOLUSDT.BYBIT,空,平,159.4,101.486
2022-02-15 10:35:00,SOLUSDT.BYBIT,空,开,16.2,101.486
2022-02-15 17:05:00,SOLUSDT.BYBIT,空,平,0.1,102.686
2022-02-16 08:05:00,SOLUSDT.BYBIT,空,平,0.1,104.372
2022-02-16 12:55:00,SOLUSDT.BYBIT,多,开,8.2,101.701
2022-02-16 16:30:00,SOLUSDT.BYBIT,空,平,8.1,104.049
2022-02-16 21:20:00,SOLUSDT.BYBIT,多,开,8.0,101.866
2022-02-17 22:00:00,SOLUSDT.BYBIT,多,开,16.9,97.868
2022-02-17 23:25:00,SOLUSDT.BYBIT,多,平,25.1,97.292
2022-02-18 02:45:00,SOLUSDT.BYBIT,空,开,0.2,94.53
2022-02-18 16:50:00,SOLUSDT.BYBIT,空,开,8.6,95.747
2022-02-18 21:40:00,SOLUSDT.BYBIT,多,平,8.6,93.905
2022-02-19 00:10:00,SOLUSDT.BYBIT,多,开,36.3,90.864
2022-02-19 00:10:00,SOLUSDT.BYBIT,空,开,0.1,90.864
2022-02-19 06:40:00,SOLUSDT.BYBIT,空,开,0.1,89.908
2022-02-19 13:10:00,SOLUSDT.BYBIT,空,开,9.0,91.861
2022-02-19 20:00:00,SOLUSDT.BYBIT,多,平,9.0,89.416
2022-02-20 00:40:00,SOLUSDT.BYBIT,空,开,9.0,91.523
2022-02-20 12:00:00,SOLUSDT.BYBIT,多,平,8.9,88.487
2022-02-20 14:40:00,SOLUSDT.BYBIT,多,开,76.4,86.252
2022-02-20 14:40:00,SOLUSDT.BYBIT,空,开,0.1,86.252
2022-02-20 17:25:00,SOLUSDT.BYBIT,空,开,9.3,88.11
2022-02-21 03:00:00,SOLUSDT.BYBIT,空,平,137.1,92.466
2022-02-21 03:00:00,SOLUSDT.BYBIT,空,开,17.9,92.466
2022-02-21 05:45:00,SOLUSDT.BYBIT,多,开,9.1,90.574
2022-02-21 07:15:00,SOLUSDT.BYBIT,空,平,9.1,92.246
2022-02-21 09:55:00,SOLUSDT.BYBIT,空,平,0.1,94.307
2022-02-21 16:20:00,SOLUSDT.BYBIT,空,平,0.1,95.429
2022-02-21 19:00:00,SOLUSDT.BYBIT,多,开,8.9,92.909
2022-02-21 20:25:00,SOLUSDT.BYBIT,多,开,18.5,88.866
2022-02-21 20:25:00,SOLUSDT.BYBIT,多,平,27.4,88.866
2022-02-21 21:45:00,SOLUSDT.BYBIT,空,开,0.1,87.703
2022-02-21 23:00:00,SOLUSDT.BYBIT,空,开,9.1,90.652
2022-02-22 02:45:00,SOLUSDT.BYBIT,多,平,9.1,86.926
2022-02-22 06:15:00,SOLUSDT.BYBIT,空,开,0.1,85.949
2022-02-22 08:10:00,SOLUSDT.BYBIT,多,开,39.6,83.386
2022-02-22 08:10:00,SOLUSDT.BYBIT,空,开,0.1,83.386
2022-02-22 11:50:00,SOLUSDT.BYBIT,空,开,0.2,81.506
2022-02-22 17:20:00,SOLUSDT.BYBIT,空,开,9.8,83.344
2022-02-22 23:20:00,SOLUSDT.BYBIT,空,开,19.1,86.463
2022-02-23 13:25:00,SOLUSDT.BYBIT,空,平,66.6,88.238
2022-02-23 14:30:00,SOLUSDT.BYBIT,空,平,0.1,89.329
2022-02-23 19:15:00,SOLUSDT.BYBIT,空,平,0.1,91.163
2022-02-23 19:50:00,SOLUSDT.BYBIT,空,开,35.8,91.996
2022-02-23 23:45:00,SOLUSDT.BYBIT,多,开,9.1,89.796
2022-02-24 04:25:00,SOLUSDT.BYBIT,多,平,65.1,87.325
2022-02-24 06:30:00,SOLUSDT.BYBIT,多,开,19.2,86.144
2022-02-24 06:30:00,SOLUSDT.BYBIT,空,开,0.1,86.144
2022-02-24 12:35:00,SOLUSDT.BYBIT,多,开,42.6,77.416
2022-02-24 12:35:00,SOLUSDT.BYBIT,空,开,0.5,77.416
2022-02-24 13:25:00,SOLUSDT.BYBIT,空,开,10.4,79.588
2022-02-24 16:20:00,SOLUSDT.BYBIT,空,开,20.0,82.365
2022-02-24 16:50:00,SOLUSDT.BYBIT,空,平,70.4,82.837
2022-02-24 18:30:00,SOLUSDT.BYBIT,多,开,10.2,80.373
2022-02-24 23:40:00,SOLUSDT.BYBIT,空,平,10.3,83.803
2022-02-25 00:30:00,SOLUSDT.BYBIT,空,平,0.1,85.451
2022-02-25 04:20:00,SOLUSDT.BYBIT,空,平,0.3,90.867
2022-02-25 04:20:00,SOLUSDT.BYBIT,空,开,36.3,90.867
2022-02-25 07:05:00,SOLUSDT.BYBIT,多,开,9.4,87.986
2022-02-25 08:35:00,SOLUSDT.BYBIT,空,平,9.3,89.818
2022-02-25 13:30:00,SOLUSDT.BYBIT,多,开,9.4,87.92
2022-02-25 20:20:00,SOLUSDT.BYBIT,空,平,9.4,89.622
2022-02-25 21:30:00,SOLUSDT.BYBIT,空,平,0.1,90.607
2022-02-26 07:05:00,SOLUSDT.BYBIT,空,平,0.1,93.499
2022-02-26 07:05:00,SOLUSDT.BYBIT,空,开,70.5,93.499
2022-02-26 14:15:00,SOLUSDT.BYBIT,多,开,9.0,91.554
2022-02-27 09:20:00,SOLUSDT.BYBIT,多,开,18.8,87.616
2022-02-27 09:20:00,SOLUSDT.BYBIT,多,平,137.8,87.616
2022-02-27 19:05:00,SOLUSDT.BYBIT,空,开,9.2,89.963
2022-02-27 20:15:00,SOLUSDT.BYBIT,空,平,27.7,90.726
2022-02-27 22:15:00,SOLUSDT.BYBIT,多,开,9.2,89.677
2022-02-28 02:00:00,SOLUSDT.BYBIT,多,平,9.2,88.182
2022-02-28 04:25:00,SOLUSDT.BYBIT,多,开,19.4,84.931
2022-02-28 04:25:00,SOLUSDT.BYBIT,空,开,0.2,84.931
2022-02-28 10:45:00,SOLUSDT.BYBIT,空,开,9.5,86.692
2022-02-28 16:40:00,SOLUSDT.BYBIT,空,平,28.5,89.065
2022-02-28 17:25:00,SOLUSDT.BYBIT,空,开,18.3,89.804
2022-03-01 00:05:00,SOLUSDT.BYBIT,空,平,0.3,95.396
2022-03-01 00:05:00,SOLUSDT.BYBIT,空,开,34.6,95.396
2022-03-01 05:05:00,SOLUSDT.BYBIT,空,平,0.1,98.311
2022-03-01 06:50:00,SOLUSDT.BYBIT,空,平,0.1,99.329
2022-03-01 06:50:00,SOLUSDT.BYBIT,空,开,66.3,99.329
2022-03-01 10:15:00,SOLUSDT.BYBIT,多,开,8.5,97.143
2022-03-01 21:45:00,SOLUSDT.BYBIT,空,平,8.5,99.891
2022-03-01 23:15:00,SOLUSDT.BYBIT,多,开,8.3,98.773
2022-03-02 12:15:00,SOLUSDT.BYBIT,空,平,8.5,104.334
2022-03-02 12:15:00,SOLUSDT.BYBIT,空,开,126.4,104.334
2022-03-02 15:20:00,SOLUSDT.BYBIT,多,开,8.1,102.038
