====== bybit【ai_trader】 ======
symbol,priceTick,variableCommission,slippage,min_volume
APTUSDT.BYBIT,0.0005,0.0001,1,0.01
ARBUSDT.BYBIT,0.0001,0.0001,1,0.1
ARPAUSDT.BYBIT,0.00001,0.0001,1,10.0
ARUSDT.BYBIT,0.001,0.0001,1,0.1
ASTRUSDT.BYBIT,0.000005,0.0001,1,1.0
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1
AUDIOUSDT.BYBIT,0.0001,0.0001,1,0.1
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1
AXSUSDT.BYBIT,0.001,0.0001,1,0.1
BAKEUSDT.BYBIT,0.0005,0.0001,1,0.1
BALUSDT.BYBIT,0.005,0.0001,1,0.01
BANDUSDT.BYBIT,0.001,0.0001,1,0.1
BATUSDT.BYBIT,0.0005,0.0001,1,0.1
BCHUSDT.BYBIT,0.05,0.0001,1,0.01
BELUSDT.BYBIT,0.0001,0.0001,1,1.0
BICOUSDT.BYBIT,0.0001,0.0001,1,0.1
BITUSDT.BYBIT,0.0001,0.0001,1,0.1
BLURUSDT.BYBIT,0.0001,0.0001,1,1.0
BLZUSDT.BYBIT,0.00001,0.0001,1,1.0
BNBUSDT.BYBIT,0.05,0.0001,1,0.01
BNXUSDT.BYBIT,0.0005,0.0001,1,0.1
BOBAUSDT.BYBIT,0.00005,0.0001,1,0.1
BSVUSDT.BYBIT,0.05,0.0001,1,0.01
BSWUSDT.BYBIT,0.0001,0.0001,1,1.0
BTCUSDT.BYBIT,0.10,0.0001,1,0.001
BUSDUSDT.BYBIT,0.0001,0.0001,1,0.1
C98USDT.BYBIT,0.0005,0.0001,1,0.1
CEEKUSDT.BYBIT,0.00005,0.0001,1,1.0
CELOUSDT.BYBIT,0.001,0.0001,1,0.1
CELRUSDT.BYBIT,0.00005,0.0001,1,1.0
CFXUSDT.BYBIT,0.00001,0.0001,1,1.0
CHRUSDT.BYBIT,0.0001,0.0001,1,0.1
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0
CKBUSDT.BYBIT,0.000005,0.0001,1,10.0
COCOSUSDT.BYBIT,0.0005,0.0001,1,0.1
COMPUSDT.BYBIT,0.05,0.0001,1,0.01
COREUSDT.BYBIT,0.0005,0.0001,1,0.1
COTIUSDT.BYBIT,0.00001,0.0001,1,1.0
CREAMUSDT.BYBIT,0.001,0.0001,1,0.01
CROUSDT.BYBIT,0.00005,0.0001,1,1.0
CRVUSDT.BYBIT,0.001,0.0001,1,0.1
CTCUSDT.BYBIT,0.00005,0.0001,1,1.0
CTKUSDT.BYBIT,0.0001,0.0001,1,0.1
CTSIUSDT.BYBIT,0.00005,0.0001,1,1.0
CVCUSDT.BYBIT,0.00001,0.0001,1,1.0
CVXUSDT.BYBIT,0.005,0.0001,1,0.01
DARUSDT.BYBIT,0.0005,0.0001,1,0.1
DASHUSDT.BYBIT,0.05,0.0001,1,0.01
DENTUSDT.BYBIT,0.000001,0.0001,1,100.0
DGBUSDT.BYBIT,0.00001,0.0001,1,10.0
DODOUSDT.BYBIT,0.00005,0.0001,1,1.0
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0
DOTUSDT.BYBIT,0.001,0.0001,1,0.1
DUSKUSDT.BYBIT,0.00001,0.0001,1,1.0
DYDXUSDT.BYBIT,0.001,0.0001,1,0.1
EDUUSDT.BYBIT,0.0001,0.0001,1,0.1
EGLDUSDT.BYBIT,0.05,0.0001,1,0.01
ENJUSDT.BYBIT,0.0005,0.0001,1,0.1
ENSUSDT.BYBIT,0.01,0.0001,1,0.1
EOSUSDT.BYBIT,0.001,0.0001,1,0.1
ETCUSDT.BYBIT,0.005,0.0001,1,0.1
ETHUSDT.BYBIT,0.01,0.0001,1,0.01
ETHWUSDT.BYBIT,0.001,0.0001,1,0.01
FETUSDT.BYBIT,0.00005,0.0001,1,1.0
FILUSDT.BYBIT,0.001,0.0001,1,0.1
FITFIUSDT.BYBIT,0.000005,0.0001,1,1.0
FLMUSDT.BYBIT,0.00005,0.0001,1,1.0
FLOWUSDT.BYBIT,0.0005,0.0001,1,0.1
FLRUSDT.BYBIT,0.00001,0.0001,1,10.0
FTMUSDT.BYBIT,0.0001,0.0001,1,1.0
FXSUSDT.BYBIT,0.0005,0.0001,1,0.01
GALAUSDT.BYBIT,0.00001,0.0001,1,1.0
GALUSDT.BYBIT,0.0005,0.0001,1,0.01
GFTUSDT.BYBIT,0.00005,0.0001,1,1.0
GLMRUSDT.BYBIT,0.00005,0.0001,1,0.1
GMTUSDT.BYBIT,0.0001,0.0001,1,1.0
GMXUSDT.BYBIT,0.005,0.0001,1,0.01
GPTUSDT.BYBIT,0.00005,0.0001,1,1.0
GRTUSDT.BYBIT,0.00001,0.0001,1,0.1
GTCUSDT.BYBIT,0.005,0.0001,1,0.1
HBARUSDT.BYBIT,0.00001,0.0001,1,1.0
HFTUSDT.BYBIT,0.0001,0.0001,1,1.0
HIGHUSDT.BYBIT,0.0005,0.0001,1,0.1
HNTUSDT.BYBIT,0.001,0.0001,1,0.01
HOOKUSDT.BYBIT,0.0005,0.0001,1,0.1
HOTUSDT.BYBIT,0.000001,0.0001,1,100.0
ICPUSDT.BYBIT,0.001,0.0001,1,0.1
ICXUSDT.BYBIT,0.0001,0.0001,1,1.0
IDEXUSDT.BYBIT,0.00001,0.0001,1,10.0
IDUSDT.BYBIT,0.00005,0.0001,1,1.0
ILVUSDT.BYBIT,0.005,0.0001,1,0.01
IMXUSDT.BYBIT,0.0001,0.0001,1,0.1
INJUSDT.BYBIT,0.0005,0.0001,1,0.1
IOSTUSDT.BYBIT,0.000001,0.0001,1,1.0
IOTAUSDT.BYBIT,0.0005,0.0001,1,0.1
IOTXUSDT.BYBIT,0.00005,0.0001,1,1.0
JASMYUSDT.BYBIT,0.000001,0.0001,1,1.0
JOEUSDT.BYBIT,0.00005,0.0001,1,1.0
JSTUSDT.BYBIT,0.00001,0.0001,1,10.0
KAVAUSDT.BYBIT,0.0001,0.0001,1,0.1
KDAUSDT.BYBIT,0.0001,0.0001,1,0.1
KLAYUSDT.BYBIT,0.0005,0.0001,1,0.1
KNCUSDT.BYBIT,0.0001,0.0001,1,0.1
KSMUSDT.BYBIT,0.05,0.0001,1,0.01
LDOUSDT.BYBIT,0.0005,0.0001,1,0.1
LINAUSDT.BYBIT,0.00001,0.0001,1,10.0
LINKUSDT.BYBIT,0.001,0.0001,1,0.1
LITUSDT.BYBIT,0.001,0.0001,1,0.1
LOOKSUSDT.BYBIT,0.00005,0.0001,1,0.1
LPTUSDT.BYBIT,0.001,0.0001,1,0.1
LQTYUSDT.BYBIT,0.0005,0.0001,1,0.1
LRCUSDT.BYBIT,0.0001,0.0001,1,0.1
LTCUSDT.BYBIT,0.01,0.0001,1,0.1
LUNA2USDT.BYBIT,0.001,0.0001,1,0.1
MAGICUSDT.BYBIT,0.0001,0.0001,1,1.0
MANAUSDT.BYBIT,0.0001,0.0001,1,0.1
MASKUSDT.BYBIT,0.001,0.0001,1,0.1
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0
MINAUSDT.BYBIT,0.0001,0.0001,1,0.1
MKRUSDT.BYBIT,0.5,0.0001,1,0.001
MTLUSDT.BYBIT,0.0001,0.0001,1,0.1
NEARUSDT.BYBIT,0.001,0.0001,1,0.1
NEOUSDT.BYBIT,0.001,0.0001,1,0.01
NKNUSDT.BYBIT,0.00001,0.0001,1,1.0
OCEANUSDT.BYBIT,0.0001,0.0001,1,1.0
OGNUSDT.BYBIT,0.0001,0.0001,1,1.0
OMGUSDT.BYBIT,0.001,0.0001,1,0.1
ONEUSDT.BYBIT,0.00001,0.0001,1,1.0
ONTUSDT.BYBIT,0.00005,0.0001,1,1.0
OPUSDT.BYBIT,0.0001,0.0001,1,0.1
ORDIUSDT.BYBIT,0.001,0.0001,1,0.01
PAXGUSDT.BYBIT,1,0.0001,1,0.001
PEOPLEUSDT.BYBIT,0.00005,0.0001,1,1.0
PHBUSDT.BYBIT,0.0001,0.0001,1,1.0
QTUMUSDT.BYBIT,0.005,0.0001,1,0.1
RDNTUSDT.BYBIT,0.00005,0.0001,1,1.0
REEFUSDT.BYBIT,0.000001,0.0001,1,10.0
RENUSDT.BYBIT,0.00001,0.0001,1,0.1
REQUSDT.BYBIT,0.00001,0.0001,1,1.0
RLCUSDT.BYBIT,0.0005,0.0001,1,0.1
RNDRUSDT.BYBIT,0.00005,0.0001,1,0.1
ROSEUSDT.BYBIT,0.00001,0.0001,1,1.0
RPLUSDT.BYBIT,0.005,0.0001,1,0.01
RSRUSDT.BYBIT,0.000001,0.0001,1,10.0
RSS3USDT.BYBIT,0.00005,0.0001,1,1.0
RUNEUSDT.BYBIT,0.001,0.0001,1,0.1
RVNUSDT.BYBIT,0.00005,0.0001,1,1.0
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0
SCRTUSDT.BYBIT,0.0001,0.0001,1,0.1
SCUSDT.BYBIT,0.000001,0.0001,1,10.0
SFPUSDT.BYBIT,0.0001,0.0001,1,0.1
SHIB1000USDT.BYBIT,0.000001,0.0001,1,10.0
SKLUSDT.BYBIT,0.00001,0.0001,1,1.0
SLPUSDT.BYBIT,0.000001,0.0001,1,10.0
SNXUSDT.BYBIT,0.001,0.0001,1,0.1
SOLUSDT.BYBIT,0.001,0.0001,1,0.1
SPELLUSDT.BYBIT,0.000001,0.0001,1,10.0
SSVUSDT.BYBIT,0.005,0.0001,1,0.01
STGUSDT.BYBIT,0.0001,0.0001,1,0.1
STMXUSDT.BYBIT,0.000005,0.0001,1,10.0
STORJUSDT.BYBIT,0.0005,0.0001,1,0.1
STXUSDT.BYBIT,0.00005,0.0001,1,0.1
SUIUSDT.BYBIT,0.00001,0.0001,1,10.0
SUNUSDT.BYBIT,0.000005,0.0001,1,10.0
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1
SWEATUSDT.BYBIT,0.00001,0.0001,1,10.0
SXPUSDT.BYBIT,0.0005,0.0001,1,0.1
THETAUSDT.BYBIT,0.0001,0.0001,1,0.1
TLMUSDT.BYBIT,0.000005,0.0001,1,1.0
TOMOUSDT.BYBIT,0.0005,0.0001,1,0.1
TRBUSDT.BYBIT,0.005,0.0001,1,0.01
TRUUSDT.BYBIT,0.00005,0.0001,1,1.0
TRXUSDT.BYBIT,0.00001,0.0001,1,1.0
TUSDT.BYBIT,0.00001,0.0001,1,10.0
TWTUSDT.BYBIT,0.0005,0.0001,1,0.1
UNFIUSDT.BYBIT,0.0005,0.0001,1,0.1
UNIUSDT.BYBIT,0.001,0.0001,1,0.1
USDCUSDT.BYBIT,0.0001,0.0001,1,0.1
VETUSDT.BYBIT,0.00005,0.0001,1,1.0
WAVESUSDT.BYBIT,0.0005,0.0001,1,0.1
WOOUSDT.BYBIT,0.0001,0.0001,1,0.1
XCNUSDT.BYBIT,0.000001,0.0001,1,10.0
XEMUSDT.BYBIT,0.00001,0.0001,1,1.0
XLMUSDT.BYBIT,0.00005,0.0001,1,1.0
XMRUSDT.BYBIT,0.05,0.0001,1,0.01
XNOUSDT.BYBIT,0.0001,0.0001,1,1.0
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0
XTZUSDT.BYBIT,0.001,0.0001,1,0.1
YFIUSDT.BYBIT,5,0.0001,1,0.0001
YGGUSDT.BYBIT,0.0001,0.0001,1,0.1
ZECUSDT.BYBIT,0.05,0.0001,1,0.01
ZENUSDT.BYBIT,0.001,0.0001,1,0.1
ZILUSDT.BYBIT,0.00001,0.0001,1,10.0
ZRXUSDT.BYBIT,0.0001,0.0001,1,1.0
