====== bybit【ai_trader】 ======
symbol,priceTick,variableCommission,slippage,min_volume
DOTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-03-18 17:34:00
AAVEUSDT.BYBIT,0.01,0.0001,1,0.01,2021-05-13 17:21:00
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-05-13 17:34:00
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-06-02 18:44:00
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-06-29 14:53:00
EOSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 14:59:00
ETCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-06-29 15:04:00
FILUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 15:15:00
BNBUSDT.BYBIT,0.05,0.0001,1,0.01,2021-06-29 15:18:00
SOLUSDT.BYBIT,0.001,0.0001,1,0.1,2021-07-24 00:00:00
XLMUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-08-31 14:18:00
TRXUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-08-31 21:14:00
THETAUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-08-31 21:28:00
COMPUSDT.BYBIT,0.05,0.0001,1,0.01,2021-08-31 21:38:00
AXSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-08-31 21:51:00
ICPUSDT.BYBIT,0.001,0.0001,1,0.1,2021-09-15 16:18:00
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1,2021-09-15 16:32:00
FTMUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-09-23 14:51:00
ALGOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-09-23 15:04:00
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 11:55:00
NEARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 12:31:00
DYDXUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 14:33:00
BITUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-10-11 14:40:00
OMGUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-12 11:07:00
KSMUSDT.BYBIT,0.05,0.0001,1,0.01,2021-10-12 11:17:00
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-12 11:25:00
IOSTUSDT.BYBIT,0.000001,0.0001,1,1.0,2021-10-12 11:29:00
DASHUSDT.BYBIT,0.05,0.0001,1,0.01,2021-10-12 11:38:00
SHIB1000USDT.BYBIT,0.000001,0.0001,1,10.0,2021-10-20 15:09:00
VETUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-25 15:16:00
CRVUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-25 15:21:00
CELRUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-25 15:24:00
HBARUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-10-25 15:30:00
ONEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-10-25 15:36:00
C98USDT.BYBIT,0.0005,0.0001,1,0.1,2021-10-25 15:39:00
ALICEUSDT.BYBIT,0.005,0.0001,1,0.1,2021-10-25 15:41:00
ENJUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-01 16:52:00
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-11-01 17:27:00
MANAUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-08 14:52:00
GALAUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-09 16:21:00
WOOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-09 16:27:00
LRCUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-11 11:33:00
ENSUSDT.BYBIT,0.01,0.0001,1,0.1,2021-11-12 13:35:00
IOTXUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-11-12 13:39:00
CHRUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-18 15:43:00
SLPUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-11-18 15:45:00
TLMUSDT.BYBIT,0.000005,0.0001,1,1.0,2021-11-22 16:29:00
STORJUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-22 16:32:00
CROUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-11-23 16:12:00
YGGUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-23 16:15:00
EGLDUSDT.BYBIT,0.05,0.0001,1,0.01,2021-11-23 16:18:00
BATUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-24 15:41:00
ANKRUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-24 15:44:00
ZECUSDT.BYBIT,0.05,0.0001,1,0.01,2021-11-24 15:46:00
IMXUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-24 15:48:00
SFPUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-26 17:01:00
AUDIOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-26 17:36:00
ZENUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-26 17:39:00
FLOWUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-26 17:41:00
ILVUSDT.BYBIT,0.005,0.0001,1,0.01,2021-11-26 17:55:00
RUNEUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-29 19:54:00
GTCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-11-29 19:55:00
LITUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-29 20:02:00
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
UNIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
XEMUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-30 14:13:00
SCUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-01 20:56:00
RNDRUSDT.BYBIT,0.00005,0.0001,1,0.1,2021-12-01 20:58:00
CVCUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-01 21:01:00
RSRUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-01 21:03:00
BICOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-12-03 16:14:00
COTIUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-03 16:18:00
CTKUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-12-03 16:20:00
MASKUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-03 16:22:00
STXUSDT.BYBIT,0.00005,0.0001,1,0.1,2021-12-03 16:25:00
REQUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-06 17:23:00
GRTUSDT.BYBIT,0.00001,0.0001,1,0.1,2021-12-06 17:25:00
1INCHUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-06 17:28:00
SXPUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-08 18:38:00
BSVUSDT.BYBIT,0.05,0.0001,1,0.01,2021-12-10 16:11:00
KLAYUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-10 16:15:00
YFIUSDT.BYBIT,5,0.0001,1,0.0001,2021-12-10 16:17:00
SPELLUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-13 17:59:00
LPTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-13 18:00:00
SNXUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-13 18:04:00
QTUMUSDT.BYBIT,0.005,0.0001,1,0.1,2021-12-13 18:06:00
ANTUSDT.BYBIT,0.005,0.0001,1,0.1,2021-12-17 12:58:00
DUSKUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-17 13:00:00
ARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-20 17:11:00
RENUSDT.BYBIT,0.00001,0.0001,1,0.1,2021-12-24 12:55:00
PEOPLEUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-12-29 19:30:00
IOTAUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-29 19:34:00
CELOUSDT.BYBIT,0.001,0.0001,1,0.1,2022-01-05 19:07:00
WAVESUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-01-05 19:10:00
RVNUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-01-06 18:47:00
KNCUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-01-10 18:58:00
KAVAUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-01-10 19:25:00
DENTUSDT.BYBIT,0.000001,0.0001,1,100.0,2022-01-14 18:42:00
ROSEUSDT.BYBIT,0.00001,0.0001,1,1.0,2022-01-14 19:15:00
XMRUSDT.BYBIT,0.05,0.0001,1,0.01,2022-01-14 19:37:00
CREAMUSDT.BYBIT,0.001,0.0001,1,0.01,2022-01-17 18:13:00
JASMYUSDT.BYBIT,0.000001,0.0001,1,1.0,2022-01-19 17:47:00
LOOKSUSDT.BYBIT,0.00005,0.0001,1,0.1,2022-01-24 19:43:00
HNTUSDT.BYBIT,0.001,0.0001,1,0.01,2022-01-24 20:08:00
10000NFTUSDT.BYBIT,0.000005,0.0001,1,10.0,2022-01-24 20:33:00
ZILUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-01-30 13:12:00
NEOUSDT.BYBIT,0.001,0.0001,1,0.01,2022-01-30 13:38:00
CKBUSDT.BYBIT,0.000005,0.0001,1,10.0,2022-02-15 16:54:00
REEFUSDT.BYBIT,0.000001,0.0001,1,10.0,2022-02-15 18:15:00
MKRUSDT.BYBIT,0.5,0.0001,1,0.001,2022-02-15 19:08:00
BANDUSDT.BYBIT,0.001,0.0001,1,0.1,2022-02-23 19:03:00
RSS3USDT.BYBIT,0.00005,0.0001,1,1.0,2022-02-23 19:34:00
OCEANUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-02-23 20:11:00
SUNUSDT.BYBIT,0.000005,0.0001,1,10.0,2022-02-25 16:16:00
JSTUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-02-25 17:27:00
1000BTTUSDT.BYBIT,0.000001,0.0001,1,100.0,2022-02-25 18:16:00
API3USDT.BYBIT,0.001,0.0001,1,0.1,2022-02-28 15:31:00
KDAUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-03-15 15:54:00
PAXGUSDT.BYBIT,1,0.0001,1,0.001,2022-03-15 16:22:00
APEUSDT.BYBIT,0.001,0.0001,1,0.1,2022-03-18 11:57:00
GMTUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-03-19 16:53:00
OGNUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-03-19 17:15:00
SKLUSDT.BYBIT,0.00001,0.0001,1,1.0,2022-03-23 17:03:00
BSWUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-03-23 17:31:00
CTSIUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-03-23 17:51:00
HOTUSDT.BYBIT,0.000001,0.0001,1,100.0,2022-03-28 17:41:00
STMXUSDT.BYBIT,0.000005,0.0001,1,10.0,2022-03-28 18:04:00
DGBUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-03-28 18:27:00
ZRXUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-03-28 18:51:00
ALPHAUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-03-30 17:07:00
GLMRUSDT.BYBIT,0.00005,0.0001,1,0.1,2022-03-30 20:10:00
SCRTUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-03-30 20:32:00
BAKEUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-04-01 15:56:00
ASTRUSDT.BYBIT,0.000005,0.0001,1,1.0,2022-04-04 14:25:00
FXSUSDT.BYBIT,0.0005,0.0001,1,0.01,2022-04-04 14:48:00
MINAUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-04-07 19:26:00
BOBAUSDT.BYBIT,0.00005,0.0001,1,0.1,2022-04-07 20:29:00
ACHUSDT.BYBIT,0.000001,0.0001,1,10.0,2022-04-08 19:30:00
BALUSDT.BYBIT,0.005,0.0001,1,0.01,2022-04-08 19:51:00
1000XECUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-04-13 18:19:00
ICXUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-04-13 19:00:00
MTLUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-04-13 19:26:00
LINAUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-04-20 20:22:00
ARPAUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-04-20 20:43:00
CVXUSDT.BYBIT,0.005,0.0001,1,0.01,2022-04-20 21:08:00
DODOUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-04-22 16:30:00
AGLDUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-04-22 16:57:00
TOMOUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-04-28 17:52:00
XCNUSDT.BYBIT,0.000001,0.0001,1,10.0,2022-04-28 18:14:00
DARUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-05-02 18:25:00
FLMUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-05-02 18:49:00
GALUSDT.BYBIT,0.0005,0.0001,1,0.01,2022-05-05 23:08:00
FITFIUSDT.BYBIT,0.000005,0.0001,1,1.0,2022-05-10 16:31:00
CTCUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-05-17 18:31:00
AKROUSDT.BYBIT,0.000001,0.0001,1,100.0,2022-05-25 19:24:00
UNFIUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-05-30 18:24:00
LUNA2USDT.BYBIT,0.001,0.0001,1,0.1,2022-05-31 18:47:00
OPUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-06-01 17:02:00
ONTUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-06-06 17:13:00
BLZUSDT.BYBIT,0.00001,0.0001,1,1.0,2022-06-06 17:40:00
TRBUSDT.BYBIT,0.005,0.0001,1,0.01,2022-06-10 17:20:00
BELUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-06-17 15:21:00
USDCUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-06-28 18:37:00
CEEKUSDT.BYBIT,0.00005,0.0001,1,1.0,2022-07-18 18:11:00
LDOUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-07-21 15:20:00
INJUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-08-17 15:58:00
STGUSDT.BYBIT,0.0001,0.0001,1,0.1,2022-08-26 16:34:00
XNOUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-09-02 14:32:00
1000LUNCUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-09-09 17:48:00
ETHWUSDT.BYBIT,0.001,0.0001,1,0.01,2022-09-16 19:16:00
GMXUSDT.BYBIT,0.005,0.0001,1,0.01,2022-10-10 19:56:00
APTUSDT.BYBIT,0.0005,0.0001,1,0.01,2022-10-19 10:48:00
SWEATUSDT.BYBIT,0.00001,0.0001,1,10.0,2022-11-04 14:51:00
TWTUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-11-18 12:10:00
MAGICUSDT.BYBIT,0.0001,0.0001,1,1.0,2022-12-13 14:53:00
BNXUSDT.BYBIT,0.0005,0.0001,1,0.1,2022-12-21 00:00:00
1000BONKUSDT.BYBIT,0.000001,0.0001,1,100.0,2023-01-06 17:15:00
FETUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-02-09 15:55:00
COREUSDT.BYBIT,0.0005,0.0001,1,0.1,2023-02-09 19:30:00
AGIXUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-02-09 20:01:00
GFTUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-02-10 18:20:00
HOOKUSDT.BYBIT,0.0005,0.0001,1,0.1,2023-02-13 11:10:00
BUSDUSDT.BYBIT,0.0001,0.0001,1,0.1,2023-02-14 15:09:00
BLURUSDT.BYBIT,0.0001,0.0001,1,1.0,2023-02-15 15:37:00
HIGHUSDT.BYBIT,0.0005,0.0001,1,0.1,2023-02-17 17:46:00
CFXUSDT.BYBIT,0.00001,0.0001,1,1.0,2023-02-21 10:07:00
NKNUSDT.BYBIT,0.00001,0.0001,1,1.0,2023-02-21 16:56:00
1000FLOKIUSDT.BYBIT,0.00001,0.0001,1,1.0,2023-02-24 19:03:00
SSVUSDT.BYBIT,0.005,0.0001,1,0.01,2023-03-01 18:26:00
RPLUSDT.BYBIT,0.005,0.0001,1,0.01,2023-03-01 18:26:00
TUSDT.BYBIT,0.00001,0.0001,1,10.0,2023-03-06 18:09:00
TRUUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-03-09 16:38:00
LQTYUSDT.BYBIT,0.0005,0.0001,1,0.1,2023-03-13 18:34:00
HFTUSDT.BYBIT,0.0001,0.0001,1,1.0,2023-03-14 18:37:00
GPTUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-03-17 11:37:00
FLRUSDT.BYBIT,0.00001,0.0001,1,10.0,2023-03-17 11:55:00
RLCUSDT.BYBIT,0.0005,0.0001,1,0.1,2023-03-22 17:05:00
ARBUSDT.BYBIT,0.0001,0.0001,1,0.1,2023-03-23 22:47:00
IDUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-03-24 18:30:00
JOEUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-03-29 16:14:00
RDNTUSDT.BYBIT,0.00005,0.0001,1,1.0,2023-04-17 17:33:00
1000PEPEUSDT.BYBIT,0.0000001,0.0001,1,100.0,2023-05-03 19:12:00
SUIUSDT.BYBIT,0.00001,0.0001,1,10.0,2023-05-03 21:36:00
EDUUSDT.BYBIT,0.0001,0.0001,1,0.1,2023-05-05 17:03:00
10000LADYSUSDT.BYBIT,0.0000005,0.0001,1,100.0,2023-05-11 21:02:00
PHBUSDT.BYBIT,0.0001,0.0001,1,1.0,2023-05-18 17:14:00
ORDIUSDT.BYBIT,0.001,0.0001,1,0.01,2023-05-22 16:08:00
IDEXUSDT.BYBIT,0.00001,0.0001,1,10.0,2023-05-23 17:27:00
