====== bybit【2022-01-01前上市交易的合约 数量：99】 ======
symbol,priceTick,variableCommission,slippage,min_volume,start_dt
ALGOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-09-23 15:04:00
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 11:55:00
NEARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 12:31:00
DYDXUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 14:33:00
BITUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-10-11 14:40:00
OMGUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-12 11:07:00
KSMUSDT.BYBIT,0.05,0.0001,1,0.01,2021-10-12 11:17:00
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-12 11:25:00
IOSTUSDT.BYBIT,0.000001,0.0001,1,1.0,2021-10-12 11:29:00
DASHUSDT.BYBIT,0.05,0.0001,1,0.01,2021-10-12 11:38:00
SHIB1000USDT.BYBIT,0.000001,0.0001,1,10.0,2021-10-20 15:09:00
VETUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-25 15:16:00
CRVUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-25 15:21:00
CELRUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-25 15:24:00
HBARUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-10-25 15:30:00
ONEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-10-25 15:36:00
C98USDT.BYBIT,0.0005,0.0001,1,0.1,2021-10-25 15:39:00
ALICEUSDT.BYBIT,0.005,0.0001,1,0.1,2021-10-25 15:41:00
ENJUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-01 16:52:00
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-11-01 17:27:00
MANAUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-08 14:52:00
GALAUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-09 16:21:00
WOOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-09 16:27:00
LRCUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-11 11:33:00
ENSUSDT.BYBIT,0.01,0.0001,1,0.1,2021-11-12 13:35:00
IOTXUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-11-12 13:39:00
CHRUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-18 15:43:00
SLPUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-11-18 15:45:00
TLMUSDT.BYBIT,0.000005,0.0001,1,1.0,2021-11-22 16:29:00
STORJUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-22 16:32:00
CROUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-11-23 16:12:00
YGGUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-23 16:15:00
EGLDUSDT.BYBIT,0.05,0.0001,1,0.01,2021-11-23 16:18:00
BATUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-24 15:41:00
ANKRUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-24 15:44:00
ZECUSDT.BYBIT,0.05,0.0001,1,0.01,2021-11-24 15:46:00
IMXUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-24 15:48:00
SFPUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-26 17:01:00
AUDIOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-11-26 17:36:00
ZENUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-26 17:39:00
FLOWUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-11-26 17:41:00
ILVUSDT.BYBIT,0.005,0.0001,1,0.01,2021-11-26 17:55:00
RUNEUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-29 19:54:00
GTCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-11-29 19:55:00
LITUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-29 20:02:00
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
UNIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
XEMUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-11-30 14:13:00
SCUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-01 20:56:00
RNDRUSDT.BYBIT,0.00005,0.0001,1,0.1,2021-12-01 20:58:00
CVCUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-01 21:01:00
RSRUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-01 21:03:00
BICOUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-12-03 16:14:00
COTIUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-03 16:18:00
CTKUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-12-03 16:20:00
MASKUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-03 16:22:00
STXUSDT.BYBIT,0.00005,0.0001,1,0.1,2021-12-03 16:25:00
REQUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-06 17:23:00
GRTUSDT.BYBIT,0.00001,0.0001,1,0.1,2021-12-06 17:25:00
1INCHUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-06 17:28:00
SXPUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-08 18:38:00
BSVUSDT.BYBIT,0.05,0.0001,1,0.01,2021-12-10 16:11:00
KLAYUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-10 16:15:00
YFIUSDT.BYBIT,5,0.0001,1,0.0001,2021-12-10 16:17:00
SPELLUSDT.BYBIT,0.000001,0.0001,1,10.0,2021-12-13 17:59:00
LPTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-13 18:00:00
SNXUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-13 18:04:00
QTUMUSDT.BYBIT,0.005,0.0001,1,0.1,2021-12-13 18:06:00
ANTUSDT.BYBIT,0.005,0.0001,1,0.1,2021-12-17 12:58:00
DUSKUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-12-17 13:00:00
ARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-12-20 17:11:00
RENUSDT.BYBIT,0.00001,0.0001,1,0.1,2021-12-24 12:55:00
PEOPLEUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-12-29 19:30:00
IOTAUSDT.BYBIT,0.0005,0.0001,1,0.1,2021-12-29 19:34:00

====== bybit【ai_trader】 ======
symbol,priceTick,variableCommission,slippage,min_volume,start_dt
SHIB1000USDT.BYBIT,0.000001,0.0001,1,10.0,2021-10-20 15:09:00
AAVEUSDT.BYBIT,0.01,0.0001,1,0.01,2021-05-13 17:21:00
ADAUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-03-18 15:53:00
APEUSDT.BYBIT,0.001,0.0001,1,0.1,2022-03-18 11:5
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 11:55:00
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1,2021-09-15 16:32:00
BCHUSDT.BYBIT,0.05,0.0001,1,0.01,2020-12-14 14:51:00
BNBUSDT.BYBIT,0.05,0.0001,1,0.01,2021-06-29 15:18:00
BTCUSDT.BYBIT,0.10,0.0001,1,0.001,2020-03-25 18:36:00
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-12 11:25:00
CRVUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-25 15:21:00
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-06-02 18:44:00
DOTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-03-18 17:34:00
EOSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 14:59:00
ETCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-06-29 15:04:00
FILUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 15:15:00
LINKUSDT.BYBIT,0.001,0.0001,1,0.1,2020-10-21 17:29:00
LTCUSDT.BYBIT,0.01,0.0001,1,0.1,2020-10-21 17:27:00
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-06-29 14:53:00
NEARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 12:31:00
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-11-01 17:27:00
SOLUSDT.BYBIT,0.001,0.0001,1,0.1,2021-07-24 00:00:00
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
UNIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-05-13 17:34:00
