datetime,symbol,direction,offset,volume,price,value
2023-09-19 02:45:00,AAVEUSDT.BINANCE,多,平,98.6,60.68,5983.0
2023-09-19 07:55:00,LINKUSDT.BINANCE,多,平,34418.659999999996,6.56,225786.0
2023-09-19 08:00:00,AXSUSDT.BINANCE,多,平,220.0,4.529,996.0
2023-09-20 02:00:00,AXSUSDT.BINANCE,多,平,874.0,4.55,3977.0
2023-09-20 04:10:00,AAVEUSDT.BINANCE,多,平,96.8,61.71,5974.0
2023-09-20 11:05:00,AXSUSDT.BINANCE,多,平,439.0,4.533,1990.0
2023-09-20 11:15:00,AAVEUSDT.BINANCE,多,平,32.2,61.83,1991.0
2023-09-20 18:20:00,AAVEUSDT.BINANCE,多,平,16.1,61.86,996.0
2023-09-20 18:30:00,AXSUSDT.BINANCE,多,平,221.0,4.487,992.0
2023-09-20 21:05:00,AXSUSDT.BINANCE,多,平,222.0,4.475,993.0
2023-09-21 03:50:00,AXSUSDT.BINANCE,多,平,443.0,4.492,1990.0
2023-09-21 09:45:00,AXSUSDT.BINANCE,多,平,439.0,4.521,1985.0
2023-09-21 14:45:00,AAVEUSDT.BINANCE,多,平,77.8,63.66,4953.0
2023-09-21 16:05:00,LINKUSDT.BINANCE,多,平,2784.5199999999995,6.799,18932.0
2023-09-21 22:00:00,AAVEUSDT.BINANCE,多,平,15.9,62.54,994.0
2023-09-22 03:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-09-22 04:35:00,LINKUSDT.BINANCE,多,平,148.57,6.707,996.0
2023-09-22 12:30:00,AXSUSDT.BINANCE,空,平,1356.0,4.44,6021.0
2023-09-22 13:40:00,LINKUSDT.BINANCE,多,平,149.54,6.65,994.0
2023-09-22 15:40:00,LINKUSDT.BINANCE,多,平,149.61,6.664,997.0
2023-09-23 01:25:00,AAVEUSDT.BINANCE,多,平,47.3,63.06,2983.0
2023-09-23 05:10:00,AAVEUSDT.BINANCE,多,平,15.7,63.58,998.0
2023-09-23 06:35:00,AXSUSDT.BINANCE,空,平,681.0,4.425,3013.0
2023-09-23 10:30:00,AAVEUSDT.BINANCE,多,平,31.1,63.96,1989.0
2023-09-23 11:50:00,AXSUSDT.BINANCE,空,平,226.0,4.446,1005.0
2023-09-23 15:30:00,AAVEUSDT.BINANCE,多,平,15.6,63.69,994.0
2023-09-24 09:15:00,AAVEUSDT.BINANCE,多,平,15.9,62.62,996.0
2023-09-24 11:45:00,AXSUSDT.BINANCE,空,平,453.0,4.44,2011.0
2023-09-24 12:50:00,AAVEUSDT.BINANCE,多,平,15.9,62.76,998.0
2023-09-24 19:40:00,AXSUSDT.BINANCE,空,平,226.0,4.434,1002.0
2023-09-24 22:35:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-09-25 03:05:00,AAVEUSDT.BINANCE,多,平,16.0,62.29,997.0
2023-09-25 07:55:00,LINKUSDT.BINANCE,多,平,2140.31,6.985,14950.0
2023-09-25 08:05:00,AAVEUSDT.BINANCE,多,平,16.0,61.73,988.0
2023-09-25 08:30:00,AXSUSDT.BINANCE,空,平,1110.0,4.53,5028.0
2023-09-25 10:15:00,AAVEUSDT.BINANCE,多,平,16.0,62.0,992.0
2023-09-25 13:30:00,AXSUSDT.BINANCE,空,平,220.0,4.574,1006.0
2023-09-25 18:50:00,AXSUSDT.BINANCE,空,平,218.0,4.597,1002.0
2023-09-25 20:15:00,AAVEUSDT.BINANCE,多,平,16.1,61.98,998.0
2023-09-25 20:35:00,AXSUSDT.BINANCE,空,平,219.0,4.641,1016.0
2023-09-26 06:20:00,AAVEUSDT.BINANCE,多,平,32.1,62.2,1997.0
2023-09-26 08:45:00,AXSUSDT.BINANCE,空,平,437.0,4.641,2028.0
2023-09-26 13:10:00,AXSUSDT.BINANCE,多,平,430.0,4.617,1985.0
2023-09-26 21:35:00,AAVEUSDT.BINANCE,多,平,16.2,61.13,990.0
2023-09-27 01:50:00,LINKUSDT.BINANCE,多,平,1498.9599999999998,7.28,10912.0
2023-09-27 05:20:00,LINKUSDT.BINANCE,多,平,134.59,7.383,994.0
2023-09-27 05:30:00,AAVEUSDT.BINANCE,多,平,16.4,60.86,998.0
2023-09-27 11:15:00,AAVEUSDT.BINANCE,多,平,16.4,60.82,997.0
2023-09-27 14:15:00,AXSUSDT.BINANCE,多,平,222.0,4.487,996.0
2023-09-27 23:00:00,AXSUSDT.BINANCE,多,平,446.0,4.434,1978.0
2023-09-27 23:05:00,AAVEUSDT.BINANCE,多,平,16.1,60.8,979.0
2023-09-28 02:20:00,LINKUSDT.BINANCE,多,平,660.79,7.539,4982.0
2023-09-28 02:30:00,AXSUSDT.BINANCE,多,平,225.0,4.423,995.0
2023-09-28 05:55:00,AAVEUSDT.BINANCE,多,平,16.5,60.17,993.0
2023-09-28 07:00:00,LINKUSDT.BINANCE,多,平,261.45000000000005,7.625,1994.0
2023-09-28 09:00:00,LINKUSDT.BINANCE,空,平,131.2,7.667,1006.0
2023-09-28 11:50:00,LINKUSDT.BINANCE,多,平,260.15,7.648,1990.0
2023-09-28 16:40:00,AXSUSDT.BINANCE,多,平,225.0,4.431,997.0
2023-09-28 21:10:00,LINKUSDT.BINANCE,多,平,515.6800000000001,7.721,3982.0
2023-09-29 05:35:00,LINKUSDT.BINANCE,多,平,509.03999999999996,7.823,3982.0
2023-09-29 18:15:00,LINKUSDT.BINANCE,多,平,128.97,7.71,994.0
2023-09-30 00:50:00,LINKUSDT.BINANCE,多,平,256.28,7.772,1992.0
2023-09-30 05:25:00,LINKUSDT.BINANCE,多,平,250.07999999999998,7.954,1989.0
2023-09-30 17:05:00,LINKUSDT.BINANCE,多,平,372.02,8.028,2987.0
2023-10-01 03:05:00,LINKUSDT.BINANCE,多,平,367.11,8.136,2987.0
2023-10-01 10:50:00,LINKUSDT.BINANCE,多,平,243.99,8.133,1984.0
2023-10-01 20:25:00,LINKUSDT.BINANCE,多,平,122.64,8.111,995.0
2023-10-02 05:00:00,LINKUSDT.BINANCE,多,平,127.13,7.817,994.0
2023-10-02 09:00:00,LINKUSDT.BINANCE,多,平,123.81,7.951,984.0
2023-10-02 17:30:00,LINKUSDT.BINANCE,多,平,124.5,7.995,995.0
2023-10-02 22:30:00,AXSUSDT.BINANCE,多,平,7938.0,4.657,36967.0
2023-10-03 03:15:00,AXSUSDT.BINANCE,多,平,216.0,4.538,980.0
2023-10-03 05:55:00,LINKUSDT.BINANCE,多,平,132.26,7.45,985.0
2023-10-03 06:00:00,AXSUSDT.BINANCE,多,平,219.0,4.553,997.0
2023-10-03 19:40:00,AXSUSDT.BINANCE,多,平,437.0,4.562,1994.0
2023-10-03 19:40:00,LINKUSDT.BINANCE,多,平,789.5299999999999,7.537,5951.0
2023-10-03 21:50:00,AAVEUSDT.BINANCE,多,平,1290.0000000000002,66.56,85862.0
2023-10-03 23:10:00,LINKUSDT.BINANCE,多,平,130.87,7.51,983.0
2023-10-04 02:40:00,AAVEUSDT.BINANCE,多,平,15.2,65.27,992.0
2023-10-04 04:10:00,LINKUSDT.BINANCE,多,平,133.12,7.444,991.0
2023-10-04 08:10:00,AXSUSDT.BINANCE,多,平,221.0,4.503,995.0
2023-10-04 09:05:00,AAVEUSDT.BINANCE,多,平,15.4,63.71,981.0
2023-10-04 10:35:00,LINKUSDT.BINANCE,空,平,271.15999999999997,7.443,2018.0
2023-10-04 22:00:00,AXSUSDT.BINANCE,多,平,449.0,4.413,1981.0
2023-10-04 22:10:00,LINKUSDT.BINANCE,多,平,796.3599999999999,7.512,5982.0
2023-10-05 00:15:00,AXSUSDT.BINANCE,多,平,225.0,4.421,995.0
2023-10-05 02:55:00,LINKUSDT.BINANCE,多,平,392.1700000000001,7.614,2986.0
2023-10-05 04:10:00,LINKUSDT.BINANCE,多,平,130.72,7.623,996.0
2023-10-05 08:40:00,LINKUSDT.BINANCE,多,平,260.47,7.625,1986.0
2023-10-05 15:40:00,AXSUSDT.BINANCE,多,平,894.0,4.457,3985.0
2023-10-05 18:35:00,AAVEUSDT.BINANCE,多,平,596.5,69.33,41355.0
2023-10-05 20:10:00,LINKUSDT.BINANCE,多,平,388.67,7.693,2990.0
2023-10-05 20:55:00,AXSUSDT.BINANCE,多,平,223.0,4.453,993.0
2023-10-06 01:10:00,AAVEUSDT.BINANCE,多,平,28.9,68.85,1990.0
2023-10-06 04:05:00,AAVEUSDT.BINANCE,多,平,14.5,67.65,981.0
2023-10-06 08:00:00,LINKUSDT.BINANCE,多,平,132.71,7.483,993.0
2023-10-06 08:15:00,AAVEUSDT.BINANCE,多,平,14.7,67.09,986.0
2023-10-06 12:55:00,AAVEUSDT.BINANCE,多,平,14.8,67.04,992.0
2023-10-06 21:05:00,AAVEUSDT.BINANCE,多,平,14.8,67.47,999.0
2023-10-06 21:15:00,LINKUSDT.BINANCE,多,平,529.9,7.492,3970.0
2023-10-07 07:40:00,AAVEUSDT.BINANCE,多,平,28.9,68.93,1992.0
2023-10-07 11:30:00,LINKUSDT.BINANCE,多,平,523.91,7.612,3988.0
2023-10-07 18:05:00,LINKUSDT.BINANCE,多,平,131.32,7.584,996.0
2023-10-07 20:25:00,LINKUSDT.BINANCE,多,平,131.27,7.594,997.0
2023-10-08 08:45:00,AAVEUSDT.BINANCE,多,平,30.0,66.47,1994.0
