datetime,symbol,direction,offset,volume,price,value
2023-01-10 18:00:00,LINKUSDT.BINANCE,空,平,657.8199999999999,6.111,4020.0
2023-01-10 20:15:00,AAVEUSDT.BINANCE,多,平,32.5,61.49,1998.0
2023-01-10 23:35:00,LINKUSDT.BINANCE,空,平,163.85,6.134,1005.0
2023-01-11 05:35:00,AAVEUSDT.BINANCE,多,平,64.3,62.17,3998.0
2023-01-11 09:20:00,LINKUSDT.BINANCE,空,平,162.65,6.182,1006.0
2023-01-11 16:45:00,AAVEUSDT.BINANCE,多,平,16.3,61.46,1002.0
2023-01-11 22:30:00,AXSUSDT.BINANCE,多,平,6310.0,7.178,45293.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,139.0,7.164,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.47,986.0
2023-01-12 03:50:00,LINKUSDT.BINANCE,空,平,656.86,6.147,4038.0
2023-01-12 16:30:00,AAVEUSDT.BINANCE,多,平,571.2,66.38,37916.0
2023-01-12 18:45:00,AXSUSDT.BINANCE,多,平,2296.0,7.75,17794.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,256.0,7.737,1981.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:20:00,LINKUSDT.BINANCE,空,平,639.34,6.355,4063.0
2023-01-13 06:30:00,AAVEUSDT.BINANCE,多,平,44.2,67.82,2998.0
2023-01-13 12:15:00,LINKUSDT.BINANCE,空,平,157.73,6.372,1005.0
2023-01-13 12:55:00,AAVEUSDT.BINANCE,空,平,14.9,68.21,1016.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 17:30:00,LINKUSDT.BINANCE,空,平,157.65,6.391,1008.0
2023-01-13 18:40:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,68.26,2000.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,1260.0,7.852,9894.0
2023-01-14 02:20:00,LINKUSDT.BINANCE,空,平,316.12,6.365,2012.0
2023-01-14 14:25:00,LINKUSDT.BINANCE,空,平,146.46,6.882,1008.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,3521.5,76.28,268620.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,9866.0,9.107,89850.0
2023-01-14 18:35:00,AAVEUSDT.BINANCE,多,平,13.1,76.3,1000.0
2023-01-14 19:30:00,LINKUSDT.BINANCE,空,平,149.34,6.734,1006.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,38.7,76.43,2958.0
2023-01-15 00:25:00,LINKUSDT.BINANCE,空,平,147.95,6.793,1005.0
2023-01-15 03:30:00,LINKUSDT.BINANCE,空,平,147.99,6.801,1006.0
2023-01-15 04:15:00,AAVEUSDT.BINANCE,多,平,13.2,75.45,996.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,26.4,75.3,1988.0
2023-01-15 08:55:00,AXSUSDT.BINANCE,多,平,1179.0,9.159,10798.0
2023-01-15 11:00:00,AXSUSDT.BINANCE,多,平,110.0,9.063,997.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,52.3,75.02,3924.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-01-15 15:35:00,AXSUSDT.BINANCE,多,平,220.0,8.876,1953.0
2023-01-15 16:45:00,AXSUSDT.BINANCE,多,平,113.0,8.838,999.0
2023-01-15 20:20:00,AAVEUSDT.BINANCE,空,平,40.300000000000004,74.53,3004.0
2023-01-16 00:15:00,LINKUSDT.BINANCE,空,平,594.5300000000001,6.866,4082.0
2023-01-16 01:25:00,AAVEUSDT.BINANCE,空,平,12.4,80.58,999.0
2023-01-16 10:30:00,AAVEUSDT.BINANCE,空,平,62.8,81.13,5095.0
2023-01-16 10:35:00,LINKUSDT.BINANCE,空,平,295.19,6.834,2017.0
2023-01-16 11:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.73,993.0
2023-01-16 13:20:00,LINKUSDT.BINANCE,空,平,147.17,6.831,1005.0
2023-01-16 13:25:00,AAVEUSDT.BINANCE,空,平,12.4,81.47,1010.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 17:10:00,AXSUSDT.BINANCE,多,平,2179.0,8.916,19428.0
2023-01-16 18:55:00,AAVEUSDT.BINANCE,多,平,12.7,78.77,1000.0
2023-01-16 22:25:00,AXSUSDT.BINANCE,多,平,335.0,8.889,2978.0
2023-01-17 03:40:00,LINKUSDT.BINANCE,空,平,779.04,6.76,5266.0
2023-01-17 09:25:00,AAVEUSDT.BINANCE,多,平,62.4,80.02,4993.0
2023-01-17 09:50:00,AXSUSDT.BINANCE,多,平,560.0,8.763,4907.0
2023-01-17 13:15:00,LINKUSDT.BINANCE,空,平,449.41999999999996,6.71,3016.0
2023-01-17 20:35:00,LINKUSDT.BINANCE,空,平,149.54,6.736,1007.0
2023-01-17 23:10:00,AXSUSDT.BINANCE,多,平,666.0,8.943,5956.0
2023-01-18 00:20:00,AXSUSDT.BINANCE,多,平,112.0,8.901,997.0
2023-01-18 03:10:00,LINKUSDT.BINANCE,空,平,148.88,6.754,1006.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,630.3,85.09,53632.0
2023-01-18 06:20:00,LINKUSDT.BINANCE,空,平,145.94,6.92,1010.0
2023-01-18 07:05:00,AXSUSDT.BINANCE,多,平,224.0,8.898,1993.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 10:40:00,LINKUSDT.BINANCE,空,平,291.23,6.904,2011.0
2023-01-18 13:35:00,AXSUSDT.BINANCE,多,平,225.0,8.849,1991.0
2023-01-18 14:35:00,AAVEUSDT.BINANCE,多,平,23.6,84.73,2000.0
2023-01-18 19:05:00,AAVEUSDT.BINANCE,多,平,11.9,84.07,1000.0
2023-01-18 21:40:00,AAVEUSDT.BINANCE,多,平,11.8,84.4,996.0
2023-01-18 22:25:00,LINKUSDT.BINANCE,空,平,586.6899999999999,6.871,4031.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,11.4,79.17,903.0
2023-01-19 00:55:00,AXSUSDT.BINANCE,多,平,455.0,8.051,3663.0
2023-01-19 01:30:00,LINKUSDT.BINANCE,空,平,156.01,6.492,1013.0
2023-01-19 02:55:00,AAVEUSDT.BINANCE,多,平,12.1,82.25,995.0
2023-01-19 03:40:00,AXSUSDT.BINANCE,多,平,244.0,8.146,1988.0
2023-01-19 05:05:00,LINKUSDT.BINANCE,多,平,154.04,6.413,988.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,35.8,83.5,2989.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.83,974.0
2023-01-19 16:10:00,AAVEUSDT.BINANCE,多,平,36.6,81.89,2997.0
2023-01-19 21:25:00,LINKUSDT.BINANCE,多,平,312.09000000000003,6.351,1982.0
2023-01-20 00:05:00,AAVEUSDT.BINANCE,多,平,12.6,78.98,995.0
2023-01-20 05:25:00,AAVEUSDT.BINANCE,多,平,12.4,80.8,1002.0
2023-01-20 08:25:00,AAVEUSDT.BINANCE,多,平,12.4,80.83,1002.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.77,1995.0
2023-01-20 14:05:00,LINKUSDT.BINANCE,多,平,462.9200000000001,6.442,2982.0
2023-01-20 16:40:00,AAVEUSDT.BINANCE,多,平,12.4,80.43,997.0
2023-01-20 22:00:00,AAVEUSDT.BINANCE,多,平,24.5,81.33,1993.0
2023-01-21 19:20:00,AXSUSDT.BINANCE,多,平,17554.0,9.082,159425.0
2023-01-21 19:20:00,LINKUSDT.BINANCE,多,平,3404.9900000000002,6.923,23573.0
2023-01-21 19:25:00,AAVEUSDT.BINANCE,多,平,205.5,86.07,17687.0
2023-01-21 21:50:00,AAVEUSDT.BINANCE,多,平,11.5,86.51,995.0
2023-01-21 22:00:00,AXSUSDT.BINANCE,多,平,108.0,9.151,988.0
2023-01-21 22:20:00,LINKUSDT.BINANCE,多,平,143.51,6.932,995.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,11.5,84.81,975.0
2023-01-22 08:00:00,AXSUSDT.BINANCE,多,平,542.0,8.977,4866.0
2023-01-22 08:05:00,LINKUSDT.BINANCE,多,平,570.48,6.886,3928.0
2023-01-22 14:50:00,AAVEUSDT.BINANCE,空,平,23.700000000000003,85.08,2016.0
2023-01-22 16:15:00,AXSUSDT.BINANCE,多,平,436.0,9.137,3984.0
2023-01-22 17:30:00,AAVEUSDT.BINANCE,空,平,11.8,85.3,1007.0
2023-01-22 18:15:00,AAVEUSDT.BINANCE,多,平,11.7,85.05,995.0
2023-01-22 18:15:00,AXSUSDT.BINANCE,多,平,109.0,9.145,997.0
2023-01-22 20:00:00,AAVEUSDT.BINANCE,多,平,11.6,85.8,995.0
2023-01-22 20:30:00,LINKUSDT.BINANCE,多,平,144.7,6.867,994.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,79.4,84.89,6740.0
2023-01-23 05:20:00,LINKUSDT.BINANCE,多,平,424.31000000000006,6.892,2924.0
2023-01-23 05:30:00,AXSUSDT.BINANCE,多,平,9524.0,11.012,104878.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,11.7,84.75,992.0
2023-01-23 16:05:00,AXSUSDT.BINANCE,多,平,1308.0,13.01,17017.0
2023-01-23 17:10:00,AAVEUSDT.BINANCE,多,平,46.199999999999996,86.37,3990.0
2023-01-23 19:10:00,AXSUSDT.BINANCE,多,平,77.0,12.839,989.0
2023-01-23 22:00:00,AAVEUSDT.BINANCE,多,平,34.3,86.79,2977.0
2023-01-23 22:30:00,LINKUSDT.BINANCE,多,平,849.2,7.025,5966.0
2023-01-24 01:00:00,AXSUSDT.BINANCE,多,平,241.0,12.344,2975.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,11.5,86.14,991.0
2023-01-24 04:10:00,LINKUSDT.BINANCE,多,平,141.02,6.977,984.0
2023-01-24 05:00:00,AXSUSDT.BINANCE,多,平,160.0,12.5,2000.0
2023-01-24 07:50:00,AXSUSDT.BINANCE,多,平,79.0,12.255,968.0
2023-01-24 08:25:00,AAVEUSDT.BINANCE,多,平,23.1,86.56,2000.0
2023-01-24 13:15:00,AAVEUSDT.BINANCE,多,平,22.700000000000003,87.91,1996.0
2023-01-24 16:05:00,AAVEUSDT.BINANCE,空,平,11.4,87.98,1003.0
2023-01-24 17:10:00,AXSUSDT.BINANCE,多,平,415.0,11.975,4970.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,11.4,85.58,976.0
2023-01-24 19:35:00,AXSUSDT.BINANCE,多,平,82.0,12.062,989.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,23.299999999999997,85.68,1996.0
2023-01-24 22:05:00,LINKUSDT.BINANCE,多,平,421.27,7.075,2980.0
2023-01-25 01:20:00,AXSUSDT.BINANCE,多,平,168.0,11.777,1979.0
2023-01-25 04:50:00,LINKUSDT.BINANCE,多,平,143.14,6.949,995.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,11.9,83.37,992.0
2023-01-25 05:00:00,AXSUSDT.BINANCE,多,平,85.0,11.646,990.0
2023-01-25 09:35:00,AXSUSDT.BINANCE,多,平,90.0,10.977,988.0
2023-01-25 14:25:00,AXSUSDT.BINANCE,多,平,179.0,11.106,1988.0
2023-01-25 17:25:00,AXSUSDT.BINANCE,多,平,178.0,11.13,1981.0
2023-01-25 18:20:00,AAVEUSDT.BINANCE,多,平,49.8,80.17,3992.0
2023-01-25 18:50:00,AXSUSDT.BINANCE,多,平,90.0,11.069,996.0
2023-01-25 20:00:00,AAVEUSDT.BINANCE,多,平,12.4,80.2,994.0
2023-01-25 22:30:00,AXSUSDT.BINANCE,多,平,349.0,11.411,3982.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.62,1991.0
2023-01-25 23:10:00,LINKUSDT.BINANCE,多,平,595.62,6.681,3979.0
2023-01-26 01:45:00,AXSUSDT.BINANCE,多,平,174.0,11.263,1960.0
2023-01-26 19:15:00,AXSUSDT.BINANCE,多,平,923.0,11.826,10915.0
2023-01-27 00:30:00,AXSUSDT.BINANCE,多,平,333.0,11.614,3867.0
2023-01-27 09:25:00,AXSUSDT.BINANCE,多,平,597.0,11.521,6878.0
2023-01-27 17:20:00,AXSUSDT.BINANCE,多,平,349.0,11.396,3977.0
2023-01-27 22:30:00,AXSUSDT.BINANCE,多,平,178.0,11.16,1986.0
2023-01-28 20:55:00,AAVEUSDT.BINANCE,多,平,336.29999999999995,86.01,28925.0
2023-01-28 20:55:00,AXSUSDT.BINANCE,多,平,1456.0,11.539,16801.0
2023-01-28 21:40:00,LINKUSDT.BINANCE,多,平,23167.489999999998,7.238,167686.0
2023-01-29 00:35:00,AAVEUSDT.BINANCE,多,平,11.7,85.16,996.0
2023-01-29 01:40:00,AXSUSDT.BINANCE,多,平,87.0,11.394,991.0
2023-01-29 02:15:00,LINKUSDT.BINANCE,多,平,137.82,7.215,994.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,11.9,83.8,997.0
2023-01-29 05:10:00,AXSUSDT.BINANCE,多,平,88.0,11.293,994.0
2023-01-30 10:30:00,LINKUSDT.BINANCE,多,平,816.5799999999999,7.304,5964.0
2023-01-30 13:45:00,LINKUSDT.BINANCE,多,平,135.91,7.321,995.0
2023-01-30 14:05:00,AAVEUSDT.BINANCE,多,平,115.70000000000002,86.28,9983.0
2023-01-30 18:05:00,AXSUSDT.BINANCE,多,平,1695.0,11.287,19131.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,12.0,82.62,991.0
2023-01-31 00:05:00,LINKUSDT.BINANCE,多,平,141.72,7.019,995.0
2023-01-31 02:15:00,AXSUSDT.BINANCE,多,平,178.0,11.183,1991.0
2023-01-31 09:05:00,AXSUSDT.BINANCE,多,平,186.0,10.698,1990.0
2023-01-31 12:00:00,AXSUSDT.BINANCE,多,平,93.0,10.659,991.0
2023-01-31 14:20:00,AXSUSDT.BINANCE,多,平,94.0,10.558,992.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,61.7,80.66,4977.0
2023-01-31 17:00:00,AAVEUSDT.BINANCE,多,平,12.3,81.08,997.0
2023-01-31 18:20:00,AXSUSDT.BINANCE,多,平,94.0,10.586,995.0
2023-01-31 19:35:00,LINKUSDT.BINANCE,多,平,718.25,6.926,4975.0
2023-02-01 05:55:00,AXSUSDT.BINANCE,多,平,740.0,10.752,7956.0
2023-02-01 05:55:00,LINKUSDT.BINANCE,多,平,285.64,6.908,1973.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,85.0,81.39,6918.0
2023-02-01 15:15:00,AXSUSDT.BINANCE,多,平,369.0,10.649,3929.0
2023-02-01 15:15:00,LINKUSDT.BINANCE,多,平,144.05,6.858,988.0
2023-02-01 23:10:00,AAVEUSDT.BINANCE,多,平,24.6,81.2,1998.0
2023-02-02 00:15:00,AXSUSDT.BINANCE,多,平,94.0,10.37,975.0
2023-02-02 00:20:00,LINKUSDT.BINANCE,多,平,145.88,6.786,990.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.96,996.0
2023-02-02 16:50:00,AAVEUSDT.BINANCE,多,平,276.4,90.26,24948.0
2023-02-02 20:25:00,AAVEUSDT.BINANCE,多,平,11.0,91.07,1002.0
2023-02-02 23:30:00,AAVEUSDT.BINANCE,多,平,21.8,90.42,1971.0
2023-02-03 01:25:00,AAVEUSDT.BINANCE,多,平,10.9,91.32,995.0
2023-02-03 02:30:00,AAVEUSDT.BINANCE,空,平,11.0,91.83,1010.0
2023-02-03 03:50:00,AAVEUSDT.BINANCE,多,平,21.700000000000003,91.08,1976.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,10.9,89.52,976.0
2023-02-03 06:25:00,AXSUSDT.BINANCE,多,平,1590.0,11.244,17878.0
2023-02-03 08:00:00,AXSUSDT.BINANCE,多,平,89.0,11.205,997.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,11.3,88.5,1000.0
2023-02-03 10:55:00,LINKUSDT.BINANCE,多,平,2287.63,7.056,16142.0
2023-02-03 11:00:00,AXSUSDT.BINANCE,多,平,89.0,11.111,989.0
2023-02-03 15:15:00,AAVEUSDT.BINANCE,多,平,22.5,88.88,2000.0
2023-02-03 16:15:00,AXSUSDT.BINANCE,多,平,268.0,11.125,2982.0
2023-02-03 18:10:00,AAVEUSDT.BINANCE,多,平,11.3,88.45,999.0
2023-02-03 22:00:00,AXSUSDT.BINANCE,多,平,355.0,11.189,3972.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,22.5,88.67,1995.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,54.900000000000006,90.55,4971.0
2023-02-04 10:40:00,AAVEUSDT.BINANCE,多,平,44.0,90.44,3979.0
2023-02-04 12:10:00,AXSUSDT.BINANCE,多,平,526.0,11.339,5964.0
2023-02-04 13:35:00,LINKUSDT.BINANCE,多,平,693.3399999999999,7.165,4968.0
2023-02-04 16:55:00,AAVEUSDT.BINANCE,空,平,22.299999999999997,89.98,2007.0
2023-02-04 17:35:00,AAVEUSDT.BINANCE,多,平,11.1,89.88,998.0
2023-02-04 22:30:00,AAVEUSDT.BINANCE,多,平,11.0,90.81,999.0
2023-02-05 02:30:00,AAVEUSDT.BINANCE,空,平,11.2,89.56,1003.0
2023-02-05 05:30:00,AAVEUSDT.BINANCE,空,平,11.2,89.52,1003.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,11.2,88.88,995.0
2023-02-05 09:15:00,AXSUSDT.BINANCE,多,平,788.0,11.303,8907.0
2023-02-05 09:25:00,LINKUSDT.BINANCE,多,平,412.8,7.195,2970.0
2023-02-05 15:30:00,AAVEUSDT.BINANCE,多,平,11.2,88.8,995.0
2023-02-05 20:05:00,LINKUSDT.BINANCE,多,平,138.26,7.195,995.0
2023-02-05 20:10:00,AXSUSDT.BINANCE,多,平,433.0,11.449,4957.0
2023-02-05 22:05:00,AAVEUSDT.BINANCE,空,平,11.7,85.79,1004.0
2023-02-06 00:10:00,AXSUSDT.BINANCE,多,平,182.0,10.954,1994.0
2023-02-06 00:20:00,LINKUSDT.BINANCE,多,平,142.09,6.999,994.0
2023-02-06 07:00:00,AAVEUSDT.BINANCE,空,平,35.3,85.81,3029.0
2023-02-06 07:50:00,AAVEUSDT.BINANCE,多,平,11.7,85.71,1003.0
2023-02-06 11:10:00,AAVEUSDT.BINANCE,多,平,11.6,85.91,997.0
2023-02-06 11:30:00,LINKUSDT.BINANCE,多,平,286.06,6.957,1990.0
2023-02-06 13:50:00,AXSUSDT.BINANCE,多,平,366.0,10.834,3965.0
2023-02-06 19:00:00,AXSUSDT.BINANCE,多,平,183.0,10.863,1988.0
2023-02-06 19:30:00,LINKUSDT.BINANCE,多,平,286.43,6.931,1985.0
2023-02-06 19:35:00,AAVEUSDT.BINANCE,多,平,23.299999999999997,85.49,1992.0
2023-02-07 03:00:00,AAVEUSDT.BINANCE,多,平,46.4,86.36,4007.0
2023-02-07 06:25:00,AXSUSDT.BINANCE,多,平,549.0,10.822,5941.0
2023-02-07 06:45:00,LINKUSDT.BINANCE,多,平,285.86,6.939,1984.0
2023-02-08 01:40:00,AXSUSDT.BINANCE,多,平,918.0,10.827,9939.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,81.5,85.62,6978.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,90.4,85.9,7765.0
2023-02-09 00:35:00,AXSUSDT.BINANCE,多,平,1287.0,11.584,14909.0
2023-02-09 00:35:00,LINKUSDT.BINANCE,多,平,3691.3399999999997,7.046,26009.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,11.5,86.17,991.0
2023-02-09 03:05:00,AXSUSDT.BINANCE,多,平,83.0,12.029,998.0
2023-02-09 04:30:00,LINKUSDT.BINANCE,多,平,140.39,7.047,989.0
2023-02-09 08:55:00,AXSUSDT.BINANCE,多,平,84.0,11.778,989.0
2023-02-09 10:30:00,AXSUSDT.BINANCE,多,平,166.0,11.933,1981.0
2023-02-09 11:40:00,LINKUSDT.BINANCE,多,平,279.23,6.951,1941.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,34.6,82.61,2858.0
2023-02-09 19:25:00,AXSUSDT.BINANCE,多,平,519.0,11.462,5949.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,36.0,82.87,2983.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,34.4,86.07,2961.0
2023-02-09 23:45:00,AXSUSDT.BINANCE,多,平,174.0,11.351,1975.0
2023-02-10 02:05:00,AXSUSDT.BINANCE,多,平,88.0,11.277,992.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,11.8,81.51,962.0
2023-02-10 04:00:00,LINKUSDT.BINANCE,多,平,1480.1799999999998,7.326,10844.0
2023-02-10 04:20:00,AXSUSDT.BINANCE,多,平,88.0,10.587,932.0
2023-02-10 09:05:00,AXSUSDT.BINANCE,多,平,196.0,10.133,1986.0
2023-02-10 09:35:00,AAVEUSDT.BINANCE,多,平,12.8,77.77,995.0
2023-02-10 10:40:00,LINKUSDT.BINANCE,多,平,142.27,6.965,991.0
2023-02-10 11:20:00,AXSUSDT.BINANCE,多,平,98.0,10.134,993.0
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.82,996.0
2023-02-10 13:35:00,AXSUSDT.BINANCE,多,平,98.0,10.069,987.0
2023-02-10 18:40:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.73,1992.0
2023-02-10 19:40:00,LINKUSDT.BINANCE,多,平,287.38,6.921,1989.0
2023-02-10 20:05:00,AXSUSDT.BINANCE,多,平,196.0,10.088,1977.0
2023-02-11 00:00:00,AAVEUSDT.BINANCE,多,平,25.5,78.47,2001.0
2023-02-11 00:05:00,LINKUSDT.BINANCE,多,平,143.6,6.922,994.0
2023-02-11 01:35:00,AXSUSDT.BINANCE,多,平,295.0,10.12,2985.0
2023-02-11 05:50:00,AAVEUSDT.BINANCE,多,平,25.2,79.27,1998.0
2023-02-11 05:50:00,AXSUSDT.BINANCE,多,平,197.0,10.042,1978.0
2023-02-11 06:15:00,LINKUSDT.BINANCE,多,平,286.33000000000004,6.882,1971.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.42,996.0
2023-02-11 14:10:00,LINKUSDT.BINANCE,多,平,144.53,6.881,995.0
2023-02-11 18:40:00,AAVEUSDT.BINANCE,多,平,12.8,78.26,1002.0
2023-02-11 18:45:00,AXSUSDT.BINANCE,多,平,296.0,10.075,2982.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,25.4,78.27,1988.0
2023-02-12 02:55:00,LINKUSDT.BINANCE,多,平,287.96000000000004,6.909,1990.0
2023-02-12 12:35:00,LINKUSDT.BINANCE,多,平,143.35,6.94,995.0
2023-02-12 12:50:00,AXSUSDT.BINANCE,多,平,487.0,10.189,4962.0
2023-02-12 21:30:00,LINKUSDT.BINANCE,多,平,143.2,6.931,993.0
2023-02-12 21:55:00,AXSUSDT.BINANCE,多,平,195.0,10.179,1985.0
2023-02-12 22:05:00,AAVEUSDT.BINANCE,多,平,75.8,79.08,5994.0
