datetime,symbol,direction,offset,volume,price,value
2023-08-17 17:15:00,BTCUSDT.BINANCE,多,平,0.035,28564.8,1000.0
2023-08-18 03:05:00,BTCUSDT.BINANCE,多,平,0.072,27901.2,2009.0
2023-08-18 11:30:00,BTCUSDT.BINANCE,多,平,0.11299999999999999,26458.6,2990.0
2023-08-18 18:50:00,BTCUSDT.BINANCE,多,平,0.11399999999999999,26426.3,3013.0
2023-08-19 10:05:00,BTCUSDT.BINANCE,多,平,0.11499999999999999,26022.0,2993.0
2023-08-21 15:35:00,BTCUSDT.BINANCE,多,平,0.4579999999999999,26019.9,11917.0
2023-08-21 23:45:00,BTCUSDT.BINANCE,多,平,0.076,25961.7,1973.0
2023-08-22 13:00:00,BTCUSDT.BINANCE,多,平,0.152,26010.8,3954.0
2023-08-22 22:35:00,BTCUSDT.BINANCE,多,平,0.038,26000.8,988.0
2023-08-23 02:00:00,BTCUSDT.BINANCE,多,平,0.039,25838.3,1008.0
2023-08-23 04:15:00,BTCUSDT.BINANCE,多,平,0.039,25822.8,1007.0
2023-08-23 21:20:00,BTCUSDT.BINANCE,多,平,0.11499999999999999,25845.1,2972.0
2023-08-24 23:15:00,BTCUSDT.BINANCE,多,平,0.41899999999999993,26115.5,10942.0
2023-08-25 14:55:00,BTCUSDT.BINANCE,多,平,0.076,26012.2,1977.0
2023-08-25 23:05:00,BTCUSDT.BINANCE,多,平,0.076,25943.8,1972.0
2023-08-26 01:50:00,BTCUSDT.BINANCE,多,平,0.039,25902.9,1010.0
2023-08-28 12:10:00,BTCUSDT.BINANCE,多,平,0.19,26012.6,4942.0
2023-08-29 04:00:00,BTCUSDT.BINANCE,多,平,0.076,25979.9,1974.0
2023-08-29 15:20:00,BTCUSDT.BINANCE,多,平,0.076,26010.9,1977.0
2023-08-30 10:55:00,BTCUSDT.BINANCE,多,平,0.219,27403.4,6001.0
2023-08-30 20:05:00,BTCUSDT.BINANCE,多,平,0.036,27356.3,985.0
2023-08-31 21:35:00,BTCUSDT.BINANCE,多,平,0.185,27171.5,5027.0
2023-09-01 23:10:00,BTCUSDT.BINANCE,多,平,0.19,25770.0,4896.0
2023-09-02 01:50:00,BTCUSDT.BINANCE,多,平,0.039,25525.0,995.0
2023-09-04 23:30:00,BTCUSDT.BINANCE,多,平,0.38799999999999996,25809.1,10014.0
2023-09-05 05:45:00,BTCUSDT.BINANCE,多,平,0.039,25752.3,1004.0
2023-09-05 11:25:00,BTCUSDT.BINANCE,多,平,0.039,25642.4,1000.0
2023-09-06 22:55:00,BTCUSDT.BINANCE,多,平,0.156,25607.9,3995.0
2023-09-07 03:15:00,BTCUSDT.BINANCE,多,平,0.039,25650.8,1000.0
2023-09-07 20:00:00,BTCUSDT.BINANCE,多,平,0.078,25701.1,2005.0
2023-09-08 19:00:00,BTCUSDT.BINANCE,多,平,0.307,25801.6,7921.0
2023-09-09 01:00:00,BTCUSDT.BINANCE,多,平,0.039,25790.6,1006.0
2023-09-10 12:50:00,BTCUSDT.BINANCE,多,平,0.078,25809.0,2013.0
2023-09-11 09:10:00,BTCUSDT.BINANCE,多,平,0.078,25720.4,2006.0
2023-09-11 17:45:00,BTCUSDT.BINANCE,多,平,0.078,25734.2,2007.0
2023-09-11 23:20:00,BTCUSDT.BINANCE,多,平,0.039,25139.0,980.0
2023-09-12 04:05:00,BTCUSDT.BINANCE,多,平,0.08,25046.9,2004.0
2023-09-21 22:05:00,BTCUSDT.BINANCE,多,平,2.529999999999999,26453.5,66927.0
2023-09-23 01:55:00,BTCUSDT.BINANCE,多,平,0.227,26563.6,6030.0
2023-09-25 03:55:00,BTCUSDT.BINANCE,多,平,0.11399999999999999,26464.8,3017.0
2023-09-25 10:15:00,BTCUSDT.BINANCE,多,平,0.038,26204.3,996.0
2023-09-25 18:10:00,BTCUSDT.BINANCE,多,平,0.038,26068.1,991.0
2023-09-26 19:30:00,BTCUSDT.BINANCE,多,平,0.19,26218.1,4981.0
2023-09-27 02:15:00,BTCUSDT.BINANCE,多,平,0.038,26165.1,994.0
2023-09-27 05:35:00,BTCUSDT.BINANCE,多,平,0.038,26158.2,994.0
2023-09-27 23:05:00,BTCUSDT.BINANCE,多,平,0.11299999999999999,26256.6,2967.0
2023-10-10 01:10:00,BTCUSDT.BINANCE,多,平,2.546000000000001,27364.9,69671.0
2023-10-10 09:20:00,BTCUSDT.BINANCE,多,平,0.036,27546.6,992.0
2023-10-10 13:40:00,BTCUSDT.BINANCE,多,平,0.036,27575.8,993.0
2023-10-10 19:40:00,BTCUSDT.BINANCE,多,平,0.036,27564.8,992.0
2023-10-10 23:30:00,BTCUSDT.BINANCE,多,平,0.036,27412.0,987.0
2023-10-11 11:25:00,BTCUSDT.BINANCE,多,平,0.036,27110.2,976.0
2023-10-11 16:05:00,BTCUSDT.BINANCE,多,平,0.037,27036.8,1000.0
2023-10-11 21:45:00,BTCUSDT.BINANCE,多,平,0.074,27106.1,2006.0
2023-10-12 17:55:00,BTCUSDT.BINANCE,多,平,0.185,26743.7,4948.0
2023-10-12 22:10:00,BTCUSDT.BINANCE,多,平,0.037,26725.4,989.0
2023-10-14 00:05:00,BTCUSDT.BINANCE,多,平,0.222,26702.7,5928.0
2023-10-14 07:25:00,BTCUSDT.BINANCE,多,平,0.11099999999999999,26814.6,2976.0
2023-10-15 04:45:00,BTCUSDT.BINANCE,多,平,0.11099999999999999,26834.4,2979.0
2023-11-02 22:40:00,BTCUSDT.BINANCE,多,平,939.9349999999998,34877.7,32782771.0
2023-11-03 07:15:00,BTCUSDT.BINANCE,多,平,0.058,34797.3,2018.0
2023-11-03 09:25:00,BTCUSDT.BINANCE,多,平,0.029,34545.4,1002.0
2023-11-03 13:20:00,BTCUSDT.BINANCE,多,平,0.029,34440.4,999.0
2023-11-03 17:45:00,BTCUSDT.BINANCE,多,平,0.058,34331.1,1991.0
2023-11-04 02:10:00,BTCUSDT.BINANCE,多,平,0.08700000000000001,34400.3,2993.0
2023-11-06 06:20:00,BTCUSDT.BINANCE,多,平,0.257,34724.1,8924.0
2023-11-06 08:20:00,BTCUSDT.BINANCE,多,平,0.028,35016.8,980.0
2023-11-06 10:10:00,BTCUSDT.BINANCE,多,平,0.029,34959.4,1014.0
2023-11-06 12:55:00,BTCUSDT.BINANCE,多,平,0.029,34896.8,1012.0
2023-11-07 01:15:00,BTCUSDT.BINANCE,多,平,0.14300000000000002,35001.6,5005.0
2023-11-07 08:50:00,BTCUSDT.BINANCE,多,平,0.057,34959.8,1993.0
