datetime,symbol,direction,offset,volume,price,value
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.82,996.0
2023-02-10 18:40:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.73,1992.0
2023-02-11 00:00:00,AAVEUSDT.BINANCE,多,平,25.5,78.47,2001.0
2023-02-11 05:50:00,AAVEUSDT.BINANCE,多,平,25.2,79.27,1998.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.42,996.0
2023-02-11 18:40:00,AAVEUSDT.BINANCE,多,平,12.8,78.26,1002.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,25.4,78.27,1988.0
2023-02-12 22:05:00,AAVEUSDT.BINANCE,多,平,75.8,79.08,5994.0
2023-02-13 02:10:00,AAVEUSDT.BINANCE,多,平,37.6,79.78,3000.0
2023-02-13 07:40:00,AAVEUSDT.BINANCE,多,平,12.9,77.41,999.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,13.0,75.55,982.0
2023-02-14 01:00:00,AAVEUSDT.BINANCE,多,平,226.8,80.63,18287.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,12.1,81.24,983.0
2023-02-14 10:10:00,AAVEUSDT.BINANCE,多,平,24.6,81.47,2004.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,24.5,80.11,1963.0
2023-02-15 00:05:00,AAVEUSDT.BINANCE,多,平,37.0,81.05,2999.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,1125.1,87.35,98277.0
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,33.7,88.41,2979.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,35.0,85.07,2977.0
2023-02-17 16:10:00,AAVEUSDT.BINANCE,多,平,11.6,85.69,994.0
2023-02-17 17:10:00,AAVEUSDT.BINANCE,空,平,11.7,85.86,1005.0
2023-02-17 18:10:00,AAVEUSDT.BINANCE,多,平,11.6,84.85,984.0
2023-02-17 22:45:00,AAVEUSDT.BINANCE,空,平,11.8,84.86,1001.0
2023-02-18 00:50:00,AAVEUSDT.BINANCE,多,平,23.5,85.02,1998.0
2023-02-18 06:30:00,AAVEUSDT.BINANCE,多,平,34.5,86.06,2969.0
2023-02-18 19:10:00,AAVEUSDT.BINANCE,多,平,68.2,87.67,5979.0
2023-02-19 04:45:00,AAVEUSDT.BINANCE,多,平,67.2,89.23,5996.0
2023-02-19 10:15:00,AAVEUSDT.BINANCE,多,平,33.1,90.66,3001.0
2023-02-19 14:40:00,AAVEUSDT.BINANCE,多,平,22.0,90.68,1995.0
2023-02-19 16:55:00,AAVEUSDT.BINANCE,空,平,11.1,90.14,1001.0
2023-02-19 19:40:00,AAVEUSDT.BINANCE,空,平,11.2,89.77,1005.0
2023-02-20 01:30:00,AAVEUSDT.BINANCE,多,平,32.1,91.56,2939.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,22.1,90.2,1993.0
2023-02-21 00:45:00,AAVEUSDT.BINANCE,多,平,55.099999999999994,90.47,4985.0
2023-02-21 02:25:00,AAVEUSDT.BINANCE,多,平,11.0,90.6,997.0
2023-02-21 06:45:00,AAVEUSDT.BINANCE,多,平,21.8,91.53,1995.0
2023-02-21 09:40:00,AAVEUSDT.BINANCE,多,平,10.9,91.67,999.0
2023-02-21 11:25:00,AAVEUSDT.BINANCE,多,平,10.8,91.98,993.0
2023-02-21 15:20:00,AAVEUSDT.BINANCE,空,平,21.9,91.84,2011.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,21.700000000000003,89.76,1948.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,11.1,89.54,994.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,11.2,87.47,980.0
2023-02-22 04:00:00,AAVEUSDT.BINANCE,多,平,11.3,88.0,994.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,22.9,85.68,1962.0
2023-02-22 12:55:00,AAVEUSDT.BINANCE,多,平,23.1,86.28,1993.0
2023-02-22 17:05:00,AAVEUSDT.BINANCE,多,平,11.7,84.87,993.0
2023-02-22 21:40:00,AAVEUSDT.BINANCE,多,平,23.4,85.29,1996.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,105.6,85.02,8978.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,23.5,84.88,1995.0
2023-02-24 13:25:00,AAVEUSDT.BINANCE,多,平,35.2,85.36,3005.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.8,1991.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,11.9,81.34,968.0
2023-02-25 01:40:00,AAVEUSDT.BINANCE,多,平,12.3,81.13,998.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.01,1985.0
2023-02-25 18:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.95,996.0
2023-02-26 00:00:00,AAVEUSDT.BINANCE,多,平,12.5,80.08,1001.0
2023-02-28 01:30:00,AAVEUSDT.BINANCE,多,平,159.9,81.19,12982.0
2023-02-28 06:45:00,AAVEUSDT.BINANCE,多,平,12.4,80.22,995.0
2023-02-28 22:20:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.7,1991.0
2023-03-01 01:10:00,AAVEUSDT.BINANCE,多,平,12.7,78.88,1002.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,12.6,78.49,989.0
2023-03-01 09:05:00,AAVEUSDT.BINANCE,多,平,12.9,77.43,999.0
2023-03-02 14:20:00,AAVEUSDT.BINANCE,多,平,135.3,81.08,10970.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,12.6,78.74,992.0
2023-03-03 08:50:00,AAVEUSDT.BINANCE,多,平,50.2,79.51,3991.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,144.3,75.96,10961.0
2023-03-06 02:15:00,AAVEUSDT.BINANCE,多,平,39.4,75.98,2994.0
2023-03-06 09:30:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-03-06 13:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.35,996.0
2023-03-07 19:35:00,AAVEUSDT.BINANCE,多,平,91.50000000000001,75.87,6942.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,13.3,74.87,996.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,13.2,75.2,993.0
2023-03-08 09:15:00,AAVEUSDT.BINANCE,多,平,13.3,75.06,998.0
2023-03-08 13:00:00,AAVEUSDT.BINANCE,空,平,26.700000000000003,74.84,1998.0
2023-03-08 15:05:00,AAVEUSDT.BINANCE,空,平,13.5,74.06,1000.0
2023-03-08 17:05:00,AAVEUSDT.BINANCE,空,平,13.6,73.9,1005.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,13.5,73.66,994.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,13.6,73.32,997.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,71.79,1960.0
2023-03-09 17:50:00,AAVEUSDT.BINANCE,多,平,41.2,72.63,2992.0
2023-03-09 20:35:00,AAVEUSDT.BINANCE,多,平,13.7,72.76,997.0
2023-03-09 22:25:00,AAVEUSDT.BINANCE,空,平,13.8,73.56,1015.0
2023-03-09 23:05:00,AAVEUSDT.BINANCE,多,平,13.6,73.49,999.0
2023-03-11 06:45:00,AAVEUSDT.BINANCE,空,平,339.09999999999997,68.15,23110.0
2023-03-12 05:15:00,AAVEUSDT.BINANCE,空,平,278.2,66.32,18450.0
2023-03-12 08:00:00,AAVEUSDT.BINANCE,空,平,15.1,66.61,1006.0
2023-03-12 09:35:00,AAVEUSDT.BINANCE,空,平,15.1,66.83,1009.0
2023-03-12 11:25:00,AAVEUSDT.BINANCE,空,平,15.0,67.05,1006.0
2023-03-13 01:15:00,AAVEUSDT.BINANCE,空,平,90.19999999999999,66.73,6019.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,322.1,71.7,23095.0
2023-03-13 20:15:00,AAVEUSDT.BINANCE,多,平,13.9,71.68,996.0
2023-03-14 09:35:00,AAVEUSDT.BINANCE,多,平,115.0,75.44,8676.0
2023-03-14 15:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.65,999.0
2023-03-14 16:55:00,AAVEUSDT.BINANCE,空,平,13.3,75.08,999.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,105.6,78.97,8339.0
2023-03-15 23:00:00,AAVEUSDT.BINANCE,多,平,12.9,75.71,977.0
2023-03-16 02:20:00,AAVEUSDT.BINANCE,多,平,13.8,72.6,1002.0
2023-03-16 13:00:00,AAVEUSDT.BINANCE,多,平,67.7,73.61,4983.0
2023-03-16 17:35:00,AAVEUSDT.BINANCE,多,平,26.9,73.92,1988.0
2023-03-16 21:10:00,AAVEUSDT.BINANCE,多,平,13.4,74.13,993.0
2023-03-17 05:15:00,AAVEUSDT.BINANCE,多,平,53.6,74.11,3972.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.04,1984.0
2023-03-17 11:05:00,AAVEUSDT.BINANCE,多,平,13.1,76.0,996.0
2023-03-17 13:05:00,AAVEUSDT.BINANCE,多,平,13.0,76.4,993.0
2023-03-17 15:15:00,AAVEUSDT.BINANCE,空,平,13.1,77.11,1010.0
2023-03-17 15:40:00,AAVEUSDT.BINANCE,多,平,13.0,76.99,1001.0
2023-03-17 18:15:00,AAVEUSDT.BINANCE,空,平,13.0,77.1,1002.0
2023-03-17 20:45:00,AAVEUSDT.BINANCE,多,平,12.8,77.74,995.0
2023-03-18 01:00:00,AAVEUSDT.BINANCE,多,平,13.1,76.45,1001.0
2023-03-18 02:30:00,AAVEUSDT.BINANCE,多,平,13.0,76.69,997.0
2023-03-18 23:50:00,AAVEUSDT.BINANCE,多,平,149.90000000000003,79.52,11920.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,25.2,78.97,1990.0
2023-03-19 13:10:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.71,1991.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-03-19 21:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.46,996.0
2023-03-20 05:30:00,AAVEUSDT.BINANCE,多,平,74.9,79.61,5963.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,12.5,79.42,993.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,12.5,77.53,969.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,25.6,77.96,1996.0
2023-03-20 23:45:00,AAVEUSDT.BINANCE,多,平,12.8,78.15,1000.0
2023-03-21 20:15:00,AAVEUSDT.BINANCE,空,平,130.8,76.45,10000.0
2023-03-22 01:00:00,AAVEUSDT.BINANCE,空,平,25.6,78.56,2011.0
2023-03-22 04:20:00,AAVEUSDT.BINANCE,空,平,38.7,77.61,3004.0
2023-03-22 09:05:00,AAVEUSDT.BINANCE,多,平,51.2,78.03,3995.0
2023-03-22 14:45:00,AAVEUSDT.BINANCE,多,平,25.5,78.51,2002.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,25.6,78.08,1999.0
2023-03-23 04:15:00,AAVEUSDT.BINANCE,多,平,12.9,73.52,948.0
2023-03-24 00:55:00,AAVEUSDT.BINANCE,多,平,508.6,78.67,40012.0
2023-03-24 05:25:00,AAVEUSDT.BINANCE,多,平,13.1,76.14,997.0
2023-03-24 13:05:00,AAVEUSDT.BINANCE,多,平,26.1,76.35,1993.0
2023-03-24 16:40:00,AAVEUSDT.BINANCE,多,平,13.0,76.28,992.0
2023-03-24 20:05:00,AAVEUSDT.BINANCE,多,平,13.4,74.26,995.0
2023-03-24 21:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.26,995.0
2023-03-25 02:00:00,AAVEUSDT.BINANCE,多,平,13.5,72.98,985.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.6,987.0
2023-03-25 09:50:00,AAVEUSDT.BINANCE,多,平,27.4,72.93,1998.0
2023-03-25 11:30:00,AAVEUSDT.BINANCE,多,平,13.7,73.11,1002.0
2023-03-25 23:25:00,AAVEUSDT.BINANCE,多,平,41.6,71.9,2991.0
2023-03-26 01:15:00,AAVEUSDT.BINANCE,多,平,13.8,72.16,996.0
2023-03-27 14:40:00,AAVEUSDT.BINANCE,多,平,152.39999999999998,72.02,10976.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.29,1989.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 06:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.46,1000.0
2023-03-28 10:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.1,995.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,14.3,69.45,993.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.47,993.0
2023-03-28 20:55:00,AAVEUSDT.BINANCE,多,平,14.3,69.93,1000.0
2023-03-28 22:00:00,AAVEUSDT.BINANCE,空,平,14.3,69.82,998.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.67,996.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,28.2,70.31,1983.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,165.7,71.94,11920.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-03-30 22:05:00,AAVEUSDT.BINANCE,多,平,13.8,72.27,997.0
2023-03-31 17:20:00,AAVEUSDT.BINANCE,多,平,69.9,71.25,4980.0
2023-03-31 21:30:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-04-01 01:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.52,1000.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,27.299999999999997,74.19,2025.0
2023-04-01 09:25:00,AAVEUSDT.BINANCE,多,平,26.9,74.23,1997.0
2023-04-01 10:15:00,AAVEUSDT.BINANCE,空,平,13.5,74.31,1003.0
2023-04-01 13:40:00,AAVEUSDT.BINANCE,多,平,13.4,74.41,997.0
2023-04-01 18:05:00,AAVEUSDT.BINANCE,空,平,13.6,73.96,1006.0
2023-04-01 18:45:00,AAVEUSDT.BINANCE,多,平,13.5,73.8,996.0
2023-04-01 22:45:00,AAVEUSDT.BINANCE,多,平,13.5,73.87,997.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.93,998.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:50:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 13:10:00,AAVEUSDT.BINANCE,多,平,13.5,74.15,1001.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,13.4,74.02,992.0
2023-04-02 21:55:00,AAVEUSDT.BINANCE,空,平,13.7,73.33,1005.0
