datetime,symbol,direction,offset,volume,price,value
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 17:30:00,LINKUSDT.BINANCE,空,平,157.65,6.391,1008.0
2023-01-13 20:15:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.97,1992.0
2023-01-13 21:20:00,DOGEUSDT.BINANCE,多,平,87634.0,0.07946,6963.0
2023-01-14 00:45:00,DOGEUSDT.BINANCE,多,平,12481.0,0.07986,997.0
2023-01-14 01:45:00,DOGEUSDT.BINANCE,空,平,12523.0,0.0801,1003.0
2023-01-14 02:20:00,LINKUSDT.BINANCE,空,平,473.87,6.366,3017.0
2023-01-14 14:25:00,LINKUSDT.BINANCE,空,平,146.46,6.882,1008.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1016.3,76.28,77523.0
2023-01-14 17:55:00,DOGEUSDT.BINANCE,多,平,271057.0,0.08604,23322.0
2023-01-14 19:20:00,LINKUSDT.BINANCE,空,平,299.58000000000004,6.721,2013.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,51.8,76.42,3959.0
2023-01-15 02:35:00,DOGEUSDT.BINANCE,多,平,46152.0,0.08627,3982.0
2023-01-15 05:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.31,994.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,13.2,75.29,994.0
2023-01-15 08:55:00,DOGEUSDT.BINANCE,多,平,11467.0,0.08585,984.0
2023-01-15 09:10:00,LINKUSDT.BINANCE,多,平,1030.39,6.765,6971.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,39.3,75.01,2948.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.13,999.0
2023-01-15 15:25:00,LINKUSDT.BINANCE,多,平,295.27,6.729,1987.0
2023-01-15 15:35:00,DOGEUSDT.BINANCE,多,平,11759.0,0.08416,990.0
2023-01-15 20:15:00,AAVEUSDT.BINANCE,空,平,27.0,74.48,2011.0
2023-01-16 04:45:00,LINKUSDT.BINANCE,多,平,588.9000000000001,6.711,3952.0
2023-01-16 08:45:00,AAVEUSDT.BINANCE,多,平,101.60000000000001,78.97,8023.0
2023-01-16 12:15:00,AAVEUSDT.BINANCE,多,平,12.4,80.65,1000.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 16:50:00,DOGEUSDT.BINANCE,多,平,116517.0,0.08427,9819.0
2023-01-16 16:50:00,LINKUSDT.BINANCE,多,平,585.4000000000001,6.625,3878.0
2023-01-16 19:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.7,999.0
2023-01-17 07:15:00,DOGEUSDT.BINANCE,多,平,35681.0,0.08375,2988.0
2023-01-18 00:25:00,DOGEUSDT.BINANCE,多,平,47666.0,0.08353,3982.0
2023-01-18 01:35:00,LINKUSDT.BINANCE,多,平,1342.88,6.681,8972.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,482.6,85.09,41064.0
2023-01-18 07:05:00,DOGEUSDT.BINANCE,多,平,11908.0,0.08366,996.0
2023-01-18 08:05:00,LINKUSDT.BINANCE,多,平,437.41,6.836,2990.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 14:40:00,AAVEUSDT.BINANCE,多,平,23.5,84.69,1990.0
2023-01-18 15:10:00,LINKUSDT.BINANCE,多,平,434.92,6.855,2981.0
2023-01-18 17:05:00,DOGEUSDT.BINANCE,多,平,57447.0,0.08597,4939.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,35.1,79.16,2779.0
2023-01-19 00:55:00,DOGEUSDT.BINANCE,多,平,45867.0,0.08108,3719.0
2023-01-19 00:55:00,LINKUSDT.BINANCE,多,平,293.15999999999997,6.41,1879.0
2023-01-19 03:10:00,AAVEUSDT.BINANCE,多,平,12.1,82.11,994.0
2023-01-19 03:15:00,LINKUSDT.BINANCE,多,平,307.24,6.49,1994.0
2023-01-19 05:05:00,DOGEUSDT.BINANCE,多,平,12180.0,0.08111,988.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,23.9,83.5,1996.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.82,974.0
2023-01-19 17:40:00,AAVEUSDT.BINANCE,多,平,36.6,81.37,2978.0
2023-01-19 19:45:00,LINKUSDT.BINANCE,多,平,467.63,6.385,2986.0
2023-01-19 19:55:00,DOGEUSDT.BINANCE,多,平,37033.0,0.08061,2985.0
2023-01-20 02:15:00,DOGEUSDT.BINANCE,多,平,12343.0,0.08077,997.0
2023-01-20 06:00:00,DOGEUSDT.BINANCE,多,平,12212.0,0.0814,994.0
2023-01-20 06:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.41,989.0
2023-01-20 08:35:00,AAVEUSDT.BINANCE,多,平,12.4,80.67,1000.0
2023-01-20 11:10:00,DOGEUSDT.BINANCE,多,平,12234.0,0.08148,997.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.77,1995.0
2023-01-20 13:45:00,LINKUSDT.BINANCE,多,平,463.06,6.453,2988.0
2023-01-20 21:10:00,DOGEUSDT.BINANCE,空,平,12355.0,0.08136,1005.0
2023-01-20 22:25:00,DOGEUSDT.BINANCE,多,平,12291.0,0.08111,997.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,305.2,84.81,25884.0
2023-01-22 08:00:00,DOGEUSDT.BINANCE,多,平,174778.0,0.0851,14874.0
2023-01-22 08:05:00,LINKUSDT.BINANCE,多,平,3467.9599999999996,6.885,23877.0
2023-01-22 10:20:00,DOGEUSDT.BINANCE,多,平,11692.0,0.08525,997.0
2023-01-22 13:20:00,DOGEUSDT.BINANCE,空,平,11743.0,0.08561,1005.0
2023-01-22 18:15:00,LINKUSDT.BINANCE,多,平,144.7,6.889,997.0
2023-01-22 21:10:00,DOGEUSDT.BINANCE,空,平,11686.0,0.08606,1006.0
2023-01-22 21:30:00,LINKUSDT.BINANCE,空,平,145.62,6.945,1011.0
2023-01-23 01:30:00,DOGEUSDT.BINANCE,空,平,23051.0,0.09209,2123.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,115.10000000000001,84.88,9770.0
2023-01-23 05:20:00,LINKUSDT.BINANCE,多,平,424.2900000000001,6.891,2924.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,11.7,84.75,992.0
2023-01-23 09:00:00,DOGEUSDT.BINANCE,空,平,22563.0,0.08893,2007.0
2023-01-23 13:15:00,DOGEUSDT.BINANCE,空,平,11105.0,0.09039,1004.0
2023-01-23 19:45:00,DOGEUSDT.BINANCE,空,平,33530.0,0.08978,3010.0
2023-01-23 22:25:00,AAVEUSDT.BINANCE,多,平,80.39999999999999,86.29,6938.0
2023-01-23 22:25:00,LINKUSDT.BINANCE,多,平,849.65,7.031,5974.0
2023-01-24 01:15:00,LINKUSDT.BINANCE,多,平,142.01,7.013,996.0
2023-01-24 02:50:00,DOGEUSDT.BINANCE,空,平,11335.0,0.08905,1009.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,11.5,86.14,991.0
2023-01-24 04:05:00,DOGEUSDT.BINANCE,多,平,11230.0,0.08787,987.0
2023-01-24 04:10:00,LINKUSDT.BINANCE,多,平,141.0,6.976,984.0
2023-01-24 08:15:00,LINKUSDT.BINANCE,多,平,141.94,7.023,997.0
2023-01-24 13:15:00,LINKUSDT.BINANCE,多,平,139.72,7.126,996.0
2023-01-24 17:50:00,LINKUSDT.BINANCE,多,平,139.59,7.102,991.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,45.699999999999996,85.58,3911.0
2023-01-24 19:40:00,DOGEUSDT.BINANCE,多,平,33664.0,0.08883,2990.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.67,1988.0
2023-01-24 22:05:00,LINKUSDT.BINANCE,多,平,140.29,7.074,992.0
2023-01-25 04:50:00,DOGEUSDT.BINANCE,多,平,11315.0,0.08804,996.0
2023-01-25 04:50:00,LINKUSDT.BINANCE,多,平,143.33,6.948,996.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,11.9,83.36,992.0
2023-01-25 18:25:00,AAVEUSDT.BINANCE,多,平,37.400000000000006,80.12,2996.0
2023-01-25 18:35:00,DOGEUSDT.BINANCE,多,平,35666.0,0.08383,2990.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.61,1991.0
2023-01-25 22:45:00,DOGEUSDT.BINANCE,多,平,11823.0,0.0839,992.0
2023-01-25 23:10:00,LINKUSDT.BINANCE,多,平,745.72,6.681,4982.0
2023-01-26 19:15:00,DOGEUSDT.BINANCE,多,平,81402.0,0.08572,6978.0
2023-01-27 00:25:00,DOGEUSDT.BINANCE,多,平,23149.0,0.08582,1987.0
2023-01-27 05:40:00,DOGEUSDT.BINANCE,多,平,11586.0,0.08601,997.0
2023-01-27 09:05:00,DOGEUSDT.BINANCE,多,平,11575.0,0.0858,993.0
2023-01-28 20:55:00,AAVEUSDT.BINANCE,多,平,311.79999999999995,86.01,26818.0
2023-01-28 21:30:00,DOGEUSDT.BINANCE,多,平,244899.0,0.08785,21514.0
2023-01-29 01:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.01,995.0
2023-01-29 02:45:00,LINKUSDT.BINANCE,多,平,7116.779999999999,7.207,51291.0
2023-01-29 03:00:00,DOGEUSDT.BINANCE,多,平,22631.0,0.08794,1990.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,11.9,83.79,997.0
2023-01-29 10:30:00,AAVEUSDT.BINANCE,多,平,11.7,85.44,1000.0
2023-01-29 10:30:00,DOGEUSDT.BINANCE,多,平,11228.0,0.0886,995.0
2023-01-29 13:20:00,AAVEUSDT.BINANCE,空,平,11.7,85.67,1002.0
2023-01-30 00:45:00,DOGEUSDT.BINANCE,多,平,22229.0,0.08963,1992.0
2023-01-30 05:25:00,DOGEUSDT.BINANCE,多,平,11055.0,0.08983,993.0
2023-01-30 09:55:00,DOGEUSDT.BINANCE,多,平,11077.0,0.08966,993.0
2023-01-30 10:25:00,AAVEUSDT.BINANCE,多,平,69.1,86.55,5981.0
2023-01-30 10:30:00,LINKUSDT.BINANCE,多,平,816.75,7.304,5966.0
2023-01-30 13:40:00,DOGEUSDT.BINANCE,多,平,11162.0,0.08913,995.0
2023-01-30 13:40:00,LINKUSDT.BINANCE,多,平,135.91,7.324,995.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,12.0,82.61,991.0
2023-01-30 23:55:00,LINKUSDT.BINANCE,多,平,141.7,7.025,995.0
2023-01-31 03:45:00,DOGEUSDT.BINANCE,多,平,45644.0,0.08666,3956.0
2023-01-31 03:50:00,LINKUSDT.BINANCE,多,平,141.76,6.882,976.0
2023-01-31 06:40:00,DOGEUSDT.BINANCE,多,平,11490.0,0.08644,993.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,37.1,80.65,2992.0
2023-01-31 18:45:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-01-31 19:15:00,LINKUSDT.BINANCE,多,平,718.35,6.932,4980.0
2023-02-01 05:55:00,LINKUSDT.BINANCE,多,平,285.65999999999997,6.908,1973.0
2023-02-01 11:50:00,DOGEUSDT.BINANCE,多,平,401210.0,0.09317,37381.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,84.9,81.38,6909.0
2023-02-01 15:10:00,LINKUSDT.BINANCE,多,平,144.24,6.86,989.0
2023-02-01 21:15:00,DOGEUSDT.BINANCE,多,平,10839.0,0.09157,993.0
2023-02-02 00:00:00,AAVEUSDT.BINANCE,多,平,24.6,80.87,1989.0
2023-02-02 00:20:00,LINKUSDT.BINANCE,多,平,291.46000000000004,6.786,1978.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.96,996.0
2023-02-02 23:25:00,DOGEUSDT.BINANCE,多,平,64316.0,0.09242,5944.0
2023-02-03 03:55:00,DOGEUSDT.BINANCE,多,平,32046.0,0.09289,2977.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,203.80000000000004,89.52,18244.0
2023-02-03 06:30:00,LINKUSDT.BINANCE,多,平,1622.3699999999997,7.144,11590.0
2023-02-03 08:00:00,DOGEUSDT.BINANCE,多,平,10911.0,0.09111,994.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,11.3,88.5,1000.0
2023-02-03 10:55:00,LINKUSDT.BINANCE,多,平,139.74,7.055,986.0
2023-02-03 15:50:00,AAVEUSDT.BINANCE,多,平,22.5,88.44,1990.0
2023-02-03 16:15:00,DOGEUSDT.BINANCE,多,平,21805.0,0.09132,1991.0
2023-02-03 18:30:00,AAVEUSDT.BINANCE,多,平,11.3,88.37,999.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,22.5,88.67,1995.0
2023-02-03 22:15:00,DOGEUSDT.BINANCE,多,平,21735.0,0.09134,1985.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,54.900000000000006,90.55,4971.0
2023-02-04 04:35:00,DOGEUSDT.BINANCE,多,平,32576.0,0.09173,2988.0
2023-02-04 10:40:00,AAVEUSDT.BINANCE,多,平,33.0,90.44,2985.0
2023-02-04 11:25:00,LINKUSDT.BINANCE,多,平,831.02,7.197,5981.0
2023-02-05 00:55:00,AAVEUSDT.BINANCE,多,平,22.1,89.46,1977.0
2023-02-05 04:10:00,AAVEUSDT.BINANCE,多,平,11.2,89.2,999.0
2023-02-05 08:05:00,DOGEUSDT.BINANCE,多,平,171643.0,0.09609,16493.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,11.2,88.88,995.0
2023-02-05 08:25:00,LINKUSDT.BINANCE,多,平,413.0,7.233,2987.0
2023-02-05 20:05:00,DOGEUSDT.BINANCE,多,平,31366.0,0.09535,2991.0
2023-02-05 20:05:00,LINKUSDT.BINANCE,多,平,138.41,7.195,996.0
2023-02-05 21:25:00,AAVEUSDT.BINANCE,多,平,11.2,85.66,959.0
2023-02-06 00:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.32,998.0
2023-02-06 00:05:00,LINKUSDT.BINANCE,多,平,142.21,7.009,997.0
2023-02-06 11:10:00,DOGEUSDT.BINANCE,多,平,21651.0,0.09168,1985.0
2023-02-06 11:15:00,LINKUSDT.BINANCE,多,平,286.04,6.962,1991.0
2023-02-06 13:50:00,AAVEUSDT.BINANCE,多,平,35.1,84.81,2977.0
2023-02-06 18:55:00,DOGEUSDT.BINANCE,多,平,21646.0,0.09211,1994.0
2023-02-06 18:55:00,LINKUSDT.BINANCE,多,平,286.43,6.952,1991.0
2023-02-07 01:15:00,DOGEUSDT.BINANCE,多,平,10839.0,0.09193,996.0
2023-02-07 06:45:00,AAVEUSDT.BINANCE,多,平,58.0,85.07,4934.0
2023-02-07 06:45:00,LINKUSDT.BINANCE,多,平,286.11,6.939,1985.0
2023-02-07 18:30:00,DOGEUSDT.BINANCE,空,平,33067.0,0.09158,3028.0
2023-02-08 02:15:00,DOGEUSDT.BINANCE,空,平,11012.0,0.09161,1009.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,85.61,5958.0
2023-02-08 03:45:00,DOGEUSDT.BINANCE,空,平,11036.0,0.09113,1006.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,56.7,85.9,4871.0
2023-02-09 00:35:00,LINKUSDT.BINANCE,多,平,1691.77,7.045,11919.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,11.5,86.17,991.0
2023-02-09 03:05:00,LINKUSDT.BINANCE,多,平,140.39,7.101,997.0
2023-02-09 11:40:00,LINKUSDT.BINANCE,多,平,419.36,6.951,2915.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,23.1,82.6,1908.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,36.0,82.86,2983.0
2023-02-09 22:30:00,DOGEUSDT.BINANCE,空,平,175315.0,0.0887,15550.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,22.9,86.06,1971.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,11.8,81.5,962.0
2023-02-10 04:00:00,LINKUSDT.BINANCE,多,平,1064.6899999999998,7.325,7799.0
2023-02-10 06:05:00,LINKUSDT.BINANCE,多,平,137.27,7.096,974.0
2023-02-10 10:00:00,LINKUSDT.BINANCE,多,平,142.27,7.002,996.0
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,25.6,77.82,1992.0
2023-02-10 19:35:00,LINKUSDT.BINANCE,多,平,287.46,6.925,1991.0
2023-02-10 19:50:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.24,1979.0
2023-02-10 21:05:00,LINKUSDT.BINANCE,多,平,143.6,6.935,996.0
2023-02-11 00:05:00,AAVEUSDT.BINANCE,多,平,25.5,78.37,1998.0
2023-02-11 06:10:00,AAVEUSDT.BINANCE,多,平,25.2,79.07,1993.0
2023-02-11 06:15:00,LINKUSDT.BINANCE,多,平,286.37,6.881,1971.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.42,996.0
2023-02-11 14:10:00,LINKUSDT.BINANCE,多,平,289.25,6.88,1990.0
2023-02-11 18:50:00,LINKUSDT.BINANCE,多,平,144.68,6.888,997.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,38.2,78.27,2990.0
2023-02-12 01:45:00,LINKUSDT.BINANCE,多,平,288.13,6.918,1993.0
2023-02-12 09:05:00,AAVEUSDT.BINANCE,多,平,12.6,78.91,994.0
2023-02-12 10:20:00,LINKUSDT.BINANCE,多,平,430.05,6.949,2988.0
2023-02-12 16:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.07,996.0
2023-02-12 17:45:00,DOGEUSDT.BINANCE,空,平,176293.0,0.08417,14839.0
2023-02-12 21:15:00,DOGEUSDT.BINANCE,多,平,23735.0,0.08392,1992.0
2023-02-12 21:30:00,LINKUSDT.BINANCE,多,平,143.2,6.931,993.0
2023-02-12 21:50:00,AAVEUSDT.BINANCE,多,平,25.1,79.13,1986.0
2023-02-13 06:25:00,AAVEUSDT.BINANCE,多,平,25.1,77.23,1938.0
2023-02-13 06:25:00,DOGEUSDT.BINANCE,多,平,23747.0,0.0822,1952.0
2023-02-13 06:30:00,LINKUSDT.BINANCE,多,平,428.72999999999996,6.784,2909.0
2023-02-13 08:30:00,LINKUSDT.BINANCE,多,平,146.76,6.79,997.0
2023-02-13 17:00:00,LINKUSDT.BINANCE,多,平,297.53,6.658,1981.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,13.0,75.55,982.0
2023-02-13 17:45:00,DOGEUSDT.BINANCE,多,平,24108.0,0.08049,1940.0
2023-02-14 00:45:00,DOGEUSDT.BINANCE,多,平,24623.0,0.08096,1993.0
2023-02-14 01:00:00,LINKUSDT.BINANCE,多,平,456.78000000000003,6.545,2990.0
2023-02-14 01:10:00,AAVEUSDT.BINANCE,多,平,89.30000000000001,80.44,7183.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,12.1,81.23,983.0
2023-02-14 10:40:00,AAVEUSDT.BINANCE,多,平,24.6,81.21,1998.0
2023-02-14 11:55:00,DOGEUSDT.BINANCE,多,平,24488.0,0.08139,1993.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,24.5,80.11,1963.0
2023-02-14 22:20:00,LINKUSDT.BINANCE,多,平,452.5,6.586,2980.0
2023-02-15 00:10:00,AAVEUSDT.BINANCE,多,平,37.0,80.92,2994.0
2023-02-15 01:00:00,LINKUSDT.BINANCE,多,平,148.3,6.697,993.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,475.6000000000001,87.35,41544.0
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,33.7,88.41,2979.0
2023-02-17 06:00:00,DOGEUSDT.BINANCE,多,平,347963.0,0.08729,30374.0
2023-02-17 07:05:00,LINKUSDT.BINANCE,多,平,3973.58,7.053,28026.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,35.0,85.06,2977.0
2023-02-17 16:20:00,AAVEUSDT.BINANCE,多,平,11.6,85.62,993.0
2023-02-20 01:35:00,DOGEUSDT.BINANCE,多,平,181957.0,0.08764,15947.0
2023-02-20 04:30:00,AAVEUSDT.BINANCE,多,平,480.09999999999997,90.26,43334.0
2023-02-20 04:30:00,LINKUSDT.BINANCE,多,平,12096.64,7.89,95442.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,11.0,90.2,992.0
2023-02-20 09:30:00,DOGEUSDT.BINANCE,多,平,11465.0,0.08642,991.0
2023-02-20 09:45:00,LINKUSDT.BINANCE,多,平,250.58999999999997,7.854,1968.0
2023-02-20 20:55:00,LINKUSDT.BINANCE,多,平,490.93000000000006,8.112,3982.0
2023-02-21 00:50:00,LINKUSDT.BINANCE,多,平,122.59,8.02,983.0
2023-02-21 12:20:00,LINKUSDT.BINANCE,多,平,124.92,7.972,996.0
2023-02-21 17:15:00,LINKUSDT.BINANCE,多,平,125.16,7.829,980.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,131.4,89.76,11794.0
2023-02-21 17:25:00,DOGEUSDT.BINANCE,多,平,56907.0,0.08674,4936.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,11.1,89.54,994.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,11.2,87.46,980.0
2023-02-22 04:00:00,DOGEUSDT.BINANCE,多,平,11537.0,0.08637,996.0
2023-02-22 04:35:00,AAVEUSDT.BINANCE,多,平,11.3,87.75,992.0
