datetime,symbol,direction,offset,volume,price,value
2023-01-10 13:25:00,LINKUSDT.BINANCE,空,平,165.21,6.085,1005.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.96,1993.0
2023-01-10 20:10:00,AXSUSDT.BINANCE,多,平,408.0,7.328,2990.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,32.5,61.33,1993.0
2023-01-10 23:40:00,LINKUSDT.BINANCE,空,平,163.51,6.136,1003.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,48.3,61.79,2984.0
2023-01-11 10:30:00,AXSUSDT.BINANCE,多,平,538.0,7.39,3976.0
2023-01-11 19:50:00,AXSUSDT.BINANCE,多,平,273.0,7.303,1994.0
2023-01-11 20:45:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,139.0,7.164,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.47,986.0
2023-01-12 03:50:00,LINKUSDT.BINANCE,空,平,1144.3799999999999,6.147,7035.0
2023-01-12 15:30:00,LINKUSDT.BINANCE,空,平,158.86,6.316,1003.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,285.4,65.47,18685.0
2023-01-12 18:35:00,AXSUSDT.BINANCE,多,平,2289.0,7.764,17772.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,128.0,7.737,990.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:20:00,LINKUSDT.BINANCE,空,平,480.37,6.355,3053.0
2023-01-13 09:15:00,AAVEUSDT.BINANCE,多,平,29.5,67.13,1980.0
2023-01-13 12:10:00,LINKUSDT.BINANCE,空,平,316.23,6.371,2015.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 17:30:00,LINKUSDT.BINANCE,空,平,157.65,6.391,1008.0
2023-01-13 21:20:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.24,1970.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,884.0,7.852,6941.0
2023-01-14 02:20:00,LINKUSDT.BINANCE,空,平,473.81999999999994,6.365,3016.0
2023-01-14 14:25:00,LINKUSDT.BINANCE,空,平,146.46,6.882,1008.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1017.6,76.28,77623.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,4951.0,9.107,45089.0
2023-01-14 19:20:00,LINKUSDT.BINANCE,空,平,299.56,6.721,2013.0
2023-01-14 23:15:00,AXSUSDT.BINANCE,多,平,324.0,9.219,2987.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,51.8,76.43,3959.0
2023-01-15 04:30:00,AXSUSDT.BINANCE,多,平,321.0,9.31,2989.0
2023-01-15 05:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.32,994.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,13.2,75.3,994.0
2023-01-15 08:55:00,AXSUSDT.BINANCE,多,平,107.0,9.159,980.0
2023-01-15 09:10:00,LINKUSDT.BINANCE,多,平,1030.45,6.765,6971.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,39.3,75.02,2948.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-01-15 15:25:00,LINKUSDT.BINANCE,多,平,295.3,6.73,1987.0
2023-01-15 15:35:00,AXSUSDT.BINANCE,多,平,220.0,8.876,1953.0
2023-01-15 20:15:00,AAVEUSDT.BINANCE,空,平,27.0,74.48,2011.0
2023-01-16 04:45:00,LINKUSDT.BINANCE,多,平,589.0,6.711,3953.0
2023-01-16 08:45:00,AAVEUSDT.BINANCE,多,平,101.7,78.97,8031.0
2023-01-16 11:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.73,993.0
2023-01-16 13:25:00,AAVEUSDT.BINANCE,空,平,12.4,81.47,1010.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 16:50:00,LINKUSDT.BINANCE,多,平,585.45,6.626,3879.0
2023-01-16 17:10:00,AXSUSDT.BINANCE,多,平,1633.0,8.916,14560.0
2023-01-16 19:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.7,999.0
2023-01-16 19:40:00,AXSUSDT.BINANCE,多,平,111.0,8.942,993.0
2023-01-17 09:50:00,AXSUSDT.BINANCE,多,平,449.0,8.763,3935.0
2023-01-17 23:10:00,AXSUSDT.BINANCE,多,平,445.0,8.943,3980.0
2023-01-18 01:40:00,LINKUSDT.BINANCE,多,平,1343.02,6.678,8969.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,482.8,85.09,41081.0
2023-01-18 05:55:00,AXSUSDT.BINANCE,多,平,112.0,8.908,998.0
2023-01-18 08:05:00,LINKUSDT.BINANCE,多,平,437.43,6.836,2990.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 11:10:00,AXSUSDT.BINANCE,多,平,112.0,8.889,996.0
2023-01-18 14:40:00,AAVEUSDT.BINANCE,多,平,23.5,84.69,1990.0
2023-01-18 15:10:00,LINKUSDT.BINANCE,多,平,434.92,6.855,2981.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,35.1,79.17,2779.0
2023-01-19 00:55:00,AXSUSDT.BINANCE,多,平,340.0,8.051,2737.0
2023-01-19 00:55:00,LINKUSDT.BINANCE,多,平,293.19,6.41,1879.0
2023-01-19 03:10:00,AAVEUSDT.BINANCE,多,平,12.1,82.11,994.0
2023-01-19 03:20:00,LINKUSDT.BINANCE,多,平,307.29999999999995,6.483,1992.0
2023-01-19 03:40:00,AXSUSDT.BINANCE,多,平,122.0,8.146,994.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,23.9,83.5,1996.0
2023-01-19 07:50:00,AXSUSDT.BINANCE,多,平,123.0,8.072,993.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.83,974.0
2023-01-19 17:40:00,AAVEUSDT.BINANCE,多,平,36.6,81.38,2979.0
2023-01-19 19:45:00,LINKUSDT.BINANCE,多,平,467.65999999999997,6.386,2986.0
2023-01-19 21:25:00,AXSUSDT.BINANCE,多,平,733.0,8.146,5971.0
