datetime,symbol,direction,offset,volume,price,value
2023-01-14 15:05:00,ADAUSDT.BINANCE,空,平,5607.0,0.3656,2050.0
2023-01-14 16:55:00,ADAUSDT.BINANCE,空,平,2741.0,0.3673,1007.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1016.3,76.28,77523.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,4945.0,9.107,45034.0
2023-01-14 19:20:00,ADAUSDT.BINANCE,空,平,2876.0,0.349,1004.0
2023-01-14 23:15:00,AXSUSDT.BINANCE,多,平,324.0,9.219,2987.0
2023-01-14 23:20:00,ADAUSDT.BINANCE,多,平,8551.0,0.3494,2988.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,51.8,76.42,3959.0
2023-01-15 02:30:00,ADAUSDT.BINANCE,多,平,2845.0,0.3501,996.0
2023-01-15 04:30:00,AXSUSDT.BINANCE,多,平,321.0,9.309,2988.0
2023-01-15 05:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.31,994.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,13.2,75.29,994.0
2023-01-15 08:50:00,ADAUSDT.BINANCE,多,平,2852.0,0.3484,994.0
2023-01-15 08:55:00,AXSUSDT.BINANCE,多,平,107.0,9.159,980.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,39.3,75.01,2948.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.13,999.0
2023-01-15 15:25:00,ADAUSDT.BINANCE,多,平,2884.0,0.3449,995.0
2023-01-15 15:35:00,AXSUSDT.BINANCE,多,平,220.0,8.875,1952.0
2023-01-15 20:15:00,AAVEUSDT.BINANCE,空,平,27.0,74.48,2011.0
2023-01-16 08:45:00,AAVEUSDT.BINANCE,多,平,101.60000000000001,78.97,8023.0
2023-01-16 12:15:00,AAVEUSDT.BINANCE,多,平,12.4,80.65,1000.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 16:50:00,ADAUSDT.BINANCE,多,平,22784.0,0.3485,7940.0
2023-01-16 17:10:00,AXSUSDT.BINANCE,多,平,1633.0,8.916,14560.0
2023-01-16 19:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.7,999.0
2023-01-16 19:40:00,AXSUSDT.BINANCE,多,平,111.0,8.941,992.0
2023-01-16 21:05:00,ADAUSDT.BINANCE,多,平,2852.0,0.3489,995.0
2023-01-17 09:40:00,ADAUSDT.BINANCE,多,平,5715.0,0.3472,1984.0
2023-01-17 09:50:00,AXSUSDT.BINANCE,多,平,449.0,8.762,3934.0
2023-01-17 23:10:00,AXSUSDT.BINANCE,多,平,445.0,8.942,3979.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,482.6,85.09,41064.0
2023-01-18 05:55:00,AXSUSDT.BINANCE,多,平,112.0,8.908,998.0
2023-01-18 08:05:00,ADAUSDT.BINANCE,多,平,14211.0,0.3464,4923.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 11:00:00,AXSUSDT.BINANCE,多,平,112.0,8.896,996.0
2023-01-18 14:40:00,AAVEUSDT.BINANCE,多,平,23.5,84.69,1990.0
2023-01-18 16:50:00,ADAUSDT.BINANCE,多,平,8569.0,0.3481,2983.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,35.1,79.16,2779.0
2023-01-19 00:55:00,ADAUSDT.BINANCE,多,平,5717.0,0.3299,1886.0
2023-01-19 00:55:00,AXSUSDT.BINANCE,多,平,340.0,8.05,2737.0
2023-01-19 03:10:00,AAVEUSDT.BINANCE,多,平,12.1,82.11,994.0
2023-01-19 03:15:00,AXSUSDT.BINANCE,多,平,244.0,8.166,1993.0
2023-01-19 04:10:00,ADAUSDT.BINANCE,多,平,5934.0,0.3356,1991.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,23.9,83.5,1996.0
2023-01-19 07:50:00,AXSUSDT.BINANCE,多,平,123.0,8.071,993.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.82,974.0
2023-01-19 10:15:00,ADAUSDT.BINANCE,多,平,3026.0,0.3294,997.0
2023-01-19 17:40:00,AAVEUSDT.BINANCE,多,平,36.6,81.37,2978.0
2023-01-19 19:45:00,ADAUSDT.BINANCE,多,平,6014.0,0.3308,1989.0
2023-01-19 21:25:00,AXSUSDT.BINANCE,多,平,733.0,8.145,5970.0
2023-01-20 02:15:00,AXSUSDT.BINANCE,多,平,243.0,8.199,1992.0
2023-01-20 06:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.41,989.0
2023-01-20 08:35:00,AAVEUSDT.BINANCE,多,平,12.4,80.67,1000.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.77,1995.0
2023-01-20 13:40:00,AXSUSDT.BINANCE,多,平,481.0,8.282,3984.0
2023-01-20 14:30:00,ADAUSDT.BINANCE,多,平,17803.0,0.336,5982.0
2023-01-20 20:05:00,ADAUSDT.BINANCE,多,平,2972.0,0.3352,996.0
2023-01-20 22:25:00,AXSUSDT.BINANCE,多,平,120.0,8.28,994.0
2023-01-21 19:20:00,AXSUSDT.BINANCE,多,平,1773.0,9.082,16102.0
2023-01-21 21:05:00,AXSUSDT.BINANCE,多,平,108.0,9.221,996.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,305.2,84.81,25884.0
2023-01-22 08:00:00,AXSUSDT.BINANCE,多,平,325.0,8.977,2918.0
2023-01-22 15:45:00,AXSUSDT.BINANCE,多,平,218.0,9.147,1994.0
2023-01-22 18:15:00,AXSUSDT.BINANCE,多,平,109.0,9.144,997.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,115.10000000000001,84.88,9770.0
2023-01-23 05:30:00,AXSUSDT.BINANCE,多,平,3594.0,11.012,39577.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,11.7,84.75,992.0
2023-01-23 12:05:00,ADAUSDT.BINANCE,多,平,221309.0,0.3716,82238.0
2023-01-23 15:55:00,ADAUSDT.BINANCE,多,平,2661.0,0.3746,997.0
2023-01-23 16:05:00,AXSUSDT.BINANCE,多,平,758.0,13.01,9862.0
2023-01-23 18:35:00,AXSUSDT.BINANCE,多,平,77.0,12.867,991.0
2023-01-23 22:20:00,ADAUSDT.BINANCE,多,平,5297.0,0.3747,1985.0
2023-01-23 22:25:00,AAVEUSDT.BINANCE,多,平,80.39999999999999,86.29,6938.0
2023-01-24 01:00:00,AXSUSDT.BINANCE,多,平,160.0,12.344,1975.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,11.5,86.14,991.0
2023-01-24 04:00:00,ADAUSDT.BINANCE,多,平,5296.0,0.3745,1983.0
2023-01-24 04:55:00,AXSUSDT.BINANCE,多,平,80.0,12.506,1000.0
2023-01-24 07:50:00,AXSUSDT.BINANCE,多,平,79.0,12.255,968.0
2023-01-24 15:15:00,AXSUSDT.BINANCE,多,平,248.0,12.051,2989.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,45.699999999999996,85.58,3911.0
2023-01-24 19:35:00,AXSUSDT.BINANCE,多,平,82.0,12.062,989.0
2023-01-24 19:55:00,ADAUSDT.BINANCE,多,平,7926.0,0.3773,2990.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.67,1988.0
2023-01-25 01:20:00,AXSUSDT.BINANCE,多,平,84.0,11.777,989.0
2023-01-25 01:25:00,ADAUSDT.BINANCE,多,平,2659.0,0.3749,997.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,11.9,83.36,992.0
2023-01-25 05:00:00,AXSUSDT.BINANCE,多,平,85.0,11.645,990.0
2023-01-25 07:30:00,ADAUSDT.BINANCE,多,平,5294.0,0.36,1906.0
2023-01-25 14:20:00,AXSUSDT.BINANCE,多,平,179.0,11.112,1989.0
2023-01-25 16:30:00,AXSUSDT.BINANCE,多,平,178.0,11.193,1992.0
2023-01-25 18:25:00,AAVEUSDT.BINANCE,多,平,37.400000000000006,80.12,2996.0
2023-01-25 22:15:00,AXSUSDT.BINANCE,多,平,173.0,11.481,1986.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.61,1991.0
2023-01-25 23:25:00,ADAUSDT.BINANCE,多,平,8410.0,0.3552,2987.0
2023-01-26 01:45:00,AXSUSDT.BINANCE,多,平,87.0,11.263,980.0
2023-01-26 19:15:00,AXSUSDT.BINANCE,多,平,638.0,11.825,7544.0
2023-01-27 00:30:00,AXSUSDT.BINANCE,多,平,250.0,11.613,2903.0
2023-01-27 02:15:00,AXSUSDT.BINANCE,多,平,86.0,11.608,998.0
2023-01-27 03:25:00,AXSUSDT.BINANCE,多,平,86.0,11.631,1000.0
2023-01-27 09:25:00,AXSUSDT.BINANCE,多,平,254.0,11.521,2926.0
2023-01-27 10:25:00,ADAUSDT.BINANCE,多,平,32237.0,0.371,11960.0
2023-01-27 13:25:00,AXSUSDT.BINANCE,多,平,88.0,11.383,1002.0
2023-01-27 17:20:00,AXSUSDT.BINANCE,多,平,174.0,11.396,1983.0
2023-01-27 22:30:00,AXSUSDT.BINANCE,多,平,89.0,11.159,993.0
2023-01-28 20:55:00,AAVEUSDT.BINANCE,多,平,311.79999999999995,86.01,26818.0
2023-01-28 20:55:00,AXSUSDT.BINANCE,多,平,1029.0,11.539,11874.0
2023-01-28 21:40:00,ADAUSDT.BINANCE,多,平,31256.0,0.3814,11921.0
2023-01-29 01:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.01,995.0
2023-01-29 01:40:00,AXSUSDT.BINANCE,多,平,87.0,11.394,991.0
2023-01-29 01:55:00,ADAUSDT.BINANCE,多,平,2599.0,0.3831,996.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,11.9,83.79,997.0
2023-01-29 05:10:00,AXSUSDT.BINANCE,多,平,88.0,11.292,994.0
2023-01-29 10:30:00,AAVEUSDT.BINANCE,多,平,11.7,85.44,1000.0
2023-01-29 10:30:00,ADAUSDT.BINANCE,多,平,2580.0,0.3863,997.0
2023-01-29 11:15:00,AXSUSDT.BINANCE,多,平,262.0,11.409,2989.0
2023-01-29 13:20:00,AAVEUSDT.BINANCE,空,平,11.7,85.67,1002.0
2023-01-29 18:45:00,ADAUSDT.BINANCE,空,平,2591.0,0.3894,1009.0
2023-01-30 10:25:00,AAVEUSDT.BINANCE,多,平,69.1,86.55,5981.0
2023-01-30 10:30:00,ADAUSDT.BINANCE,多,平,10164.0,0.3912,3976.0
2023-01-30 13:45:00,ADAUSDT.BINANCE,多,平,2546.0,0.3916,997.0
2023-01-30 15:50:00,AXSUSDT.BINANCE,多,平,929.0,11.75,10916.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,12.0,82.61,991.0
2023-01-30 23:55:00,AXSUSDT.BINANCE,多,平,89.0,11.244,1001.0
2023-01-31 02:10:00,ADAUSDT.BINANCE,多,平,5243.0,0.3801,1993.0
2023-01-31 08:50:00,AXSUSDT.BINANCE,多,平,93.0,10.715,996.0
2023-01-31 12:00:00,AXSUSDT.BINANCE,多,平,93.0,10.658,991.0
2023-01-31 13:10:00,ADAUSDT.BINANCE,多,平,5375.0,0.3708,1993.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,37.1,80.65,2992.0
2023-01-31 17:00:00,AXSUSDT.BINANCE,多,平,94.0,10.613,998.0
2023-01-31 18:45:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-01-31 18:50:00,ADAUSDT.BINANCE,多,平,2677.0,0.3723,997.0
2023-02-01 05:55:00,AXSUSDT.BINANCE,多,平,463.0,10.751,4978.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,84.9,81.38,6909.0
2023-02-01 15:15:00,ADAUSDT.BINANCE,多,平,18163.0,0.3827,6951.0
2023-02-01 15:15:00,AXSUSDT.BINANCE,多,平,185.0,10.648,1970.0
2023-02-01 21:15:00,AXSUSDT.BINANCE,多,平,94.0,10.575,994.0
2023-02-02 00:00:00,AAVEUSDT.BINANCE,多,平,24.6,80.87,1989.0
2023-02-02 00:20:00,ADAUSDT.BINANCE,多,平,2621.0,0.376,985.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.96,996.0
2023-02-02 03:00:00,AXSUSDT.BINANCE,空,平,193.0,10.371,2002.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,203.80000000000004,89.52,18244.0
2023-02-03 06:25:00,AXSUSDT.BINANCE,多,平,1314.0,11.244,14775.0
2023-02-03 08:00:00,AXSUSDT.BINANCE,多,平,89.0,11.205,997.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,11.3,88.5,1000.0
2023-02-03 15:50:00,AAVEUSDT.BINANCE,多,平,22.5,88.44,1990.0
2023-02-03 16:15:00,AXSUSDT.BINANCE,多,平,179.0,11.125,1991.0
2023-02-03 18:30:00,AAVEUSDT.BINANCE,多,平,11.3,88.37,999.0
2023-02-03 22:00:00,AXSUSDT.BINANCE,多,平,178.0,11.189,1992.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,22.5,88.67,1995.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,54.900000000000006,90.55,4971.0
2023-02-04 10:40:00,AAVEUSDT.BINANCE,多,平,33.0,90.44,2985.0
2023-02-04 12:10:00,AXSUSDT.BINANCE,多,平,439.0,11.339,4978.0
2023-02-05 00:55:00,AAVEUSDT.BINANCE,多,平,22.1,89.46,1977.0
2023-02-05 04:10:00,AAVEUSDT.BINANCE,多,平,11.2,89.2,999.0
2023-02-05 08:05:00,AXSUSDT.BINANCE,多,平,436.0,11.433,4985.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,11.2,88.88,995.0
2023-02-05 09:15:00,ADAUSDT.BINANCE,多,平,47761.0,0.3965,18937.0
2023-02-05 20:10:00,AXSUSDT.BINANCE,多,平,173.0,11.448,1981.0
2023-02-05 21:25:00,AAVEUSDT.BINANCE,多,平,11.2,85.66,959.0
2023-02-05 21:25:00,ADAUSDT.BINANCE,多,平,5003.0,0.3929,1966.0
2023-02-06 00:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.32,998.0
2023-02-06 00:05:00,AXSUSDT.BINANCE,多,平,91.0,10.962,998.0
2023-02-06 13:50:00,AAVEUSDT.BINANCE,多,平,35.1,84.81,2977.0
2023-02-06 13:50:00,ADAUSDT.BINANCE,多,平,7653.0,0.39,2985.0
2023-02-06 13:50:00,AXSUSDT.BINANCE,多,平,183.0,10.833,1982.0
2023-02-06 18:25:00,AXSUSDT.BINANCE,多,平,183.0,10.912,1997.0
2023-02-06 18:55:00,ADAUSDT.BINANCE,多,平,5094.0,0.3913,1993.0
2023-02-06 22:20:00,ADAUSDT.BINANCE,多,平,2552.0,0.3901,996.0
2023-02-07 04:15:00,ADAUSDT.BINANCE,多,平,2539.0,0.3924,996.0
2023-02-07 06:25:00,AXSUSDT.BINANCE,多,平,183.0,10.821,1980.0
2023-02-07 06:45:00,AAVEUSDT.BINANCE,多,平,58.0,85.07,4934.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,85.61,5958.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,56.7,85.9,4871.0
2023-02-09 00:40:00,ADAUSDT.BINANCE,多,平,25435.0,0.3895,9907.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,11.5,86.17,991.0
2023-02-09 04:35:00,ADAUSDT.BINANCE,多,平,2546.0,0.3915,997.0
2023-02-09 05:05:00,AXSUSDT.BINANCE,多,平,10603.0,11.628,123292.0
2023-02-09 08:55:00,AXSUSDT.BINANCE,多,平,84.0,11.778,989.0
2023-02-09 10:30:00,ADAUSDT.BINANCE,多,平,2541.0,0.3914,995.0
2023-02-09 10:30:00,AXSUSDT.BINANCE,多,平,83.0,11.932,990.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,23.1,82.6,1908.0
2023-02-09 19:25:00,AXSUSDT.BINANCE,多,平,260.0,11.462,2980.0
2023-02-09 20:40:00,AXSUSDT.BINANCE,多,平,87.0,11.473,998.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,36.0,82.86,2983.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,22.9,86.06,1971.0
2023-02-10 01:00:00,ADAUSDT.BINANCE,多,平,10364.0,0.3835,3975.0
2023-02-10 02:05:00,AXSUSDT.BINANCE,多,平,88.0,11.276,992.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,11.8,81.5,962.0
2023-02-10 04:20:00,AXSUSDT.BINANCE,多,平,88.0,10.587,932.0
2023-02-10 09:05:00,AXSUSDT.BINANCE,多,平,98.0,10.133,993.0
2023-02-10 11:20:00,AXSUSDT.BINANCE,多,平,98.0,10.134,993.0
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,25.6,77.82,1992.0
2023-02-10 12:20:00,ADAUSDT.BINANCE,多,平,2762.0,0.3603,995.0
2023-02-10 19:50:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.24,1979.0
2023-02-10 20:05:00,AXSUSDT.BINANCE,多,平,196.0,10.087,1977.0
2023-02-10 20:10:00,ADAUSDT.BINANCE,多,平,5522.0,0.3604,1990.0
2023-02-11 00:05:00,AAVEUSDT.BINANCE,多,平,25.5,78.37,1998.0
2023-02-11 00:30:00,ADAUSDT.BINANCE,多,平,2768.0,0.3598,996.0
2023-02-11 01:30:00,AXSUSDT.BINANCE,多,平,197.0,10.124,1994.0
2023-02-11 05:50:00,ADAUSDT.BINANCE,多,平,5511.0,0.3591,1979.0
2023-02-11 05:50:00,AXSUSDT.BINANCE,多,平,196.0,10.041,1968.0
2023-02-11 06:10:00,AAVEUSDT.BINANCE,多,平,25.2,79.07,1993.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.42,996.0
2023-02-11 18:45:00,AXSUSDT.BINANCE,多,平,197.0,10.075,1985.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,38.2,78.27,2990.0
2023-02-12 09:05:00,AAVEUSDT.BINANCE,多,平,12.6,78.91,994.0
2023-02-12 10:10:00,AXSUSDT.BINANCE,多,平,389.0,10.23,3979.0
2023-02-12 16:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.07,996.0
2023-02-12 21:50:00,AAVEUSDT.BINANCE,多,平,25.1,79.13,1986.0
2023-02-12 21:55:00,AXSUSDT.BINANCE,多,平,97.0,10.178,987.0
2023-02-13 06:25:00,AAVEUSDT.BINANCE,多,平,25.1,77.23,1938.0
2023-02-13 06:25:00,ADAUSDT.BINANCE,多,平,21926.0,0.3631,7961.0
2023-02-13 06:25:00,AXSUSDT.BINANCE,多,平,195.0,9.866,1924.0
2023-02-13 08:45:00,ADAUSDT.BINANCE,多,平,2743.0,0.3627,995.0
2023-02-13 09:00:00,AXSUSDT.BINANCE,多,平,101.0,9.847,995.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,13.0,75.55,982.0
2023-02-13 17:05:00,AXSUSDT.BINANCE,多,平,206.0,9.454,1948.0
2023-02-13 17:45:00,ADAUSDT.BINANCE,多,平,2764.0,0.3502,968.0
2023-02-14 00:50:00,ADAUSDT.BINANCE,多,平,5666.0,0.3508,1988.0
2023-02-14 00:50:00,AXSUSDT.BINANCE,多,平,317.0,9.416,2985.0
2023-02-14 01:10:00,AAVEUSDT.BINANCE,多,平,89.30000000000001,80.44,7183.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,12.1,81.23,983.0
2023-02-14 06:45:00,AXSUSDT.BINANCE,多,平,213.0,9.357,1993.0
2023-02-14 10:00:00,AXSUSDT.BINANCE,多,平,105.0,9.511,999.0
2023-02-14 10:40:00,AAVEUSDT.BINANCE,多,平,24.6,81.21,1998.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,24.5,80.11,1963.0
2023-02-14 22:35:00,AXSUSDT.BINANCE,多,平,105.0,9.475,995.0
2023-02-15 00:10:00,AAVEUSDT.BINANCE,多,平,37.0,80.92,2994.0
2023-02-15 00:10:00,AXSUSDT.BINANCE,多,平,102.0,9.775,997.0
2023-02-15 03:05:00,AXSUSDT.BINANCE,空,平,103.0,9.859,1015.0
2023-02-15 09:05:00,AXSUSDT.BINANCE,多,平,303.0,9.835,2980.0
2023-02-15 16:25:00,AXSUSDT.BINANCE,多,平,101.0,9.827,993.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,475.6000000000001,87.35,41544.0
2023-02-16 22:55:00,AXSUSDT.BINANCE,多,平,2301.0,10.782,24809.0
2023-02-17 00:35:00,AXSUSDT.BINANCE,多,平,91.0,10.925,994.0
2023-02-17 02:05:00,AXSUSDT.BINANCE,空,平,92.0,10.939,1006.0
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,33.7,88.41,2979.0
2023-02-17 04:50:00,AXSUSDT.BINANCE,多,平,91.0,10.73,976.0
