datetime,symbol,direction,offset,volume,price,value
2023-01-19 03:15:00,AXSUSDT.BINANCE,多,平,285.0,8.166,2327.0
2023-01-19 04:10:00,ADAUSDT.BINANCE,多,平,6053.0,0.3356,2031.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,31.5,83.5,2630.0
2023-01-19 07:50:00,AXSUSDT.BINANCE,多,平,144.0,8.071,1162.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,15.8,81.82,1293.0
2023-01-19 10:15:00,ADAUSDT.BINANCE,多,平,3086.0,0.3294,1017.0
2023-01-19 17:40:00,AAVEUSDT.BINANCE,多,平,48.3,81.37,3930.0
2023-01-19 19:45:00,ADAUSDT.BINANCE,多,平,6134.0,0.3308,2029.0
2023-01-19 21:25:00,AXSUSDT.BINANCE,多,平,857.0,8.145,6980.0
2023-01-20 02:15:00,AXSUSDT.BINANCE,多,平,285.0,8.199,2337.0
2023-01-20 06:05:00,AAVEUSDT.BINANCE,多,平,16.3,80.41,1311.0
2023-01-20 08:35:00,AAVEUSDT.BINANCE,多,平,16.3,80.67,1315.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,32.5,80.77,2625.0
2023-01-20 13:40:00,AXSUSDT.BINANCE,多,平,564.0,8.282,4671.0
2023-01-20 14:30:00,ADAUSDT.BINANCE,多,平,18159.0,0.336,6101.0
2023-01-20 20:05:00,ADAUSDT.BINANCE,多,平,3031.0,0.3352,1016.0
2023-01-20 22:25:00,AXSUSDT.BINANCE,多,平,141.0,8.28,1167.0
2023-01-21 19:20:00,AXSUSDT.BINANCE,多,平,2069.0,9.082,18791.0
2023-01-21 21:05:00,AXSUSDT.BINANCE,多,平,126.0,9.221,1162.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,402.7,84.81,34153.0
2023-01-22 08:00:00,AXSUSDT.BINANCE,多,平,382.0,8.977,3429.0
2023-01-22 15:45:00,AXSUSDT.BINANCE,多,平,255.0,9.147,2332.0
2023-01-22 18:15:00,AXSUSDT.BINANCE,多,平,127.0,9.144,1161.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,152.0,84.88,12902.0
2023-01-23 05:30:00,AXSUSDT.BINANCE,多,平,4189.0,11.012,46129.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,15.5,84.75,1314.0
2023-01-23 12:05:00,ADAUSDT.BINANCE,多,平,225742.0,0.3716,83886.0
2023-01-23 15:55:00,ADAUSDT.BINANCE,多,平,2714.0,0.3746,1017.0
2023-01-23 16:05:00,AXSUSDT.BINANCE,多,平,889.0,13.01,11566.0
2023-01-23 18:35:00,AXSUSDT.BINANCE,多,平,91.0,12.867,1171.0
2023-01-23 22:20:00,ADAUSDT.BINANCE,多,平,5403.0,0.3747,2025.0
2023-01-23 22:25:00,AAVEUSDT.BINANCE,多,平,106.19999999999999,86.29,9164.0
2023-01-24 01:00:00,AXSUSDT.BINANCE,多,平,188.0,12.344,2321.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,15.1,86.14,1301.0
2023-01-24 04:00:00,ADAUSDT.BINANCE,多,平,5401.0,0.3745,2023.0
2023-01-24 04:55:00,AXSUSDT.BINANCE,多,平,93.0,12.506,1163.0
2023-01-24 07:50:00,AXSUSDT.BINANCE,多,平,92.0,12.255,1127.0
2023-01-24 16:25:00,AXSUSDT.BINANCE,多,平,291.0,12.046,3505.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,60.3,85.58,5160.0
2023-01-24 19:35:00,AXSUSDT.BINANCE,多,平,96.0,12.062,1158.0
2023-01-24 19:55:00,ADAUSDT.BINANCE,多,平,8083.0,0.3773,3050.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,85.67,2630.0
2023-01-25 01:20:00,AXSUSDT.BINANCE,多,平,98.0,11.777,1154.0
2023-01-25 01:25:00,ADAUSDT.BINANCE,多,平,2712.0,0.3749,1017.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,15.7,83.36,1309.0
2023-01-25 05:00:00,AXSUSDT.BINANCE,多,平,99.0,11.645,1153.0
2023-01-25 07:30:00,ADAUSDT.BINANCE,多,平,5399.0,0.36,1944.0
2023-01-25 14:20:00,AXSUSDT.BINANCE,多,平,209.0,11.112,2322.0
2023-01-25 16:30:00,AXSUSDT.BINANCE,多,平,208.0,11.193,2328.0
2023-01-25 18:25:00,AAVEUSDT.BINANCE,多,平,49.3,80.12,3950.0
2023-01-25 22:15:00,AXSUSDT.BINANCE,多,平,202.0,11.481,2319.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,32.5,80.61,2620.0
2023-01-25 23:25:00,ADAUSDT.BINANCE,多,平,8578.0,0.3552,3047.0
2023-01-26 01:45:00,AXSUSDT.BINANCE,多,平,102.0,11.263,1149.0
2023-01-26 19:15:00,AXSUSDT.BINANCE,多,平,747.0,11.825,8833.0
2023-01-27 00:30:00,AXSUSDT.BINANCE,多,平,292.0,11.613,3391.0
2023-01-27 02:15:00,AXSUSDT.BINANCE,多,平,100.0,11.608,1161.0
2023-01-27 03:25:00,AXSUSDT.BINANCE,多,平,100.0,11.631,1163.0
2023-01-27 09:25:00,AXSUSDT.BINANCE,多,平,298.0,11.521,3433.0
2023-01-27 10:25:00,ADAUSDT.BINANCE,多,平,32879.0,0.371,12198.0
2023-01-27 13:25:00,AXSUSDT.BINANCE,多,平,102.0,11.383,1161.0
2023-01-27 17:20:00,AXSUSDT.BINANCE,多,平,203.0,11.396,2313.0
2023-01-27 22:30:00,AXSUSDT.BINANCE,多,平,104.0,11.159,1161.0
2023-01-28 20:55:00,AAVEUSDT.BINANCE,多,平,411.30000000000007,86.01,35376.0
2023-01-28 20:55:00,AXSUSDT.BINANCE,多,平,1205.0,11.539,13904.0
2023-01-28 21:40:00,ADAUSDT.BINANCE,多,平,31882.0,0.3814,12160.0
2023-01-29 01:05:00,AAVEUSDT.BINANCE,多,平,15.5,85.01,1318.0
2023-01-29 01:40:00,AXSUSDT.BINANCE,多,平,102.0,11.394,1162.0
2023-01-29 01:55:00,ADAUSDT.BINANCE,多,平,2651.0,0.3831,1016.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,15.6,83.79,1307.0
2023-01-29 05:10:00,AXSUSDT.BINANCE,多,平,103.0,11.292,1163.0
2023-01-29 10:30:00,AAVEUSDT.BINANCE,多,平,15.4,85.44,1316.0
2023-01-29 10:30:00,ADAUSDT.BINANCE,多,平,2632.0,0.3863,1017.0
2023-01-29 11:15:00,AXSUSDT.BINANCE,多,平,307.0,11.409,3503.0
2023-01-29 13:20:00,AAVEUSDT.BINANCE,空,平,15.5,85.67,1328.0
2023-01-29 18:45:00,ADAUSDT.BINANCE,空,平,2642.0,0.3894,1029.0
2023-01-30 10:25:00,AAVEUSDT.BINANCE,多,平,91.2,86.55,7893.0
2023-01-30 10:30:00,ADAUSDT.BINANCE,多,平,10366.0,0.3912,4055.0
2023-01-30 13:45:00,ADAUSDT.BINANCE,多,平,2597.0,0.3916,1017.0
2023-01-30 15:50:00,AXSUSDT.BINANCE,多,平,1086.0,11.75,12760.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,15.9,82.61,1313.0
2023-01-30 23:55:00,AXSUSDT.BINANCE,多,平,104.0,11.244,1169.0
2023-01-31 02:10:00,ADAUSDT.BINANCE,多,平,5348.0,0.3801,2033.0
2023-01-31 08:50:00,AXSUSDT.BINANCE,多,平,108.0,10.715,1157.0
2023-01-31 12:00:00,AXSUSDT.BINANCE,多,平,109.0,10.658,1162.0
2023-01-31 13:10:00,ADAUSDT.BINANCE,多,平,5483.0,0.3708,2033.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,48.900000000000006,80.65,3944.0
2023-01-31 17:00:00,AXSUSDT.BINANCE,多,平,110.0,10.613,1167.0
2023-01-31 18:45:00,AAVEUSDT.BINANCE,多,平,16.3,80.92,1319.0
2023-01-31 18:50:00,ADAUSDT.BINANCE,多,平,2731.0,0.3723,1017.0
2023-02-01 05:55:00,AXSUSDT.BINANCE,多,平,542.0,10.751,5827.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,112.4,81.38,9147.0
2023-02-01 15:15:00,ADAUSDT.BINANCE,多,平,18526.0,0.3827,7090.0
2023-02-01 15:15:00,AXSUSDT.BINANCE,多,平,216.0,10.648,2300.0
2023-02-01 21:15:00,AXSUSDT.BINANCE,多,平,110.0,10.575,1163.0
2023-02-02 00:00:00,AAVEUSDT.BINANCE,多,平,32.5,80.87,2628.0
2023-02-02 00:20:00,ADAUSDT.BINANCE,多,平,2673.0,0.376,1005.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,16.2,80.96,1312.0
2023-02-02 03:00:00,AXSUSDT.BINANCE,空,平,227.0,10.371,2354.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,268.4,89.52,24027.0
2023-02-03 06:25:00,AXSUSDT.BINANCE,多,平,1543.0,11.244,17349.0
2023-02-03 08:00:00,AXSUSDT.BINANCE,多,平,104.0,11.205,1165.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,14.9,88.5,1319.0
2023-02-03 15:50:00,AAVEUSDT.BINANCE,多,平,29.700000000000003,88.44,2627.0
2023-02-03 16:15:00,AXSUSDT.BINANCE,多,平,209.0,11.125,2325.0
2023-02-03 18:30:00,AAVEUSDT.BINANCE,多,平,14.9,88.37,1317.0
2023-02-03 22:00:00,AXSUSDT.BINANCE,多,平,209.0,11.189,2339.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,29.700000000000003,88.67,2633.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,72.5,90.55,6565.0
2023-02-04 10:40:00,AAVEUSDT.BINANCE,多,平,43.699999999999996,90.44,3952.0
2023-02-04 12:10:00,AXSUSDT.BINANCE,多,平,513.0,11.339,5817.0
2023-02-05 00:55:00,AAVEUSDT.BINANCE,多,平,29.2,89.46,2612.0
2023-02-05 04:10:00,AAVEUSDT.BINANCE,多,平,14.7,89.2,1311.0
2023-02-05 08:05:00,AXSUSDT.BINANCE,多,平,510.0,11.433,5831.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,14.7,88.88,1307.0
2023-02-05 09:15:00,ADAUSDT.BINANCE,多,平,48716.0,0.3965,19316.0
2023-02-05 20:10:00,AXSUSDT.BINANCE,多,平,203.0,11.448,2324.0
2023-02-05 21:25:00,AAVEUSDT.BINANCE,多,平,14.8,85.66,1268.0
2023-02-05 21:25:00,ADAUSDT.BINANCE,多,平,5103.0,0.3929,2005.0
2023-02-06 00:05:00,AAVEUSDT.BINANCE,多,平,15.4,85.32,1314.0
2023-02-06 00:05:00,AXSUSDT.BINANCE,多,平,106.0,10.962,1162.0
2023-02-06 13:50:00,AAVEUSDT.BINANCE,多,平,46.3,84.81,3927.0
2023-02-06 13:50:00,ADAUSDT.BINANCE,多,平,7806.0,0.39,3044.0
2023-02-06 13:50:00,AXSUSDT.BINANCE,多,平,214.0,10.833,2318.0
2023-02-06 18:25:00,AXSUSDT.BINANCE,多,平,213.0,10.912,2324.0
2023-02-06 18:55:00,ADAUSDT.BINANCE,多,平,5196.0,0.3913,2033.0
2023-02-06 22:20:00,ADAUSDT.BINANCE,多,平,2603.0,0.3901,1015.0
2023-02-07 04:15:00,ADAUSDT.BINANCE,多,平,2590.0,0.3924,1016.0
2023-02-07 06:25:00,AXSUSDT.BINANCE,多,平,215.0,10.821,2327.0
2023-02-07 06:45:00,AAVEUSDT.BINANCE,多,平,76.5,85.07,6508.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,92.00000000000001,85.61,7876.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,74.89999999999999,85.9,6434.0
2023-02-09 00:40:00,ADAUSDT.BINANCE,多,平,25942.0,0.3895,10104.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,15.2,86.17,1310.0
2023-02-09 04:35:00,ADAUSDT.BINANCE,多,平,2597.0,0.3915,1017.0
2023-02-09 05:05:00,AXSUSDT.BINANCE,多,平,12397.0,11.628,144152.0
2023-02-09 08:55:00,AXSUSDT.BINANCE,多,平,98.0,11.778,1154.0
2023-02-09 10:30:00,ADAUSDT.BINANCE,多,平,2592.0,0.3914,1015.0
2023-02-09 10:30:00,AXSUSDT.BINANCE,多,平,97.0,11.932,1157.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,30.4,82.6,2511.0
2023-02-09 19:25:00,AXSUSDT.BINANCE,多,平,305.0,11.462,3496.0
2023-02-09 20:40:00,AXSUSDT.BINANCE,多,平,102.0,11.473,1170.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,47.7,82.86,3952.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,86.06,2608.0
2023-02-10 01:00:00,ADAUSDT.BINANCE,多,平,10573.0,0.3835,4055.0
2023-02-10 02:05:00,AXSUSDT.BINANCE,多,平,103.0,11.276,1161.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,15.6,81.5,1271.0
2023-02-10 04:20:00,AXSUSDT.BINANCE,多,平,103.0,10.587,1090.0
2023-02-10 09:05:00,AXSUSDT.BINANCE,多,平,114.0,10.133,1155.0
2023-02-10 11:20:00,AXSUSDT.BINANCE,多,平,115.0,10.134,1165.0
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,33.8,77.82,2630.0
2023-02-10 12:20:00,ADAUSDT.BINANCE,多,平,2818.0,0.3603,1015.0
2023-02-10 19:50:00,AAVEUSDT.BINANCE,多,平,33.5,78.24,2621.0
2023-02-10 20:05:00,AXSUSDT.BINANCE,多,平,229.0,10.087,2310.0
2023-02-10 20:10:00,ADAUSDT.BINANCE,多,平,5632.0,0.3604,2030.0
2023-02-11 00:05:00,AAVEUSDT.BINANCE,多,平,33.5,78.37,2625.0
2023-02-11 00:30:00,ADAUSDT.BINANCE,多,平,2823.0,0.3598,1016.0
2023-02-11 01:30:00,AXSUSDT.BINANCE,多,平,230.0,10.124,2329.0
2023-02-11 05:50:00,ADAUSDT.BINANCE,多,平,5622.0,0.3591,2019.0
2023-02-11 05:50:00,AXSUSDT.BINANCE,多,平,230.0,10.041,2309.0
2023-02-11 06:10:00,AAVEUSDT.BINANCE,多,平,33.3,79.07,2633.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,16.7,78.42,1310.0
2023-02-11 18:45:00,AXSUSDT.BINANCE,多,平,231.0,10.075,2327.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,50.3,78.27,3937.0
2023-02-12 09:05:00,AAVEUSDT.BINANCE,多,平,16.7,78.91,1318.0
2023-02-12 10:10:00,AXSUSDT.BINANCE,多,平,456.0,10.23,4665.0
2023-02-12 16:05:00,AAVEUSDT.BINANCE,多,平,16.6,79.07,1313.0
2023-02-12 21:50:00,AAVEUSDT.BINANCE,多,平,33.1,79.13,2619.0
2023-02-12 21:55:00,AXSUSDT.BINANCE,多,平,114.0,10.178,1160.0
2023-02-13 06:25:00,AAVEUSDT.BINANCE,多,平,33.1,77.23,2556.0
2023-02-13 06:25:00,ADAUSDT.BINANCE,多,平,22362.0,0.3631,8120.0
2023-02-13 06:25:00,AXSUSDT.BINANCE,多,平,227.0,9.866,2240.0
2023-02-13 08:45:00,ADAUSDT.BINANCE,多,平,2798.0,0.3627,1015.0
2023-02-13 09:00:00,AXSUSDT.BINANCE,多,平,118.0,9.847,1162.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,17.2,75.55,1299.0
2023-02-13 17:05:00,AXSUSDT.BINANCE,多,平,241.0,9.454,2278.0
2023-02-13 17:45:00,ADAUSDT.BINANCE,多,平,2819.0,0.3502,987.0
2023-02-14 00:50:00,ADAUSDT.BINANCE,多,平,5779.0,0.3508,2027.0
2023-02-14 00:50:00,AXSUSDT.BINANCE,多,平,372.0,9.416,3503.0
2023-02-14 01:10:00,AAVEUSDT.BINANCE,多,平,117.80000000000001,80.44,9476.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,16.0,81.23,1300.0
2023-02-14 06:45:00,AXSUSDT.BINANCE,多,平,249.0,9.357,2330.0
2023-02-14 10:00:00,AXSUSDT.BINANCE,多,平,122.0,9.511,1160.0
2023-02-14 10:40:00,AAVEUSDT.BINANCE,多,平,32.400000000000006,81.21,2631.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,32.3,80.11,2588.0
2023-02-14 22:35:00,AXSUSDT.BINANCE,多,平,123.0,9.475,1165.0
2023-02-15 00:10:00,AAVEUSDT.BINANCE,多,平,48.800000000000004,80.92,3949.0
2023-02-15 00:10:00,AXSUSDT.BINANCE,多,平,119.0,9.775,1163.0
2023-02-15 03:05:00,AXSUSDT.BINANCE,空,平,120.0,9.859,1183.0
2023-02-15 09:05:00,AXSUSDT.BINANCE,多,平,355.0,9.835,3491.0
2023-02-15 16:25:00,AXSUSDT.BINANCE,多,平,119.0,9.827,1169.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,627.5000000000001,87.35,54812.0
2023-02-16 22:55:00,AXSUSDT.BINANCE,多,平,2691.0,10.782,29014.0
2023-02-17 00:35:00,AXSUSDT.BINANCE,多,平,107.0,10.925,1169.0
2023-02-17 02:05:00,AXSUSDT.BINANCE,空,平,107.0,10.939,1170.0
