datetime,symbol,direction,offset,volume,price,value
2023-05-19 07:05:00,BCHUSDT.BINANCE,空,平,8.802,116.15,1022.0
2023-05-19 08:05:00,BCHUSDT.BINANCE,多,平,8.61,115.29,993.0
2023-05-19 09:00:00,BANDUSDT.BINANCE,多,平,672.3,1.4796,995.0
2023-05-20 00:45:00,EOSUSDT.BINANCE,多,平,1127.4,0.883,995.0
2023-05-22 05:40:00,ETHUSDT.BINANCE,多,平,1.105,1801.23,1990.0
2023-05-22 17:45:00,BNBUSDT.BINANCE,空,平,3.26,308.59,1006.0
2023-05-24 12:20:00,BNBUSDT.BINANCE,多,平,6.42,308.63,1981.0
2023-05-24 22:30:00,XRPUSDT.BINANCE,多,平,12981.3,0.45,5842.0
2023-05-25 00:55:00,DOTUSDT.BINANCE,多,平,382.0,5.208,1989.0
2023-05-25 05:20:00,ETHUSDT.BINANCE,空,平,0.56,1803.85,1010.0
2023-05-26 03:35:00,EOSUSDT.BINANCE,空,平,2382.3,0.844,2011.0
2023-05-26 03:45:00,BCHUSDT.BINANCE,空,平,17.945,112.04,2011.0
2023-05-28 07:20:00,DOGEUSDT.BINANCE,空,平,61844.0,0.07301,4515.0
2023-05-29 06:40:00,APEUSDT.BINANCE,空,平,610.0,3.308,2018.0
2023-05-29 12:55:00,APEUSDT.BINANCE,多,平,302.0,3.259,984.0
2023-05-30 03:20:00,BNBUSDT.BINANCE,多,平,3.18,312.55,994.0
2023-05-30 17:45:00,EOSUSDT.BINANCE,空,平,2225.8999999999996,0.907,2019.0
2023-05-31 14:05:00,DOTUSDT.BINANCE,多,平,373.4,5.325,1988.0
