datetime,symbol,direction,offset,volume,price,value
2023-01-10 13:25:00,LINKUSDT.BINANCE,空,平,165.21,6.085,1005.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.96,1993.0
2023-01-10 20:10:00,AXSUSDT.BINANCE,多,平,408.0,7.328,2990.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,32.5,61.33,1993.0
2023-01-10 23:40:00,LINKUSDT.BINANCE,空,平,163.51,6.136,1003.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,48.3,61.79,2984.0
2023-01-11 10:30:00,AXSUSDT.BINANCE,多,平,538.0,7.39,3976.0
2023-01-11 19:50:00,AXSUSDT.BINANCE,多,平,273.0,7.303,1994.0
2023-01-11 20:45:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,139.0,7.164,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.47,986.0
2023-01-12 03:50:00,LINKUSDT.BINANCE,空,平,1144.3799999999999,6.147,7035.0
2023-01-12 15:30:00,LINKUSDT.BINANCE,空,平,158.86,6.316,1003.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,285.4,65.47,18685.0
2023-01-12 18:35:00,AXSUSDT.BINANCE,多,平,2289.0,7.764,17772.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,128.0,7.737,990.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:20:00,LINKUSDT.BINANCE,空,平,480.37,6.355,3053.0
2023-01-13 09:15:00,AAVEUSDT.BINANCE,多,平,29.5,67.13,1980.0
2023-01-13 12:10:00,LINKUSDT.BINANCE,空,平,316.23,6.371,2015.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 17:30:00,LINKUSDT.BINANCE,空,平,157.65,6.391,1008.0
2023-01-13 21:20:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.24,1970.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,884.0,7.852,6941.0
2023-01-14 02:20:00,LINKUSDT.BINANCE,空,平,473.81999999999994,6.365,3016.0
2023-01-14 14:25:00,LINKUSDT.BINANCE,空,平,146.46,6.882,1008.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1017.6,76.28,77623.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,4951.0,9.107,45089.0
2023-01-14 19:20:00,LINKUSDT.BINANCE,空,平,299.56,6.721,2013.0
2023-01-14 23:15:00,AXSUSDT.BINANCE,多,平,324.0,9.219,2987.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,51.8,76.43,3959.0
2023-01-15 04:30:00,AXSUSDT.BINANCE,多,平,321.0,9.31,2989.0
2023-01-15 05:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.32,994.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,13.2,75.3,994.0
2023-01-15 08:55:00,AXSUSDT.BINANCE,多,平,107.0,9.159,980.0
2023-01-15 09:10:00,LINKUSDT.BINANCE,多,平,1030.45,6.765,6971.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,39.3,75.02,2948.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-01-15 15:25:00,LINKUSDT.BINANCE,多,平,295.3,6.73,1987.0
2023-01-15 15:35:00,AXSUSDT.BINANCE,多,平,220.0,8.876,1953.0
2023-01-15 20:15:00,AAVEUSDT.BINANCE,空,平,27.0,74.48,2011.0
2023-01-16 04:45:00,LINKUSDT.BINANCE,多,平,589.0,6.711,3953.0
2023-01-16 08:45:00,AAVEUSDT.BINANCE,多,平,101.7,78.97,8031.0
2023-01-16 11:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.73,993.0
2023-01-16 13:25:00,AAVEUSDT.BINANCE,空,平,12.4,81.47,1010.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 16:50:00,LINKUSDT.BINANCE,多,平,585.45,6.626,3879.0
2023-01-16 17:10:00,AXSUSDT.BINANCE,多,平,1633.0,8.916,14560.0
2023-01-16 19:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.7,999.0
2023-01-16 19:40:00,AXSUSDT.BINANCE,多,平,111.0,8.942,993.0
2023-01-17 09:50:00,AXSUSDT.BINANCE,多,平,449.0,8.763,3935.0
2023-01-17 23:10:00,AXSUSDT.BINANCE,多,平,445.0,8.943,3980.0
2023-01-18 01:40:00,LINKUSDT.BINANCE,多,平,1343.02,6.678,8969.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,482.8,85.09,41081.0
2023-01-18 05:55:00,AXSUSDT.BINANCE,多,平,112.0,8.908,998.0
2023-01-18 08:05:00,LINKUSDT.BINANCE,多,平,437.43,6.836,2990.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 11:10:00,AXSUSDT.BINANCE,多,平,112.0,8.889,996.0
2023-01-18 14:40:00,AAVEUSDT.BINANCE,多,平,23.5,84.69,1990.0
2023-01-18 15:10:00,LINKUSDT.BINANCE,多,平,434.92,6.855,2981.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,35.1,79.17,2779.0
2023-01-19 00:55:00,AXSUSDT.BINANCE,多,平,340.0,8.051,2737.0
2023-01-19 00:55:00,LINKUSDT.BINANCE,多,平,293.19,6.41,1879.0
2023-01-19 03:10:00,AAVEUSDT.BINANCE,多,平,12.1,82.11,994.0
2023-01-19 03:20:00,LINKUSDT.BINANCE,多,平,307.29999999999995,6.483,1992.0
2023-01-19 03:40:00,AXSUSDT.BINANCE,多,平,122.0,8.146,994.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,23.9,83.5,1996.0
2023-01-19 07:50:00,AXSUSDT.BINANCE,多,平,123.0,8.072,993.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.83,974.0
2023-01-19 17:40:00,AAVEUSDT.BINANCE,多,平,36.6,81.38,2979.0
2023-01-19 19:45:00,LINKUSDT.BINANCE,多,平,467.65999999999997,6.386,2986.0
2023-01-19 21:25:00,AXSUSDT.BINANCE,多,平,733.0,8.146,5971.0
2023-01-20 02:15:00,AXSUSDT.BINANCE,多,平,243.0,8.2,1993.0
2023-01-20 06:05:00,AAVEUSDT.BINANCE,多,平,12.4,80.41,997.0
2023-01-20 08:35:00,AAVEUSDT.BINANCE,多,平,12.4,80.67,1000.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.77,1995.0
2023-01-20 13:40:00,AXSUSDT.BINANCE,多,平,481.0,8.282,3984.0
2023-01-20 13:45:00,LINKUSDT.BINANCE,多,平,463.11,6.453,2988.0
2023-01-20 22:25:00,AXSUSDT.BINANCE,多,平,120.0,8.28,994.0
2023-01-21 19:20:00,AXSUSDT.BINANCE,多,平,1774.0,9.082,16111.0
2023-01-21 21:05:00,AXSUSDT.BINANCE,多,平,108.0,9.222,996.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,263.30000000000007,84.81,22330.0
2023-01-22 08:00:00,AXSUSDT.BINANCE,多,平,325.0,8.977,2918.0
2023-01-22 08:05:00,LINKUSDT.BINANCE,多,平,3467.9900000000002,6.886,23881.0
2023-01-22 15:45:00,AXSUSDT.BINANCE,多,平,218.0,9.147,1994.0
2023-01-22 18:15:00,AXSUSDT.BINANCE,多,平,109.0,9.145,997.0
2023-01-22 18:15:00,LINKUSDT.BINANCE,多,平,144.7,6.89,997.0
2023-01-22 21:30:00,LINKUSDT.BINANCE,空,平,145.62,6.944,1011.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,115.10000000000001,84.89,9771.0
2023-01-23 05:20:00,LINKUSDT.BINANCE,多,平,424.31000000000006,6.892,2924.0
2023-01-23 05:30:00,AXSUSDT.BINANCE,多,平,3595.0,11.012,39588.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,11.7,84.75,992.0
2023-01-23 16:05:00,AXSUSDT.BINANCE,多,平,757.0,13.01,9849.0
2023-01-23 18:35:00,AXSUSDT.BINANCE,多,平,77.0,12.868,991.0
2023-01-23 22:25:00,AAVEUSDT.BINANCE,多,平,80.5,86.29,6946.0
2023-01-23 22:25:00,LINKUSDT.BINANCE,多,平,849.67,7.032,5975.0
2023-01-24 01:00:00,AXSUSDT.BINANCE,多,平,160.0,12.344,1975.0
2023-01-24 01:15:00,LINKUSDT.BINANCE,多,平,142.01,7.013,996.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,11.5,86.14,991.0
2023-01-24 04:10:00,LINKUSDT.BINANCE,多,平,141.02,6.977,984.0
2023-01-24 04:55:00,AXSUSDT.BINANCE,多,平,80.0,12.506,1000.0
2023-01-24 07:50:00,AXSUSDT.BINANCE,多,平,79.0,12.255,968.0
2023-01-24 08:15:00,LINKUSDT.BINANCE,多,平,141.94,7.024,997.0
2023-01-24 13:15:00,LINKUSDT.BINANCE,多,平,139.74,7.126,996.0
2023-01-24 16:25:00,AXSUSDT.BINANCE,多,平,248.0,12.047,2988.0
2023-01-24 17:50:00,LINKUSDT.BINANCE,多,平,139.59,7.103,992.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,45.699999999999996,85.58,3911.0
2023-01-24 19:35:00,AXSUSDT.BINANCE,多,平,82.0,12.062,989.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.68,1988.0
2023-01-24 22:05:00,LINKUSDT.BINANCE,多,平,140.29,7.075,993.0
2023-01-25 01:20:00,AXSUSDT.BINANCE,多,平,84.0,11.777,989.0
2023-01-25 04:50:00,LINKUSDT.BINANCE,多,平,143.35,6.949,996.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,11.9,83.37,992.0
2023-01-25 05:00:00,AXSUSDT.BINANCE,多,平,85.0,11.646,990.0
2023-01-25 14:20:00,AXSUSDT.BINANCE,多,平,179.0,11.112,1989.0
2023-01-25 16:30:00,AXSUSDT.BINANCE,多,平,178.0,11.194,1993.0
2023-01-25 18:30:00,AAVEUSDT.BINANCE,多,平,37.400000000000006,80.1,2996.0
2023-01-25 22:15:00,AXSUSDT.BINANCE,多,平,173.0,11.481,1986.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.62,1991.0
2023-01-25 23:05:00,LINKUSDT.BINANCE,多,平,745.26,6.687,4984.0
2023-01-26 01:45:00,AXSUSDT.BINANCE,多,平,87.0,11.263,980.0
2023-01-26 19:15:00,AXSUSDT.BINANCE,多,平,638.0,11.826,7545.0
2023-01-27 00:30:00,AXSUSDT.BINANCE,多,平,250.0,11.614,2904.0
2023-01-27 02:15:00,AXSUSDT.BINANCE,多,平,86.0,11.608,998.0
2023-01-27 03:25:00,AXSUSDT.BINANCE,多,平,86.0,11.631,1000.0
2023-01-27 09:25:00,AXSUSDT.BINANCE,多,平,254.0,11.521,2926.0
2023-01-27 17:20:00,AXSUSDT.BINANCE,多,平,262.0,11.396,2986.0
2023-01-27 22:30:00,AXSUSDT.BINANCE,多,平,89.0,11.16,993.0
2023-01-28 20:55:00,AAVEUSDT.BINANCE,多,平,311.79999999999995,86.01,26818.0
2023-01-28 20:55:00,AXSUSDT.BINANCE,多,平,1029.0,11.539,11874.0
2023-01-29 01:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.01,995.0
2023-01-29 01:40:00,AXSUSDT.BINANCE,多,平,87.0,11.394,991.0
2023-01-29 02:45:00,LINKUSDT.BINANCE,多,平,7112.74,7.207,51262.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,11.9,83.8,997.0
2023-01-29 05:10:00,AXSUSDT.BINANCE,多,平,88.0,11.293,994.0
2023-01-29 10:30:00,AAVEUSDT.BINANCE,多,平,11.7,85.45,1000.0
2023-01-29 11:15:00,AXSUSDT.BINANCE,多,平,175.0,11.409,1997.0
2023-01-29 13:20:00,AAVEUSDT.BINANCE,空,平,11.7,85.66,1002.0
2023-01-30 10:25:00,AAVEUSDT.BINANCE,多,平,69.1,86.56,5981.0
2023-01-30 10:30:00,LINKUSDT.BINANCE,多,平,816.5799999999999,7.304,5964.0
2023-01-30 13:40:00,LINKUSDT.BINANCE,多,平,135.91,7.325,996.0
2023-01-30 15:50:00,AXSUSDT.BINANCE,多,平,929.0,11.75,10916.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,12.0,82.62,991.0
2023-01-30 23:55:00,LINKUSDT.BINANCE,多,平,141.72,7.025,996.0
2023-01-31 00:00:00,AXSUSDT.BINANCE,多,平,89.0,11.238,1000.0
2023-01-31 03:50:00,LINKUSDT.BINANCE,多,平,141.78,6.882,976.0
2023-01-31 08:50:00,AXSUSDT.BINANCE,多,平,93.0,10.715,996.0
2023-01-31 12:00:00,AXSUSDT.BINANCE,多,平,93.0,10.659,991.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,37.1,80.66,2992.0
2023-01-31 17:00:00,AXSUSDT.BINANCE,多,平,94.0,10.614,998.0
2023-01-31 18:45:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-01-31 19:15:00,LINKUSDT.BINANCE,多,平,718.37,6.933,4980.0
2023-02-01 05:55:00,AXSUSDT.BINANCE,多,平,463.0,10.752,4978.0
2023-02-01 05:55:00,LINKUSDT.BINANCE,多,平,285.64,6.908,1973.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,84.9,81.39,6910.0
2023-02-01 15:15:00,AXSUSDT.BINANCE,多,平,185.0,10.649,1970.0
2023-02-01 15:15:00,LINKUSDT.BINANCE,多,平,144.26,6.858,989.0
2023-02-01 21:15:00,AXSUSDT.BINANCE,多,平,94.0,10.576,994.0
2023-02-02 00:00:00,AAVEUSDT.BINANCE,多,平,24.6,80.88,1990.0
2023-02-02 00:20:00,LINKUSDT.BINANCE,多,平,291.46000000000004,6.786,1978.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.96,996.0
2023-02-02 03:00:00,AXSUSDT.BINANCE,空,平,193.0,10.37,2001.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,203.60000000000005,89.52,18226.0
2023-02-03 06:25:00,AXSUSDT.BINANCE,多,平,1314.0,11.244,14775.0
2023-02-03 06:30:00,LINKUSDT.BINANCE,多,平,1621.5199999999998,7.144,11584.0
2023-02-03 08:00:00,AXSUSDT.BINANCE,多,平,89.0,11.205,997.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,11.3,88.5,1000.0
2023-02-03 10:55:00,LINKUSDT.BINANCE,多,平,139.76,7.056,986.0
2023-02-03 15:50:00,AAVEUSDT.BINANCE,多,平,22.5,88.45,1990.0
2023-02-03 16:15:00,AXSUSDT.BINANCE,多,平,179.0,11.125,1991.0
2023-02-03 18:30:00,AAVEUSDT.BINANCE,多,平,11.3,88.37,999.0
2023-02-03 22:00:00,AXSUSDT.BINANCE,多,平,178.0,11.189,1992.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,22.5,88.67,1995.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,54.900000000000006,90.55,4971.0
2023-02-04 11:25:00,LINKUSDT.BINANCE,多,平,831.04,7.197,5981.0
2023-02-04 12:10:00,AXSUSDT.BINANCE,多,平,439.0,11.339,4978.0
2023-02-04 12:15:00,AAVEUSDT.BINANCE,多,平,33.1,90.05,2981.0
2023-02-05 00:55:00,AAVEUSDT.BINANCE,多,平,22.1,89.47,1977.0
2023-02-05 04:10:00,AAVEUSDT.BINANCE,多,平,11.2,89.2,999.0
2023-02-05 08:05:00,AXSUSDT.BINANCE,多,平,436.0,11.434,4985.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,11.2,88.88,995.0
2023-02-05 08:25:00,LINKUSDT.BINANCE,多,平,413.03,7.234,2988.0
2023-02-05 20:05:00,LINKUSDT.BINANCE,多,平,138.43,7.195,996.0
2023-02-05 20:10:00,AXSUSDT.BINANCE,多,平,173.0,11.449,1981.0
2023-02-05 21:25:00,AAVEUSDT.BINANCE,多,平,11.2,85.67,960.0
2023-02-06 00:05:00,AAVEUSDT.BINANCE,多,平,11.7,85.33,998.0
2023-02-06 00:05:00,AXSUSDT.BINANCE,多,平,91.0,10.963,998.0
2023-02-06 00:05:00,LINKUSDT.BINANCE,多,平,142.21,7.009,997.0
2023-02-06 11:15:00,LINKUSDT.BINANCE,多,平,286.06,6.962,1992.0
2023-02-06 13:50:00,AAVEUSDT.BINANCE,多,平,35.1,84.82,2977.0
2023-02-06 13:50:00,AXSUSDT.BINANCE,多,平,183.0,10.834,1983.0
2023-02-06 18:25:00,AXSUSDT.BINANCE,多,平,183.0,10.913,1997.0
2023-02-06 18:55:00,LINKUSDT.BINANCE,多,平,286.43,6.952,1991.0
2023-02-07 06:25:00,AXSUSDT.BINANCE,多,平,183.0,10.822,1980.0
2023-02-07 06:45:00,AAVEUSDT.BINANCE,多,平,58.0,85.07,4934.0
2023-02-07 06:45:00,LINKUSDT.BINANCE,多,平,286.15,6.939,1986.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,85.62,5959.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,56.7,85.9,4871.0
2023-02-09 00:35:00,LINKUSDT.BINANCE,多,平,1691.7999999999997,7.046,11920.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,11.5,86.17,991.0
2023-02-09 03:05:00,LINKUSDT.BINANCE,多,平,140.39,7.101,997.0
2023-02-09 05:05:00,AXSUSDT.BINANCE,多,平,10591.0,11.628,123152.0
2023-02-09 08:55:00,AXSUSDT.BINANCE,多,平,84.0,11.778,989.0
2023-02-09 10:30:00,AXSUSDT.BINANCE,多,平,83.0,11.933,990.0
2023-02-09 11:40:00,LINKUSDT.BINANCE,多,平,419.38,6.951,2915.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,23.1,82.61,1908.0
2023-02-09 19:25:00,AXSUSDT.BINANCE,多,平,260.0,11.462,2980.0
2023-02-09 20:40:00,AXSUSDT.BINANCE,多,平,87.0,11.473,998.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,36.0,82.87,2983.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,22.9,86.07,1971.0
2023-02-10 02:05:00,AXSUSDT.BINANCE,多,平,88.0,11.277,992.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,11.8,81.51,962.0
2023-02-10 04:00:00,LINKUSDT.BINANCE,多,平,1064.7099999999998,7.326,7800.0
2023-02-10 04:20:00,AXSUSDT.BINANCE,多,平,88.0,10.587,932.0
2023-02-10 06:05:00,LINKUSDT.BINANCE,多,平,137.27,7.097,974.0
2023-02-10 09:05:00,AXSUSDT.BINANCE,多,平,98.0,10.133,993.0
2023-02-10 10:00:00,LINKUSDT.BINANCE,多,平,142.27,7.002,996.0
2023-02-10 10:40:00,AXSUSDT.BINANCE,多,平,98.0,10.156,995.0
2023-02-10 12:20:00,AAVEUSDT.BINANCE,多,平,25.6,77.82,1992.0
2023-02-10 19:35:00,LINKUSDT.BINANCE,多,平,287.46,6.925,1991.0
2023-02-10 19:50:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.24,1979.0
2023-02-10 20:05:00,AXSUSDT.BINANCE,多,平,196.0,10.088,1977.0
2023-02-10 21:05:00,LINKUSDT.BINANCE,多,平,143.6,6.935,996.0
2023-02-11 00:05:00,AAVEUSDT.BINANCE,多,平,25.5,78.38,1999.0
2023-02-11 01:30:00,AXSUSDT.BINANCE,多,平,197.0,10.124,1994.0
2023-02-11 05:50:00,AXSUSDT.BINANCE,多,平,196.0,10.042,1968.0
2023-02-11 06:10:00,AAVEUSDT.BINANCE,多,平,25.2,79.07,1993.0
2023-02-11 06:15:00,LINKUSDT.BINANCE,多,平,286.39,6.882,1971.0
2023-02-11 10:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.42,996.0
2023-02-11 14:10:00,LINKUSDT.BINANCE,多,平,289.25,6.881,1990.0
2023-02-11 18:45:00,AXSUSDT.BINANCE,多,平,197.0,10.075,1985.0
2023-02-11 18:50:00,LINKUSDT.BINANCE,多,平,144.7,6.889,997.0
2023-02-12 01:20:00,AAVEUSDT.BINANCE,多,平,38.2,78.27,2990.0
2023-02-12 01:45:00,LINKUSDT.BINANCE,多,平,288.15,6.919,1994.0
2023-02-12 09:05:00,AAVEUSDT.BINANCE,多,平,12.6,78.91,994.0
2023-02-12 10:10:00,AXSUSDT.BINANCE,多,平,389.0,10.23,3979.0
2023-02-12 10:20:00,LINKUSDT.BINANCE,多,平,430.09000000000003,6.949,2989.0
2023-02-12 16:05:00,AAVEUSDT.BINANCE,多,平,12.6,79.07,996.0
2023-02-12 21:30:00,LINKUSDT.BINANCE,多,平,143.2,6.931,993.0
2023-02-12 21:50:00,AAVEUSDT.BINANCE,多,平,25.1,79.14,1986.0
2023-02-12 21:55:00,AXSUSDT.BINANCE,多,平,97.0,10.179,987.0
2023-02-13 06:25:00,AAVEUSDT.BINANCE,多,平,25.1,77.23,1938.0
2023-02-13 06:25:00,AXSUSDT.BINANCE,多,平,195.0,9.866,1924.0
2023-02-13 06:30:00,LINKUSDT.BINANCE,多,平,428.75,6.785,2909.0
2023-02-13 08:30:00,LINKUSDT.BINANCE,多,平,146.76,6.791,997.0
2023-02-13 09:00:00,AXSUSDT.BINANCE,多,平,101.0,9.848,995.0
2023-02-13 17:00:00,LINKUSDT.BINANCE,多,平,297.54999999999995,6.659,1981.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,13.0,75.55,982.0
2023-02-13 17:05:00,AXSUSDT.BINANCE,多,平,206.0,9.454,1948.0
2023-02-14 00:50:00,AXSUSDT.BINANCE,多,平,317.0,9.417,2985.0
2023-02-14 01:00:00,LINKUSDT.BINANCE,多,平,456.78000000000003,6.545,2990.0
2023-02-14 01:10:00,AAVEUSDT.BINANCE,多,平,89.5,80.44,7199.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,12.1,81.24,983.0
2023-02-14 06:45:00,AXSUSDT.BINANCE,多,平,213.0,9.357,1993.0
2023-02-14 10:00:00,AXSUSDT.BINANCE,多,平,105.0,9.511,999.0
2023-02-14 10:40:00,AAVEUSDT.BINANCE,多,平,24.6,81.21,1998.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,24.5,80.11,1963.0
2023-02-14 22:20:00,LINKUSDT.BINANCE,多,平,452.47,6.587,2980.0
2023-02-14 22:35:00,AXSUSDT.BINANCE,多,平,105.0,9.476,995.0
2023-02-15 00:10:00,AAVEUSDT.BINANCE,多,平,37.0,80.92,2994.0
2023-02-15 00:15:00,AXSUSDT.BINANCE,多,平,102.0,9.774,997.0
2023-02-15 01:00:00,LINKUSDT.BINANCE,多,平,148.3,6.698,993.0
2023-02-15 03:05:00,AXSUSDT.BINANCE,空,平,103.0,9.859,1015.0
2023-02-15 09:05:00,AXSUSDT.BINANCE,多,平,303.0,9.836,2980.0
2023-02-15 11:10:00,LINKUSDT.BINANCE,多,平,295.95000000000005,6.736,1994.0
2023-02-15 16:25:00,AXSUSDT.BINANCE,多,平,101.0,9.827,993.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,475.9000000000001,87.35,41570.0
