datetime,symbol,direction,offset,volume,price,value
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.73,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.41,989.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,175.0,5.678,994.0
2023-08-06 00:00:00,LINKUSDT.BINANCE,多,平,416.88,7.17,2989.0
2023-08-06 01:05:00,AAVEUSDT.BINANCE,多,平,31.2,63.85,1992.0
2023-08-06 14:55:00,LINKUSDT.BINANCE,多,平,415.81999999999994,7.186,2988.0
2023-08-06 22:15:00,AXSUSDT.BINANCE,多,平,1370.0,5.803,7950.0
2023-08-07 03:10:00,LINKUSDT.BINANCE,多,平,140.23,7.096,995.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,172.0,5.796,997.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,171.0,5.809,993.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.84,7.107,994.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,170.0,5.842,993.0
2023-08-07 15:05:00,LINKUSDT.BINANCE,多,平,139.28,7.152,996.0
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,152.6,65.38,9977.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,170.0,5.833,992.0
2023-08-07 21:40:00,LINKUSDT.BINANCE,多,平,277.6,7.183,1994.0
2023-08-08 03:35:00,AXSUSDT.BINANCE,多,平,174.0,5.741,999.0
2023-08-10 12:20:00,LINKUSDT.BINANCE,多,平,4949.469999999999,7.615,37690.0
2023-08-11 02:10:00,LINKUSDT.BINANCE,多,平,261.15,7.611,1988.0
2023-08-11 10:00:00,LINKUSDT.BINANCE,多,平,131.25,7.584,995.0
2023-08-11 17:00:00,LINKUSDT.BINANCE,多,平,131.79,7.546,994.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,301.40000000000003,66.16,19941.0
2023-08-11 21:45:00,LINKUSDT.BINANCE,多,平,132.0,7.549,996.0
2023-08-12 14:10:00,LINKUSDT.BINANCE,多,平,267.4,7.416,1983.0
2023-08-12 22:00:00,LINKUSDT.BINANCE,多,平,134.03,7.429,996.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,60.4,65.96,3984.0
2023-08-13 13:20:00,AAVEUSDT.BINANCE,多,平,15.1,65.92,995.0
2023-08-14 00:05:00,LINKUSDT.BINANCE,多,平,401.34000000000003,7.42,2978.0
2023-08-14 00:15:00,AXSUSDT.BINANCE,多,平,3873.0,5.908,22882.0
2023-08-14 06:00:00,AXSUSDT.BINANCE,多,平,169.0,5.89,995.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.59,1987.0
2023-08-14 07:15:00,LINKUSDT.BINANCE,多,平,266.38,7.353,1959.0
2023-08-14 10:30:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-08-14 12:05:00,LINKUSDT.BINANCE,空,平,136.05,7.438,1012.0
2023-08-14 20:00:00,AXSUSDT.BINANCE,多,平,170.0,5.881,1000.0
2023-08-14 21:15:00,AAVEUSDT.BINANCE,多,平,30.2,66.02,1994.0
2023-08-15 02:35:00,AXSUSDT.BINANCE,多,平,170.0,5.839,993.0
2023-08-15 02:40:00,LINKUSDT.BINANCE,多,平,665.57,7.449,4958.0
2023-08-15 03:10:00,AAVEUSDT.BINANCE,多,平,15.1,65.49,989.0
2023-08-15 18:35:00,AAVEUSDT.BINANCE,多,平,15.2,65.47,995.0
2023-08-16 00:00:00,AXSUSDT.BINANCE,多,平,173.0,5.77,998.0
2023-08-16 02:35:00,AXSUSDT.BINANCE,多,平,172.0,5.767,992.0
2023-08-16 05:20:00,LINKUSDT.BINANCE,多,平,142.09,7.007,996.0
2023-08-16 09:20:00,LINKUSDT.BINANCE,多,平,142.09,7.012,996.0
2023-08-16 11:40:00,AAVEUSDT.BINANCE,多,平,15.8,63.19,998.0
2023-08-16 12:00:00,AXSUSDT.BINANCE,多,平,180.0,5.527,995.0
2023-08-16 16:45:00,AAVEUSDT.BINANCE,多,平,15.9,62.58,995.0
2023-08-16 20:40:00,AAVEUSDT.BINANCE,多,平,16.0,62.0,992.0
2023-08-16 20:40:00,AXSUSDT.BINANCE,多,平,185.0,5.381,995.0
2023-08-17 00:15:00,AAVEUSDT.BINANCE,多,平,16.2,61.53,997.0
2023-08-17 04:05:00,LINKUSDT.BINANCE,多,平,291.53,6.817,1987.0
2023-08-17 05:20:00,AXSUSDT.BINANCE,多,平,185.0,5.263,974.0
2023-08-17 05:30:00,AAVEUSDT.BINANCE,多,平,32.3,59.8,1932.0
2023-08-17 08:55:00,AAVEUSDT.BINANCE,多,平,33.3,59.83,1992.0
2023-08-17 08:55:00,AXSUSDT.BINANCE,多,平,190.0,5.238,995.0
2023-08-17 17:15:00,AAVEUSDT.BINANCE,多,平,16.6,60.03,996.0
2023-08-17 22:25:00,AXSUSDT.BINANCE,多,平,375.0,5.298,1987.0
2023-08-17 22:55:00,LINKUSDT.BINANCE,多,平,442.84000000000003,6.732,2981.0
2023-08-17 23:05:00,AAVEUSDT.BINANCE,多,平,16.7,59.5,994.0
2023-08-18 05:20:00,AAVEUSDT.BINANCE,多,平,16.9,58.61,991.0
2023-08-18 06:15:00,LINKUSDT.BINANCE,多,平,151.1,6.067,917.0
2023-08-18 06:20:00,AXSUSDT.BINANCE,多,平,379.0,4.728,1792.0
2023-08-18 09:15:00,LINKUSDT.BINANCE,多,平,160.82,6.196,996.0
2023-08-18 11:20:00,AAVEUSDT.BINANCE,多,平,35.8,55.68,1993.0
2023-08-18 11:20:00,AXSUSDT.BINANCE,多,平,1037.0,4.795,4972.0
2023-08-18 18:05:00,AAVEUSDT.BINANCE,多,平,17.7,56.21,995.0
2023-08-18 18:10:00,LINKUSDT.BINANCE,多,平,160.51,6.21,997.0
2023-08-19 01:15:00,AXSUSDT.BINANCE,多,平,826.0,4.827,3987.0
2023-08-19 03:45:00,AAVEUSDT.BINANCE,多,平,18.0,55.26,995.0
2023-08-19 05:35:00,LINKUSDT.BINANCE,空,平,649.23,6.186,4016.0
2023-08-19 09:15:00,LINKUSDT.BINANCE,空,平,162.26,6.206,1007.0
2023-08-19 11:40:00,AXSUSDT.BINANCE,多,平,410.0,4.859,1992.0
2023-08-19 15:10:00,AXSUSDT.BINANCE,多,平,205.0,4.865,997.0
2023-08-19 16:35:00,LINKUSDT.BINANCE,空,平,324.6,6.192,2010.0
2023-08-19 19:35:00,LINKUSDT.BINANCE,多,平,161.5,6.164,995.0
2023-08-20 02:40:00,LINKUSDT.BINANCE,多,平,321.96,6.181,1990.0
2023-08-20 09:45:00,LINKUSDT.BINANCE,多,平,162.1,6.148,997.0
