datetime,symbol,direction,offset,volume,price,value
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,152.6,65.38,9977.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,170.0,5.833,992.0
2023-08-07 21:40:00,LINKUSDT.BINANCE,多,平,277.6,7.183,1994.0
2023-08-08 03:35:00,AXSUSDT.BINANCE,多,平,174.0,5.741,999.0
2023-08-10 12:20:00,LINKUSDT.BINANCE,多,平,4949.469999999999,7.615,37690.0
2023-08-11 02:10:00,LINKUSDT.BINANCE,多,平,261.15,7.611,1988.0
2023-08-11 10:00:00,LINKUSDT.BINANCE,多,平,131.25,7.584,995.0
2023-08-11 17:00:00,LINKUSDT.BINANCE,多,平,131.79,7.546,994.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,301.40000000000003,66.16,19941.0
2023-08-11 21:45:00,LINKUSDT.BINANCE,多,平,132.0,7.549,996.0
2023-08-12 14:10:00,LINKUSDT.BINANCE,多,平,267.4,7.416,1983.0
2023-08-12 22:00:00,LINKUSDT.BINANCE,多,平,134.03,7.429,996.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,60.4,65.96,3984.0
2023-08-13 13:20:00,AAVEUSDT.BINANCE,多,平,15.1,65.92,995.0
2023-08-14 00:05:00,LINKUSDT.BINANCE,多,平,401.34000000000003,7.42,2978.0
2023-08-14 00:15:00,AXSUSDT.BINANCE,多,平,3873.0,5.908,22882.0
2023-08-14 06:00:00,AXSUSDT.BINANCE,多,平,169.0,5.89,995.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.59,1987.0
2023-08-14 07:15:00,LINKUSDT.BINANCE,多,平,266.38,7.353,1959.0
2023-08-14 10:30:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-08-14 12:05:00,LINKUSDT.BINANCE,空,平,136.05,7.438,1012.0
2023-08-14 20:00:00,AXSUSDT.BINANCE,多,平,170.0,5.881,1000.0
2023-08-14 21:15:00,AAVEUSDT.BINANCE,多,平,30.2,66.02,1994.0
