datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-06-13 00:00:00,SM99,多,开仓,5,4,7504.0,,
2019-06-13 00:00:00,SM99,多,开仓,5,4,7558.0,,
2019-06-18 00:00:00,SM99,多,开仓,5,4,7612.0,,
2019-07-08 00:00:00,SM99,空,平仓,5,16,7572.0,3280.0,5490.0
2019-08-26 00:00:00,SM99,空,开仓,5,5,7030.0,,
2019-08-26 00:00:00,SM99,空,开仓,5,5,6988.0,,
2019-08-27 00:00:00,SM99,空,开仓,5,5,6946.0,,
2019-08-29 00:00:00,SM99,空,开仓,5,5,6906.0,,
2019-09-02 00:00:00,SM99,多,平仓,5,20,7072.0,-10450.0,-4960.0
2019-05-07 00:00:00,J99,多,开仓,100,1,2086.0,,
2019-05-07 00:00:00,J99,多,开仓,100,1,2106.0,,
2019-06-03 00:00:00,J99,空,平仓,100,2,2133.0,7400.0,2440.0
2019-04-22 00:00:00,ZC99,多,开仓,100,4,599.0,,
2019-04-22 00:00:00,ZC99,多,开仓,100,4,601.8000000000001,,
2019-04-24 00:00:00,ZC99,多,开仓,100,4,604.6,,
2019-04-26 00:00:00,ZC99,多,开仓,100,4,607.4,,
2019-05-17 00:00:00,ZC99,空,平仓,100,16,596.6,-10560.000000000036,-8120.000000000036
2019-05-24 00:00:00,ZC99,空,开仓,100,3,591.0,,
2019-05-24 00:00:00,ZC99,空,开仓,100,3,587.4,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,584.0,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,580.4,,
2019-06-11 00:00:00,ZC99,多,平仓,100,12,591.6,-7079.999999999973,-15200.00000000001
2019-06-19 00:00:00,ZC99,多,开仓,100,3,599.2,,
2019-06-21 00:00:00,ZC99,多,开仓,100,3,602.6,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,606.8000000000001,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,609.6,,
2019-06-26 00:00:00,ZC99,空,平仓,100,12,595.8000000000001,-10500.0,-25700.000000000007
2019-07-09 00:00:00,ZC99,空,开仓,100,3,582.4,,
2019-07-17 00:00:00,ZC99,空,开仓,100,3,578.4,,
2019-07-23 00:00:00,ZC99,多,平仓,100,6,589.4,-5400.0,-31100.000000000007
2019-08-05 00:00:00,ZC99,空,开仓,100,3,576.2,,
2019-08-13 00:00:00,ZC99,空,开仓,100,3,573.2,,
2019-08-16 00:00:00,ZC99,多,平仓,100,6,585.0,-6179.999999999973,-37279.99999999998
2019-09-04 00:00:00,ZC99,多,开仓,100,4,591.0,,
2019-09-04 00:00:00,ZC99,多,开仓,100,4,593.8000000000001,,
2019-09-04 00:00:00,ZC99,多,开仓,100,4,596.6,,
2019-09-16 00:00:00,ZC99,空,平仓,100,12,585.4,-10080.00000000011,-47360.00000000009
2019-04-12 00:00:00,TA99,多,开仓,5,4,6348.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6396.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6444.0,,
2019-04-18 00:00:00,TA99,空,平仓,5,12,6250.0,-8760.0,-56120.00000000009
2019-05-06 00:00:00,TA99,空,开仓,5,4,5866.0,,
2019-05-06 00:00:00,TA99,空,开仓,5,4,5860.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5806.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5750.0,,
2019-06-18 00:00:00,TA99,多,平仓,5,16,5380.0,35240.0,-20880.000000000087
2019-08-22 00:00:00,TA99,空,开仓,5,4,5078.0,,
2019-08-22 00:00:00,TA99,空,开仓,5,4,5030.0,,
2019-09-05 00:00:00,TA99,多,平仓,5,8,5184.0,-5200.0,-26080.000000000087
2019-09-16 00:00:00,TA99,多,开仓,5,4,5328.0,,
2019-09-16 00:00:00,TA99,多,开仓,5,4,5328.0,,
2019-09-17 00:00:00,TA99,多,开仓,5,4,5374.0,,
2019-09-17 00:00:00,TA99,多,开仓,5,4,5418.0,,
2019-09-18 00:00:00,TA99,空,平仓,5,16,5236.0,-10080.0,-36160.00000000009
