datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2018-01-30 00:00:00,AL99,空,开仓,5,5,14545.0,,

2018-02-01 00:00:00,AL99,空,开仓,5,5,14445.0,,

2018-02-06 00:00:00,AL99,空,开仓,5,5,14345.0,,

2018-02-06 00:00:00,AL99,空,开仓,5,5,14240.0,,

2018-04-03 00:00:00,AL99,多,平仓,5,20,14085.0,30875.0,102425.0

2018-06-15 00:00:00,AL99,空,开仓,5,6,14525.0,,

2018-06-15 00:00:00,AL99,空,开仓,5,6,14450.0,,

2018-06-15 00:00:00,AL99,空,开仓,5,6,14370.0,,

2018-06-19 00:00:00,AL99,空,开仓,5,6,14290.0,,

2018-07-23 00:00:00,AL99,多,平仓,5,24,14220.0,22650.0,125075.0

2018-08-29 00:00:00,AL99,多,开仓,5,6,15050.0,,

2018-09-05 00:00:00,AL99,空,平仓,5,6,14705.0,-10350.0,114725.0

2018-09-18 00:00:00,AL99,空,开仓,5,6,14450.0,,

2018-09-28 00:00:00,AL99,空,开仓,5,6,14365.0,,

2018-10-11 00:00:00,AL99,空,开仓,5,6,14280.0,,

2018-10-11 00:00:00,AL99,空,开仓,5,6,14195.0,,

2018-12-03 00:00:00,AL99,多,平仓,5,24,13910.0,49500.0,164225.0

2019-01-02 00:00:00,AL99,空,开仓,5,9,13520.0,,

2019-01-02 00:00:00,AL99,空,开仓,5,9,13465.0,,

2019-01-21 00:00:00,AL99,多,平仓,5,18,13530.0,-3375.0,160850.0


2017-10-16 00:00:00,HC99,多,开仓,10,4,4215.0,,

2017-10-19 00:00:00,HC99,空,平仓,10,4,3956.0,-10360.0,150490.0

2017-11-01 00:00:00,HC99,空,开仓,10,4,3779.0,,

2017-11-10 00:00:00,HC99,多,平仓,10,4,3983.0,-8160.0,142330.0

2017-11-30 00:00:00,HC99,多,开仓,10,6,4048.0,,

2017-12-04 00:00:00,HC99,多,开仓,10,6,4092.0,,

2017-12-07 00:00:00,HC99,空,平仓,10,12,3916.0,-18480.0,123850.0

2018-01-05 00:00:00,HC99,空,开仓,10,6,3805.0,,

2018-01-19 00:00:00,HC99,多,平仓,10,6,3905.0,-6000.0,117850.0

2018-01-25 00:00:00,HC99,多,开仓,10,8,3938.0,,

2018-01-25 00:00:00,HC99,多,开仓,10,8,3970.0,,

2018-02-02 00:00:00,HC99,多,开仓,10,8,4002.0,,

2018-02-06 00:00:00,HC99,多,开仓,10,8,4033.0,,

2018-02-22 00:00:00,HC99,空,平仓,10,32,3923.0,-20080.0,97770.0

2018-02-26 00:00:00,HC99,多,开仓,10,8,4035.0,,

2018-02-26 00:00:00,HC99,多,开仓,10,8,4066.0,,

2018-03-07 00:00:00,HC99,空,平仓,10,16,3974.0,-12240.0,85530.0

2018-03-08 00:00:00,HC99,空,开仓,10,8,3876.0,,

2018-03-09 00:00:00,HC99,空,开仓,10,8,3843.0,,

2018-03-09 00:00:00,HC99,空,开仓,10,8,3810.0,,

2018-03-09 00:00:00,HC99,空,开仓,10,8,3778.0,,

2018-04-19 00:00:00,HC99,多,平仓,10,32,3671.0,49840.0,135370.0



2017-09-21 00:00:00,SM99,空,开仓,5,5,7012.0,,

2017-09-22 00:00:00,SM99,空,开仓,5,5,6824.0,,

2017-09-22 00:00:00,SM99,空,开仓,5,5,6816.0,,

2017-09-22 00:00:00,SM99,空,开仓,5,5,6718.0,,

2017-10-23 00:00:00,SM99,多,平仓,5,20,6748.0,9450.0,144820.0

2017-11-17 00:00:00,SM99,多,开仓,5,6,6804.0,,

2017-11-17 00:00:00,SM99,多,开仓,5,6,6884.0,,

2017-11-27 00:00:00,SM99,多,开仓,5,6,6966.0,,

2017-11-27 00:00:00,SM99,多,开仓,5,6,7046.0,,

2017-12-25 00:00:00,SM99,空,平仓,5,24,7852.0,111240.0,256060.0

2018-02-07 00:00:00,SM99,多,开仓,5,6,7872.0,,

2018-02-14 00:00:00,SM99,多,开仓,5,6,7958.0,,

2018-02-26 00:00:00,SM99,多,开仓,5,6,8044.0,,

2018-02-28 00:00:00,SM99,多,开仓,5,6,8128.0,,

2018-03-08 00:00:00,SM99,空,平仓,5,24,7834.0,-19980.0,236080.0

2018-03-09 00:00:00,SM99,空,开仓,5,7,7536.0,,

2018-03-12 00:00:00,SM99,多,平仓,5,7,7818.0,-9870.0,226210.0

2018-04-17 00:00:00,SM99,多,开仓,5,6,7776.0,,

2018-04-26 00:00:00,SM99,空,平仓,5,6,7440.0,-10080.0,216130.0

2018-05-02 00:00:00,SM99,空,开仓,5,6,7314.0,,

2018-05-07 00:00:00,SM99,空,开仓,5,6,7226.0,,

2018-05-09 00:00:00,SM99,空,开仓,5,6,7130.0,,

2018-05-16 00:00:00,SM99,多,平仓,5,18,7424.0,-18060.0,198070.0

2018-06-08 00:00:00,SM99,多,开仓,5,6,7722.0,,

2018-06-08 00:00:00,SM99,多,开仓,5,6,7802.0,,

2018-06-11 00:00:00,SM99,多,开仓,5,6,7880.0,,

2018-06-14 00:00:00,SM99,多,开仓,5,6,7960.0,,

2018-07-04 00:00:00,SM99,空,平仓,5,24,7844.0,360.0,198430.0

2018-07-31 00:00:00,SM99,多,开仓,5,7,8166.0,,

2018-07-31 00:00:00,SM99,多,开仓,5,7,8234.0,,

2018-08-03 00:00:00,SM99,多,开仓,5,7,8302.0,,

2018-08-03 00:00:00,SM99,多,开仓,5,7,8368.0,,

2018-08-28 00:00:00,SM99,空,平仓,5,28,8462.0,27230.0,225660.0

2018-10-08 00:00:00,SM99,空,开仓,5,6,8150.0,,

2018-10-10 00:00:00,SM99,多,平仓,5,6,8466.0,-9480.0,216180.0

2018-10-16 00:00:00,SM99,多,开仓,5,6,8626.0,,

2018-10-17 00:00:00,SM99,多,开仓,5,6,8710.0,,

2018-10-22 00:00:00,SM99,多,开仓,5,6,8794.0,,

2018-10-29 00:00:00,SM99,多,开仓,5,6,8878.0,,

2018-11-02 00:00:00,SM99,空,平仓,5,24,8596.0,-18720.0,197460.0

2018-11-12 00:00:00,SM99,空,开仓,5,7,8426.0,,

2018-11-12 00:00:00,SM99,空,开仓,5,7,8350.0,,

2018-11-16 00:00:00,SM99,多,平仓,5,14,8574.0,-13020.0,184440.0

2018-12-24 00:00:00,SM99,空,开仓,5,6,7450.0,,

2018-12-25 00:00:00,SM99,空,开仓,5,6,7366.0,,

2019-01-15 00:00:00,SM99,空,开仓,5,6,7280.0,,

2019-01-29 00:00:00,SM99,空,开仓,5,6,7194.0,,

2019-02-11 00:00:00,SM99,多,平仓,5,24,7498.0,-21060.0,163380.0

2018-01-16 00:00:00,J99,空,开仓,100,1,1958.5,,

2018-01-25 00:00:00,J99,多,平仓,100,1,2039.0,-8050.0,155330.0

2018-02-05 00:00:00,J99,多,开仓,100,1,2094.5,,

2018-02-05 00:00:00,J99,多,开仓,100,1,2117.5,,

2018-02-07 00:00:00,J99,多,开仓,100,1,2140.5,,

2018-02-07 00:00:00,J99,多,开仓,100,1,2164.0,,

2018-03-08 00:00:00,J99,空,平仓,100,4,2118.5,-4250.0,151080.0

2018-03-12 00:00:00,J99,空,开仓,100,1,2022.5,,

2018-03-12 00:00:00,J99,空,开仓,100,1,1994.0,,

2018-04-19 00:00:00,J99,多,平仓,100,2,1880.0,25650.0,176730.0

2018-06-13 00:00:00,J99,多,开仓,100,1,2150.0,,

2018-06-14 00:00:00,J99,多,开仓,100,1,2181.5,,

2018-06-26 00:00:00,J99,空,平仓,100,2,2055.0,-22150.0,154580.0

2018-07-05 00:00:00,J99,空,开仓,100,1,1999.0,,

2018-07-23 00:00:00,J99,多,平仓,100,1,2080.5,-8150.0,146430.0

2018-07-24 00:00:00,J99,多,开仓,100,1,2117.5,,

2018-07-25 00:00:00,J99,多,开仓,100,1,2141.5,,

2018-07-27 00:00:00,J99,多,开仓,100,1,2165.5,,

2018-07-27 00:00:00,J99,多,开仓,100,1,2190.0,,

2018-08-30 00:00:00,J99,空,平仓,100,4,2480.5,130750.0,277180.0

2018-10-10 00:00:00,J99,多,开仓,100,1,2441.0,,

2018-10-10 00:00:00,J99,多,开仓,100,1,2476.0,,

2018-10-12 00:00:00,J99,多,开仓,100,1,2510.5,,

2018-10-15 00:00:00,J99,多,开仓,100,1,2545.5,,

2018-10-18 00:00:00,J99,空,平仓,100,4,2406.5,-34700.0,242480.0

2018-11-12 00:00:00,J99,空,开仓,100,1,2278.0,,

2018-11-12 00:00:00,J99,空,开仓,100,1,2246.5,,

2018-11-21 00:00:00,J99,空,开仓,100,1,2215.0,,

2018-11-21 00:00:00,J99,空,开仓,100,1,2183.0,,

2019-01-11 00:00:00,J99,多,平仓,100,4,1976.0,101850.0,344330.0

2019-02-01 00:00:00,J99,多,开仓,100,1,2087.0,,

2019-02-01 00:00:00,J99,多,开仓,100,1,2109.5,,

2019-02-11 00:00:00,J99,多,开仓,100,1,2156.0,,

2019-02-11 00:00:00,J99,多,开仓,100,1,2156.0,,

2019-02-13 00:00:00,J99,空,平仓,100,4,2066.5,-24250.0,320080.0

2017-09-28 00:00:00,TA99,空,开仓,5,14,5194.0,,

2017-09-28 00:00:00,TA99,空,开仓,5,14,5158.0,,

2017-09-28 00:00:00,TA99,空,开仓,5,14,5124.0,,

2017-10-09 00:00:00,TA99,空,开仓,5,14,5088.0,,

2017-10-19 00:00:00,TA99,多,平仓,5,56,5230.0,-24920.0,295160.0

2017-11-06 00:00:00,TA99,多,开仓,5,19,5244.0,,

2017-11-06 00:00:00,TA99,多,开仓,5,19,5270.0,,

2017-11-06 00:00:00,TA99,多,开仓,5,19,5296.0,,

2017-11-06 00:00:00,TA99,多,开仓,5,19,5322.0,,

2017-11-28 00:00:00,TA99,空,平仓,5,76,5388.0,39900.0,335060.0

2017-12-14 00:00:00,TA99,空,开仓,5,12,5340.0,,

2017-12-26 00:00:00,TA99,多,平仓,5,12,5444.0,-6240.0,328820.0

2018-01-03 00:00:00,TA99,多,开仓,5,18,5584.0,,

2018-01-04 00:00:00,TA99,多,开仓,5,18,5612.0,,

2018-01-04 00:00:00,TA99,多,开仓,5,18,5640.0,,

2018-01-04 00:00:00,TA99,多,开仓,5,18,5668.0,,

2018-02-06 00:00:00,TA99,空,平仓,5,72,5630.0,1440.0,330260.0

2018-03-09 00:00:00,TA99,空,开仓,5,14,5570.0,,

2018-03-09 00:00:00,TA99,空,开仓,5,14,5534.0,,

2018-04-17 00:00:00,TA99,多,平仓,5,28,5500.0,7280.0,337540.0

2018-06-28 00:00:00,TA99,多,开仓,5,16,5822.0,,

2018-07-03 00:00:00,TA99,多,开仓,5,16,5854.0,,

2018-07-09 00:00:00,TA99,多,开仓,5,16,5886.0,,

2018-07-19 00:00:00,TA99,多,开仓,5,16,5918.0,,

2018-09-11 00:00:00,TA99,空,平仓,5,64,7666.0,574720.0,912260.0

2018-10-18 00:00:00,TA99,空,开仓,5,7,7084.0,,

2018-10-18 00:00:00,TA99,空,开仓,5,7,7008.0,,

2018-10-22 00:00:00,TA99,空,开仓,5,7,6934.0,,

2018-10-24 00:00:00,TA99,空,开仓,5,7,6860.0,,

2018-12-06 00:00:00,TA99,多,平仓,5,28,6280.0,96810.0,1009070.0

2019-01-21 00:00:00,TA99,多,开仓,5,8,6260.0,,

2019-01-21 00:00:00,TA99,多,开仓,5,8,6322.0,,

2019-01-22 00:00:00,TA99,多,开仓,5,8,6384.0,,

2019-01-22 00:00:00,TA99,多,开仓,5,8,6446.0,,

