datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2015-05-12 00:00:00,AL99,空,平仓,5,24,13330.0,-21600.0,960195.0
2015-05-27 00:00:00,AL99,空,开仓,5,9,13150.0,,
2015-05-28 00:00:00,AL99,多,平仓,5,9,13090.0,2700.0,962895.0
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-06-04 00:00:00,AL99,空,开仓,5,10,13100.0,,
2015-06-05 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-06-26 00:00:00,AL99,多,平仓,5,40,12745.0,73500.0,1036395.0
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-07-02 00:00:00,AL99,多,平仓,5,36,12830.0,-13500.0,1022895.0
2015-08-03 00:00:00,AL99,空,开仓,5,8,12015.0,,
2015-08-05 00:00:00,AL99,多,平仓,5,8,12255.0,-9600.0,1013295.0
2015-08-07 00:00:00,AL99,空,开仓,5,8,11990.0,,
2015-08-07 00:00:00,AL99,空,开仓,5,8,11935.0,,
2015-08-13 00:00:00,AL99,多,平仓,5,16,12190.0,-18200.0,995095.0
2015-08-19 00:00:00,AL99,空,开仓,5,7,11910.0,,
2015-08-24 00:00:00,AL99,空,开仓,5,7,11840.0,,
2015-08-25 00:00:00,AL99,空,开仓,5,7,11770.0,,
2015-08-26 00:00:00,AL99,多,平仓,5,21,12050.0,-22050.0,973045.0
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-09 00:00:00,AL99,多,平仓,5,24,12030.0,-15600.0,957445.0
2015-09-23 00:00:00,AL99,空,开仓,5,9,11805.0,,
2015-09-24 00:00:00,AL99,空,开仓,5,9,11745.0,,
2015-09-29 00:00:00,AL99,空,开仓,5,9,11690.0,,
2015-09-29 00:00:00,AL99,空,开仓,5,9,11630.0,,
2015-10-23 00:00:00,AL99,多,平仓,5,36,10730.0,177750.0,1135195.0
2015-11-24 00:00:00,AL99,空,开仓,5,10,9810.0,,
2015-11-24 00:00:00,AL99,空,开仓,5,10,9810.0,,
2015-11-27 00:00:00,AL99,多,平仓,5,20,10225.0,-41500.0,1093695.0
2016-01-25 00:00:00,AL99,多,开仓,5,6,10910.0,,
2016-01-29 00:00:00,AL99,空,平仓,5,6,10750.0,-4800.0,1088895.0
2016-01-29 00:00:00,AL99,多,开仓,5,6,10760.0,,
2016-02-01 00:00:00,AL99,空,平仓,5,6,10610.0,-4500.0,1084395.0
2016-02-04 00:00:00,AL99,多,开仓,5,7,10905.0,,
2016-02-16 00:00:00,AL99,多,开仓,5,7,10975.0,,
2016-02-16 00:00:00,AL99,多,开仓,5,7,11040.0,,
2016-02-17 00:00:00,AL99,多,开仓,5,7,11110.0,,
2016-03-01 00:00:00,AL99,空,平仓,5,28,11300.0,40950.0,1125345.0
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-09 00:00:00,AL99,空,平仓,5,24,11120.0,-28800.0,1096545.0
2016-04-13 00:00:00,AL99,多,开仓,5,7,11940.0,,
2016-04-13 00:00:00,AL99,多,开仓,5,7,12010.0,,
2016-04-28 00:00:00,AL99,空,平仓,5,14,12865.0,62300.0,1158845.0
2016-06-23 00:00:00,AL99,多,开仓,5,5,12370.0,,
2016-06-28 00:00:00,AL99,多,开仓,5,5,12465.0,,
2016-07-05 00:00:00,AL99,空,平仓,5,10,12690.0,13625.0,1172470.0
2016-07-05 00:00:00,AL99,多,开仓,5,5,12530.0,,
2016-07-05 00:00:00,AL99,多,开仓,5,5,12530.0,,
2016-07-19 00:00:00,AL99,空,平仓,5,10,12270.0,-13000.0,1159470.0
2016-07-27 00:00:00,AL99,空,开仓,5,5,12070.0,,
2016-08-03 00:00:00,AL99,多,平仓,5,5,12340.0,-6750.0,1152720.0
2016-08-03 00:00:00,AL99,空,开仓,5,5,12240.0,,
2016-08-08 00:00:00,AL99,多,平仓,5,5,12270.0,-750.0,1151970.0
2016-08-18 00:00:00,AL99,多,开仓,5,6,12495.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12580.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12660.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12745.0,,
2016-08-22 00:00:00,AL99,空,平仓,5,24,12415.0,-24600.0,1127370.0
2016-09-05 00:00:00,AL99,空,开仓,5,6,12055.0,,
2016-09-05 00:00:00,AL99,空,开仓,5,6,11975.0,,
2016-09-05 00:00:00,AL99,空,开仓,5,6,11895.0,,
2016-09-22 00:00:00,AL99,多,平仓,5,18,12190.0,-19350.0,1108020.0
2016-09-23 00:00:00,AL99,多,开仓,5,6,12400.0,,
2016-09-23 00:00:00,AL99,多,开仓,5,6,12485.0,,
2016-09-29 00:00:00,AL99,多,开仓,5,6,12565.0,,
2016-09-29 00:00:00,AL99,多,开仓,5,6,12650.0,,
2016-09-30 00:00:00,AL99,空,平仓,5,24,12580.0,6600.0,1114620.0
2016-09-30 00:00:00,AL99,多,开仓,5,6,12370.0,,
2016-09-30 00:00:00,AL99,多,开仓,5,6,12370.0,,
2016-10-10 00:00:00,AL99,多,开仓,5,6,12465.0,,
2016-10-10 00:00:00,AL99,多,开仓,5,6,12545.0,,
2016-11-03 00:00:00,AL99,空,平仓,5,24,13520.0,129900.0,1244520.0
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-25 00:00:00,AL99,空,平仓,5,24,14075.0,101400.0,1345920.0
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-30 00:00:00,AL99,空,平仓,5,28,13100.0,-112000.0,1233920.0
2017-01-13 00:00:00,AL99,多,开仓,5,4,13390.0,,
2017-01-13 00:00:00,AL99,多,开仓,5,4,13400.0,,
2017-01-13 00:00:00,AL99,多,开仓,5,4,13515.0,,
2017-01-23 00:00:00,AL99,多,开仓,5,4,13635.0,,
2017-02-09 00:00:00,AL99,空,平仓,5,16,13660.0,14000.0,1247920.0
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
