datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2011-08-05 00:00:00,IF99,空,开仓,300,0,2902.2000000000003,,
2011-08-16 00:00:00,IF99,多,平仓,300,0,2901.2000000000003,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-09-16 00:00:00,IF99,多,平仓,300,0,2746.0,,
2011-09-20 00:00:00,IF99,空,开仓,300,0,2673.6000000000004,,
2011-09-20 00:00:00,IF99,空,开仓,300,0,2673.6000000000004,,
2011-09-20 00:00:00,IF99,空,开仓,300,0,2673.6000000000004,,
2011-09-20 00:00:00,IF99,空,开仓,300,0,2673.6000000000004,,
2011-09-21 00:00:00,IF99,多,平仓,300,0,2753.8,,
2011-09-23 00:00:00,IF99,空,开仓,300,0,2641.6000000000004,,
2011-09-23 00:00:00,IF99,空,开仓,300,0,2639.8,,
2011-09-26 00:00:00,IF99,空,开仓,300,0,2611.8,,
2011-09-29 00:00:00,IF99,空,开仓,300,0,2584.0,,
2011-10-17 00:00:00,IF99,多,平仓,300,0,2685.6000000000004,,
2011-10-24 00:00:00,IF99,空,开仓,300,0,2533.4,,
2011-10-26 00:00:00,IF99,多,平仓,300,0,2669.0,,
2011-10-28 00:00:00,IF99,多,开仓,300,0,2698.0,,
2011-10-28 00:00:00,IF99,多,开仓,300,0,2727.4,,
2011-11-02 00:00:00,IF99,多,开仓,300,0,2758.0,,
2011-11-04 00:00:00,IF99,多,开仓,300,0,2788.6000000000004,,
2011-11-16 00:00:00,IF99,空,平仓,300,0,2749.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,空,平仓,300,0,2675.8,,
2011-11-23 00:00:00,IF99,空,开仓,300,0,2585.2000000000003,,
2011-11-30 00:00:00,IF99,空,开仓,300,0,2560.0,,
2011-11-30 00:00:00,IF99,空,开仓,300,0,2535.0,,
2011-12-01 00:00:00,IF99,多,平仓,300,0,2635.4,,
2011-12-06 00:00:00,IF99,空,开仓,300,0,2515.2000000000003,,
2011-12-12 00:00:00,IF99,空,开仓,300,0,2490.6000000000004,,
2011-12-13 00:00:00,IF99,空,开仓,300,0,2465.8,,
2011-12-13 00:00:00,IF99,空,开仓,300,0,2441.2000000000003,,
2011-12-16 00:00:00,IF99,多,平仓,300,0,2348.2000000000003,,
2011-12-19 00:00:00,IF99,空,开仓,300,0,2378.0,,
2011-12-19 00:00:00,IF99,空,开仓,300,0,2378.0,,
2011-12-19 00:00:00,IF99,空,开仓,300,0,2378.0,,
2011-12-19 00:00:00,IF99,空,开仓,300,0,2378.0,,
2012-01-10 00:00:00,IF99,多,平仓,300,0,2401.8,,
2012-01-17 00:00:00,IF99,多,开仓,300,0,2475.0,,
2012-01-18 00:00:00,IF99,空,平仓,300,0,2485.0,,
2012-01-18 00:00:00,IF99,多,开仓,300,0,2505.0,,
2012-02-10 00:00:00,IF99,多,开仓,300,0,2555.8,,
2012-02-15 00:00:00,IF99,空,平仓,300,0,2520.4,,
2012-03-23 00:00:00,IF99,空,开仓,300,0,2580.2000000000003,,
2012-03-26 00:00:00,IF99,空,开仓,300,0,2560.4,,
2012-03-28 00:00:00,IF99,空,开仓,300,0,2540.6000000000004,,
2012-03-28 00:00:00,IF99,空,开仓,300,0,2520.8,,
2012-04-13 00:00:00,IF99,多,平仓,300,0,2581.6000000000004,,
2012-04-24 00:00:00,IF99,多,开仓,300,0,2642.0,,
2012-05-02 00:00:00,IF99,多,开仓,300,0,2662.2000000000003,,
2012-05-02 00:00:00,IF99,多,开仓,300,0,2682.6000000000004,,
2012-05-04 00:00:00,IF99,多,开仓,300,0,2702.8,,
2012-05-14 00:00:00,IF99,空,平仓,300,0,2621.8,,
2012-05-16 00:00:00,IF99,空,开仓,300,0,2568.0,,
2012-05-28 00:00:00,IF99,空,开仓,300,0,2550.4,,
2012-05-29 00:00:00,IF99,多,平仓,300,0,2620.0,,
2012-06-04 00:00:00,IF99,空,开仓,300,0,2548.0,,
2012-06-13 00:00:00,IF99,多,平仓,300,0,2542.0,,
2012-06-21 00:00:00,IF99,空,开仓,300,0,2505.0,,
2012-06-25 00:00:00,IF99,空,开仓,300,0,2486.0,,
2012-06-25 00:00:00,IF99,空,开仓,300,0,2467.0,,
2012-06-28 00:00:00,IF99,空,开仓,300,0,2448.0,,
2012-07-19 00:00:00,IF99,多,平仓,300,0,2423.6,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-08-08 00:00:00,IF99,多,平仓,300,0,2397.0,,
2012-09-20 00:00:00,IF99,空,开仓,300,0,2212.2000000000003,,
2012-09-24 00:00:00,IF99,空,开仓,300,0,2191.6,,
2012-09-27 00:00:00,IF99,多,平仓,300,0,2274.0,,
2012-11-12 00:00:00,IF99,空,开仓,300,0,2233.4,,
2012-11-13 00:00:00,IF99,空,开仓,300,0,2215.2000000000003,,
2012-11-15 00:00:00,IF99,多,平仓,300,0,2206.0,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2221.4,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2221.4,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2211.8,,
2012-11-16 00:00:00,IF99,空,开仓,300,0,2194.2000000000003,,
2012-12-05 00:00:00,IF99,多,平仓,300,0,2209.6,,
2012-12-18 00:00:00,IF99,多,开仓,300,1,2388.6,,
2012-12-18 00:00:00,IF99,多,开仓,300,1,2388.6,,
2012-12-18 00:00:00,IF99,多,开仓,300,1,2388.6,,
2012-12-18 00:00:00,IF99,多,开仓,300,1,2388.6,,
2013-01-17 00:00:00,IF99,空,平仓,300,4,2571.6000000000004,219600.0,219600.0
2013-01-24 00:00:00,IF99,多,开仓,300,1,2614.8,,
2013-01-24 00:00:00,IF99,多,开仓,300,1,2614.8,,
2013-01-24 00:00:00,IF99,多,开仓,300,1,2614.8,,
2013-01-24 00:00:00,IF99,多,开仓,300,1,2614.8,,
2013-02-05 00:00:00,IF99,空,平仓,300,4,2737.8,147600.0,367200.0
2013-03-04 00:00:00,IF99,空,开仓,300,0,2560.0,,
2013-03-12 00:00:00,IF99,空,开仓,300,0,2531.2000000000003,,
2013-03-15 00:00:00,IF99,多,平仓,300,0,2526.2000000000003,,
2013-03-19 00:00:00,IF99,空,开仓,300,0,2520.0,,
2013-03-19 00:00:00,IF99,空,开仓,300,0,2520.0,,
2013-03-19 00:00:00,IF99,空,开仓,300,0,2502.4,,
2013-03-21 00:00:00,IF99,多,平仓,300,0,2621.0,,
2013-03-28 00:00:00,IF99,空,开仓,300,0,2497.0,,
2013-04-02 00:00:00,IF99,空,开仓,300,0,2468.0,,
2013-04-08 00:00:00,IF99,空,开仓,300,0,2439.2000000000003,,
2013-04-18 00:00:00,IF99,多,平仓,300,0,2436.2000000000003,,
2013-04-18 00:00:00,IF99,空,开仓,300,0,2430.0,,
2013-04-18 00:00:00,IF99,空,开仓,300,0,2430.0,,
2013-04-18 00:00:00,IF99,空,开仓,300,0,2430.0,,
2013-04-19 00:00:00,IF99,多,平仓,300,0,2516.8,,
2013-05-02 00:00:00,IF99,空,开仓,300,0,2417.0,,
2013-05-03 00:00:00,IF99,多,平仓,300,0,2519.6000000000004,,
2013-05-08 00:00:00,IF99,多,开仓,300,0,2547.4,,
2013-05-13 00:00:00,IF99,空,平仓,300,0,2541.0,,
2013-05-13 00:00:00,IF99,多,开仓,300,0,2533.0,,
2013-05-17 00:00:00,IF99,多,开仓,300,0,2564.2000000000003,,
2013-05-20 00:00:00,IF99,多,开仓,300,0,2589.6000000000004,,
2013-05-20 00:00:00,IF99,多,开仓,300,0,2615.2000000000003,,
2013-06-04 00:00:00,IF99,空,平仓,300,0,2558.8,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2453.0,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2432.8,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2412.6,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2392.4,,
2013-06-19 00:00:00,IF99,多,平仓,300,0,2404.0,,
2013-06-20 00:00:00,IF99,空,开仓,300,0,2365.0,,
2013-06-20 00:00:00,IF99,空,开仓,300,0,2365.0,,
2013-06-20 00:00:00,IF99,空,开仓,300,0,2365.0,,
2013-06-20 00:00:00,IF99,空,开仓,300,0,2365.0,,
2013-07-11 00:00:00,IF99,多,平仓,300,0,2217.8,,
2013-08-12 00:00:00,IF99,多,开仓,300,0,2330.0,,
2013-08-13 00:00:00,IF99,多,开仓,300,0,2360.8,,
2013-08-14 00:00:00,IF99,空,平仓,300,0,2359.0,,
2013-09-09 00:00:00,IF99,多,开仓,300,0,2408.0,,
2013-09-09 00:00:00,IF99,多,开仓,300,0,2430.2000000000003,,
2013-09-10 00:00:00,IF99,多,开仓,300,0,2452.4,,
2013-09-10 00:00:00,IF99,多,开仓,300,0,2474.6000000000004,,
2013-09-18 00:00:00,IF99,空,平仓,300,0,2440.4,,
2013-09-18 00:00:00,IF99,多,开仓,300,0,2443.8,,
2013-09-18 00:00:00,IF99,多,开仓,300,0,2443.8,,
2013-09-18 00:00:00,IF99,多,开仓,300,0,2443.8,,
2013-09-18 00:00:00,IF99,多,开仓,300,0,2443.8,,
2013-09-18 00:00:00,IF99,空,平仓,300,0,2416.0,,
2013-10-29 00:00:00,IF99,空,开仓,300,0,2367.0,,
2013-10-29 00:00:00,IF99,空,开仓,300,0,2361.0,,
2013-10-29 00:00:00,IF99,空,开仓,300,0,2341.2000000000003,,
2013-11-08 00:00:00,IF99,空,开仓,300,0,2321.4,,
2013-11-14 00:00:00,IF99,多,平仓,300,0,2296.6,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-18 00:00:00,IF99,多,平仓,300,0,2410.8,,
2013-11-28 00:00:00,IF99,多,开仓,300,0,2441.8,,
2013-11-28 00:00:00,IF99,多,开仓,300,0,2462.0,,
2013-12-04 00:00:00,IF99,多,开仓,300,0,2482.2000000000003,,
2013-12-13 00:00:00,IF99,空,平仓,300,0,2401.2000000000003,,
2013-12-17 00:00:00,IF99,空,开仓,300,0,2364.2000000000003,,
2013-12-19 00:00:00,IF99,空,开仓,300,0,2344.8,,
2013-12-20 00:00:00,IF99,多,平仓,300,0,2343.2000000000003,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2350.0,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2350.0,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2330.4,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2311.6,,
2014-01-17 00:00:00,IF99,多,平仓,300,0,2213.6,,
2014-01-21 00:00:00,IF99,空,开仓,300,0,2184.0,,
2014-01-21 00:00:00,IF99,空,开仓,300,0,2184.0,,
2014-01-21 00:00:00,IF99,空,开仓,300,0,2184.0,,
2014-01-21 00:00:00,IF99,空,开仓,300,0,2184.0,,
2014-01-24 00:00:00,IF99,多,平仓,300,0,2256.4,,
2014-02-11 00:00:00,IF99,多,开仓,300,0,2271.6,,
2014-02-11 00:00:00,IF99,多,开仓,300,0,2288.8,,
2014-02-17 00:00:00,IF99,多,开仓,300,0,2306.0,,
2014-02-18 00:00:00,IF99,空,平仓,300,0,2306.2000000000003,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2186.0,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2168.6,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2151.2000000000003,,
2014-02-26 00:00:00,IF99,空,开仓,300,0,2133.8,,
2014-03-20 00:00:00,IF99,多,平仓,300,0,2113.8,,
2014-03-24 00:00:00,IF99,空,开仓,300,0,2151.0,,
2014-03-24 00:00:00,IF99,空,开仓,300,0,2151.0,,
2014-03-24 00:00:00,IF99,空,开仓,300,0,2151.0,,
2014-03-24 00:00:00,IF99,空,开仓,300,0,2133.8,,
2014-03-25 00:00:00,IF99,多,平仓,300,0,2168.4,,
2014-04-03 00:00:00,IF99,多,开仓,300,0,2181.0,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2202.8,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2224.8,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2246.6,,
2014-04-18 00:00:00,IF99,空,平仓,300,0,2225.0,,
2014-04-22 00:00:00,IF99,多,开仓,300,0,2181.0,,
2014-04-24 00:00:00,IF99,多,开仓,300,0,2202.8,,
2014-04-28 00:00:00,IF99,空,平仓,300,0,2158.6,,
2014-05-05 00:00:00,IF99,空,开仓,300,0,2139.2000000000003,,
2014-05-14 00:00:00,IF99,多,平仓,300,0,2169.0,,
2014-05-14 00:00:00,IF99,空,开仓,300,0,2159.2000000000003,,
2014-05-19 00:00:00,IF99,空,开仓,300,0,2108.2000000000003,,
2014-05-19 00:00:00,IF99,空,开仓,300,0,2091.2000000000003,,
2014-05-26 00:00:00,IF99,多,平仓,300,0,2158.8,,
2014-05-29 00:00:00,IF99,多,开仓,300,1,2175.6,,
2014-06-16 00:00:00,IF99,多,开仓,300,1,2191.4,,
2014-06-18 00:00:00,IF99,空,平仓,300,2,2173.4,-6060.0,361140.0
2014-06-18 00:00:00,IF99,多,开仓,300,1,2167.0,,
2014-06-19 00:00:00,IF99,空,平仓,300,1,2117.8,-14760.0,346380.0
2014-07-22 00:00:00,IF99,多,开仓,300,1,2180.4,,
2014-07-22 00:00:00,IF99,多,开仓,300,1,2190.0,,
2014-07-23 00:00:00,IF99,多,开仓,300,1,2199.8,,
2014-07-24 00:00:00,IF99,多,开仓,300,1,2209.4,,
2014-08-14 00:00:00,IF99,空,平仓,300,4,2365.0,204120.0,550500.0
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-26 00:00:00,IF99,空,平仓,300,4,2336.2000000000003,-42000.0,508500.0
2014-09-03 00:00:00,IF99,多,开仓,300,1,2395.6,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2410.0,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2424.6,,
2014-09-04 00:00:00,IF99,多,开仓,300,1,2439.0,,
2014-09-18 00:00:00,IF99,空,平仓,300,4,2402.0,-18360.0,490140.0
2014-09-18 00:00:00,IF99,多,开仓,300,1,2407.0,,
2014-09-18 00:00:00,IF99,多,开仓,300,1,2407.0,,
2014-09-18 00:00:00,IF99,多,开仓,300,1,2407.0,,
2014-09-18 00:00:00,IF99,多,开仓,300,1,2407.0,,
2014-09-22 00:00:00,IF99,空,平仓,300,4,2394.0,-15600.0,474540.0
2014-09-25 00:00:00,IF99,多,开仓,300,0,2485.6000000000004,,
2014-10-17 00:00:00,IF99,空,平仓,300,0,2447.8,,
2014-10-31 00:00:00,IF99,多,开仓,300,1,2501.0,,
2014-10-31 00:00:00,IF99,多,开仓,300,1,2517.4,,
2014-11-07 00:00:00,IF99,多,开仓,300,1,2533.8,,
2014-11-10 00:00:00,IF99,多,开仓,300,1,2550.2000000000003,,
2014-11-19 00:00:00,IF99,空,平仓,300,4,2541.8,19440.0,493980.0
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-12-17 00:00:00,IF99,空,平仓,300,4,3339.0,945600.0,1439580.0
2014-12-29 00:00:00,IF99,多,开仓,300,0,3535.0,,
2015-01-05 00:00:00,IF99,多,开仓,300,0,3619.0,,
2015-01-05 00:00:00,IF99,多,开仓,300,0,3691.0,,
2015-01-16 00:00:00,IF99,空,平仓,300,0,3600.0,,
2015-01-21 00:00:00,IF99,多,开仓,300,0,3535.0,,
2015-01-23 00:00:00,IF99,多,开仓,300,0,3613.0,,
2015-02-05 00:00:00,IF99,空,平仓,300,0,3353.0,,
2015-02-06 00:00:00,IF99,空,开仓,300,0,3300.0,,
2015-02-13 00:00:00,IF99,多,平仓,300,0,3462.8,,
2015-03-13 00:00:00,IF99,多,开仓,300,0,3636.0,,
2015-03-16 00:00:00,IF99,多,开仓,300,0,3675.4,,
2015-03-16 00:00:00,IF99,多,开仓,300,0,3714.6000000000004,,
2015-03-17 00:00:00,IF99,多,开仓,300,0,3754.0,,
2015-03-19 00:00:00,IF99,空,平仓,300,0,3822.2000000000003,,
2015-03-26 00:00:00,IF99,多,开仓,300,0,3941.2000000000003,,
2015-03-26 00:00:00,IF99,多,开仓,300,0,3941.2000000000003,,
2015-03-26 00:00:00,IF99,多,开仓,300,0,3941.2000000000003,,
2015-03-26 00:00:00,IF99,多,开仓,300,0,3941.2000000000003,,
2015-04-17 00:00:00,IF99,空,平仓,300,0,4524.0,,
2015-04-21 00:00:00,IF99,多,开仓,300,0,4550.0,,
2015-04-21 00:00:00,IF99,多,开仓,300,0,4550.0,,
2015-04-21 00:00:00,IF99,多,开仓,300,0,4550.0,,
2015-04-21 00:00:00,IF99,多,开仓,300,0,4550.0,,
2015-05-07 00:00:00,IF99,空,平仓,300,0,4532.0,,
2015-06-08 00:00:00,IF99,多,开仓,300,0,5370.0,,
2015-06-18 00:00:00,IF99,空,平仓,300,0,5113.0,,
2015-06-18 00:00:00,IF99,多,开仓,300,0,5109.0,,
2015-06-19 00:00:00,IF99,空,平仓,300,0,4920.0,,
2015-09-23 00:00:00,IF99,空,开仓,300,0,3218.8,,
2015-09-23 00:00:00,IF99,空,开仓,300,0,3218.8,,
2015-09-23 00:00:00,IF99,空,开仓,300,0,3218.8,,
2015-09-23 00:00:00,IF99,空,开仓,300,0,3218.8,,
2015-10-08 00:00:00,IF99,多,平仓,300,0,3266.8,,
2015-10-09 00:00:00,IF99,多,开仓,300,0,3305.0,,
2015-10-12 00:00:00,IF99,多,开仓,300,0,3366.6000000000004,,
2015-10-12 00:00:00,IF99,多,开仓,300,0,3428.2000000000003,,
2015-10-15 00:00:00,IF99,多,开仓,300,0,3489.8,,
2015-10-16 00:00:00,IF99,空,平仓,300,0,3520.0,,
2015-10-26 00:00:00,IF99,多,开仓,300,0,3496.0,,
2015-10-26 00:00:00,IF99,多,开仓,300,0,3496.0,,
2015-10-26 00:00:00,IF99,多,开仓,300,0,3496.0,,
2015-10-26 00:00:00,IF99,多,开仓,300,0,3496.0,,
2015-11-17 00:00:00,IF99,空,平仓,300,0,3751.2000000000003,,
2015-12-21 00:00:00,IF99,多,开仓,300,0,3730.0,,
2015-12-21 00:00:00,IF99,多,开仓,300,0,3778.8,,
2015-12-22 00:00:00,IF99,多,开仓,300,0,3827.4,,
2016-01-04 00:00:00,IF99,空,平仓,300,0,3640.0,,
2016-01-05 00:00:00,IF99,空,开仓,300,0,3415.8,,
2016-01-05 00:00:00,IF99,空,开仓,300,0,3367.8,,
2016-01-07 00:00:00,IF99,空,开仓,300,0,3319.8,,
2016-01-07 00:00:00,IF99,空,开仓,300,0,3272.0,,
2016-01-15 00:00:00,IF99,多,平仓,300,0,3187.2000000000003,,
2016-01-19 00:00:00,IF99,空,开仓,300,0,3048.2000000000003,,
2016-01-19 00:00:00,IF99,空,开仓,300,0,3048.2000000000003,,
2016-01-19 00:00:00,IF99,空,开仓,300,0,3048.2000000000003,,
2016-01-19 00:00:00,IF99,空,开仓,300,0,3048.2000000000003,,
2016-02-17 00:00:00,IF99,多,平仓,300,0,3017.6000000000004,,
2016-03-21 00:00:00,IF99,多,开仓,300,0,3161.0,,
2016-03-21 00:00:00,IF99,多,开仓,300,0,3161.0,,
2016-03-21 00:00:00,IF99,多,开仓,300,0,3161.0,,
2016-03-21 00:00:00,IF99,多,开仓,300,0,3196.0,,
2016-04-15 00:00:00,IF99,空,平仓,300,0,3270.0,,
2016-04-19 00:00:00,IF99,多,开仓,300,0,3226.6000000000004,,
2016-04-19 00:00:00,IF99,多,开仓,300,0,3226.6000000000004,,
2016-04-19 00:00:00,IF99,多,开仓,300,0,3226.6000000000004,,
2016-04-19 00:00:00,IF99,多,开仓,300,0,3226.6000000000004,,
2016-04-20 00:00:00,IF99,空,平仓,300,0,3100.0,,
