datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2011-12-06 00:00:00,IF99,空,开仓,300,0,2515.2000000000003,,
2011-12-12 00:00:00,IF99,空,开仓,300,0,2490.6000000000004,,
2011-12-13 00:00:00,IF99,空,开仓,300,0,2465.8,,
2011-12-13 00:00:00,IF99,空,开仓,300,0,2441.2000000000003,,
2011-12-16 00:00:00,IF99,多,平仓,300,0,2348.2000000000003,,
2011-12-22 00:00:00,IF99,空,开仓,300,0,2322.2000000000003,,
2011-12-28 00:00:00,IF99,空,开仓,300,0,2296.8,,
2012-01-10 00:00:00,IF99,多,平仓,300,0,2398.4,,
2012-01-17 00:00:00,IF99,多,开仓,300,0,2475.0,,
2012-01-18 00:00:00,IF99,空,平仓,300,0,2485.0,,
2012-01-20 00:00:00,IF99,多,开仓,300,0,2517.8,,
2012-02-08 00:00:00,IF99,多,开仓,300,0,2550.8,,
2012-02-15 00:00:00,IF99,空,平仓,300,0,2520.4,,
2012-03-23 00:00:00,IF99,空,开仓,300,0,2580.2000000000003,,
2012-03-26 00:00:00,IF99,空,开仓,300,0,2560.4,,
2012-03-28 00:00:00,IF99,空,开仓,300,0,2540.6000000000004,,
2012-03-28 00:00:00,IF99,空,开仓,300,0,2520.8,,
2012-04-13 00:00:00,IF99,多,平仓,300,0,2581.6000000000004,,
2012-04-24 00:00:00,IF99,多,开仓,300,0,2642.0,,
2012-05-02 00:00:00,IF99,多,开仓,300,0,2662.2000000000003,,
2012-05-02 00:00:00,IF99,多,开仓,300,0,2682.6000000000004,,
2012-05-04 00:00:00,IF99,多,开仓,300,0,2702.8,,
2012-05-14 00:00:00,IF99,空,平仓,300,0,2621.8,,
2012-05-16 00:00:00,IF99,空,开仓,300,0,2568.0,,
2012-05-28 00:00:00,IF99,空,开仓,300,0,2550.4,,
2012-05-29 00:00:00,IF99,多,平仓,300,0,2620.0,,
2012-06-04 00:00:00,IF99,空,开仓,300,0,2548.0,,
2012-06-13 00:00:00,IF99,多,平仓,300,0,2542.0,,
2012-06-21 00:00:00,IF99,空,开仓,300,0,2505.0,,
2012-06-25 00:00:00,IF99,空,开仓,300,0,2486.0,,
2012-06-25 00:00:00,IF99,空,开仓,300,0,2467.0,,
2012-06-28 00:00:00,IF99,空,开仓,300,0,2448.0,,
2012-07-19 00:00:00,IF99,多,平仓,300,0,2423.6,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-07-19 00:00:00,IF99,空,开仓,300,0,2429.8,,
2012-07-23 00:00:00,IF99,空,开仓,300,0,2381.2000000000003,,
2012-07-26 00:00:00,IF99,空,开仓,300,0,2363.6,,
2012-08-08 00:00:00,IF99,多,平仓,300,0,2397.0,,
2012-08-14 00:00:00,IF99,空,开仓,300,1,2337.6,,
2012-08-16 00:00:00,IF99,多,平仓,300,1,2343.0,-1620.0,-1620.0
2012-09-20 00:00:00,IF99,空,开仓,300,0,2212.2000000000003,,
2012-09-24 00:00:00,IF99,空,开仓,300,0,2191.6,,
2012-09-27 00:00:00,IF99,多,平仓,300,0,2274.0,,
2012-11-12 00:00:00,IF99,空,开仓,300,0,2233.4,,
2012-11-13 00:00:00,IF99,空,开仓,300,0,2215.2000000000003,,
2012-11-15 00:00:00,IF99,多,平仓,300,0,2206.0,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2221.4,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2221.4,,
2012-11-15 00:00:00,IF99,空,开仓,300,0,2211.8,,
2012-11-16 00:00:00,IF99,空,开仓,300,0,2194.2000000000003,,
2012-12-05 00:00:00,IF99,多,平仓,300,0,2209.6,,
2012-12-18 00:00:00,IF99,多,开仓,300,0,2391.2000000000003,,
2012-12-18 00:00:00,IF99,多,开仓,300,0,2409.4,,
2012-12-21 00:00:00,IF99,多,开仓,300,0,2427.6,,
2012-12-25 00:00:00,IF99,多,开仓,300,0,2445.8,,
2013-01-17 00:00:00,IF99,空,平仓,300,0,2571.6000000000004,,
2013-01-29 00:00:00,IF99,多,开仓,300,0,2673.6000000000004,,
2013-01-30 00:00:00,IF99,多,开仓,300,0,2700.0,,
2013-02-01 00:00:00,IF99,多,开仓,300,0,2726.4,,
2013-02-01 00:00:00,IF99,多,开仓,300,0,2753.0,,
2013-02-05 00:00:00,IF99,空,平仓,300,0,2737.8,,
2013-03-04 00:00:00,IF99,空,开仓,300,0,2560.0,,
2013-03-12 00:00:00,IF99,空,开仓,300,0,2531.2000000000003,,
2013-03-15 00:00:00,IF99,多,平仓,300,0,2526.2000000000003,,
2013-03-28 00:00:00,IF99,空,开仓,300,0,2497.0,,
2013-04-02 00:00:00,IF99,空,开仓,300,0,2468.0,,
2013-04-08 00:00:00,IF99,空,开仓,300,0,2439.2000000000003,,
2013-04-18 00:00:00,IF99,多,平仓,300,0,2436.2000000000003,,
2013-05-02 00:00:00,IF99,空,开仓,300,0,2417.0,,
2013-05-03 00:00:00,IF99,多,平仓,300,0,2519.6000000000004,,
2013-05-08 00:00:00,IF99,多,开仓,300,0,2547.4,,
2013-05-13 00:00:00,IF99,空,平仓,300,0,2541.0,,
2013-05-13 00:00:00,IF99,多,开仓,300,0,2533.0,,
2013-05-17 00:00:00,IF99,多,开仓,300,0,2564.2000000000003,,
2013-05-20 00:00:00,IF99,多,开仓,300,0,2589.6000000000004,,
2013-05-20 00:00:00,IF99,多,开仓,300,0,2615.2000000000003,,
2013-06-04 00:00:00,IF99,空,平仓,300,0,2558.8,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2453.0,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2432.8,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2412.6,,
2013-06-13 00:00:00,IF99,空,开仓,300,0,2392.4,,
2013-06-19 00:00:00,IF99,多,平仓,300,0,2404.0,,
2013-06-21 00:00:00,IF99,空,开仓,300,0,2291.0,,
2013-06-21 00:00:00,IF99,空,开仓,300,0,2283.2000000000003,,
2013-06-24 00:00:00,IF99,空,开仓,300,0,2259.6,,
2013-06-24 00:00:00,IF99,空,开仓,300,0,2236.0,,
2013-07-11 00:00:00,IF99,多,平仓,300,0,2217.8,,
2013-08-12 00:00:00,IF99,多,开仓,300,0,2330.0,,
2013-08-13 00:00:00,IF99,多,开仓,300,0,2360.8,,
2013-08-14 00:00:00,IF99,空,平仓,300,0,2359.0,,
2013-09-09 00:00:00,IF99,多,开仓,300,0,2408.0,,
2013-09-09 00:00:00,IF99,多,开仓,300,0,2430.2000000000003,,
2013-09-10 00:00:00,IF99,多,开仓,300,0,2452.4,,
2013-09-10 00:00:00,IF99,多,开仓,300,0,2474.6000000000004,,
2013-09-18 00:00:00,IF99,空,平仓,300,0,2440.4,,
2013-11-08 00:00:00,IF99,空,开仓,300,0,2328.8,,
2013-11-08 00:00:00,IF99,空,开仓,300,0,2307.6,,
2013-11-14 00:00:00,IF99,多,平仓,300,0,2296.6,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-14 00:00:00,IF99,空,开仓,300,0,2289.0,,
2013-11-18 00:00:00,IF99,多,平仓,300,0,2410.8,,
2013-11-28 00:00:00,IF99,多,开仓,300,0,2441.8,,
2013-11-28 00:00:00,IF99,多,开仓,300,0,2462.0,,
2013-12-04 00:00:00,IF99,多,开仓,300,0,2482.2000000000003,,
2013-12-13 00:00:00,IF99,空,平仓,300,0,2401.2000000000003,,
2013-12-17 00:00:00,IF99,空,开仓,300,0,2364.2000000000003,,
2013-12-19 00:00:00,IF99,空,开仓,300,0,2344.8,,
2013-12-20 00:00:00,IF99,多,平仓,300,0,2343.2000000000003,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2350.0,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2350.0,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2330.4,,
2013-12-20 00:00:00,IF99,空,开仓,300,0,2311.6,,
2014-01-17 00:00:00,IF99,多,平仓,300,0,2213.6,,
2014-02-11 00:00:00,IF99,多,开仓,300,0,2271.6,,
2014-02-11 00:00:00,IF99,多,开仓,300,0,2288.8,,
2014-02-17 00:00:00,IF99,多,开仓,300,0,2306.0,,
2014-02-18 00:00:00,IF99,空,平仓,300,0,2306.2000000000003,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2186.0,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2168.6,,
2014-02-25 00:00:00,IF99,空,开仓,300,0,2151.2000000000003,,
2014-02-26 00:00:00,IF99,空,开仓,300,0,2133.8,,
2014-03-20 00:00:00,IF99,多,平仓,300,0,2113.8,,
2014-04-03 00:00:00,IF99,多,开仓,300,0,2181.0,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2202.8,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2224.8,,
2014-04-08 00:00:00,IF99,多,开仓,300,0,2246.6,,
2014-04-18 00:00:00,IF99,空,平仓,300,0,2225.0,,
2014-05-05 00:00:00,IF99,空,开仓,300,0,2139.2000000000003,,
2014-05-14 00:00:00,IF99,多,平仓,300,0,2169.0,,
2014-05-14 00:00:00,IF99,空,开仓,300,0,2159.2000000000003,,
2014-05-19 00:00:00,IF99,空,开仓,300,0,2108.2000000000003,,
2014-05-19 00:00:00,IF99,空,开仓,300,0,2091.2000000000003,,
2014-05-26 00:00:00,IF99,多,平仓,300,0,2158.8,,
2014-05-29 00:00:00,IF99,多,开仓,300,1,2175.6,,
2014-06-16 00:00:00,IF99,多,开仓,300,1,2191.4,,
2014-06-18 00:00:00,IF99,空,平仓,300,2,2173.4,-6060.0,-7680.0
2014-07-22 00:00:00,IF99,多,开仓,300,1,2180.4,,
2014-07-22 00:00:00,IF99,多,开仓,300,1,2190.0,,
2014-07-23 00:00:00,IF99,多,开仓,300,1,2199.8,,
2014-07-24 00:00:00,IF99,多,开仓,300,1,2209.4,,
2014-08-14 00:00:00,IF99,空,平仓,300,4,2365.0,204120.0,196440.0
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-26 00:00:00,IF99,空,平仓,300,4,2336.2000000000003,-42000.0,154440.0
2014-09-03 00:00:00,IF99,多,开仓,300,1,2395.6,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2410.0,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2424.6,,
2014-09-04 00:00:00,IF99,多,开仓,300,1,2439.0,,
2014-09-18 00:00:00,IF99,空,平仓,300,4,2402.0,-18360.0,136080.0
2014-09-25 00:00:00,IF99,多,开仓,300,0,2485.6000000000004,,
2014-10-17 00:00:00,IF99,空,平仓,300,0,2447.8,,
2014-10-31 00:00:00,IF99,多,开仓,300,1,2501.0,,
2014-10-31 00:00:00,IF99,多,开仓,300,1,2517.4,,
2014-11-07 00:00:00,IF99,多,开仓,300,1,2533.8,,
2014-11-10 00:00:00,IF99,多,开仓,300,1,2550.2000000000003,,
2014-11-19 00:00:00,IF99,空,平仓,300,4,2541.8,19440.0,155520.0
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-12-17 00:00:00,IF99,空,平仓,300,4,3339.0,945600.0,1101120.0
2014-12-29 00:00:00,IF99,多,开仓,300,0,3535.0,,
2015-01-05 00:00:00,IF99,多,开仓,300,0,3619.0,,
2015-01-05 00:00:00,IF99,多,开仓,300,0,3691.0,,
2015-01-16 00:00:00,IF99,空,平仓,300,0,3600.0,,
2015-02-06 00:00:00,IF99,空,开仓,300,0,3300.0,,
2015-02-13 00:00:00,IF99,多,平仓,300,0,3462.8,,
2015-03-13 00:00:00,IF99,多,开仓,300,0,3636.0,,
2015-03-16 00:00:00,IF99,多,开仓,300,0,3675.4,,
2015-03-16 00:00:00,IF99,多,开仓,300,0,3714.6000000000004,,
2015-03-17 00:00:00,IF99,多,开仓,300,0,3754.0,,
2015-03-19 00:00:00,IF99,空,平仓,300,0,3822.2000000000003,,
2015-03-30 00:00:00,IF99,多,开仓,300,0,4008.2000000000003,,
2015-03-30 00:00:00,IF99,多,开仓,300,0,4049.4,,
2015-03-30 00:00:00,IF99,多,开仓,300,0,4090.8,,
2015-03-30 00:00:00,IF99,多,开仓,300,0,4132.0,,
2015-04-17 00:00:00,IF99,空,平仓,300,0,4524.0,,
2015-04-22 00:00:00,IF99,多,开仓,300,0,4683.0,,
2015-04-22 00:00:00,IF99,多,开仓,300,0,4745.0,,
2015-04-27 00:00:00,IF99,多,开仓,300,0,4807.2,,
2015-05-06 00:00:00,IF99,空,平仓,300,0,4558.8,,
2015-06-08 00:00:00,IF99,多,开仓,300,0,5370.0,,
2015-06-18 00:00:00,IF99,空,平仓,300,0,5113.0,,
2015-10-09 00:00:00,IF99,多,开仓,300,0,3305.0,,
2015-10-12 00:00:00,IF99,多,开仓,300,0,3366.6000000000004,,
2015-10-12 00:00:00,IF99,多,开仓,300,0,3428.2000000000003,,
2015-10-15 00:00:00,IF99,多,开仓,300,0,3489.8,,
2015-10-16 00:00:00,IF99,空,平仓,300,0,3520.0,,
2015-11-04 00:00:00,IF99,多,开仓,300,0,3503.4,,
2015-11-04 00:00:00,IF99,多,开仓,300,0,3549.4,,
2015-11-04 00:00:00,IF99,多,开仓,300,0,3595.4,,
2015-11-05 00:00:00,IF99,多,开仓,300,0,3641.4,,
2015-11-17 00:00:00,IF99,空,平仓,300,0,3751.2000000000003,,
2015-12-22 00:00:00,IF99,多,开仓,300,0,3820.0,,
2016-01-04 00:00:00,IF99,空,平仓,300,0,3640.0,,
2016-01-05 00:00:00,IF99,空,开仓,300,0,3415.8,,
2016-01-05 00:00:00,IF99,空,开仓,300,0,3367.8,,
2016-01-07 00:00:00,IF99,空,开仓,300,0,3319.8,,
2016-01-07 00:00:00,IF99,空,开仓,300,0,3272.0,,
2016-01-15 00:00:00,IF99,多,平仓,300,0,3187.2000000000003,,
2016-01-26 00:00:00,IF99,空,开仓,300,0,2985.0,,
2016-01-26 00:00:00,IF99,空,开仓,300,0,2921.6000000000004,,
2016-01-27 00:00:00,IF99,空,开仓,300,0,2858.4,,
2016-02-17 00:00:00,IF99,多,平仓,300,0,3017.6000000000004,,
2016-05-09 00:00:00,IF99,空,开仓,300,0,3054.0,,
2016-05-09 00:00:00,IF99,空,开仓,300,0,3042.8,,
2016-05-18 00:00:00,IF99,多,平仓,300,0,3065.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2967.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2945.2000000000003,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2922.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2900.2000000000003,,
2016-06-01 00:00:00,IF99,多,平仓,300,0,3150.2000000000003,,
2016-06-03 00:00:00,IF99,多,开仓,300,0,3161.4,,
2016-06-13 00:00:00,IF99,空,平仓,300,0,3028.2000000000003,,
2016-07-07 00:00:00,IF99,多,开仓,300,0,3191.6000000000004,,
2016-07-12 00:00:00,IF99,多,开仓,300,0,3253.4,,
2016-07-14 00:00:00,IF99,空,平仓,300,0,3269.6000000000004,,
2016-08-11 00:00:00,IF99,多,开仓,300,0,3259.2000000000003,,
2016-08-12 00:00:00,IF99,多,开仓,300,0,3281.0,,
2016-08-15 00:00:00,IF99,多,开仓,300,0,3303.0,,
2016-08-15 00:00:00,IF99,多,开仓,300,0,3324.8,,
2016-08-17 00:00:00,IF99,空,平仓,300,0,3374.2000000000003,,
2016-12-20 00:00:00,IF99,空,开仓,300,0,3284.2000000000003,,
2016-12-20 00:00:00,IF99,空,开仓,300,0,3261.0,,
2016-12-26 00:00:00,IF99,空,开仓,300,0,3237.6000000000004,,
2017-01-03 00:00:00,IF99,多,平仓,300,0,3319.2000000000003,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3233.8,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3216.4,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3199.2000000000003,,
2017-01-17 00:00:00,IF99,多,平仓,300,0,3308.6000000000004,,
2017-01-20 00:00:00,IF99,多,开仓,300,0,3345.2000000000003,,
2017-01-23 00:00:00,IF99,多,开仓,300,0,3362.6000000000004,,
2017-01-26 00:00:00,IF99,多,开仓,300,0,3380.2000000000003,,
2017-02-09 00:00:00,IF99,多,开仓,300,0,3397.6000000000004,,
2017-02-14 00:00:00,IF99,空,平仓,300,0,3423.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-03-03 00:00:00,IF99,空,平仓,300,0,3391.0,,
2017-04-05 00:00:00,IF99,多,开仓,300,0,3494.4,,
2017-04-07 00:00:00,IF99,多,开仓,300,0,3512.6000000000004,,
2017-04-11 00:00:00,IF99,多,开仓,300,0,3550.0,,
2017-04-11 00:00:00,IF99,多,开仓,300,0,3550.0,,
2017-04-14 00:00:00,IF99,空,平仓,300,0,3477.0,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3433.0,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3449.8,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3466.4,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3483.2000000000003,,
2017-06-16 00:00:00,IF99,空,平仓,300,0,3529.0,,
2017-06-22 00:00:00,IF99,多,开仓,300,0,3571.4,,
2017-06-22 00:00:00,IF99,多,开仓,300,0,3590.0,,
2017-06-26 00:00:00,IF99,多,开仓,300,0,3608.4,,
2017-06-26 00:00:00,IF99,多,开仓,300,0,3627.0,,
2017-07-21 00:00:00,IF99,空,平仓,300,0,3744.8,,
2018-01-02 00:00:00,IF99,多,开仓,300,0,4102.8,,
2018-01-03 00:00:00,IF99,多,开仓,300,0,4130.2,,
2018-01-05 00:00:00,IF99,多,开仓,300,0,4157.400000000001,,
2018-01-09 00:00:00,IF99,多,开仓,300,0,4184.8,,
2018-01-19 00:00:00,IF99,空,平仓,300,0,4283.0,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4293.400000000001,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4297.2,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4318.6,,
2018-01-22 00:00:00,IF99,多,开仓,300,0,4339.8,,
2018-01-31 00:00:00,IF99,空,平仓,300,0,4254.400000000001,,
2018-02-06 00:00:00,IF99,空,开仓,300,0,4160.0,,
2018-02-06 00:00:00,IF99,空,开仓,300,0,4130.2,,
2018-02-07 00:00:00,IF99,空,开仓,300,0,4100.2,,
2018-02-07 00:00:00,IF99,空,开仓,300,0,4070.4,,
2018-02-09 00:00:00,IF99,多,平仓,300,0,3929.0,,
2018-04-17 00:00:00,IF99,空,开仓,300,0,3759.6000000000004,,
2018-04-18 00:00:00,IF99,空,开仓,300,0,3720.2000000000003,,
2018-04-20 00:00:00,IF99,多,平仓,300,0,3801.6000000000004,,
2018-05-14 00:00:00,IF99,多,开仓,300,0,3925.0,,
2018-05-16 00:00:00,IF99,空,平仓,300,0,3913.6000000000004,,
2018-05-16 00:00:00,IF99,多,开仓,300,0,3896.8,,
2018-05-21 00:00:00,IF99,多,开仓,300,0,3937.4,,
2018-05-24 00:00:00,IF99,空,平仓,300,0,3830.0,,
2018-05-30 00:00:00,IF99,空,开仓,300,0,3710.2000000000003,,
2018-06-05 00:00:00,IF99,多,平仓,300,0,3802.2000000000003,,
2018-06-25 00:00:00,IF99,空,开仓,300,0,3513.4,,
2018-06-26 00:00:00,IF99,空,开仓,300,0,3480.6000000000004,,
2018-06-26 00:00:00,IF99,空,开仓,300,0,3447.8,,
2018-06-27 00:00:00,IF99,空,开仓,300,0,3415.0,,
2018-07-12 00:00:00,IF99,多,平仓,300,0,3491.0,,
2018-07-24 00:00:00,IF99,多,开仓,300,0,3520.2000000000003,,
2018-07-24 00:00:00,IF99,多,开仓,300,0,3560.6000000000004,,
2018-08-02 00:00:00,IF99,空,平仓,300,0,3398.4,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3283.6000000000004,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3246.4,,
2018-08-09 00:00:00,IF99,多,平仓,300,0,3395.4,,
2018-08-16 00:00:00,IF99,空,开仓,300,0,3223.2000000000003,,
2018-08-27 00:00:00,IF99,多,平仓,300,0,3380.4,,
2018-09-21 00:00:00,IF99,多,开仓,300,0,3400.0,,
2018-09-21 00:00:00,IF99,多,开仓,300,0,3427.8,,
