datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-03 00:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,82.0,69.54,-5.9,69.54,-410.0
2022-02-03 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.5,71.91,-17.4,71.105,-1237.0
2022-02-03 06:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.4,68.875,-6.0,68.875,-413.0
2022-02-03 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,67.88,-6.1,67.88,-414.0
2022-02-03 18:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,65.78,-6.3,65.78,-414.0
2022-02-04 00:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,67.82,-18.4,67.12,-1235.0
2022-02-04 04:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.2,66.265,-6.2,66.265,-411.0
2022-02-04 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,68.12,-18.3,67.49,-1235.0
2022-02-04 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.0,71.545,-41.3,69.75,-2881.0
2022-02-05 01:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.8,75.36,-85.1,72.635,-6181.0
2022-02-05 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.3,79.105,-168.4,75.835,-12771.0
2022-02-07 14:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,158.8,83.05,-327.2,79.335,-25959.0
2022-02-08 12:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,294.8,89.445,-622.0,84.13,-52328.0
2022-02-08 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,579.2,91.04,-1201.2,87.46,-105058.0
2022-02-08 19:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,600.6,86.555,-600.6,87.46,-52529.0
2022-02-08 20:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,420.4,85.34,-1021.0,87.46,-89297.0
2022-02-08 23:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1016.1,84.41,-4.9,84.41,-414.0
2022-02-09 02:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.7,85.285,-14.6,84.705,-1237.0
2022-02-09 16:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.7,88.135,-33.3,86.63,-2885.0
2022-02-10 22:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.5,85.745,-4.8,85.745,-412.0
2022-02-10 23:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,91.365,-13.8,89.41,-1234.0
2022-02-11 01:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.6,93.9,-31.4,91.925,-2887.0
2022-02-11 04:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.9,90.855,-4.5,90.855,-409.0
2022-02-11 08:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,88.99,-4.6,88.99,-409.0
2022-02-11 09:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.1,91.28,-13.7,90.51,-1240.0
2022-02-11 10:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.1,89.22,-4.6,89.22,-410.0
2022-02-11 22:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.1,91.005,-13.7,90.405,-1239.0
2022-02-12 02:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.0,88.53,-4.7,88.53,-416.0
2022-02-12 03:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,86.255,-4.8,86.255,-414.0
2022-02-12 04:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,83.285,-4.9,83.285,-408.0
2022-02-12 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,80.895,-5.1,80.895,-413.0
2022-02-12 10:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,83.815,-14.9,82.815,-1234.0
2022-02-12 14:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.8,81.28,-5.1,81.28,-415.0
2022-02-13 01:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.1,82.12,-15.2,81.445,-1238.0
2022-02-14 00:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.1,80.49,-5.1,80.49,-410.0
2022-02-14 01:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,79.475,-5.2,79.475,-413.0
2022-02-14 03:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,78.3,-5.3,78.3,-415.0
2022-02-14 10:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,76.83,-5.4,76.83,-415.0
2022-02-14 16:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.4,79.09,-15.8,78.32,-1237.0
2022-02-14 22:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.2,81.455,-36.0,80.08,-2883.0
2022-02-15 18:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.2,88.54,-73.2,84.38,-6176.0
2022-02-16 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.3,92.535,-144.5,88.405,-12774.0
2022-02-16 16:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,136.9,96.32,-281.4,92.255,-25960.0
2022-02-17 21:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,276.9,91.255,-4.5,91.255,-411.0
2022-02-18 02:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,87.8,-4.7,87.8,-413.0
2022-02-18 11:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.2,89.585,-13.9,88.98,-1237.0
2022-02-18 20:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.2,87.045,-4.7,87.045,-409.0
2022-02-18 21:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,85.995,-4.8,85.995,-413.0
2022-02-19 00:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,83.515,-4.9,83.515,-409.0
2022-02-19 03:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.7,85.24,-14.6,84.66,-1236.0
2022-02-19 06:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.7,83.32,-4.9,83.32,-408.0
2022-02-19 15:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.855,-14.5,85.0,-1232.0
2022-02-19 20:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.5,82.75,-5.0,82.75,-414.0
2022-02-20 00:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,84.635,-14.8,83.65,-1238.0
2022-02-20 14:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.7,81.055,-5.1,81.055,-413.0
2022-02-20 17:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,78.865,-5.2,78.865,-410.0
2022-02-20 22:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,78.0,-5.3,78.0,-413.0
2022-02-21 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,76.875,-5.4,76.875,-415.0
2022-02-21 09:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.2,80.72,-15.6,79.39,-1238.0
2022-02-21 20:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.3,77.705,-5.3,77.705,-412.0
2022-02-21 20:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,76.865,-5.4,76.865,-415.0
2022-02-21 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.5,78.4,-15.9,77.565,-1233.0
2022-02-22 02:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.4,74.625,-5.5,74.625,-410.0
2022-02-22 06:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,71.885,-5.7,71.885,-410.0
2022-02-22 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,70.225,-5.9,70.225,-414.0
2022-02-22 11:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,67.62,-6.1,67.62,-412.0
2022-02-22 14:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.9,69.015,-18.0,68.54,-1234.0
2022-02-22 19:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.0,71.855,-41.0,70.4,-2886.0
2022-02-23 13:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.3,76.035,-84.3,73.295,-6179.0
2022-02-23 18:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.3,79.175,-167.6,76.215,-12774.0
2022-02-24 06:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,162.1,75.3,-5.5,75.3,-414.0
2022-02-24 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,73.79,-5.6,73.79,-413.0
2022-02-24 12:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,68.13,-6.0,68.13,-409.0
2022-02-24 12:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,67.35,-6.1,67.35,-411.0
2022-02-24 13:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,66.26,-6.2,66.26,-411.0
2022-02-24 16:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,67.94,-18.3,67.37,-1233.0
2022-02-24 18:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.1,66.585,-6.2,66.585,-413.0
2022-02-24 19:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,65.835,-6.3,65.835,-415.0
2022-02-24 22:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.2,67.205,-18.5,66.74,-1235.0
2022-02-25 00:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.0,71.675,-41.5,69.475,-2883.0
2022-02-25 04:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.5,77.53,-84.0,73.55,-6178.0
2022-02-26 07:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,81.4,81.0,-165.4,77.215,-12772.0
2022-02-27 05:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,156.6,84.19,-322.0,80.61,-25956.0
2022-02-27 09:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,316.8,78.76,-5.2,78.76,-410.0
2022-02-27 13:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,77.845,-5.3,77.845,-413.0
2022-02-27 17:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.3,79.625,-15.6,79.02,-1233.0
2022-02-28 01:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.3,78.09,-5.3,78.09,-414.0
2022-02-28 04:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,74.66,-5.5,74.66,-411.0
2022-02-28 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,73.5,-5.6,73.5,-412.0
2022-02-28 16:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.9,75.37,-16.5,74.735,-1233.0
2022-03-01 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.2,81.61,-36.7,78.52,-2882.0
2022-03-01 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.5,88.03,-74.2,83.325,-6183.0
2022-03-03 11:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,69.2,81.685,-5.0,81.685,-408.0
2022-03-03 23:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,78.71,-5.2,78.71,-409.0
2022-03-04 01:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,77.885,-5.3,77.885,-413.0
