datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-01-12 13:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34.0,0.12295,3351.0,0.12295,412.0
2023-01-12 23:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,36.0,0.1243,3315.0,0.1243,412.0
2023-01-13 01:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,57.0,0.12645,3258.0,0.12645,412.0
2023-01-13 02:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.12775,3225.0,0.12775,412.0
2023-01-14 06:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,84.0,0.13115,3141.0,0.13115,412.0
2023-01-14 08:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,61.0,0.13375,3080.0,0.13375,412.0
2023-01-14 09:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,36.0,0.13535,3044.0,0.13535,412.0
2023-01-14 10:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,43.0,0.1373,3001.0,0.1373,412.0
2023-01-14 15:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,55.0,0.13985,2946.0,0.13985,412.0
2023-01-14 16:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,69.0,0.1432,2877.0,0.1432,412.0
2023-01-14 17:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6133.0,0.13435,9010.0,0.1372,1236.0
2023-01-16 02:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6042.0,0.1388,2968.0,0.1388,412.0
2023-01-16 08:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,29.0,0.1402,2939.0,0.1402,412.0
2023-01-16 10:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,49.0,0.14255,2890.0,0.14255,412.0
2023-01-16 17:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6043.0,0.13635,8933.0,0.13835,1236.0
2023-01-19 00:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,13122.0,0.1256,22055.0,0.13075,2884.0
2023-01-21 05:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19003.0,0.135,3052.0,0.135,412.0
2023-01-21 07:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.13645,3019.0,0.13645,412.0
2023-01-21 10:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.138,2986.0,0.138,412.0
2023-01-22 08:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6115.0,0.13475,9101.0,0.1358,1236.0
2023-01-22 23:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6136.0,0.13895,2965.0,0.13895,412.0
2023-01-23 05:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6161.0,0.13375,9126.0,0.13545,1236.0
2023-01-23 08:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6120.0,0.13705,3006.0,0.13705,412.0
2023-01-23 09:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.1386,2973.0,0.1386,412.0
2023-01-23 19:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,30.0,0.14,2943.0,0.14,412.0
2023-01-24 05:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,44.0,0.1421,2899.0,0.1421,412.0
2023-01-24 10:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,55.0,0.14485,2844.0,0.14485,412.0
2023-01-24 11:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,59.0,0.14795,2785.0,0.14795,412.0
2023-01-24 15:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,64.0,0.1514,2721.0,0.1514,412.0
2023-01-24 18:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5575.0,0.1478,8296.0,0.149,1236.0
2023-01-25 07:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12271.0,0.1343,20567.0,0.1402,2884.0
2023-01-30 07:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17658.0,0.14165,2909.0,0.14165,412.0
2023-01-30 08:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,73.0,0.1453,2836.0,0.1453,412.0
2023-01-30 10:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5811.0,0.1418,8647.0,0.14295,1236.0
2023-01-30 18:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12211.0,0.13495,20858.0,0.13825,2884.0
2023-02-02 11:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17908.0,0.13965,2950.0,0.13965,412.0
2023-02-02 13:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.14125,2917.0,0.14125,412.0
2023-02-02 17:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,69.0,0.14465,2848.0,0.14465,412.0
2023-02-02 18:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,74.0,0.1485,2774.0,0.1485,412.0
2023-02-02 21:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5705.0,0.14445,8479.0,0.1458,1236.0
2023-02-04 23:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5682.0,0.1473,2797.0,0.1473,412.0
2023-02-05 10:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5718.0,0.1441,8515.0,0.14515,1236.0
2023-02-05 18:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5706.0,0.14665,2809.0,0.14665,412.0
2023-02-05 21:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5853.0,0.1408,8662.0,0.1427,1236.0
2023-02-07 18:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5990.0,0.1542,2672.0,0.1542,412.0
2023-02-07 19:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5501.0,0.1498,8173.0,0.15125,1236.0
2023-02-07 21:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5478.0,0.1529,2695.0,0.1529,412.0
2023-02-08 00:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,57.0,0.15615,2638.0,0.15615,412.0
2023-02-08 02:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,39.0,0.15855,2599.0,0.15855,412.0
2023-02-08 03:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,69.0,0.16285,2530.0,0.16285,412.0
2023-02-08 05:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,61.0,0.16685,2469.0,0.16685,412.0
2023-02-08 07:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5112.0,0.1612,7581.0,0.16305,1236.0
2023-02-08 10:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5098.0,0.1659,2483.0,0.1659,412.0
2023-02-08 12:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,27.0,0.16775,2456.0,0.16775,412.0
2023-02-08 16:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,88.0,0.174,2368.0,0.174,412.0
2023-02-08 21:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,4931.0,0.1671,7299.0,0.16935,1236.0
2023-02-09 00:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,10557.0,0.1561,17856.0,0.1615,2884.0
2023-02-09 11:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,22188.0,0.14855,40044.0,0.15435,6180.0
2023-02-10 03:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,46570.0,0.14155,86614.0,0.14745,12772.0
2023-02-11 01:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,97192.0,0.13565,183806.0,0.1412,25956.0
2023-02-13 17:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,208031.0,0.12675,391837.0,0.13355,52324.0
2023-02-15 21:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,274286.0,0.13565,117551.0,0.13355,15697.0
2023-02-16 05:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,114642.0,0.14165,2909.0,0.14165,412.0
2023-02-16 10:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,30.0,0.1431,2879.0,0.1431,412.0
2023-02-16 22:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5911.0,0.1394,8790.0,0.1406,1236.0
2023-02-17 00:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5905.0,0.1428,2885.0,0.1428,412.0
2023-02-17 05:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5894.0,0.1398,8779.0,0.1408,1236.0
2023-02-17 08:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12267.0,0.13435,21046.0,0.13705,2884.0
2023-02-17 18:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18071.0,0.1385,2975.0,0.1385,412.0
2023-02-18 01:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,36.0,0.1402,2939.0,0.1402,412.0
2023-02-18 04:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,31.0,0.1417,2908.0,0.1417,412.0
2023-02-19 19:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,31.0,0.1432,2877.0,0.1432,412.0
2023-02-20 02:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5884.0,0.14005,8761.0,0.1411,1236.0
2023-02-20 16:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5883.0,0.14315,2878.0,0.14315,412.0
2023-02-20 19:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,56.0,0.146,2822.0,0.146,412.0
2023-02-21 17:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,5762.0,0.143,8584.0,0.144,1236.0
2023-02-22 15:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,11955.0,0.13785,20539.0,0.1404,2884.0
2023-02-24 20:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17655.0,0.14285,2884.0,0.14285,412.0
2023-02-25 00:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6084.0,0.13545,8968.0,0.13785,1236.0
2023-02-26 04:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12518.0,0.13165,21486.0,0.13425,2884.0
2023-02-27 04:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18451.0,0.13575,3035.0,0.13575,412.0
2023-02-28 02:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6224.0,0.1324,9259.0,0.1335,1236.0
2023-02-28 12:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6211.0,0.13515,3048.0,0.13515,412.0
2023-03-01 06:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6305.0,0.1307,9353.0,0.13215,1236.0
2023-03-01 12:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6273.0,0.13375,3080.0,0.13375,412.0
2023-03-01 14:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,30.0,0.1351,3050.0,0.1351,412.0
2023-03-01 23:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,67.0,0.1381,2983.0,0.1381,412.0
2023-03-02 04:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6091.0,0.1353,9074.0,0.1362,1236.0
2023-03-03 10:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,13541.0,0.1217,22615.0,0.12755,2884.0
2023-03-08 22:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,28414.0,0.116,51029.0,0.1211,6180.0
2023-03-09 08:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,59307.0,0.11115,110336.0,0.11575,12772.0
2023-03-10 05:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,125502.0,0.10505,235838.0,0.11005,25956.0
2023-03-13 06:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,232173.0,0.1124,3665.0,0.1124,412.0
2023-03-13 08:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,81.0,0.11495,3584.0,0.11495,412.0
2023-03-13 18:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7367.0,0.11185,10951.0,0.11285,1236.0
2023-03-13 23:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7457.0,0.1179,3494.0,0.1179,412.0
2023-03-14 06:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,38.0,0.1192,3456.0,0.1192,412.0
2023-03-14 16:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7067.0,0.1166,10523.0,0.11745,1236.0
2023-03-14 21:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7125.0,0.12125,3398.0,0.12125,412.0
2023-03-14 23:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,82.0,0.12425,3316.0,0.12425,412.0
2023-03-15 03:50:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6785.0,0.12145,10101.0,0.12235,1236.0
2023-03-15 10:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6768.0,0.1236,3333.0,0.1236,412.0
2023-03-15 18:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6816.0,0.1209,10149.0,0.1218,1236.0
2023-03-16 00:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,14305.0,0.1152,24454.0,0.11795,2884.0
2023-03-17 15:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20999.0,0.11925,3455.0,0.11925,412.0
2023-03-17 19:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,51.0,0.12105,3404.0,0.12105,412.0
2023-03-17 23:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6953.0,0.1185,10357.0,0.11935,1236.0
2023-03-18 06:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6965.0,0.12145,3392.0,0.12145,412.0
2023-03-18 07:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,36.0,0.12275,3356.0,0.12275,412.0
2023-03-18 09:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.124,3323.0,0.124,412.0
2023-03-18 17:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,44.0,0.12565,3279.0,0.12565,412.0
2023-03-19 00:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6790.0,0.12135,10069.0,0.12275,1236.0
2023-03-21 02:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,14020.0,0.11755,24089.0,0.1197,2884.0
2023-03-21 22:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20681.0,0.1209,3408.0,0.1209,412.0
2023-03-22 04:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,41.0,0.12235,3367.0,0.12235,412.0
2023-03-23 04:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7076.0,0.11645,10443.0,0.11835,1236.0
2023-03-23 13:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7005.0,0.11985,3438.0,0.11985,412.0
2023-03-23 16:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,57.0,0.12185,3381.0,0.12185,412.0
2023-03-24 00:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,42.0,0.1234,3339.0,0.1234,412.0
2023-03-24 17:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6910.0,0.11925,10249.0,0.1206,1236.0
2023-03-27 23:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,14616.0,0.11275,24865.0,0.116,2884.0
2023-03-29 15:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21350.0,0.1172,3515.0,0.1172,412.0
2023-03-29 17:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,46.0,0.11875,3469.0,0.11875,412.0
2023-03-30 11:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34.0,0.11995,3435.0,0.11995,412.0
2023-03-30 18:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7021.0,0.11735,10456.0,0.1182,1236.0
2023-04-01 04:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7011.0,0.1196,3445.0,0.1196,412.0
2023-04-01 08:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,37.0,0.1209,3408.0,0.1209,412.0
2023-04-02 07:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,43.0,0.12245,3365.0,0.12245,412.0
2023-04-02 21:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6872.0,0.1199,10237.0,0.12075,1236.0
2023-04-04 08:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6910.0,0.12385,3327.0,0.12385,412.0
2023-04-04 10:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,45.0,0.12555,3282.0,0.12555,412.0
2023-04-05 16:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,48.0,0.1274,3234.0,0.1274,412.0
2023-04-05 19:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,54.0,0.12955,3180.0,0.12955,412.0
2023-04-05 23:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6532.0,0.12615,9712.0,0.12725,1236.0
2023-04-06 06:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6563.0,0.13085,3149.0,0.13085,412.0
2023-04-06 09:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6427.0,0.1282,9576.0,0.12905,1236.0
2023-04-07 05:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6419.0,0.1305,3157.0,0.1305,412.0
2023-04-07 11:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6445.0,0.12785,9602.0,0.1287,1236.0
2023-04-08 07:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6441.0,0.13035,3161.0,0.13035,412.0
2023-04-08 09:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.0,0.1318,3126.0,0.1318,412.0
2023-04-08 14:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,54.0,0.1341,3072.0,0.1341,412.0
2023-04-08 16:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,38.0,0.1358,3034.0,0.1358,412.0
2023-04-08 22:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,78.0,0.1394,2956.0,0.1394,412.0
2023-04-09 05:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6092.0,0.13525,9048.0,0.1366,1236.0
2023-04-09 21:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12585.0,0.13095,21633.0,0.1333,2884.0
2023-04-11 18:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18599.0,0.1358,3034.0,0.1358,412.0
2023-04-12 01:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6264.0,0.13155,9298.0,0.13295,1236.0
2023-04-12 11:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,13053.0,0.12625,22351.0,0.12905,2884.0
2023-04-13 17:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19193.0,0.13045,3158.0,0.13045,412.0
2023-04-14 02:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.13185,3125.0,0.13185,412.0
2023-04-14 12:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.0,0.1332,3093.0,0.1332,412.0
2023-04-17 01:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,33.0,0.13465,3060.0,0.13465,412.0
2023-04-17 07:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,76.0,0.13805,2984.0,0.13805,412.0
2023-04-17 20:50:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6093.0,0.13525,9077.0,0.13615,1236.0
2023-04-18 14:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6085.0,0.1377,2992.0,0.1377,412.0
2023-04-19 15:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,52.0,0.14015,2940.0,0.14015,412.0
2023-04-19 17:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6252.0,0.1318,9192.0,0.13445,1236.0
2023-04-19 23:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6201.0,0.13775,2991.0,0.13775,412.0
2023-04-20 03:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6179.0,0.13335,9170.0,0.1348,1236.0
2023-04-21 00:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,12815.0,0.1286,21985.0,0.1312,2884.0
2023-04-22 04:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,27605.0,0.1194,49590.0,0.1246,6180.0
2023-04-25 14:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,46319.0,0.12595,3271.0,0.12595,412.0
2023-04-26 08:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,61.0,0.12835,3210.0,0.12835,412.0
2023-04-26 21:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,60.0,0.1308,3150.0,0.1308,412.0
2023-04-27 04:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6675.0,0.12345,9825.0,0.1258,1236.0
2023-04-27 08:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6602.0,0.12785,3223.0,0.12785,412.0
2023-04-27 14:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.0,0.12925,3188.0,0.12925,412.0
2023-04-27 18:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6508.0,0.1266,9696.0,0.12745,1236.0
2023-04-28 02:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6507.0,0.1292,3189.0,0.1292,412.0
