datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-18 09:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.8,141.103,-8.8,140.021,-1232.0
2022-01-18 17:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.8,137.561,-3.0,137.561,-413.0
2022-01-19 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.9,140.367,-8.9,138.911,-1236.0
2022-01-19 16:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.8,134.624,-3.1,134.624,-417.0
2022-01-19 23:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.9,138.001,-9.0,136.838,-1232.0
2022-01-20 10:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.0,135.184,-3.0,135.184,-406.0
2022-01-20 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.9,141.65,-8.9,139.47,-1241.0
2022-01-21 06:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.8,132.775,-3.1,132.775,-412.0
2022-01-21 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,127.873,-3.2,127.873,-409.0
2022-01-21 10:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,123.774,-3.3,123.774,-408.0
2022-01-21 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.5,126.382,-9.8,125.504,-1230.0
2022-01-21 17:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.5,124.017,-3.3,124.017,-409.0
2022-01-21 19:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,122.063,-3.4,122.063,-415.0
2022-01-21 20:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,118.194,-3.5,118.194,-414.0
2022-01-22 00:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.8,121.744,-10.3,120.538,-1242.0
2022-01-22 04:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.8,119.251,-3.5,119.251,-417.0
2022-01-22 06:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,114.676,-3.6,114.676,-413.0
2022-01-22 07:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,110.652,-3.7,110.652,-409.0
2022-01-22 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,109.522,-3.8,109.522,-416.0
2022-01-22 14:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,102.472,-4.0,102.472,-410.0
2022-01-22 15:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,101.173,-4.1,101.173,-415.0
2022-01-22 18:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,94.424,-4.4,94.424,-415.0
2022-01-22 19:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.4,98.208,-12.8,96.907,-1240.0
2022-01-22 21:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.3,101.138,-29.1,99.277,-2889.0
2022-01-22 23:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.8,95.433,-4.3,95.433,-410.0
2022-01-23 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,93.733,-4.4,93.733,-412.0
2022-01-23 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.6,95.765,-13.0,95.077,-1236.0
2022-01-23 01:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.6,93.803,-4.4,93.803,-413.0
2022-01-23 02:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.294,-4.5,92.294,-415.0
2022-01-23 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,90.28,-4.6,90.28,-415.0
2022-01-23 04:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.8,93.716,-13.4,92.536,-1240.0
2022-01-23 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.9,97.398,-30.3,95.248,-2886.0
2022-01-23 11:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.9,94.143,-4.4,94.143,-414.0
2022-01-23 14:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.5,96.918,-12.9,95.971,-1238.0
2022-01-23 16:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.4,100.518,-29.3,98.516,-2887.0
2022-01-24 03:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.0,95.817,-4.3,95.817,-412.0
2022-01-24 07:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.3,98.924,-12.6,97.864,-1233.0
2022-01-24 09:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.2,93.334,-4.4,93.334,-411.0
2022-01-24 10:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.329,-4.5,92.329,-415.0
2022-01-24 13:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,89.527,-4.6,89.527,-412.0
2022-01-24 16:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,87.162,-4.7,87.162,-410.0
2022-01-24 17:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,85.366,-4.8,85.366,-410.0
2022-01-24 18:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,83.219,-5.0,83.219,-416.0
2022-01-24 22:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,84.096,-14.8,83.478,-1235.0
2022-01-25 00:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.9,86.997,-33.7,85.452,-2880.0
2022-01-25 05:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.4,93.294,-69.1,89.469,-6182.0
2022-01-25 10:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,64.4,88.47,-4.7,88.47,-416.0
2022-01-25 16:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,90.831,-13.7,90.021,-1233.0
2022-01-26 00:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.6,93.639,-31.3,92.055,-2881.0
2022-01-26 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.8,100.577,-64.1,96.416,-6180.0
2022-01-27 04:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,59.7,94.323,-4.4,94.323,-415.0
2022-01-27 06:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,90.007,-4.6,90.007,-414.0
2022-01-27 07:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.9,92.211,-13.5,91.46,-1235.0
2022-01-27 10:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.8,86.91,-4.7,86.91,-408.0
2022-01-27 15:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.3,89.056,-14.0,88.336,-1237.0
2022-01-27 21:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.9,92.118,-31.9,90.458,-2886.0
2022-01-28 05:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.2,87.156,-4.7,87.156,-410.0
2022-01-28 07:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.3,89.058,-14.0,88.419,-1238.0
2022-01-28 11:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.9,91.961,-31.9,90.407,-2884.0
2022-01-28 16:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.3,89.481,-4.6,89.481,-412.0
2022-01-28 19:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,88.307,-4.7,88.307,-415.0
2022-01-29 01:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,91.627,-13.7,90.488,-1240.0
2022-01-29 14:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.2,95.354,-30.9,93.197,-2880.0
2022-01-31 04:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.4,91.993,-4.5,91.993,-414.0
2022-01-31 13:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,89.894,-4.6,89.894,-414.0
2022-01-31 22:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,91.759,-13.6,91.128,-1239.0
2022-01-31 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.3,94.852,-30.9,93.213,-2880.0
2022-02-01 10:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.4,101.753,-63.3,97.584,-6177.0
2022-02-01 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.9,106.477,-125.2,101.981,-12768.0
2022-02-02 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,118.0,111.751,-243.2,106.721,-25955.0
2022-02-03 00:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,239.3,105.359,-3.9,105.359,-411.0
2022-02-03 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.5,110.665,-11.4,108.85,-1241.0
2022-02-03 06:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.3,100.412,-4.1,100.412,-412.0
2022-02-03 06:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,99.221,-4.2,99.221,-417.0
2022-02-03 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.1,101.653,-12.3,100.823,-1240.0
2022-02-03 10:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.1,99.095,-4.2,99.095,-416.0
2022-02-03 18:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,95.159,-4.3,95.159,-409.0
2022-02-03 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.5,97.635,-12.8,96.803,-1239.0
2022-02-04 08:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.3,100.936,-29.1,99.118,-2884.0
2022-02-04 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.8,107.117,-59.9,103.231,-6184.0
2022-02-05 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,59.0,111.65,-118.9,107.409,-12771.0
2022-02-05 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,113.4,116.312,-232.3,111.755,-25961.0
2022-02-08 00:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,218.1,120.856,-450.4,116.162,-52319.0
2022-02-08 16:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,315.3,114.848,-135.1,116.162,-15693.0
2022-02-08 20:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,131.4,112.563,-3.7,112.563,-416.0
2022-02-09 07:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.2,113.786,-10.9,112.944,-1231.0
2022-02-09 10:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.2,111.307,-3.7,111.307,-412.0
2022-02-09 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.1,115.309,-10.8,113.938,-1231.0
2022-02-10 12:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.1,110.983,-3.7,110.983,-411.0
2022-02-10 19:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.3,113.591,-11.0,112.714,-1240.0
2022-02-10 22:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.2,107.287,-3.8,107.287,-408.0
2022-02-10 23:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.4,111.654,-11.2,110.172,-1234.0
2022-02-11 03:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.4,108.993,-3.8,108.993,-414.0
2022-02-11 08:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,106.263,-3.9,106.263,-414.0
2022-02-11 21:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.7,107.157,-11.6,106.334,-1233.0
2022-02-12 03:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.5,100.596,-4.1,100.596,-412.0
2022-02-12 04:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,97.736,-4.2,97.736,-410.0
2022-02-12 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,95.911,-4.3,95.911,-412.0
2022-02-12 10:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.4,97.873,-12.7,97.209,-1235.0
2022-02-12 14:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.3,94.659,-4.4,94.659,-416.0
2022-02-13 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.5,96.879,-12.9,96.122,-1240.0
2022-02-14 01:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.5,93.468,-4.4,93.468,-411.0
2022-02-14 03:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.333,-4.5,92.333,-415.0
2022-02-14 15:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.7,94.239,-13.2,93.589,-1235.0
2022-02-14 18:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.8,92.586,-4.4,92.586,-407.0
2022-02-14 21:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.7,95.275,-13.1,94.372,-1236.0
2022-02-15 10:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.2,101.486,-29.3,98.305,-2880.0
2022-02-17 23:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.1,97.292,-4.2,97.292,-409.0
2022-02-18 02:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,94.53,-4.4,94.53,-416.0
2022-02-18 16:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.6,95.747,-13.0,94.977,-1235.0
2022-02-18 21:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.6,93.905,-4.4,93.905,-413.0
2022-02-19 00:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,90.864,-4.5,90.864,-409.0
2022-02-19 06:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,89.908,-4.6,89.908,-414.0
2022-02-19 13:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,91.861,-13.6,91.2,-1240.0
2022-02-19 20:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.0,89.416,-4.6,89.416,-411.0
2022-02-20 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.0,91.523,-13.6,90.81,-1235.0
2022-02-20 12:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.9,88.487,-4.7,88.487,-416.0
2022-02-20 14:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,86.252,-4.8,86.252,-414.0
2022-02-20 17:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.3,88.11,-14.1,87.477,-1233.0
2022-02-21 03:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.9,92.466,-32.0,90.268,-2889.0
2022-02-21 20:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.4,88.866,-4.6,88.866,-409.0
2022-02-21 21:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,87.703,-4.7,87.703,-412.0
2022-02-21 23:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.1,90.652,-13.8,89.648,-1237.0
2022-02-22 02:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.1,86.926,-4.7,86.926,-409.0
2022-02-22 06:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,85.949,-4.8,85.949,-413.0
2022-02-22 08:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,83.386,-4.9,83.386,-409.0
2022-02-22 11:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,81.506,-5.1,81.506,-416.0
2022-02-22 17:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,83.344,-14.9,82.715,-1232.0
2022-02-22 23:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.1,86.463,-34.0,84.82,-2884.0
2022-02-23 19:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.8,91.996,-69.8,88.501,-6177.0
2022-02-24 04:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,65.1,87.325,-4.7,87.325,-410.0
2022-02-24 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,86.144,-4.8,86.144,-413.0
2022-02-24 12:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,77.416,-5.3,77.416,-410.0
2022-02-24 13:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.4,79.588,-15.7,78.855,-1238.0
2022-02-24 16:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.0,82.365,-35.7,80.821,-2885.0
2022-02-25 04:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.3,90.867,-72.0,85.886,-6184.0
2022-02-26 07:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,70.5,93.499,-142.5,89.652,-12775.0
2022-02-27 09:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,137.8,87.616,-4.7,87.616,-412.0
2022-02-27 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.2,89.963,-13.9,89.169,-1239.0
2022-02-28 02:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.2,88.182,-4.7,88.182,-414.0
2022-02-28 04:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,84.931,-4.9,84.931,-416.0
2022-02-28 10:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.5,86.692,-14.4,86.093,-1240.0
2022-02-28 17:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.3,89.804,-32.7,88.17,-2883.0
2022-03-01 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.6,95.396,-67.3,91.885,-6184.0
2022-03-01 06:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.3,99.329,-133.6,95.579,-12769.0
