datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-03-23 23:55:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.64,79.85,-37.23,77.47,-2884.0
2023-03-24 04:05:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.83,76.35,-5.4,76.35,-412.0
2023-03-24 17:20:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,75.38,-5.47,75.38,-412.0
2023-03-24 18:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,74.31,-5.54,74.31,-412.0
2023-03-25 02:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,73.01,-5.64,73.01,-412.0
2023-03-25 14:50:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,72.27,-5.7,72.27,-412.0
2023-03-25 17:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,71.52,-5.76,71.52,-412.0
2023-03-26 03:35:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,70.77,-5.82,70.77,-412.0
2023-03-26 17:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.38,72.44,-17.2,71.87,-1236.0
2023-03-27 23:30:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.26,69.41,-5.94,69.41,-412.0
2023-03-29 04:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.6,71.02,-17.54,70.47,-1236.0
2023-03-30 11:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.32,73.84,-39.86,72.36,-2884.0
2023-03-31 00:25:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.05,70.94,-5.81,70.94,-412.0
2023-04-01 00:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.18,73.68,-16.99,72.74,-1236.0
2023-04-03 10:15:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.22,71.46,-5.77,71.46,-412.0
2023-04-03 17:25:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.05,74.55,-16.82,73.49,-1236.0
2023-04-04 05:15:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.12,72.34,-5.7,72.34,-412.0
2023-04-04 08:35:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.16,73.82,-16.86,73.32,-1236.0
2023-04-05 01:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.58,76.35,-38.44,75.02,-2884.0
2023-04-14 02:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.51,81.37,-78.95,78.28,-6180.0
2023-04-19 17:05:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,73.49,75.4,-5.46,75.4,-412.0
2023-04-20 03:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,74.45,-5.53,74.45,-412.0
2023-04-20 07:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,73.67,-5.59,73.67,-412.0
2023-04-21 00:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,72.91,-5.65,72.91,-412.0
2023-04-21 03:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,72.03,-5.72,72.03,-412.0
2023-04-22 01:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.06,71.29,-5.78,71.29,-412.0
2023-04-22 04:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.21,68.83,-5.99,68.83,-412.0
2023-04-22 23:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.73,70.24,-17.72,69.76,-1236.0
2023-04-24 03:05:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.74,68.88,-5.98,68.88,-412.0
2023-04-24 09:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.61,71.0,-17.59,70.28,-1236.0
2023-04-24 15:15:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.66,69.42,-5.93,69.42,-412.0
2023-04-25 16:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,68.69,-6.0,68.69,-412.0
2023-04-26 06:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.6,71.05,-17.6,70.25,-1236.0
2023-04-26 21:20:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.41,73.51,-40.01,72.07,-2884.0
2023-04-27 04:15:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.96,68.14,-6.05,68.14,-412.0
2023-04-27 09:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.55,71.3,-17.6,70.21,-1236.0
2023-04-27 17:35:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.66,69.33,-5.94,69.33,-412.0
2023-04-28 02:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.59,71.12,-17.53,70.51,-1236.0
