datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-01-10 01:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,750.0,0.009062,45460.0,0.009062,412.0
2023-01-10 03:30:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,92850.0,0.008875,138310.0,0.008936,1236.0
2023-01-10 17:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,92700.0,0.009034,45610.0,0.009034,412.0
2023-01-10 19:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,590.0,0.009151,45020.0,0.009151,412.0
2023-01-10 20:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1640.0,0.009498,43380.0,0.009498,412.0
2023-01-10 21:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,89090.0,0.009249,132470.0,0.009331,1236.0
2023-01-11 11:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,184770.0,0.008919,317240.0,0.009091,2884.0
2023-01-12 09:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,272880.0,0.009288,44360.0,0.009288,412.0
2023-01-12 10:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,480.0,0.009389,43880.0,0.009389,412.0
2023-01-12 17:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,89790.0,0.009177,133670.0,0.009247,1236.0
2023-01-13 00:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,89570.0,0.009342,44100.0,0.009342,412.0
2023-01-13 02:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,490.0,0.009447,43610.0,0.009447,412.0
2023-01-13 17:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,820.0,0.009629,42790.0,0.009629,412.0
2023-01-13 18:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,440.0,0.009728,42350.0,0.009728,412.0
2023-01-13 21:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,86570.0,0.009519,128920.0,0.009588,1236.0
2023-01-14 00:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,86420.0,0.009694,42500.0,0.009694,412.0
2023-01-14 06:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,980.0,0.009924,41520.0,0.009924,412.0
2023-01-14 06:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,490.0,0.010041,41030.0,0.010041,412.0
2023-01-14 08:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,510.0,0.010169,40520.0,0.010169,412.0
2023-01-14 09:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1140.0,0.010461,39380.0,0.010461,412.0
2023-01-14 09:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,580.0,0.010618,38800.0,0.010618,412.0
2023-01-14 14:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,570.0,0.010777,38230.0,0.010777,412.0
2023-01-14 17:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,630.0,0.010957,37600.0,0.010957,412.0
2023-01-14 17:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,80950.0,0.010179,118550.0,0.010426,1236.0
2023-01-15 17:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,166180.0,0.009917,284730.0,0.010129,2884.0
2023-01-16 00:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,244470.0,0.010233,40260.0,0.010233,412.0
2023-01-16 07:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1220.0,0.010553,39040.0,0.010553,412.0
2023-01-16 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,470.0,0.010681,38570.0,0.010681,412.0
2023-01-16 09:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,710.0,0.010883,37860.0,0.010883,412.0
2023-01-16 16:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,79320.0,0.010388,117180.0,0.010548,1236.0
2023-01-17 05:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,78550.0,0.010665,38630.0,0.010665,412.0
2023-01-17 09:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,79100.0,0.010417,117730.0,0.010498,1236.0
2023-01-17 22:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,79000.0,0.010638,38730.0,0.010638,412.0
2023-01-18 09:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,390.0,0.010746,38340.0,0.010746,412.0
2023-01-18 11:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,5890.0,0.012696,32450.0,0.012696,412.0
2023-01-18 12:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,66250.0,0.012438,98700.0,0.012523,1236.0
2023-01-18 13:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,66160.0,0.012663,32540.0,0.012663,412.0
2023-01-18 17:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,68120.0,0.012096,100660.0,0.012279,1236.0
2023-01-18 20:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,67470.0,0.012414,33190.0,0.012414,412.0
2023-01-19 00:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,74060.0,0.011126,107250.0,0.011525,1236.0
2023-01-19 08:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,149020.0,0.011059,256270.0,0.011254,2884.0
2023-01-20 00:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,220480.0,0.011512,35790.0,0.011512,412.0
2023-01-21 02:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,380.0,0.011634,35410.0,0.011634,412.0
2023-01-21 04:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,790.0,0.011899,34620.0,0.011899,412.0
2023-01-21 04:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,380.0,0.012034,34240.0,0.012034,412.0
2023-01-21 07:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,590.0,0.012244,33650.0,0.012244,412.0
2023-01-21 18:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,490.0,0.012423,33160.0,0.012423,412.0
2023-01-21 19:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,67750.0,0.012163,100910.0,0.012248,1236.0
2023-01-23 01:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,67680.0,0.012398,33230.0,0.012398,412.0
2023-01-23 06:25:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,69470.0,0.011861,102700.0,0.012035,1236.0
2023-01-24 12:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,68820.0,0.01216,33880.0,0.01216,412.0
2023-01-24 23:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,69230.0,0.011903,103110.0,0.011987,1236.0
2023-01-25 07:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,146450.0,0.011253,249560.0,0.011556,2884.0
2023-01-26 06:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,214430.0,0.011729,35130.0,0.011729,412.0
2023-01-27 10:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,72240.0,0.011406,107370.0,0.011512,1236.0
2023-01-28 01:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,72070.0,0.011671,35300.0,0.011671,412.0
2023-01-28 04:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,460.0,0.011826,34840.0,0.011826,412.0
2023-01-28 13:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1040.0,0.012188,33800.0,0.012188,412.0
2023-01-28 16:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,69070.0,0.011931,102870.0,0.012015,1236.0
2023-01-30 03:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,68930.0,0.01214,33940.0,0.01214,412.0
2023-01-30 18:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,71070.0,0.011594,105010.0,0.01177,1236.0
2023-02-01 01:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,70430.0,0.011916,34580.0,0.011916,412.0
2023-02-01 15:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,70800.0,0.011637,105380.0,0.011729,1236.0
2023-02-02 05:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,70810.0,0.011919,34570.0,0.011919,412.0
2023-02-02 09:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,660.0,0.012149,33910.0,0.012149,412.0
2023-02-03 00:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1570.0,0.01274,32340.0,0.01274,412.0
2023-02-03 02:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,360.0,0.012885,31980.0,0.012885,412.0
2023-02-03 04:25:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,66160.0,0.012453,98140.0,0.012594,1236.0
2023-02-04 08:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,65800.0,0.012739,32340.0,0.012739,412.0
2023-02-04 09:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,3590.0,0.014331,28750.0,0.014331,412.0
2023-02-04 13:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,59630.0,0.013818,88380.0,0.013985,1236.0
2023-02-04 19:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,59240.0,0.014137,29140.0,0.014137,412.0
2023-02-04 23:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,320.0,0.014298,28820.0,0.014298,412.0
2023-02-05 01:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1880.0,0.015291,26940.0,0.015291,412.0
2023-02-05 01:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,300.0,0.015466,26640.0,0.015466,412.0
2023-02-05 03:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,54370.0,0.015156,81010.0,0.015258,1236.0
2023-02-05 09:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,113640.0,0.014502,194650.0,0.014817,2884.0
2023-02-05 13:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,167220.0,0.015021,27430.0,0.015021,412.0
2023-02-05 16:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,320.0,0.015196,27110.0,0.015196,412.0
2023-02-05 21:30:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,57290.0,0.014383,84400.0,0.014644,1236.0
2023-02-07 09:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,117240.0,0.014057,201640.0,0.014303,2884.0
2023-02-08 09:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,173130.0,0.014452,28510.0,0.014452,412.0
2023-02-08 17:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,58280.0,0.014139,86790.0,0.014242,1236.0
2023-02-09 04:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,121040.0,0.013615,207830.0,0.013877,2884.0
2023-02-10 04:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,268160.0,0.012291,475990.0,0.012983,6180.0
2023-02-13 01:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,445040.0,0.013311,30950.0,0.013311,412.0
2023-02-13 06:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,64440.0,0.012787,95390.0,0.012957,1236.0
2023-02-13 17:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,132920.0,0.012399,228310.0,0.012632,2884.0
2023-02-15 12:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,196040.0,0.012767,32270.0,0.012767,412.0
2023-02-15 14:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,500.0,0.012967,31770.0,0.012967,412.0
2023-02-15 20:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,340.0,0.013107,31430.0,0.013107,412.0
2023-02-15 21:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,360.0,0.01326,31070.0,0.01326,412.0
2023-02-16 05:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1050.0,0.013722,30020.0,0.013722,412.0
2023-02-16 14:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,310.0,0.013868,29710.0,0.013868,412.0
2023-02-16 20:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,60690.0,0.013578,90400.0,0.013673,1236.0
2023-02-17 05:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,126090.0,0.013069,216490.0,0.013321,2884.0
2023-02-19 22:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,186200.0,0.013601,30290.0,0.013601,412.0
2023-02-20 00:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,310.0,0.013743,29980.0,0.013743,412.0
2023-02-20 04:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,62100.0,0.013269,92080.0,0.013423,1236.0
2023-02-20 16:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,61780.0,0.013596,30300.0,0.013596,412.0
2023-02-21 17:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,61940.0,0.013304,92240.0,0.0134,1236.0
2023-02-22 10:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,128880.0,0.012787,221120.0,0.013043,2884.0
2023-02-23 09:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,190190.0,0.013321,30930.0,0.013321,412.0
2023-02-23 13:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,560.0,0.013565,30370.0,0.013565,412.0
2023-02-23 20:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,63220.0,0.013034,93590.0,0.013206,1236.0
2023-02-25 00:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,131140.0,0.012567,224730.0,0.012833,2884.0
2023-03-03 01:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,279300.0,0.011801,504030.0,0.012261,6180.0
2023-03-03 10:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,591900.0,0.011137,1095930.0,0.011654,12772.0
2023-03-08 01:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,1229850.0,0.01072,2325780.0,0.01116,25956.0
2023-03-09 00:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,2290030.0,0.011523,35750.0,0.011523,412.0
2023-03-09 02:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,73360.0,0.011233,109110.0,0.011328,1236.0
2023-03-09 06:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,151710.0,0.010863,260820.0,0.011058,2884.0
2023-03-10 05:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,326500.0,0.010095,587320.0,0.010522,6180.0
2023-03-13 07:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,548610.0,0.010644,38710.0,0.010644,412.0
2023-03-13 08:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,740.0,0.010852,37970.0,0.010852,412.0
2023-03-13 18:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,78460.0,0.010501,116430.0,0.010615,1236.0
2023-03-13 23:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,79200.0,0.011067,37230.0,0.011067,412.0
2023-03-14 21:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1200.0,0.011434,36030.0,0.011434,412.0
2023-03-14 23:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,630.0,0.01164,35400.0,0.01164,412.0
2023-03-15 03:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,73590.0,0.011196,108990.0,0.01134,1236.0
2023-03-15 23:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,153430.0,0.010741,262420.0,0.01099,2884.0
2023-03-18 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,225340.0,0.011111,37080.0,0.011111,412.0
2023-03-18 09:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,470.0,0.011255,36610.0,0.011255,412.0
2023-03-19 00:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,75190.0,0.010958,111800.0,0.011055,1236.0
2023-03-21 01:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,156090.0,0.010558,267890.0,0.010766,2884.0
2023-03-21 22:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,230020.0,0.010878,37870.0,0.010878,412.0
2023-03-23 04:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,79360.0,0.010384,117230.0,0.010544,1236.0
2023-03-23 14:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,78610.0,0.010667,38620.0,0.010667,412.0
2023-03-23 18:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,400.0,0.010781,38220.0,0.010781,412.0
2023-03-23 23:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,380.0,0.010889,37840.0,0.010889,412.0
2023-03-24 17:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,77390.0,0.010647,115230.0,0.010726,1236.0
2023-03-27 21:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,77240.0,0.010846,37990.0,0.010846,412.0
2023-03-27 23:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,79390.0,0.010379,117380.0,0.01053,1236.0
2023-03-29 14:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,78800.0,0.01068,38580.0,0.01068,412.0
2023-03-29 15:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,460.0,0.010809,38120.0,0.010809,412.0
2023-03-31 00:30:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,78210.0,0.010535,116330.0,0.010625,1236.0
2023-04-01 03:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,77940.0,0.010731,38390.0,0.010731,412.0
2023-04-01 05:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,470.0,0.010866,37920.0,0.010866,412.0
2023-04-01 21:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,410.0,0.010985,37510.0,0.010985,412.0
2023-04-02 01:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1030.0,0.011294,36480.0,0.011294,412.0
2023-04-02 21:30:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,75080.0,0.010975,111560.0,0.011079,1236.0
2023-04-03 10:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,155380.0,0.010606,266940.0,0.010804,2884.0
2023-04-04 02:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,229980.0,0.011146,36960.0,0.011146,412.0
2023-04-04 02:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,540.0,0.011312,36420.0,0.011312,412.0
2023-04-04 05:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,75360.0,0.010935,111780.0,0.011058,1236.0
2023-04-04 06:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,75020.0,0.011207,36760.0,0.011207,412.0
2023-04-04 10:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,410.0,0.011333,36350.0,0.011333,412.0
2023-04-04 18:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,360.0,0.011449,35990.0,0.011449,412.0
2023-04-04 23:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,73460.0,0.011216,109450.0,0.011293,1236.0
2023-04-05 12:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,73420.0,0.011436,36030.0,0.011436,412.0
2023-04-05 22:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,73610.0,0.011193,109640.0,0.011273,1236.0
2023-04-09 03:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,152390.0,0.010815,262030.0,0.011007,2884.0
2023-04-11 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,225000.0,0.011126,37030.0,0.011126,412.0
2023-04-12 10:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,76730.0,0.010739,113760.0,0.010865,1236.0
2023-04-12 21:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,76240.0,0.01098,37520.0,0.01098,412.0
2023-04-13 18:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,550.0,0.011145,36970.0,0.011145,412.0
2023-04-14 09:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,720.0,0.011364,36250.0,0.011364,412.0
2023-04-15 00:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,74640.0,0.011041,110890.0,0.011147,1236.0
2023-04-15 04:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,74350.0,0.011274,36540.0,0.011274,412.0
2023-04-16 02:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,390.0,0.011396,36150.0,0.011396,412.0
2023-04-16 08:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,850.0,0.011671,35300.0,0.011671,412.0
2023-04-17 09:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,72570.0,0.011354,107870.0,0.011458,1236.0
2023-04-17 16:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,72360.0,0.011603,35510.0,0.011603,412.0
2023-04-18 00:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,72730.0,0.011329,108240.0,0.011419,1236.0
2023-04-18 15:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,72620.0,0.011566,35620.0,0.011566,412.0
2023-04-19 16:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,74920.0,0.010998,110540.0,0.011181,1236.0
2023-04-21 00:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,155730.0,0.010583,266270.0,0.010831,2884.0
