datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-01-06 20:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.0,0.1059,-3890.0,0.1059,-412.0
2023-01-07 02:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7627.0,0.10805,-11517.0,0.1073,-1236.0
2023-01-09 07:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14753.0,0.1117,-26270.0,0.1098,-2884.0
2023-01-10 12:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27296.0,0.12075,-53566.0,0.11535,-6180.0
2023-01-12 23:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52863.0,0.1247,-106429.0,0.12,-12772.0
2023-01-14 06:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,100526.0,0.13115,-206955.0,0.1254,-25956.0
2023-01-14 09:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,194598.0,0.1355,-401553.0,0.1303,-52324.0
2023-01-14 16:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,368268.0,0.1432,-769821.0,0.13645,-105060.0
2023-01-14 17:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,384910.0,0.13435,-384911.0,0.13645,-52530.0
2023-01-14 18:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,269438.0,0.13315,-115473.0,0.13645,-15759.0
2023-01-19 00:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,112193.0,0.1256,-3280.0,0.1256,-412.0
2023-01-19 01:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6430.0,0.12815,-9710.0,0.1273,-1236.0
2023-01-19 05:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6414.0,0.125,-3296.0,0.125,-412.0
2023-01-19 08:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.0,0.12365,-3332.0,0.12365,-412.0
2023-01-19 13:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6529.0,0.1262,-9861.0,0.12535,-1236.0
2023-01-21 01:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12629.0,0.1305,-22490.0,0.12825,-2884.0
2023-01-22 23:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23720.0,0.13895,-46210.0,0.13375,-6180.0
2023-01-24 10:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45510.0,0.14485,-91720.0,0.13925,-12772.0
2023-01-24 15:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,87080.0,0.1514,-178800.0,0.14515,-25956.0
2023-01-25 07:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,175732.0,0.1343,-3068.0,0.1343,-412.0
2023-01-25 08:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.0,0.13235,-3113.0,0.13235,-412.0
2023-01-25 09:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.1302,-3164.0,0.1302,-412.0
2023-01-25 12:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6203.0,0.13285,-9367.0,0.13195,-1236.0
2023-01-26 06:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11856.0,0.139,-21223.0,0.1359,-2884.0
2023-01-27 10:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18139.0,0.1336,-3084.0,0.1336,-412.0
2023-01-27 16:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6039.0,0.13645,-9123.0,0.1355,-1236.0
2023-01-28 14:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11646.0,0.1415,-20769.0,0.13885,-2884.0
2023-01-28 21:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17760.0,0.1369,-3009.0,0.1369,-412.0
2023-01-30 03:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5840.0,0.1411,-8849.0,0.13965,-1236.0
2023-01-30 08:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11342.0,0.1453,-20191.0,0.14285,-2884.0
2023-01-30 15:50:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17249.0,0.14005,-2942.0,0.14005,-412.0
2023-01-30 18:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,111.0,0.13495,-3053.0,0.13495,-412.0
2023-01-31 03:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,80.0,0.1315,-3133.0,0.1315,-412.0
2023-02-01 04:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6138.0,0.13425,-9271.0,0.1333,-1236.0
2023-02-01 15:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6149.0,0.13195,-3122.0,0.13195,-412.0
2023-02-02 01:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.0,0.1301,-3167.0,0.1301,-412.0
2023-02-02 04:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6061.0,0.13595,-9228.0,0.13395,-1236.0
2023-02-02 10:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11813.0,0.1395,-21041.0,0.13705,-2884.0
2023-02-02 18:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22196.0,0.1485,-43237.0,0.14295,-6180.0
2023-02-03 06:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,40309.0,0.1407,-2928.0,0.1407,-412.0
2023-02-04 00:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5728.0,0.14385,-8656.0,0.1428,-1236.0
2023-02-05 21:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5730.0,0.1408,-2926.0,0.1408,-412.0
2023-02-06 01:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.0,0.1392,-2960.0,0.1392,-412.0
2023-02-07 07:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.0,0.1374,-2999.0,0.1374,-412.0
2023-02-07 18:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5343.0,0.1542,-8342.0,0.14815,-1236.0
2023-02-08 00:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10554.0,0.15615,-18896.0,0.1526,-2884.0
2023-02-08 05:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19755.0,0.16685,-38651.0,0.1599,-6180.0
2023-02-08 16:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37885.0,0.174,-76536.0,0.1669,-12772.0
2023-02-08 22:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74017.0,0.16355,-2519.0,0.16355,-412.0
2023-02-09 00:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,120.0,0.1561,-2639.0,0.1561,-412.0
2023-02-09 11:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,134.0,0.14855,-2773.0,0.14855,-412.0
2023-02-09 15:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5438.0,0.15155,-8211.0,0.15055,-1236.0
2023-02-10 01:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5413.0,0.14725,-2798.0,0.14725,-412.0
2023-02-10 03:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,113.0,0.14155,-2911.0,0.14155,-412.0
2023-02-10 05:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.0,0.14005,-2942.0,0.14005,-412.0
2023-02-10 07:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,59.0,0.1373,-3001.0,0.1373,-412.0
2023-02-11 00:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.0,0.13585,-3033.0,0.13585,-412.0
2023-02-11 06:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,0.1343,-3068.0,0.1343,-412.0
2023-02-11 22:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5971.0,0.138,-9039.0,0.13675,-1236.0
2023-02-13 06:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5951.0,0.1334,-3088.0,0.1334,-412.0
2023-02-13 10:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.0,0.13075,-3151.0,0.13075,-412.0
2023-02-13 17:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,99.0,0.12675,-3250.0,0.12675,-412.0
2023-02-14 07:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6366.0,0.12945,-9616.0,0.12855,-1236.0
2023-02-14 17:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6377.0,0.1272,-3239.0,0.1272,-412.0
2023-02-14 23:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6271.0,0.1314,-9510.0,0.12995,-1236.0
2023-02-15 21:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12149.0,0.13565,-21659.0,0.13315,-2884.0
2023-02-16 15:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22921.0,0.1438,-44580.0,0.13865,-6180.0
2023-02-17 07:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,41539.0,0.1355,-3041.0,0.1355,-412.0
2023-02-17 15:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5953.0,0.1384,-8994.0,0.1374,-1236.0
2023-02-19 19:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11509.0,0.1432,-20503.0,0.14065,-2884.0
2023-02-20 04:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17535.0,0.1388,-2968.0,0.1388,-412.0
2023-02-20 07:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5807.0,0.1419,-8775.0,0.14085,-1236.0
2023-02-21 05:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11226.0,0.1468,-20001.0,0.1442,-2884.0
2023-02-21 19:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17090.0,0.14155,-2911.0,0.14155,-412.0
2023-02-22 06:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.0,0.13945,-2954.0,0.13945,-412.0
2023-02-22 15:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,0.13785,-2989.0,0.13785,-412.0
2023-02-22 17:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.0,0.1358,-3034.0,0.1358,-412.0
2023-02-23 07:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5941.0,0.1387,-8975.0,0.1377,-1236.0
2023-02-25 00:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5933.0,0.13545,-3042.0,0.13545,-412.0
2023-02-25 06:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.0,0.1337,-3082.0,0.1337,-412.0
2023-02-26 04:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.0,0.13165,-3130.0,0.13165,-412.0
2023-02-26 12:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6103.0,0.135,-9233.0,0.13385,-1236.0
2023-02-28 02:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6121.0,0.1324,-3112.0,0.1324,-412.0
2023-02-28 12:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6097.0,0.13515,-9209.0,0.1342,-1236.0
2023-03-01 04:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6104.0,0.1327,-3105.0,0.1327,-412.0
2023-03-01 06:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.0,0.1307,-3152.0,0.1307,-412.0
2023-03-01 12:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6161.0,0.13375,-9313.0,0.1327,-1236.0
2023-03-01 23:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11933.0,0.1381,-21246.0,0.13575,-2884.0
2023-03-02 14:35:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18178.0,0.1343,-3068.0,0.1343,-412.0
2023-03-03 01:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.0,0.1329,-3100.0,0.1329,-412.0
2023-03-03 10:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,285.0,0.1217,-3385.0,0.1217,-412.0
2023-03-03 13:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6619.0,0.1245,-10004.0,0.12355,-1236.0
2023-03-05 04:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6627.0,0.122,-3377.0,0.122,-412.0
2023-03-05 05:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.0,0.1206,-3416.0,0.1206,-412.0
2023-03-05 10:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6643.0,0.12405,-10059.0,0.1229,-1236.0
2023-03-06 10:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6616.0,0.11965,-3443.0,0.11965,-412.0
2023-03-06 23:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6743.0,0.1222,-10186.0,0.12135,-1236.0
2023-03-07 23:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6753.0,0.12,-3433.0,0.12,-412.0
2023-03-08 14:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,67.0,0.1177,-3500.0,0.1177,-412.0
2023-03-08 22:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.0,0.116,-3552.0,0.116,-412.0
2023-03-09 06:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,88.0,0.1132,-3640.0,0.1132,-412.0
2023-03-09 07:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.0,0.11205,-3677.0,0.11205,-412.0
2023-03-09 22:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7200.0,0.11445,-10877.0,0.11365,-1236.0
2023-03-10 05:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6955.0,0.10505,-3922.0,0.10505,-412.0
2023-03-10 18:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,74.0,0.1031,-3996.0,0.1031,-412.0
2023-03-10 18:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.0,0.10185,-4045.0,0.10185,-412.0
2023-03-10 20:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7927.0,0.10395,-11972.0,0.10325,-1236.0
2023-03-11 00:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15302.0,0.1077,-27274.0,0.10575,-2884.0
2023-03-13 08:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28673.0,0.11495,-55947.0,0.11045,-6180.0
2023-03-14 21:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54367.0,0.12125,-110314.0,0.1158,-12772.0
2023-03-16 00:35:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,106719.0,0.1146,-3595.0,0.1146,-412.0
2023-03-16 01:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.0,0.11335,-3635.0,0.11335,-412.0
2023-03-16 16:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7125.0,0.11565,-10760.0,0.11485,-1236.0
2023-03-17 19:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13614.0,0.12105,-24374.0,0.1183,-2884.0
2023-03-21 15:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20828.0,0.1162,-3546.0,0.1162,-412.0
2023-03-21 20:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6950.0,0.11855,-10496.0,0.11775,-1236.0
2023-03-22 11:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13453.0,0.1225,-23949.0,0.1204,-2884.0
2023-03-23 04:15:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20411.0,0.11645,-3538.0,0.11645,-412.0
2023-03-23 11:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6930.0,0.1189,-10468.0,0.11805,-1236.0
2023-03-24 00:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13355.0,0.1234,-23823.0,0.12105,-2884.0
2023-03-24 17:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20368.0,0.11925,-3455.0,0.11925,-412.0
2023-03-25 02:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.0,0.11775,-3499.0,0.11775,-412.0
2023-03-25 13:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6849.0,0.1203,-10348.0,0.11945,-1236.0
2023-03-25 17:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6858.0,0.11805,-3490.0,0.11805,-412.0
2023-03-26 22:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6838.0,0.1205,-10328.0,0.11965,-1236.0
2023-03-27 14:30:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6838.0,0.11805,-3490.0,0.11805,-412.0
2023-03-27 23:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,164.0,0.11275,-3654.0,0.11275,-412.0
2023-03-28 20:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7162.0,0.11505,-10816.0,0.11425,-1236.0
2023-03-29 20:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13849.0,0.119,-24665.0,0.11695,-2884.0
2023-03-31 01:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,21103.0,0.11565,-3562.0,0.11565,-412.0
2023-03-31 09:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6969.0,0.11825,-10531.0,0.11735,-1236.0
2023-03-31 16:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6978.0,0.11595,-3553.0,0.11595,-412.0
2023-03-31 22:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6966.0,0.1183,-10519.0,0.1175,-1236.0
2023-04-02 07:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13458.0,0.12245,-23977.0,0.1203,-2884.0
2023-04-02 23:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20509.0,0.1188,-3468.0,0.1188,-412.0
2023-04-03 06:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.0,0.11755,-3505.0,0.11755,-412.0
2023-04-03 10:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,38.0,0.1163,-3543.0,0.1163,-412.0
2023-04-03 17:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6855.0,0.1202,-10398.0,0.11885,-1236.0
2023-04-03 23:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6896.0,0.11765,-3502.0,0.11765,-412.0
2023-04-04 03:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6804.0,0.1211,-10306.0,0.11995,-1236.0
2023-04-04 05:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6801.0,0.11755,-3505.0,0.11755,-412.0
2023-04-04 06:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6793.0,0.1213,-10298.0,0.12,-1236.0
2023-04-04 10:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13126.0,0.12555,-23424.0,0.1231,-2884.0
2023-04-08 14:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24579.0,0.1341,-48003.0,0.12875,-6180.0
2023-04-08 22:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47288.0,0.1394,-95291.0,0.13405,-12772.0
2023-04-09 06:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,92182.0,0.1325,-3109.0,0.1325,-412.0
2023-04-09 08:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6088.0,0.13535,-9197.0,0.1344,-1236.0
2023-04-09 15:40:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6084.0,0.13235,-3113.0,0.13235,-412.0
2023-04-09 21:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.0,0.13095,-3146.0,0.13095,-412.0
2023-04-09 23:35:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.0,0.12945,-3183.0,0.12945,-412.0
2023-04-10 20:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.0,0.1281,-3216.0,0.1281,-412.0
2023-04-11 05:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6236.0,0.13215,-9452.0,0.13075,-1236.0
2023-04-12 11:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6189.0,0.12625,-3263.0,0.12625,-412.0
2023-04-12 21:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6385.0,0.12905,-9648.0,0.1281,-1236.0
2023-04-14 14:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12322.0,0.13375,-21970.0,0.13125,-2884.0
2023-04-21 00:20:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18766.0,0.1286,-3204.0,0.1286,-412.0
2023-04-21 15:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,0.1272,-3239.0,0.1272,-412.0
2023-04-22 04:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,212.0,0.1194,-3451.0,0.1194,-412.0
2023-04-23 00:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6756.0,0.12195,-10207.0,0.1211,-1236.0
2023-04-23 23:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6769.0,0.11985,-3438.0,0.11985,-412.0
2023-04-24 02:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.0,0.1186,-3474.0,0.1186,-412.0
2023-04-24 09:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6807.0,0.12105,-10281.0,0.1202,-1236.0
2023-04-24 16:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6809.0,0.11865,-3472.0,0.11865,-412.0
2023-04-24 22:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6796.0,0.12125,-10268.0,0.12035,-1236.0
2023-04-25 14:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13085.0,0.12595,-23353.0,0.1235,-2884.0
