datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-01-31 03:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,560.0,0.011413,-36100.0,0.011413,-412.0
2023-01-31 09:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,70530.0,0.011683,-106630.0,0.011592,-1236.0
2023-02-02 00:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,70700.0,0.011468,-35930.0,0.011468,-412.0
2023-02-02 04:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,70200.0,0.011737,-106130.0,0.011646,-1236.0
2023-02-02 09:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,135650.0,0.012149,-241780.0,0.011928,-2884.0
2023-02-03 02:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,255800.0,0.012885,-497580.0,0.01242,-6180.0
2023-02-03 06:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,463820.0,0.012204,-33760.0,0.012204,-412.0
2023-02-03 13:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,65890.0,0.012506,-99650.0,0.012404,-1236.0
2023-02-04 09:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,114990.0,0.014331,-214640.0,0.013436,-2884.0
2023-02-05 01:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,215550.0,0.015291,-430190.0,0.014366,-6180.0
2023-02-06 05:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,401220.0,0.014221,-28970.0,0.014221,-412.0
2023-02-06 15:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,56420.0,0.014604,-85390.0,0.014474,-1236.0
2023-02-07 07:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,56270.0,0.014147,-29120.0,0.014147,-412.0
2023-02-07 17:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,500.0,0.013908,-29620.0,0.013908,-412.0
2023-02-08 04:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,57840.0,0.014248,-87460.0,0.014133,-1236.0
2023-02-08 23:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,57920.0,0.013949,-29540.0,0.013949,-412.0
2023-02-09 00:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,490.0,0.013718,-30030.0,0.013718,-412.0
2023-02-09 10:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,380.0,0.013549,-30410.0,0.013549,-412.0
2023-02-09 11:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,750.0,0.013223,-31160.0,0.013223,-412.0
2023-02-10 01:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,410.0,0.013052,-31570.0,0.013052,-412.0
2023-02-10 02:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,330.0,0.012917,-31900.0,0.012917,-412.0
2023-02-10 04:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1620.0,0.012291,-33520.0,0.012291,-412.0
2023-02-10 06:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,360.0,0.012162,-33880.0,0.012162,-412.0
2023-02-10 10:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,66250.0,0.012437,-100130.0,0.012344,-1236.0
2023-02-10 20:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,66390.0,0.012212,-33740.0,0.012212,-412.0
2023-02-11 04:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,65350.0,0.012609,-99090.0,0.012474,-1236.0
2023-02-11 05:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,127000.0,0.012976,-226090.0,0.012756,-2884.0
2023-02-11 13:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,193460.0,0.012627,-32630.0,0.012627,-412.0
2023-02-12 07:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,63950.0,0.012884,-96580.0,0.012797,-1236.0
2023-02-13 01:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,123810.0,0.013311,-220390.0,0.013086,-2884.0
2023-02-13 06:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,188170.0,0.012787,-32220.0,0.012787,-412.0
2023-02-13 10:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,380.0,0.012639,-32600.0,0.012639,-412.0
2023-02-13 13:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,63900.0,0.012894,-96500.0,0.012808,-1236.0
2023-02-13 17:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,64000.0,0.012677,-32500.0,0.012677,-412.0
2023-02-13 17:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,730.0,0.012399,-33230.0,0.012399,-412.0
2023-02-14 01:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,790.0,0.012112,-34020.0,0.012112,-412.0
2023-02-14 07:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,66180.0,0.012451,-100200.0,0.012336,-1236.0
2023-02-15 14:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,127090.0,0.012967,-227290.0,0.012689,-2884.0
2023-02-16 05:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,240200.0,0.013722,-467490.0,0.01322,-6180.0
2023-02-17 05:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,435970.0,0.013069,-31520.0,0.013069,-412.0
2023-02-17 06:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,700.0,0.012786,-32220.0,0.012786,-412.0
2023-02-17 11:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,62990.0,0.013082,-95210.0,0.012982,-1236.0
2023-02-19 22:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,121170.0,0.013601,-216380.0,0.013329,-2884.0
2023-02-21 19:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,185130.0,0.013183,-31250.0,0.013183,-412.0
2023-02-22 06:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,540.0,0.012961,-31790.0,0.012961,-412.0
2023-02-22 10:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,430.0,0.012787,-32220.0,0.012787,-412.0
2023-02-22 17:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,390.0,0.012635,-32610.0,0.012635,-412.0
2023-02-22 19:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,63870.0,0.012901,-96480.0,0.012811,-1236.0
2023-02-22 23:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,63860.0,0.012629,-32620.0,0.012629,-412.0
2023-02-23 08:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,62990.0,0.013083,-95610.0,0.012928,-1236.0
2023-02-23 13:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,121480.0,0.013565,-217090.0,0.013285,-2884.0
2023-02-23 20:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,185480.0,0.013034,-31610.0,0.013034,-412.0
2023-02-25 00:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1170.0,0.012567,-32780.0,0.012567,-412.0
2023-02-25 07:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,350.0,0.012436,-33130.0,0.012436,-412.0
2023-02-25 20:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,400.0,0.012289,-33530.0,0.012289,-412.0
2023-02-26 04:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,510.0,0.012103,-34040.0,0.012103,-412.0
2023-02-26 07:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,66710.0,0.012353,-100750.0,0.012269,-1236.0
2023-02-27 04:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,128030.0,0.012872,-228780.0,0.012606,-2884.0
2023-02-28 02:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,195720.0,0.012464,-33060.0,0.012464,-412.0
2023-02-28 16:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,350.0,0.012333,-33410.0,0.012333,-412.0
2023-03-01 04:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,340.0,0.012209,-33750.0,0.012209,-412.0
2023-03-01 06:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,490.0,0.012032,-34240.0,0.012032,-412.0
2023-03-01 13:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,66870.0,0.012322,-101110.0,0.012224,-1236.0
2023-03-02 10:25:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,66910.0,0.012047,-34200.0,0.012047,-412.0
2023-03-02 15:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,370.0,0.011919,-34570.0,0.011919,-412.0
2023-03-03 04:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,67770.0,0.012158,-102340.0,0.012077,-1236.0
2023-03-03 10:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,65350.0,0.011137,-36990.0,0.011137,-412.0
2023-03-03 14:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,72300.0,0.011398,-109290.0,0.01131,-1236.0
2023-03-05 04:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,72110.0,0.011082,-37180.0,0.011082,-412.0
2023-03-05 05:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,390.0,0.010965,-37570.0,0.010965,-412.0
2023-03-05 09:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,73340.0,0.011236,-110910.0,0.011144,-1236.0
2023-03-06 10:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,73130.0,0.010905,-37780.0,0.010905,-412.0
2023-03-07 00:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,73920.0,0.011147,-111700.0,0.011065,-1236.0
2023-03-07 20:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,74050.0,0.010944,-37650.0,0.010944,-412.0
2023-03-07 23:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,420.0,0.010821,-38070.0,0.010821,-412.0
2023-03-08 04:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,520.0,0.010677,-38590.0,0.010677,-412.0
2023-03-08 08:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,74350.0,0.011082,-112940.0,0.010944,-1236.0
2023-03-08 14:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,74790.0,0.0108,-38150.0,0.0108,-412.0
2023-03-08 19:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,73400.0,0.011226,-111550.0,0.01108,-1236.0
2023-03-09 00:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,142880.0,0.011534,-254430.0,0.011335,-2884.0
2023-03-09 06:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,216680.0,0.010913,-37750.0,0.010913,-412.0
2023-03-10 04:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1250.0,0.010563,-39000.0,0.010563,-412.0
2023-03-10 05:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1810.0,0.010095,-40810.0,0.010095,-412.0
2023-03-10 09:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,470.0,0.00998,-41280.0,0.00998,-412.0
2023-03-10 18:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,890.0,0.009769,-42170.0,0.009769,-412.0
2023-03-10 21:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,82610.0,0.009975,-124780.0,0.009905,-1236.0
2023-03-11 08:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,159940.0,0.010304,-284720.0,0.010129,-2884.0
2023-03-11 21:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,243630.0,0.010026,-41090.0,0.010026,-412.0
2023-03-12 00:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,420.0,0.009925,-41510.0,0.009925,-412.0
2023-03-12 02:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,81330.0,0.010132,-122840.0,0.010062,-1236.0
2023-03-13 06:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,157190.0,0.010484,-280030.0,0.010299,-2884.0
2023-03-14 21:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,288260.0,0.011434,-568290.0,0.010875,-6180.0
2023-03-15 23:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,529930.0,0.010741,-38360.0,0.010741,-412.0
2023-03-16 00:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1160.0,0.010425,-39520.0,0.010425,-412.0
2023-03-16 01:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,430.0,0.010312,-39950.0,0.010312,-412.0
2023-03-17 03:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,78340.0,0.010519,-118290.0,0.010449,-1236.0
2023-03-17 19:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,150610.0,0.010942,-268900.0,0.010725,-2884.0
2023-03-17 23:25:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,230090.0,0.010616,-38810.0,0.010616,-412.0
2023-03-18 05:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,76060.0,0.010833,-114870.0,0.01076,-1236.0
2023-03-18 09:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,146430.0,0.011255,-261300.0,0.011037,-2884.0
2023-03-19 00:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,223510.0,0.010903,-37790.0,0.010903,-412.0
2023-03-19 08:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,680.0,0.01071,-38470.0,0.01071,-412.0
2023-03-19 10:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,75420.0,0.010925,-113890.0,0.010852,-1236.0
2023-03-20 12:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,75120.0,0.010626,-38770.0,0.010626,-412.0
2023-03-20 16:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,75950.0,0.01085,-114720.0,0.010774,-1236.0
2023-03-21 00:30:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,76030.0,0.010649,-38690.0,0.010649,-412.0
2023-03-21 01:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,530.0,0.010505,-39220.0,0.010505,-412.0
2023-03-21 15:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,450.0,0.010386,-39670.0,0.010386,-412.0
2023-03-21 21:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,76340.0,0.010793,-116010.0,0.010654,-1236.0
2023-03-23 04:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,76330.0,0.010384,-39680.0,0.010384,-412.0
2023-03-23 08:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,77450.0,0.010639,-117130.0,0.010553,-1236.0
2023-03-25 02:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,77610.0,0.010424,-39520.0,0.010424,-412.0
2023-03-25 04:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,77370.0,0.01065,-116890.0,0.010574,-1236.0
2023-03-26 04:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,77310.0,0.010408,-39580.0,0.010408,-412.0
2023-03-26 21:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,77620.0,0.010617,-117200.0,0.010546,-1236.0
2023-03-27 23:35:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,77500.0,0.010379,-39700.0,0.010379,-412.0
2023-03-29 14:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,77150.0,0.01068,-116850.0,0.010578,-1236.0
2023-03-31 02:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,77470.0,0.010461,-39380.0,0.010461,-412.0
2023-03-31 21:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,77170.0,0.010679,-116550.0,0.010605,-1236.0
2023-04-02 01:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,145910.0,0.011294,-262460.0,0.010988,-2884.0
2023-04-02 23:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,224490.0,0.010851,-37970.0,0.010851,-412.0
2023-04-03 10:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,880.0,0.010606,-38850.0,0.010606,-412.0
2023-04-03 16:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,76130.0,0.010823,-114980.0,0.01075,-1236.0
2023-04-04 02:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,147040.0,0.011208,-262020.0,0.011007,-2884.0
2023-04-07 14:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,224190.0,0.010891,-37830.0,0.010891,-412.0
2023-04-11 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,74060.0,0.011126,-111890.0,0.011047,-1236.0
2023-04-12 10:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,73530.0,0.010739,-38360.0,0.010739,-412.0
2023-04-12 21:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,75050.0,0.01098,-113410.0,0.010898,-1236.0
2023-04-14 09:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,145020.0,0.011364,-258430.0,0.01116,-2884.0
2023-04-15 00:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,221110.0,0.011041,-37320.0,0.011041,-412.0
2023-04-15 04:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,73080.0,0.011274,-110400.0,0.011195,-1236.0
2023-04-16 08:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,141210.0,0.011671,-251610.0,0.011462,-2884.0
2023-04-18 00:10:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,215240.0,0.011329,-36370.0,0.011329,-412.0
2023-04-18 15:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,71240.0,0.011566,-107610.0,0.011486,-1236.0
2023-04-19 16:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,70150.0,0.010998,-37460.0,0.010998,-412.0
2023-04-20 05:45:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,400.0,0.010883,-37860.0,0.010883,-412.0
2023-04-21 00:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1070.0,0.010583,-38930.0,0.010583,-412.0
2023-04-22 03:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1100.0,0.010291,-40030.0,0.010291,-412.0
2023-04-22 04:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,490.0,0.010167,-40520.0,0.010167,-412.0
2023-04-23 00:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,79420.0,0.010375,-119940.0,0.010305,-1236.0
2023-04-24 03:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,79420.0,0.010168,-40520.0,0.010168,-412.0
2023-04-24 09:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,79410.0,0.010377,-119930.0,0.010306,-1236.0
2023-04-25 01:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,79520.0,0.010195,-40410.0,0.010195,-412.0
2023-04-26 05:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,79230.0,0.0104,-119640.0,0.010331,-1236.0
