datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2023-03-24 18:40:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32681.0,0.07476,-5511.0,0.07476,-412.0
2023-03-25 02:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.0,0.07351,-5605.0,0.07351,-412.0
2023-03-25 04:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10915.0,0.07549,-16520.0,0.07482,-1236.0
2023-03-26 04:00:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10866.0,0.07287,-5654.0,0.07287,-412.0
2023-03-26 11:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11048.0,0.07458,-16702.0,0.074,-1236.0
2023-03-27 14:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11077.0,0.07324,-5625.0,0.07324,-412.0
2023-03-27 20:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10997.0,0.07493,-16622.0,0.07436,-1236.0
2023-03-27 23:30:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10946.0,0.07259,-5676.0,0.07259,-412.0
2023-03-29 13:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10976.0,0.07507,-16652.0,0.07422,-1236.0
2023-04-01 07:25:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21270.0,0.07748,-37922.0,0.07605,-2884.0
2023-04-02 04:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40054.0,0.08229,-77976.0,0.07926,-6180.0
2023-04-03 06:45:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,72709.0,0.07822,-5267.0,0.07822,-412.0
2023-04-03 10:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.0,0.07733,-5328.0,0.07733,-412.0
2023-04-03 16:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10441.0,0.07892,-15769.0,0.07838,-1236.0
2023-04-03 23:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10429.0,0.07716,-5340.0,0.07716,-412.0
2023-04-04 02:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8615.0,0.09564,-13955.0,0.08857,-1236.0
2023-04-04 02:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17233.0,0.09563,-31188.0,0.09247,-2884.0
2023-04-04 03:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32931.0,0.10009,-64119.0,0.09638,-6180.0
2023-04-04 04:45:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,59701.0,0.09325,-4418.0,0.09325,-412.0
2023-04-04 05:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,76.0,0.09167,-4494.0,0.09167,-412.0
2023-04-04 06:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8747.0,0.09421,-13241.0,0.09335,-1236.0
2023-04-04 09:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16935.0,0.09731,-30176.0,0.09557,-2884.0
2023-04-05 08:20:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25821.0,0.09461,-4355.0,0.09461,-412.0
2023-04-05 10:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8526.0,0.09664,-12881.0,0.09595,-1236.0
2023-04-06 01:00:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8483.0,0.09367,-4398.0,0.09367,-412.0
2023-04-06 03:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.09261,-4449.0,0.09261,-412.0
2023-04-06 09:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.0,0.09158,-4499.0,0.09158,-412.0
2023-04-06 19:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,124.0,0.08912,-4623.0,0.08912,-412.0
2023-04-07 04:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9037.0,0.09118,-13660.0,0.09048,-1236.0
2023-04-07 05:20:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8924.0,0.08699,-4736.0,0.08699,-412.0
2023-04-07 05:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.0,0.0859,-4796.0,0.0859,-412.0
2023-04-07 11:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.085,-4847.0,0.085,-412.0
2023-04-07 14:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,143.0,0.08257,-4990.0,0.08257,-412.0
2023-04-09 03:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,78.0,0.0813,-5068.0,0.0813,-412.0
2023-04-09 23:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9899.0,0.08324,-14967.0,0.08258,-1236.0
2023-04-12 11:00:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9914.0,0.08154,-5053.0,0.08154,-412.0
2023-04-13 06:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9905.0,0.08319,-14958.0,0.08263,-1236.0
2023-04-13 18:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18882.0,0.08728,-33840.0,0.08523,-2884.0
2023-04-17 15:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35756.0,0.09218,-69596.0,0.0888,-6180.0
2023-04-19 17:05:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,64874.0,0.08725,-4722.0,0.08725,-412.0
2023-04-19 22:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9057.0,0.09098,-13779.0,0.0897,-1236.0
2023-04-20 02:05:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9127.0,0.08857,-4652.0,0.08857,-412.0
2023-04-20 07:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,72.0,0.08722,-4724.0,0.08722,-412.0
2023-04-20 09:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9017.0,0.09138,-13741.0,0.08995,-1236.0
2023-04-20 11:30:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9102.0,0.08881,-4639.0,0.08881,-412.0
2023-04-20 13:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9021.0,0.09134,-13660.0,0.09048,-1236.0
2023-04-20 22:55:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8951.0,0.0875,-4709.0,0.0875,-412.0
2023-04-21 00:20:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,77.0,0.08608,-4786.0,0.08608,-412.0
2023-04-21 01:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.0,0.08443,-4880.0,0.08443,-412.0
2023-04-21 02:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.0,0.08357,-4930.0,0.08357,-412.0
2023-04-22 02:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,107.0,0.08179,-5037.0,0.08179,-412.0
2023-04-22 04:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,245.0,0.078,-5282.0,0.078,-412.0
2023-04-22 23:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10309.0,0.07993,-15591.0,0.07928,-1236.0
2023-04-24 02:40:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10322.0,0.07819,-5269.0,0.07819,-412.0
2023-04-26 06:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10331.0,0.07976,-15600.0,0.07923,-1236.0
2023-04-26 21:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19844.0,0.08305,-35444.0,0.08137,-2884.0
2023-04-27 04:30:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,30061.0,0.07654,-5383.0,0.07654,-412.0
2023-04-27 06:25:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10511.0,0.07839,-15894.0,0.07776,-1236.0
