datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-24 17:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2826.0,0.5831,4831.0,0.597,2884.0
2022-01-25 05:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4159.0,0.6129,672.0,0.6129,412.0
2022-01-25 09:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1376.0,0.5991,2048.0,0.6036,1236.0
2022-01-26 01:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1373.0,0.6104,675.0,0.6104,412.0
2022-01-26 07:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6189,666.0,0.6189,412.0
2022-01-26 13:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6271,657.0,0.6271,412.0
2022-01-26 22:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6356,648.0,0.6356,412.0
2022-01-27 03:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.6434,640.0,0.6434,412.0
2022-01-27 04:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1318.0,0.6253,1958.0,0.6312,1236.0
2022-01-27 10:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2746.0,0.6002,4704.0,0.6131,2884.0
2022-01-29 22:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4039.0,0.6198,665.0,0.6198,412.0
2022-01-31 04:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1370.0,0.6012,2035.0,0.6073,1236.0
2022-01-31 13:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2827.0,0.583,4862.0,0.5932,2884.0
2022-02-01 01:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4180.0,0.6044,682.0,0.6044,412.0
2022-02-01 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.6163,669.0,0.6163,412.0
2022-02-01 12:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6238,660.0,0.6238,412.0
2022-02-03 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1363.0,0.6047,2023.0,0.6109,1236.0
2022-02-04 14:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1356.0,0.6177,667.0,0.6177,412.0
2022-02-04 23:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.624,660.0,0.624,412.0
2022-02-05 01:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.6343,650.0,0.6343,412.0
2022-02-05 08:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.0,0.6704,615.0,0.6704,412.0
2022-02-07 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.6822,604.0,0.6822,412.0
2022-02-07 11:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.0,0.7131,578.0,0.7131,412.0
2022-02-07 12:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.7223,570.0,0.7223,412.0
2022-02-07 14:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.7429,555.0,0.7429,412.0
2022-02-07 17:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.7658,538.0,0.7658,412.0
2022-02-08 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.7818,527.0,0.7818,412.0
2022-02-08 03:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7905,521.0,0.7905,412.0
2022-02-08 06:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.8289,497.0,0.8289,412.0
2022-02-08 10:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.8596,479.0,0.8596,412.0
2022-02-08 12:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.8771,470.0,0.8771,412.0
2022-02-08 14:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.9029,456.0,0.9029,412.0
2022-02-08 17:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,967.0,0.8526,1423.0,0.8687,1236.0
2022-02-08 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1981.0,0.8318,3404.0,0.8472,2884.0
2022-02-09 07:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2933.0,0.8749,471.0,0.8749,412.0
2022-02-09 11:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,961.0,0.8573,1432.0,0.8631,1236.0
2022-02-09 21:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,969.0,0.8894,463.0,0.8894,412.0
2022-02-10 03:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8999,458.0,0.8999,412.0
2022-02-10 08:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,946.0,0.8709,1404.0,0.8804,1236.0
2022-02-10 19:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,941.0,0.8892,463.0,0.8892,412.0
2022-02-10 22:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,972.0,0.8483,1435.0,0.8615,1236.0
2022-02-11 01:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,962.0,0.8715,473.0,0.8715,412.0
2022-02-11 03:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,965.0,0.854,1438.0,0.8598,1236.0
2022-02-11 08:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2019.0,0.8162,3457.0,0.8343,2884.0
2022-02-12 07:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4354.0,0.7569,7811.0,0.7912,6180.0
2022-02-13 01:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7321.0,0.8405,490.0,0.8405,412.0
2022-02-13 06:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1008.0,0.8179,1498.0,0.8253,1236.0
2022-02-13 19:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1007.0,0.8384,491.0,0.8384,412.0
2022-02-14 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1018.0,0.8101,1509.0,0.8193,1236.0
2022-02-14 17:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2095.0,0.7865,3604.0,0.8002,2884.0
2022-02-15 10:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3106.0,0.8275,498.0,0.8275,412.0
2022-02-16 08:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.8462,487.0,0.8462,412.0
2022-02-16 18:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,995.0,0.8279,1482.0,0.8339,1236.0
2022-02-17 05:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,994.0,0.8445,488.0,0.8445,412.0
2022-02-17 12:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1005.0,0.82,1493.0,0.828,1236.0
2022-02-18 02:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2104.0,0.7832,3597.0,0.8018,2884.0
2022-02-19 22:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3094.0,0.8197,503.0,0.8197,412.0
2022-02-19 23:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8297,497.0,0.8297,412.0
2022-02-20 00:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8384,491.0,0.8384,412.0
2022-02-20 03:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1005.0,0.8202,1496.0,0.8262,1236.0
2022-02-20 14:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2096.0,0.7863,3592.0,0.8029,2884.0
2022-02-22 06:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4549.0,0.7246,8141.0,0.7592,6180.0
2022-02-22 12:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9704.0,0.6793,17845.0,0.7157,12772.0
2022-02-23 16:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17278.0,0.7268,567.0,0.7268,412.0
2022-02-23 18:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7343,561.0,0.7343,412.0
2022-02-24 02:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1157.0,0.712,1718.0,0.7193,1236.0
2022-02-24 12:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2557.0,0.6446,4275.0,0.6746,2884.0
2022-02-25 04:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3686.0,0.6996,589.0,0.6996,412.0
2022-02-25 20:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7066,583.0,0.7066,412.0
2022-02-25 21:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7158,576.0,0.7158,412.0
2022-02-26 04:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.7274,566.0,0.7274,412.0
2022-02-26 05:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.735,561.0,0.735,412.0
2022-02-26 07:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.7461,552.0,0.7461,412.0
2022-02-26 08:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.771,534.0,0.771,412.0
2022-02-26 09:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.7789,529.0,0.7789,412.0
2022-02-26 14:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1080.0,0.7627,1609.0,0.768,1236.0
2022-02-27 09:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2259.0,0.7297,3868.0,0.7456,2884.0
2022-02-27 20:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3323.0,0.7561,545.0,0.7561,412.0
2022-02-28 04:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1148.0,0.7174,1693.0,0.7299,1236.0
2022-03-01 00:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1150.0,0.7582,543.0,0.7582,412.0
2022-03-01 05:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7687,536.0,0.7687,412.0
2022-03-01 06:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7783,529.0,0.7783,412.0
2022-03-01 22:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.7928,520.0,0.7928,412.0
