datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-24 17:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2826.0,0.5831,4831.0,0.597,2884.0
2022-01-25 05:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4159.0,0.6129,672.0,0.6129,412.0
2022-01-25 09:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1376.0,0.5991,2048.0,0.6036,1236.0
2022-01-26 01:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1373.0,0.6104,675.0,0.6104,412.0
2022-01-26 07:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6189,666.0,0.6189,412.0
2022-01-26 13:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6271,657.0,0.6271,412.0
2022-01-26 22:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6356,648.0,0.6356,412.0
2022-01-27 03:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.6434,640.0,0.6434,412.0
2022-01-27 04:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1318.0,0.6253,1958.0,0.6312,1236.0
2022-01-27 10:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2746.0,0.6002,4704.0,0.6131,2884.0
2022-01-29 22:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4039.0,0.6198,665.0,0.6198,412.0
2022-01-31 04:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1370.0,0.6012,2035.0,0.6073,1236.0
2022-01-31 13:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2827.0,0.583,4862.0,0.5932,2884.0
2022-02-01 01:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4180.0,0.6044,682.0,0.6044,412.0
2022-02-01 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.6163,669.0,0.6163,412.0
2022-02-01 12:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.6238,660.0,0.6238,412.0
2022-02-03 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1363.0,0.6047,2023.0,0.6109,1236.0
2022-02-04 14:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1356.0,0.6177,667.0,0.6177,412.0
2022-02-04 23:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.624,660.0,0.624,412.0
2022-02-05 01:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.6343,650.0,0.6343,412.0
2022-02-05 08:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.0,0.6704,615.0,0.6704,412.0
2022-02-07 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.6822,604.0,0.6822,412.0
2022-02-07 11:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.0,0.7131,578.0,0.7131,412.0
2022-02-07 12:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.7223,570.0,0.7223,412.0
2022-02-07 14:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.7429,555.0,0.7429,412.0
2022-02-07 17:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.7658,538.0,0.7658,412.0
2022-02-08 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.7818,527.0,0.7818,412.0
2022-02-08 03:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7905,521.0,0.7905,412.0
2022-02-08 06:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.8289,497.0,0.8289,412.0
2022-02-08 10:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.8596,479.0,0.8596,412.0
2022-02-08 12:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.8771,470.0,0.8771,412.0
2022-02-08 14:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.9029,456.0,0.9029,412.0
2022-02-08 17:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,967.0,0.8526,1423.0,0.8687,1236.0
2022-02-08 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1981.0,0.8318,3404.0,0.8472,2884.0
2022-02-09 07:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2933.0,0.8749,471.0,0.8749,412.0
2022-02-09 11:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,961.0,0.8573,1432.0,0.8631,1236.0
2022-02-09 21:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,969.0,0.8894,463.0,0.8894,412.0
2022-02-10 03:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8999,458.0,0.8999,412.0
2022-02-10 08:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,946.0,0.8709,1404.0,0.8804,1236.0
2022-02-10 19:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,941.0,0.8892,463.0,0.8892,412.0
2022-02-10 22:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,972.0,0.8483,1435.0,0.8615,1236.0
2022-02-11 01:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,962.0,0.8715,473.0,0.8715,412.0
2022-02-11 03:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,965.0,0.854,1438.0,0.8598,1236.0
2022-02-11 08:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2019.0,0.8162,3457.0,0.8343,2884.0
2022-02-12 07:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4354.0,0.7569,7811.0,0.7912,6180.0
2022-02-13 01:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7321.0,0.8405,490.0,0.8405,412.0
2022-02-13 06:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1008.0,0.8179,1498.0,0.8253,1236.0
2022-02-13 19:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1007.0,0.8384,491.0,0.8384,412.0
2022-02-14 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1018.0,0.8101,1509.0,0.8193,1236.0
2022-02-14 17:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2095.0,0.7865,3604.0,0.8002,2884.0
2022-02-15 10:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3106.0,0.8275,498.0,0.8275,412.0
2022-02-16 08:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.8462,487.0,0.8462,412.0
2022-02-16 18:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,995.0,0.8279,1482.0,0.8339,1236.0
2022-02-17 05:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,994.0,0.8445,488.0,0.8445,412.0
2022-02-17 12:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1005.0,0.82,1493.0,0.828,1236.0
2022-02-18 02:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2104.0,0.7832,3597.0,0.8018,2884.0
2022-02-19 22:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3094.0,0.8197,503.0,0.8197,412.0
2022-02-19 23:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8297,497.0,0.8297,412.0
2022-02-20 00:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8384,491.0,0.8384,412.0
2022-02-20 03:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1005.0,0.8202,1496.0,0.8262,1236.0
2022-02-20 14:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2096.0,0.7863,3592.0,0.8029,2884.0
2022-02-22 06:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4549.0,0.7246,8141.0,0.7592,6180.0
2022-02-22 12:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9704.0,0.6793,17845.0,0.7157,12772.0
2022-02-23 16:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17278.0,0.7268,567.0,0.7268,412.0
2022-02-23 18:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7343,561.0,0.7343,412.0
2022-02-24 02:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1157.0,0.712,1718.0,0.7193,1236.0
2022-02-24 12:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2557.0,0.6446,4275.0,0.6746,2884.0
2022-02-25 04:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3686.0,0.6996,589.0,0.6996,412.0
2022-02-25 20:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7066,583.0,0.7066,412.0
2022-02-25 21:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7158,576.0,0.7158,412.0
2022-02-26 04:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.7274,566.0,0.7274,412.0
2022-02-26 05:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.735,561.0,0.735,412.0
2022-02-26 07:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.7461,552.0,0.7461,412.0
2022-02-26 08:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.771,534.0,0.771,412.0
2022-02-26 09:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.7789,529.0,0.7789,412.0
2022-02-26 14:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1080.0,0.7627,1609.0,0.768,1236.0
2022-02-27 09:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2259.0,0.7297,3868.0,0.7456,2884.0
2022-02-27 20:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3323.0,0.7561,545.0,0.7561,412.0
2022-02-28 04:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1148.0,0.7174,1693.0,0.7299,1236.0
2022-03-01 00:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1150.0,0.7582,543.0,0.7582,412.0
2022-03-01 05:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7687,536.0,0.7687,412.0
2022-03-01 06:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7783,529.0,0.7783,412.0
2022-03-01 22:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.7928,520.0,0.7928,412.0
2022-03-02 01:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1066.0,0.7728,1586.0,0.7794,1236.0
2022-03-04 00:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2203.0,0.7482,3789.0,0.7612,2884.0
2022-03-10 08:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3254.0,0.7708,535.0,0.7708,412.0
2022-03-10 13:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1123.0,0.7332,1658.0,0.7453,1236.0
2022-03-12 06:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1142.0,0.7992,516.0,0.7992,412.0
2022-03-12 09:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.8374,492.0,0.8374,412.0
2022-03-12 12:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1013.0,0.8138,1505.0,0.8215,1236.0
2022-03-12 16:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2094.0,0.787,3599.0,0.8014,2884.0
2022-03-19 14:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3093.0,0.8145,506.0,0.8145,412.0
2022-03-20 03:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8229,501.0,0.8229,412.0
2022-03-20 21:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1023.0,0.8056,1524.0,0.8113,1236.0
2022-03-22 02:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1025.0,0.8249,499.0,0.8249,412.0
2022-03-22 04:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.8458,487.0,0.8458,412.0
2022-03-22 11:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8545,482.0,0.8545,412.0
2022-03-23 00:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,984.0,0.8373,1466.0,0.843,1236.0
2022-03-28 05:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,982.0,0.8521,484.0,0.8521,412.0
2022-03-28 08:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8607,479.0,0.8607,412.0
2022-03-28 12:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8705,473.0,0.8705,412.0
2022-03-28 21:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.8946,461.0,0.8946,412.0
2022-03-29 03:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.905,455.0,0.905,412.0
2022-03-29 08:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,947.0,0.8701,1402.0,0.8814,1236.0
2022-03-31 22:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2004.0,0.8225,3406.0,0.8468,2884.0
2022-04-06 23:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4244.0,0.7767,7650.0,0.8079,6180.0
2022-04-11 11:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,8939.0,0.7374,16589.0,0.7699,12772.0
2022-04-11 22:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,18629.0,0.7077,35218.0,0.737,25956.0
2022-04-15 12:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34696.0,0.7896,522.0,0.7896,412.0
2022-04-15 15:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1069.0,0.771,1591.0,0.7771,1236.0
2022-04-16 09:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1070.0,0.7912,521.0,0.7912,412.0
2022-04-16 16:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1063.0,0.7749,1584.0,0.7803,1236.0
2022-04-18 08:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2206.0,0.7471,3790.0,0.761,2884.0
2022-04-19 08:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3256.0,0.772,534.0,0.772,412.0
2022-04-20 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1089.0,0.7561,1623.0,0.7613,1236.0
2022-04-22 07:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2270.0,0.7263,3893.0,0.7409,2884.0
2022-04-25 09:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4859.0,0.6782,8752.0,0.7061,6180.0
2022-04-25 17:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,10151.0,0.6494,18903.0,0.6756,12772.0
2022-04-26 04:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18303.0,0.6865,600.0,0.6865,412.0
2022-04-26 07:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.6937,594.0,0.6937,412.0
2022-04-26 09:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7012,588.0,0.7012,412.0
2022-04-26 15:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1204.0,0.6844,1792.0,0.6899,1236.0
2022-04-26 23:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2500.0,0.6592,4292.0,0.672,2884.0
2022-04-29 19:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,5337.0,0.6175,9629.0,0.6418,6180.0
2022-05-01 07:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,11276.0,0.5846,20905.0,0.6109,12772.0
2022-05-02 09:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20239.0,0.6183,666.0,0.6183,412.0
2022-05-02 14:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.6264,658.0,0.6264,412.0
2022-05-02 19:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1348.0,0.6113,2006.0,0.6163,1236.0
2022-05-03 10:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1345.0,0.6229,661.0,0.6229,412.0
2022-05-04 02:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1360.0,0.6062,2021.0,0.6117,1236.0
2022-05-04 18:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1355.0,0.6188,666.0,0.6188,412.0
2022-05-05 03:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.0,0.6433,640.0,0.6433,412.0
2022-05-05 09:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.6523,632.0,0.6523,412.0
2022-05-05 17:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1291.0,0.638,1923.0,0.6427,1236.0
2022-05-05 23:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2722.0,0.6054,4645.0,0.6208,2884.0
2022-05-08 13:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,5788.0,0.5695,10433.0,0.5924,6180.0
2022-05-09 19:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,12335.0,0.5344,22768.0,0.561,12772.0
2022-05-10 03:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,26906.0,0.49,49674.0,0.5225,25956.0
2022-05-10 14:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,48895.0,0.5291,779.0,0.5291,412.0
2022-05-10 16:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1589.0,0.5185,2368.0,0.522,1236.0
2022-05-10 21:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1595.0,0.5328,773.0,0.5328,412.0
2022-05-10 23:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1606.0,0.5132,2379.0,0.5196,1236.0
2022-05-11 15:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3317.0,0.4968,5696.0,0.5063,2884.0
2022-05-11 18:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4893.0,0.5131,803.0,0.5131,412.0
2022-05-11 20:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1661.0,0.4961,2464.0,0.5016,1236.0
2022-05-11 21:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3768.0,0.4373,6232.0,0.4627,2884.0
2022-05-11 22:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5354.0,0.4692,878.0,0.4692,412.0
2022-05-11 23:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1813.0,0.4546,2691.0,0.4594,1236.0
2022-05-12 01:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3815.0,0.4319,6506.0,0.4433,2884.0
2022-05-12 05:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,8597.0,0.3834,15103.0,0.4092,6180.0
2022-05-12 08:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14107.0,0.4138,996.0,0.4138,412.0
2022-05-12 08:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20.0,0.4223,976.0,0.4223,412.0
2022-05-12 10:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1994.0,0.4131,2970.0,0.4161,1236.0
2022-05-12 11:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4229.0,0.3897,7199.0,0.4006,2884.0
2022-05-12 13:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9060.0,0.3638,16259.0,0.3801,6180.0
2022-05-12 23:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15197.0,0.3878,1062.0,0.3878,412.0
2022-05-13 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.3927,1049.0,0.3927,412.0
2022-05-13 03:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2165.0,0.3807,3214.0,0.3846,1236.0
2022-05-13 09:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2176.0,0.3969,1038.0,0.3969,412.0
2022-05-13 12:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,99.0,0.4387,939.0,0.4387,412.0
2022-05-13 13:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,37.0,0.4567,902.0,0.4567,412.0
