datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-14 22:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,153.2,81.505,5.1,81.505,416.0
2022-02-15 03:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.3,79.8,15.4,80.365,1238.0
2022-02-15 06:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.3,81.565,5.1,81.565,416.0
2022-02-15 10:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,83.875,4.9,83.875,411.0
2022-02-15 16:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,84.985,4.8,84.985,408.0
2022-02-15 18:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,88.54,4.7,88.54,416.0
2022-02-16 02:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,89.72,4.6,89.72,413.0
2022-02-16 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,92.535,4.5,92.535,416.0
2022-02-16 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,93.835,4.4,93.835,413.0
2022-02-16 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,94.82,4.3,94.82,408.0
2022-02-16 18:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.7,94.305,13.0,94.97,1235.0
2022-02-17 06:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.7,95.985,4.3,95.985,413.0
2022-02-17 09:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,97.925,4.2,97.925,411.0
2022-02-17 12:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.7,95.27,12.9,96.135,1240.0
2022-02-17 21:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,18.0,91.255,30.9,93.29,2883.0
2022-02-18 22:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,38.7,85.25,69.6,88.82,6182.0
2022-02-19 21:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,80.7,81.69,150.3,84.99,12774.0
2022-02-20 22:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,169.0,78.0,319.3,81.29,25956.0
2022-02-22 02:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,353.3,74.625,672.6,77.79,52321.0
2022-02-22 08:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,751.0,70.225,1423.6,73.8,105060.0
2022-02-22 11:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,1559.8,67.62,2983.4,70.57,210534.0
2022-02-22 19:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1491.7,71.855,1491.7,70.57,105267.0
2022-02-22 20:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1044.2,72.19,447.5,70.57,31579.0
2022-02-22 23:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,441.9,73.565,5.6,73.565,412.0
2022-02-23 03:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,11.4,72.09,17.0,72.575,1234.0
2022-02-23 08:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.5,74.855,5.5,74.855,412.0
2022-02-23 10:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,75.65,5.4,75.65,409.0
2022-02-23 16:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,78.215,5.3,78.215,415.0
2022-02-23 17:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,79.015,5.2,79.015,411.0
2022-02-23 19:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,80.625,5.1,80.625,411.0
2022-02-23 23:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.3,79.735,15.4,80.325,1237.0
2022-02-24 04:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,21.6,76.155,37.0,77.89,2882.0
2022-02-24 12:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,48.4,68.13,85.4,72.36,6179.0
2022-02-24 13:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,99.5,66.26,184.9,69.075,12772.0
2022-02-25 00:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,179.2,71.675,5.7,71.675,409.0
2022-02-25 01:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,11.9,69.705,17.6,70.345,1238.0
2022-02-25 04:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.3,77.53,5.3,77.53,411.0
2022-02-25 05:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.9,75.965,16.2,76.475,1239.0
2022-02-25 21:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.9,77.9,5.3,77.9,413.0
2022-02-26 07:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,81.0,5.1,81.0,413.0
2022-02-26 08:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,82.29,5.0,82.29,411.0
2022-02-26 12:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.2,80.64,15.2,81.185,1234.0
2022-02-27 01:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.2,82.555,5.0,82.555,413.0
2022-02-27 05:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,84.19,4.9,84.19,413.0
2022-02-27 07:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.1,81.695,15.0,82.51,1238.0
2022-02-27 09:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,20.9,78.76,35.9,80.325,2884.0
2022-02-27 19:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,30.8,81.135,5.1,81.135,414.0
2022-02-27 22:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.4,79.345,15.5,79.935,1239.0
2022-02-28 04:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,22.0,74.66,37.5,76.84,2881.0
2022-03-01 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.5,81.61,5.0,81.61,408.0
2022-03-01 01:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.4,79.455,15.4,80.155,1234.0
2022-03-01 05:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.3,81.375,5.1,81.375,415.0
2022-03-01 06:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,83.925,4.9,83.925,411.0
2022-03-01 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,88.03,4.7,88.03,414.0
2022-03-01 18:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.7,85.2,14.4,86.125,1240.0
2022-03-01 21:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.7,88.405,4.7,88.405,416.0
2022-03-01 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,89.67,4.6,89.67,412.0
2022-03-01 23:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.4,87.65,14.0,88.315,1236.0
