datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-26 13:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.3,95.561,4.3,95.561,411.0
2022-01-26 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,100.577,4.1,100.577,412.0
2022-01-27 02:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.5,97.039,12.6,98.19,1237.0
2022-01-27 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.5,100.124,4.1,100.124,411.0
2022-01-27 04:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.8,94.323,12.9,96.167,1241.0
2022-01-27 06:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,18.3,90.007,31.2,92.554,2888.0
2022-01-27 22:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.8,93.68,4.4,93.68,412.0
2022-01-28 01:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.1,90.22,13.5,91.348,1233.0
2022-01-28 05:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,18.9,87.156,32.4,88.903,2880.0
2022-01-28 09:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,27.9,90.566,4.5,90.566,408.0
2022-01-28 14:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,92.832,4.4,92.832,408.0
2022-01-28 16:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.2,89.653,13.6,90.682,1233.0
2022-01-29 01:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.1,91.627,4.5,91.627,412.0
2022-01-29 07:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.0,90.665,13.5,91.295,1232.0
2022-01-29 08:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.1,92.727,4.4,92.727,408.0
2022-01-29 14:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,95.354,4.3,95.354,410.0
2022-01-29 22:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,97.683,4.2,97.683,410.0
2022-01-29 23:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.6,95.693,12.8,96.346,1233.0
2022-01-31 04:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,17.9,92.272,30.7,93.971,2885.0
2022-02-01 00:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.4,95.128,4.3,95.128,409.0
2022-02-01 01:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,97.653,4.2,97.653,410.0
2022-02-01 06:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,99.769,4.1,99.769,409.0
2022-02-01 10:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,101.753,4.0,101.753,407.0
2022-02-01 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,106.477,3.9,106.477,415.0
2022-02-01 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,108.833,3.8,108.833,414.0
2022-02-02 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,111.751,3.7,111.751,413.0
2022-02-02 04:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.5,108.972,11.2,109.89,1231.0
2022-02-02 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.5,111.183,3.7,111.183,411.0
2022-02-02 09:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.6,108.777,11.3,109.565,1238.0
2022-02-02 11:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.6,110.958,3.7,110.958,411.0
2022-02-02 16:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.6,108.664,11.3,109.415,1236.0
2022-02-02 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.6,111.206,3.7,111.206,411.0
2022-02-02 23:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.8,106.104,11.5,107.746,1239.0
2022-02-03 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.8,110.665,3.7,110.665,409.0
2022-02-03 06:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.2,100.412,11.9,103.6,1233.0
2022-02-03 06:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,16.6,99.221,28.5,101.049,2880.0
2022-02-03 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.5,102.065,4.0,102.065,408.0
2022-02-03 10:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.4,99.095,12.4,100.053,1241.0
2022-02-03 18:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,17.3,95.159,29.7,97.202,2887.0
2022-02-04 00:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,25.5,98.177,4.2,98.177,412.0
2022-02-04 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,100.144,4.1,100.144,411.0
2022-02-04 11:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,102.857,4.0,102.857,411.0
2022-02-04 14:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,105.509,3.9,105.509,411.0
2022-02-04 22:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.0,102.812,11.9,103.696,1234.0
2022-02-04 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.1,107.117,3.8,107.117,407.0
2022-02-05 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,111.65,3.7,111.65,413.0
2022-02-05 12:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,114.848,3.6,114.848,413.0
2022-02-05 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,116.312,3.5,116.312,407.0
2022-02-06 01:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.819,10.8,113.951,1231.0
2022-02-06 10:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.2,115.128,3.6,115.128,414.0
2022-02-06 15:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.778,10.9,113.554,1238.0
2022-02-06 18:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.3,115.269,3.6,115.269,415.0
2022-02-06 23:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.628,10.9,113.5,1237.0
2022-02-07 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.3,114.831,3.6,114.831,413.0
2022-02-07 12:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,118.341,3.5,118.341,414.0
2022-02-07 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,120.098,3.4,120.098,408.0
2022-02-08 05:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.0,117.646,10.4,118.448,1232.0
2022-02-08 18:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,14.5,113.567,24.9,115.605,2879.0
2022-02-11 08:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,31.1,106.263,56.0,110.417,6183.0
2022-02-12 03:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,65.5,100.596,121.5,105.123,12772.0
2022-02-12 07:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,137.5,95.911,259.0,100.232,25960.0
2022-02-14 03:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,286.0,92.188,545.0,96.011,52326.0
2022-02-14 22:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,381.5,97.093,163.5,96.011,15698.0
2022-02-15 10:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,159.4,101.486,4.1,101.486,416.0
2022-02-15 17:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,102.686,4.0,102.686,411.0
2022-02-16 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,104.372,3.9,104.372,407.0
2022-02-16 12:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.2,101.701,12.1,102.562,1241.0
2022-02-16 16:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.1,104.049,4.0,104.049,416.0
2022-02-16 21:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.0,101.866,12.0,102.594,1231.0
2022-02-17 22:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,16.9,97.868,28.9,99.83,2885.0
2022-02-19 00:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,36.3,90.864,65.2,94.838,6183.0
2022-02-20 14:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,76.4,86.252,141.6,90.206,12773.0
2022-02-21 03:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,137.1,92.466,4.5,92.466,416.0
2022-02-21 05:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.1,90.574,13.6,91.2,1240.0
2022-02-21 07:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.1,92.246,4.5,92.246,415.0
2022-02-21 09:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,94.307,4.4,94.307,415.0
2022-02-21 16:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,95.429,4.3,95.429,410.0
2022-02-21 19:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.9,92.909,13.2,93.73,1237.0
2022-02-21 20:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,18.5,88.866,31.7,90.891,2881.0
2022-02-22 08:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,39.6,83.386,71.3,86.723,6183.0
2022-02-23 13:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,66.6,88.238,4.7,88.238,415.0
2022-02-23 14:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,89.329,4.6,89.329,411.0
2022-02-23 19:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,91.163,4.5,91.163,410.0
2022-02-23 23:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.1,89.796,13.6,90.552,1232.0
2022-02-24 06:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,19.2,86.144,32.8,87.972,2885.0
2022-02-24 12:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,42.6,77.416,75.4,82.008,6183.0
2022-02-24 16:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,70.4,82.837,5.0,82.837,414.0
2022-02-24 18:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.2,80.373,15.2,81.184,1234.0
2022-02-24 23:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.3,83.803,4.9,83.803,411.0
2022-02-25 00:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,85.451,4.8,85.451,410.0
2022-02-25 04:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.3,90.867,4.5,90.867,409.0
2022-02-25 07:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.4,87.986,13.9,88.919,1236.0
2022-02-25 08:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.3,89.818,4.6,89.818,413.0
2022-02-25 13:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.4,87.92,14.0,88.544,1240.0
2022-02-25 20:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.4,89.622,4.6,89.622,412.0
2022-02-25 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,90.607,4.5,90.607,408.0
2022-02-26 07:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,93.499,4.4,93.499,411.0
2022-02-26 14:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.0,91.554,13.4,92.193,1235.0
2022-02-27 09:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,18.8,87.616,32.2,89.521,2883.0
2022-02-27 20:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,27.7,90.726,4.5,90.726,408.0
2022-02-27 22:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.2,89.677,13.7,90.335,1238.0
2022-02-28 04:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,19.4,84.931,33.1,87.168,2885.0
2022-02-28 16:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,28.5,89.065,4.6,89.065,410.0
2022-03-01 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.3,95.396,4.3,95.396,410.0
2022-03-01 05:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,98.311,4.2,98.311,413.0
2022-03-01 06:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,99.329,4.1,99.329,407.0
2022-03-01 10:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.5,97.143,12.6,97.854,1233.0
2022-03-01 21:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.5,99.891,4.1,99.891,410.0
2022-03-01 23:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.3,98.773,12.4,99.491,1234.0
