datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2016-09-01 08:00:00,Poloniex/ETH.USDT,多,开仓,10,329,12.19,,
2016-09-01 08:00:00,Poloniex/ETH.USDT,多,开仓,10,341,12.4,,
2016-09-01 08:00:00,Poloniex/ETH.USDT,多,开仓,10,353,12.611,,
2016-09-02 08:00:00,Poloniex/ETH.USDT,空,平仓,10,1023.0,11.769,-6509.06000000001,-15805.640000000023
2016-09-13 08:00:00,Poloniex/ETH.USDT,多,开仓,10,248,12.66,,
2016-09-18 08:00:00,Poloniex/ETH.USDT,多,开仓,10,261,12.953,,
2016-09-20 08:00:00,Poloniex/ETH.USDT,多,开仓,10,273,13.245000000000001,,
2016-09-20 08:00:00,Poloniex/ETH.USDT,多,开仓,10,286,13.538,,
2016-10-06 08:00:00,Poloniex/ETH.USDT,空,平仓,10,1068.0,12.76,-3804.860000000001,-19610.500000000025
2016-10-08 08:00:00,Poloniex/ETH.USDT,空,开仓,10,422,12.17,,
2016-10-09 08:00:00,Poloniex/ETH.USDT,空,开仓,10,410,11.984,,
2016-10-10 08:00:00,Poloniex/ETH.USDT,空,开仓,10,398,11.798,,
2016-10-18 08:00:00,Poloniex/ETH.USDT,多,平仓,10,1230.0,12.542,-6818.760000000004,-26429.26000000003
2016-10-25 08:00:00,Poloniex/ETH.USDT,空,开仓,10,377,11.620000000000001,,
2016-10-25 08:00:00,Poloniex/ETH.USDT,空,开仓,10,365,11.429,,
2016-10-25 08:00:00,Poloniex/ETH.USDT,空,开仓,10,353,11.238,,
2016-10-28 08:00:00,Poloniex/ETH.USDT,空,开仓,10,342,11.047,,
2016-12-29 08:00:00,Poloniex/ETH.USDT,多,平仓,10,1437.0,7.99,48157.83,21728.56999999997
2017-07-10 08:00:00,Poloniex/ETH.USDT,空,开仓,10,1485,204.0,,
2017-07-11 08:00:00,Poloniex/ETH.USDT,空,开仓,10,1252,184.685,,
2017-07-16 08:00:00,Poloniex/ETH.USDT,空,开仓,10,1039,165.369,,
2017-07-16 08:00:00,Poloniex/ETH.USDT,空,开仓,10,844,146.054,,
2017-07-18 08:00:00,Poloniex/ETH.USDT,多,平仓,10,4620.0,223.315,-2024617.1300000004,-2002888.5600000003
2017-08-06 08:00:00,Poloniex/ETH.USDT,多,开仓,10,2963,265.3,,
2017-08-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,3213,275.374,,
2017-08-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,3473,285.448,,
2017-08-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,3744,295.522,,
2017-09-04 08:00:00,Poloniex/ETH.USDT,空,平仓,10,13393.0,321.08,5315686.059999993,3312797.4999999925
2017-09-13 08:00:00,Poloniex/ETH.USDT,空,开仓,10,2566,267.0,,
2017-09-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,2272,249.45600000000002,,
2017-09-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,1997,231.913,,
2017-09-15 08:00:00,Poloniex/ETH.USDT,空,开仓,10,1738,214.369,,
2017-09-18 08:00:00,Poloniex/ETH.USDT,多,平仓,10,8573.0,284.544,-3518060.9699999983,-205263.4700000058
2017-10-07 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5363,313.13,,
2017-10-13 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5664,321.315,,
2017-10-13 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5973,329.50100000000003,,
2017-10-13 08:00:00,Poloniex/ETH.USDT,多,开仓,10,6290,337.686,,
2017-10-18 08:00:00,Poloniex/ETH.USDT,空,平仓,10,23290.0,304.945,-4892297.130000006,-5097560.600000013
2017-10-23 08:00:00,Poloniex/ETH.USDT,空,开仓,10,4898,285.98,,
2017-10-23 08:00:00,Poloniex/ETH.USDT,空,开仓,10,4598,276.527,,
2017-10-29 08:00:00,Poloniex/ETH.USDT,多,平仓,10,9496.0,314.339,-3127619.580000001,-8225180.180000014
2017-11-02 08:00:00,Poloniex/ETH.USDT,空,开仓,10,5283,272.2,,
2017-11-03 08:00:00,Poloniex/ETH.USDT,多,平仓,10,5283.0,303.469,-1651941.2700000005,-9877121.450000014
2017-11-09 08:00:00,Poloniex/ETH.USDT,多,开仓,10,6589,325.68,,
2017-11-10 08:00:00,Poloniex/ETH.USDT,空,平仓,10,6589.0,296.383,-1930379.3300000017,-11807500.780000016
2017-11-14 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5055,328.76,,
2017-11-15 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5369,338.221,,
2017-11-18 08:00:00,Poloniex/ETH.USDT,多,开仓,10,5693,347.681,,
2017-11-19 08:00:00,Poloniex/ETH.USDT,多,开仓,10,6027,357.142,,
2018-01-16 08:00:00,Poloniex/ETH.USDT,空,平仓,10,22144.0,948.4,133917364.83999999,122109864.05999997
2018-03-07 08:00:00,Poloniex/ETH.USDT,空,开仓,10,13689,787.0,,
2018-03-07 08:00:00,Poloniex/ETH.USDT,空,开仓,10,12864,761.439,,
2018-03-07 08:00:00,Poloniex/ETH.USDT,空,开仓,10,12064,735.8770000000001,,
2018-03-08 08:00:00,Poloniex/ETH.USDT,空,开仓,10,11290,710.316,,
2018-04-09 08:00:00,Poloniex/ETH.USDT,多,平仓,10,49907.0,419.64,165225085.84000003,287334949.9
2018-06-10 08:00:00,Poloniex/ETH.USDT,空,开仓,10,8346,507.0,,
2018-06-12 08:00:00,Poloniex/ETH.USDT,空,开仓,10,7812,489.47,,
2018-06-13 08:00:00,Poloniex/ETH.USDT,空,开仓,10,7296,471.939,,
2018-06-13 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6798,454.409,,
2018-06-14 08:00:00,Poloniex/ETH.USDT,多,平仓,10,30252.0,524.53,-12805805.939999996,274529143.96
2018-06-22 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6580,450.1,,
2018-06-24 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6103,432.265,,
2018-06-29 08:00:00,Poloniex/ETH.USDT,空,开仓,10,5644,414.431,,
2018-07-03 08:00:00,Poloniex/ETH.USDT,多,平仓,10,18327.0,482.1,-8966268.410000015,265562875.54999995
2018-07-17 08:00:00,Poloniex/ETH.USDT,多,开仓,10,8652,494.78000000000003,,
2018-07-17 08:00:00,Poloniex/ETH.USDT,多,开仓,10,9128,507.475,,
2018-07-20 08:00:00,Poloniex/ETH.USDT,空,平仓,10,17780.0,456.695,-7930312.6,257632562.94999996
2018-08-01 08:00:00,Poloniex/ETH.USDT,空,开仓,10,7811,418.05,,
2018-08-03 08:00:00,Poloniex/ETH.USDT,空,开仓,10,7374,405.522,,
2018-08-07 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6950,392.995,,
2018-08-07 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6538,380.467,,
2018-09-01 08:00:00,Poloniex/ETH.USDT,多,平仓,10,28673.0,299.61,28837987.439999994,286470550.3899999
2018-11-06 08:00:00,Poloniex/ETH.USDT,多,开仓,10,8523,218.99,,
2018-11-07 08:00:00,Poloniex/ETH.USDT,多,开仓,10,8738,221.666,,
2018-11-07 08:00:00,Poloniex/ETH.USDT,多,开仓,10,8955,224.342,,
2018-11-08 08:00:00,Poloniex/ETH.USDT,空,平仓,10,26216.0,213.638,-2116180.8000000026,284354369.5899999
2018-11-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,6180,193.61,,
2018-11-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,5981,190.374,,
2018-11-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,5786,187.139,,
2018-11-14 08:00:00,Poloniex/ETH.USDT,空,开仓,10,5594,183.903,,
2018-12-18 08:00:00,Poloniex/ETH.USDT,多,平仓,10,23541.0,98.61,21252983.200000003,305607352.7899999
