datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-06-19 09:09:00,RB,多,平仓,10,30.0,141.0,1200.0,34200.0
2019-06-19 09:19:00,RB,多,开仓,10,30,137.0,,
2019-06-19 09:31:00,RB,空,平仓,10,30.0,138.0,300.0,34500.0
2019-06-19 11:17:00,RB,多,开仓,10,30,130.0,,
2019-06-19 13:32:00,RB,空,平仓,10,30.0,130.0,,
2019-06-20 14:11:00,RB,多,开仓,10,30,139.0,,
2019-06-20 14:15:00,RB,空,平仓,10,30.0,143.0,1200.0,35700.0
2019-06-20 21:07:00,RB,多,开仓,10,30,143.0,,
2019-06-20 21:21:00,RB,空,平仓,10,30.0,144.0,300.0,36000.0
2019-06-20 22:27:00,RB,多,开仓,10,30,141.0,,
2019-06-20 22:40:00,RB,空,平仓,10,30.0,143.0,600.0,36600.0
2019-06-21 13:40:00,RB,空,开仓,10,30,152.0,,
2019-06-21 13:44:00,RB,多,平仓,10,30.0,144.0,2400.0,39000.0
2019-06-21 13:45:00,RB,多,开仓,10,30,143.0,,
2019-06-21 14:00:00,RB,空,平仓,10,30.0,146.0,900.0,39900.0
2019-06-21 14:56:00,RB,空,开仓,10,30,158.0,,
2019-06-21 21:03:00,RB,多,平仓,10,30.0,152.0,1800.0,41700.0
2019-06-21 22:49:00,RB,多,开仓,10,30,154.0,,
2019-06-21 22:51:00,RB,空,平仓,10,30.0,161.0,2100.0,43800.0
2019-06-24 09:02:00,RB,空,开仓,10,30,179.0,,
2019-06-24 09:21:00,RB,多,平仓,10,30.0,175.0,1200.0,45000.0
2019-06-24 09:25:00,RB,多,开仓,10,30,171.0,,
2019-06-24 09:37:00,RB,空,平仓,10,30.0,175.0,1200.0,46200.0
2019-06-24 10:12:00,RB,多,开仓,10,30,164.0,,
2019-06-24 10:36:00,RB,空,平仓,10,30.0,172.0,2400.0,48600.0
2019-06-24 14:44:00,RB,多,开仓,10,30,163.0,,
2019-06-24 14:51:00,RB,空,平仓,10,30.0,167.0,1200.0,49800.0
2019-06-24 21:03:00,RB,空,开仓,10,30,168.0,,
2019-06-24 21:20:00,RB,多,平仓,10,30.0,166.0,600.0,50400.0
2019-06-24 22:15:00,RB,空,开仓,10,30,177.0,,
2019-06-24 22:24:00,RB,多,平仓,10,30.0,175.0,600.0,51000.0
2019-06-25 11:24:00,RB,多,开仓,10,30,170.0,,
2019-06-25 11:28:00,RB,空,平仓,10,30.0,174.0,1200.0,52200.0
2019-06-25 13:40:00,RB,多,开仓,10,30,166.0,,
2019-06-25 13:53:00,RB,空,平仓,10,30.0,169.0,900.0,53100.0
2019-06-25 14:11:00,RB,空,开仓,10,30,175.0,,
2019-06-25 14:29:00,RB,多,平仓,10,30.0,175.0,,
2019-06-25 14:41:00,RB,多,开仓,10,30,170.0,,
2019-06-25 14:44:00,RB,空,平仓,10,30.0,177.0,2100.0,55200.0
2019-06-25 14:45:00,RB,空,开仓,10,30,180.0,,
2019-06-25 21:12:00,RB,多,平仓,10,30.0,182.0,-600.0,54600.0
2019-06-27 09:30:00,RB,空,开仓,10,30,186.0,,
2019-06-27 09:46:00,RB,多,平仓,10,30.0,184.0,600.0,55200.0
2019-06-27 21:18:00,RB,多,开仓,10,30,173.0,,
2019-06-27 21:38:00,RB,空,平仓,10,30.0,168.0,-1500.0,53700.0
2019-06-28 10:40:00,RB,空,开仓,10,30,175.0,,
2019-06-28 10:48:00,RB,多,平仓,10,30.0,170.0,1500.0,55200.0
2019-06-28 11:23:00,RB,空,开仓,10,30,178.0,,
2019-06-28 11:30:00,RB,多,平仓,10,30.0,169.0,2700.0,57900.0
2019-06-28 13:39:00,RB,多,开仓,10,30,169.0,,
2019-06-28 13:48:00,RB,空,平仓,10,30.0,173.0,1200.0,59100.0
2019-06-28 21:27:00,RB,空,开仓,10,30,179.0,,
2019-06-28 21:33:00,RB,多,平仓,10,30.0,176.0,900.0,60000.0
2019-06-28 22:07:00,RB,多,开仓,10,30,171.0,,
2019-06-28 22:15:00,RB,空,平仓,10,30.0,175.0,1200.0,61200.0
2019-07-01 09:01:00,RB,空,开仓,10,30,183.0,,
2019-07-01 09:07:00,RB,多,平仓,10,30.0,177.0,1800.0,63000.0
2019-07-01 14:47:00,RB,多,开仓,10,30,174.0,,
2019-07-01 14:56:00,RB,空,平仓,10,30.0,176.0,600.0,63600.0
2019-07-02 09:03:00,RB,多,开仓,10,30,169.0,,
2019-07-02 09:19:00,RB,空,平仓,10,30.0,169.0,,
2019-07-02 21:29:00,RB,空,开仓,10,30,179.0,,
2019-07-02 21:37:00,RB,多,平仓,10,30.0,173.0,1800.0,65400.0
2019-07-02 22:46:00,RB,多,开仓,10,30,168.0,,
2019-07-02 22:53:00,RB,空,平仓,10,30.0,171.0,900.0,66300.0
2019-07-03 09:14:00,RB,多,开仓,10,30,165.0,,
2019-07-03 09:38:00,RB,空,平仓,10,30.0,165.0,,
2019-07-04 13:34:00,RB,多,开仓,10,30,166.0,,
2019-07-04 13:38:00,RB,空,平仓,10,30.0,169.0,900.0,67200.0
2019-07-04 13:47:00,RB,空,开仓,10,30,174.0,,
2019-07-04 14:01:00,RB,多,平仓,10,30.0,171.0,900.0,68100.0
2019-07-05 13:45:00,RB,多,开仓,10,30,161.0,,
2019-07-05 13:49:00,RB,空,平仓,10,30.0,166.0,1500.0,69600.0
2019-07-05 14:10:00,RB,多,开仓,10,30,160.0,,
2019-07-05 14:15:00,RB,空,平仓,10,30.0,164.0,1200.0,70800.0
2019-07-05 21:26:00,RB,空,开仓,10,30,170.0,,
2019-07-05 21:36:00,RB,多,平仓,10,30.0,167.0,900.0,71700.0
2019-07-08 13:34:00,RB,多,开仓,10,30,168.0,,
2019-07-08 13:37:00,RB,空,平仓,10,30.0,176.0,2400.0,74100.0
2019-07-08 13:38:00,RB,空,开仓,10,30,177.0,,
2019-07-08 13:55:00,RB,多,平仓,10,30.0,178.0,-300.0,73800.0
2019-07-08 21:05:00,RB,空,开仓,10,30,182.0,,
2019-07-08 21:41:00,RB,多,平仓,10,30.0,189.0,-2100.0,71700.0
2019-07-08 22:15:00,RB,空,开仓,10,30,193.0,,
2019-07-08 22:24:00,RB,多,平仓,10,30.0,191.0,600.0,72300.0
2019-07-10 21:03:00,RB,多,开仓,10,30,177.0,,
2019-07-10 21:29:00,RB,空,平仓,10,30.0,173.0,-1200.0,71100.0
2019-07-11 13:36:00,RB,空,开仓,10,30,180.0,,
2019-07-11 13:54:00,RB,多,平仓,10,30.0,180.0,,
2019-07-12 09:16:00,RB,空,开仓,10,30,178.0,,
2019-07-12 09:30:00,RB,多,平仓,10,30.0,176.0,600.0,71700.0
2019-07-12 14:34:00,RB,多,开仓,10,30,167.0,,
2019-07-12 14:44:00,RB,空,平仓,10,30.0,170.0,900.0,72600.0
2019-07-15 09:13:00,RB,空,开仓,10,30,168.0,,
2019-07-15 09:26:00,RB,多,平仓,10,30.0,166.0,600.0,73200.0
2019-07-15 13:40:00,RB,多,开仓,10,30,169.0,,
2019-07-15 13:52:00,RB,空,平仓,10,30.0,172.0,900.0,74100.0
2019-07-15 14:59:00,RB,空,开仓,10,30,182.0,,
2019-07-15 21:33:00,RB,多,平仓,10,30.0,188.0,-1800.0,72300.0
2019-07-15 21:34:00,RB,多,开仓,10,30,185.0,,
2019-07-15 21:43:00,RB,空,平仓,10,30.0,189.0,1200.0,73500.0
2019-07-16 09:18:00,RB,多,开仓,10,30,185.0,,
2019-07-16 09:47:00,RB,空,平仓,10,30.0,182.0,-900.0,72600.0
2019-07-16 14:16:00,RB,空,开仓,10,30,192.0,,
2019-07-16 14:42:00,RB,多,平仓,10,30.0,191.0,300.0,72900.0
2019-07-17 10:32:00,RB,多,开仓,10,30,187.0,,
2019-07-17 10:42:00,RB,空,平仓,10,30.0,192.0,1500.0,74400.0
2019-07-17 21:08:00,RB,多,开仓,10,30,189.0,,
2019-07-17 21:17:00,RB,空,平仓,10,30.0,192.0,900.0,75300.0
2019-07-18 09:18:00,RB,多,开仓,10,30,184.0,,
2019-07-18 09:31:00,RB,空,平仓,10,30.0,186.0,600.0,75900.0
2019-07-18 13:33:00,RB,多,开仓,10,30,176.0,,
2019-07-18 13:44:00,RB,空,平仓,10,30.0,180.0,1200.0,77100.0
2019-07-18 21:03:00,RB,多,开仓,10,30,168.0,,
2019-07-18 21:12:00,RB,空,平仓,10,30.0,173.0,1500.0,78600.0
2019-07-19 14:15:00,RB,多,开仓,10,30,166.0,,
2019-07-19 14:21:00,RB,空,平仓,10,30.0,170.0,1200.0,79800.0
2019-07-19 21:03:00,RB,空,开仓,10,30,183.0,,
2019-07-19 21:07:00,RB,多,平仓,10,30.0,175.0,2400.0,82200.0
2019-07-19 21:20:00,RB,多,开仓,10,30,171.0,,
2019-07-19 21:38:00,RB,空,平仓,10,30.0,169.0,-600.0,81600.0
2019-07-22 09:03:00,RB,空,开仓,10,30,173.0,,
2019-07-22 09:08:00,RB,多,平仓,10,30.0,167.0,1800.0,83400.0
2019-07-22 11:13:00,RB,空,开仓,10,30,175.0,,
2019-07-22 11:24:00,RB,多,平仓,10,30.0,173.0,600.0,84000.0
2019-07-23 21:01:00,RB,多,开仓,10,30,161.0,,
2019-07-23 21:09:00,RB,空,平仓,10,30.0,166.0,1500.0,85500.0
2019-07-24 13:35:00,RB,多,开仓,10,30,152.0,,
2019-07-24 13:47:00,RB,空,平仓,10,30.0,155.0,900.0,86400.0
2019-07-25 21:18:00,RB,多,开仓,10,30,165.0,,
2019-07-25 21:26:00,RB,空,平仓,10,30.0,168.0,900.0,87300.0
2019-07-29 23:00:00,RB,空,开仓,10,30,159.0,,
2019-07-30 09:07:00,RB,多,平仓,10,30.0,151.0,2400.0,89700.0
2019-07-31 10:39:00,RB,多,开仓,10,30,152.0,,
2019-07-31 10:44:00,RB,空,平仓,10,30.0,157.0,1500.0,91200.0
2019-07-31 21:05:00,RB,空,开仓,10,30,156.0,,
2019-07-31 21:14:00,RB,多,平仓,10,30.0,152.0,1200.0,92400.0
2019-08-01 21:01:00,RB,多,开仓,10,30,136.0,,
2019-08-01 21:16:00,RB,空,平仓,10,30.0,138.0,600.0,93000.0
2019-08-02 09:02:00,RB,多,开仓,10,30,112.0,,
2019-08-02 09:20:00,RB,空,平仓,10,30.0,118.0,1800.0,94800.0
2019-08-02 10:10:00,RB,多,开仓,10,30,113.0,,
2019-08-02 10:33:00,RB,空,平仓,10,30.0,118.0,1500.0,96300.0
2019-08-02 21:04:00,RB,空,开仓,10,30,122.0,,
2019-08-02 21:07:00,RB,多,平仓,10,30.0,117.0,1500.0,97800.0
2019-08-05 09:02:00,RB,多,开仓,10,30,104.0,,
2019-08-05 09:23:00,RB,空,平仓,10,30.0,104.0,,
2019-08-05 09:52:00,RB,空,开仓,10,30,112.0,,
2019-08-05 09:57:00,RB,多,平仓,10,30.0,108.0,1200.0,99000.0
2019-08-05 10:49:00,RB,空,开仓,10,30,113.0,,
2019-08-05 10:54:00,RB,多,平仓,10,30.0,109.0,1200.0,100200.0
2019-08-05 13:39:00,RB,多,开仓,10,30,100.0,,
2019-08-05 13:48:00,RB,空,平仓,10,30.0,106.0,1800.0,102000.0
2019-08-06 14:38:00,RB,多,开仓,10,30,88.0,,
2019-08-06 21:37:00,RB,空,平仓,10,30.0,68.0,-6000.0,96000.0
2019-08-06 22:24:00,RB,多,开仓,10,30,63.0,,
2019-08-06 22:39:00,RB,空,平仓,10,30.0,65.0,600.0,96600.0
2019-08-07 09:26:00,RB,空,开仓,10,30,73.0,,
2019-08-07 09:50:00,RB,多,平仓,10,30.0,76.0,-900.0,95700.0
2019-08-07 10:41:00,RB,多,开仓,10,30,66.0,,
2019-08-07 10:52:00,RB,空,平仓,10,30.0,68.0,600.0,96300.0
2019-08-07 13:32:00,RB,多,开仓,10,30,64.0,,
2019-08-07 13:41:00,RB,空,平仓,10,30.0,68.0,1200.0,97500.0
2019-08-07 14:05:00,RB,空,开仓,10,30,69.0,,
2019-08-07 14:20:00,RB,多,平仓,10,30.0,70.0,-300.0,97200.0
2019-08-07 21:06:00,RB,空,开仓,10,30,74.0,,
2019-08-07 21:11:00,RB,多,平仓,10,30.0,69.0,1500.0,98700.0
2019-08-07 22:23:00,RB,空,开仓,10,30,78.0,,
2019-08-07 22:24:00,RB,多,平仓,10,30.0,73.0,1500.0,100200.0
2019-08-07 22:48:00,RB,空,开仓,10,30,80.0,,
2019-08-07 22:51:00,RB,多,平仓,10,30.0,74.0,1800.0,102000.0
2019-08-08 09:01:00,RB,空,开仓,10,30,82.0,,
2019-08-08 09:37:00,RB,多,平仓,10,30.0,89.0,-2100.0,99900.0
2019-08-08 10:00:00,RB,空,开仓,10,30,98.0,,
2019-08-08 10:33:00,RB,多,平仓,10,30.0,97.0,300.0,100200.0
2019-08-08 14:45:00,RB,多,开仓,10,30,79.0,,
2019-08-08 14:52:00,RB,空,平仓,10,30.0,83.0,1200.0,101400.0
2019-08-08 21:01:00,RB,空,开仓,10,30,89.0,,
2019-08-08 21:20:00,RB,多,平仓,10,30.0,90.0,-300.0,101100.0
2019-08-08 21:37:00,RB,多,开仓,10,30,83.0,,
2019-08-08 21:41:00,RB,空,平仓,10,30.0,88.0,1500.0,102600.0
2019-08-08 22:39:00,RB,多,开仓,10,30,80.0,,
2019-08-08 22:52:00,RB,空,平仓,10,30.0,81.0,300.0,102900.0
2019-08-09 09:14:00,RB,多,开仓,10,30,72.0,,
2019-08-09 09:16:00,RB,空,平仓,10,30.0,80.0,2400.0,105300.0
2019-08-09 10:02:00,RB,多,开仓,10,30,71.0,,
2019-08-09 10:13:00,RB,空,平仓,10,30.0,73.0,600.0,105900.0
2019-08-09 10:32:00,RB,多,开仓,10,30,64.0,,
2019-08-09 10:54:00,RB,空,平仓,10,30.0,66.0,600.0,106500.0
2019-08-09 11:09:00,RB,空,开仓,10,30,68.0,,
2019-08-09 11:23:00,RB,多,平仓,10,30.0,66.0,600.0,107100.0
2019-08-09 13:33:00,RB,多,开仓,10,30,57.0,,
2019-08-09 13:45:00,RB,空,平仓,10,30.0,61.0,1200.0,108300.0
2019-08-09 14:12:00,RB,空,开仓,10,30,62.0,,
2019-08-09 14:18:00,RB,多,平仓,10,30.0,59.0,900.0,109200.0
2019-08-09 21:10:00,RB,多,开仓,10,30,55.0,,
2019-08-09 21:45:00,RB,空,平仓,10,30.0,52.0,-900.0,108300.0
2019-08-09 21:47:00,RB,空,开仓,10,30,56.0,,
2019-08-09 21:54:00,RB,多,平仓,10,30.0,51.0,1500.0,109800.0
2019-08-12 09:01:00,RB,空,开仓,10,30,58.0,,
2019-08-12 09:22:00,RB,多,平仓,10,30.0,61.0,-900.0,108900.0
2019-08-12 09:26:00,RB,多,开仓,10,30,56.0,,
2019-08-12 09:52:00,RB,空,平仓,10,30.0,55.0,-300.0,108600.0
2019-08-12 13:37:00,RB,多,开仓,10,30,51.0,,
2019-08-12 13:43:00,RB,空,平仓,10,30.0,56.0,1500.0,110100.0
2019-08-12 13:53:00,RB,空,开仓,10,30,60.0,,
2019-08-12 14:31:00,RB,多,平仓,10,30.0,70.0,-3000.0,107100.0
2019-08-12 14:53:00,RB,空,开仓,10,30,83.0,,
2019-08-12 14:59:00,RB,多,平仓,10,30.0,79.0,1200.0,108300.0
2019-08-12 21:07:00,RB,多,开仓,10,30,75.0,,
2019-08-12 21:22:00,RB,空,平仓,10,30.0,76.0,300.0,108600.0
2019-08-12 21:42:00,RB,空,开仓,10,30,85.0,,
2019-08-12 22:00:00,RB,多,平仓,10,30.0,87.0,-600.0,108000.0
2019-08-12 22:06:00,RB,多,开仓,10,30,83.0,,
2019-08-12 22:39:00,RB,空,平仓,10,30.0,75.0,-2400.0,105600.0
2019-08-12 22:49:00,RB,空,开仓,10,30,79.0,,
2019-08-12 23:00:00,RB,多,平仓,10,30.0,78.0,300.0,105900.0
2019-08-13 09:11:00,RB,空,开仓,10,30,86.0,,
2019-08-13 09:17:00,RB,多,平仓,10,30.0,79.0,2100.0,108000.0
2019-08-13 09:50:00,RB,多,开仓,10,30,75.0,,
2019-08-13 10:01:00,RB,空,平仓,10,30.0,77.0,600.0,108600.0
2019-08-13 13:35:00,RB,空,开仓,10,30,84.0,,
2019-08-13 13:45:00,RB,多,平仓,10,30.0,82.0,600.0,109200.0
2019-08-13 14:32:00,RB,多,开仓,10,30,74.0,,
2019-08-13 14:42:00,RB,空,平仓,10,30.0,79.0,1500.0,110700.0
2019-08-13 21:37:00,RB,空,开仓,10,30,82.0,,
2019-08-13 22:01:00,RB,多,平仓,10,30.0,84.0,-600.0,110100.0
2019-08-14 09:15:00,RB,多,开仓,10,30,83.0,,
2019-08-14 09:23:00,RB,空,平仓,10,30.0,89.0,1800.0,111900.0
2019-08-14 10:13:00,RB,多,开仓,10,30,83.0,,
2019-08-14 10:41:00,RB,空,平仓,10,30.0,84.0,300.0,112200.0
2019-08-14 14:45:00,RB,多,开仓,10,30,75.0,,
2019-08-14 14:57:00,RB,空,平仓,10,30.0,79.0,1200.0,113400.0
2019-08-14 21:46:00,RB,空,开仓,10,30,90.0,,
2019-08-14 21:49:00,RB,多,平仓,10,30.0,85.0,1500.0,114900.0
2019-08-15 09:03:00,RB,多,开仓,10,30,83.0,,
2019-08-15 09:21:00,RB,空,平仓,10,30.0,83.0,,
2019-08-15 13:51:00,RB,多,开仓,10,30,91.0,,
2019-08-15 14:10:00,RB,空,平仓,10,30.0,89.0,-600.0,114300.0
2019-08-15 14:40:00,RB,空,开仓,10,30,96.0,,
2019-08-15 14:53:00,RB,多,平仓,10,30.0,95.0,300.0,114600.0
2019-08-15 22:04:00,RB,多,开仓,10,30,91.0,,
2019-08-15 22:19:00,RB,空,平仓,10,30.0,94.0,900.0,115500.0
2019-08-16 09:08:00,RB,空,开仓,10,30,99.0,,
2019-08-16 09:26:00,RB,多,平仓,10,30.0,100.0,-300.0,115200.0
2019-08-16 21:15:00,RB,多,开仓,10,30,100.0,,
2019-08-16 21:28:00,RB,空,平仓,10,30.0,102.0,600.0,115800.0
2019-08-19 09:02:00,RB,空,开仓,10,30,120.0,,
2019-08-19 09:19:00,RB,多,平仓,10,30.0,116.0,1200.0,117000.0
2019-08-19 09:23:00,RB,多,开仓,10,30,113.0,,
2019-08-19 09:32:00,RB,空,平仓,10,30.0,117.0,1200.0,118200.0
2019-08-19 13:50:00,RB,多,开仓,10,30,111.0,,
2019-08-19 13:55:00,RB,空,平仓,10,30.0,116.0,1500.0,119700.0
2019-08-19 15:00:00,RB,空,开仓,10,30,118.0,,
2019-08-19 21:26:00,RB,多,平仓,10,30.0,124.0,-1800.0,117900.0
2019-08-20 09:31:00,RB,多,开仓,10,30,115.0,,
2019-08-20 09:48:00,RB,空,平仓,10,30.0,116.0,300.0,118200.0
2019-08-20 13:53:00,RB,多,开仓,10,30,107.0,,
2019-08-20 13:57:00,RB,空,平仓,10,30.0,112.0,1500.0,119700.0
2019-08-20 14:05:00,RB,空,开仓,10,30,120.0,,
2019-08-20 14:15:00,RB,多,平仓,10,30.0,115.0,1500.0,121200.0
2019-08-20 14:27:00,RB,空,开仓,10,30,120.0,,
2019-08-20 14:33:00,RB,多,平仓,10,30.0,115.0,1500.0,122700.0
2019-08-20 15:00:00,RB,多,开仓,10,30,106.0,,
2019-08-20 21:17:00,RB,空,平仓,10,30.0,110.0,1200.0,123900.0
2019-08-21 09:11:00,RB,空,开仓,10,30,111.0,,
2019-08-21 09:16:00,RB,多,平仓,10,30.0,107.0,1200.0,125100.0
2019-08-21 11:05:00,RB,空,开仓,10,30,114.0,,
2019-08-21 11:19:00,RB,多,平仓,10,30.0,113.0,300.0,125400.0
2019-08-21 13:44:00,RB,空,开仓,10,30,119.0,,
2019-08-21 13:56:00,RB,多,平仓,10,30.0,118.0,300.0,125700.0
2019-08-21 14:46:00,RB,多,开仓,10,30,118.0,,
2019-08-21 14:56:00,RB,空,平仓,10,30.0,121.0,900.0,126600.0
2019-08-21 21:06:00,RB,空,开仓,10,30,128.0,,
2019-08-21 21:12:00,RB,多,平仓,10,30.0,124.0,1200.0,127800.0
2019-08-22 09:13:00,RB,空,开仓,10,30,138.0,,
2019-08-22 09:28:00,RB,多,平仓,10,30.0,136.0,600.0,128400.0
2019-08-22 09:50:00,RB,空,开仓,10,30,140.0,,
2019-08-22 09:57:00,RB,多,平仓,10,30.0,136.0,1200.0,129600.0
2019-08-22 10:36:00,RB,多,开仓,10,30,129.0,,
2019-08-22 10:48:00,RB,空,平仓,10,30.0,130.0,300.0,129900.0
2019-08-22 10:59:00,RB,空,开仓,10,30,134.0,,
2019-08-22 11:01:00,RB,多,平仓,10,30.0,129.0,1500.0,131400.0
2019-08-22 13:35:00,RB,多,开仓,10,30,120.0,,
2019-08-22 13:51:00,RB,空,平仓,10,30.0,122.0,600.0,132000.0
2019-08-22 13:53:00,RB,空,开仓,10,30,124.0,,
2019-08-22 14:41:00,RB,多,平仓,10,30.0,136.0,-3600.0,128400.0
2019-08-23 09:16:00,RB,多,开仓,10,30,134.0,,
2019-08-23 09:18:00,RB,空,平仓,10,30.0,139.0,1500.0,129900.0
2019-08-23 09:23:00,RB,空,开仓,10,30,144.0,,
2019-08-23 09:44:00,RB,多,平仓,10,30.0,146.0,-600.0,129300.0
2019-08-23 10:39:00,RB,多,开仓,10,30,141.0,,
2019-08-23 10:42:00,RB,空,平仓,10,30.0,147.0,1800.0,131100.0
2019-08-23 10:49:00,RB,多,开仓,10,30,139.0,,
2019-08-23 11:04:00,RB,空,平仓,10,30.0,140.0,300.0,131400.0
2019-08-23 14:38:00,RB,多,开仓,10,30,141.0,,
2019-08-23 14:59:00,RB,空,平仓,10,30.0,140.0,-300.0,131100.0
2019-08-23 22:09:00,RB,多,开仓,10,30,140.0,,
2019-08-23 22:26:00,RB,空,平仓,10,30.0,142.0,600.0,131700.0
2019-08-26 09:01:00,RB,多,开仓,10,30,131.0,,
2019-08-26 09:17:00,RB,空,平仓,10,30.0,134.0,900.0,132600.0
2019-08-26 14:02:00,RB,空,开仓,10,30,133.0,,
2019-08-26 14:05:00,RB,多,平仓,10,30.0,126.0,2100.0,134700.0
2019-08-26 21:01:00,RB,多,开仓,10,30,122.0,,
